Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk   SEN2   SEN3 TCPU_P iwlwif acpitz INT340
14:24:29   6.8   0.0   7.1  86.1   0.0    6 1824656 464067    0    0    0  98.65    0.00  28.96  23.50  46.20  69.05  69.00  45.05  45.05  69.00  34.00  74.00  20.00
14:24:30   6.2   0.0   7.4  86.4   0.0    2 1855150 473089    0    0    0 101.66    0.00  29.92  24.43  47.30  68.05  68.00  46.05  45.05  68.00  34.00  74.00  20.00
14:24:31  18.6   0.0   7.2  74.2   0.0    7 1650265 404989    0    0    0 107.79    0.00  31.95  26.28  49.56  70.05  70.00  46.05  45.05  70.00  34.00  66.00  20.00
14:24:32  12.9   0.0   7.9  79.1   0.0    6 1605163 397504    0    0    0  98.66    0.00  29.02  23.42  46.21  65.05  65.00  46.05  45.05  65.00  34.00  71.00  20.00
14:24:33   8.0   0.0   7.7  84.2   0.0    5 1679358 414333    0    0    0 101.12    0.00  29.74  24.14  47.25  66.05  66.00  46.05  45.05  66.00  34.00  71.00  20.00
14:24:34   6.4   0.0   7.1  86.5   0.0    5 1744710 437603    0    0    0  91.31    0.00  26.52  20.75  44.05  70.05  70.00  46.05  45.05  70.00  34.00  66.00  20.00
14:24:35   6.7   0.0   7.1  86.2   0.0    4 1823567 460459    0    0    0  92.84    0.00  27.11  21.61  44.12  68.05  68.00  46.05  45.05  68.00  34.00  66.00  20.00
14:24:36  19.9   0.0   7.8  72.3   0.0    4 1690789 431966    0    0    0 124.36    0.00  37.31  31.65  55.40  65.05  65.00  46.05  45.05  65.00  34.00  68.00  20.00
14:24:37   7.6   0.0   8.1  84.3   0.0    6 1650170 404740    0    0    0  99.14    0.00  29.06  23.32  46.75  67.05  67.00  46.05  45.05  67.00  34.00  68.00  20.00
14:24:38   7.3   0.0   8.0  84.7   0.0    4 1701746 422273    0    0    0  99.76    0.00  29.35  23.78  46.62  71.05  71.00  46.05  45.05  71.00  34.00  68.00  20.00
14:24:39   6.1   0.0   7.6  86.2   0.0    4 1812729 452751    0    0    0  97.68    0.00  28.64  23.20  45.84  67.05  67.00  46.05  45.05  67.00  34.00  68.00  20.00
14:24:40   7.9   0.0   7.2  84.9   0.0   11 1773618 433957    0    0    0  98.22    0.00  28.81  23.22  46.18  73.05  73.00  46.05  45.05  73.00  34.00  68.00  20.00
14:24:41  12.3   0.0   7.5  80.3   0.0    4 1726512 428232    0    0    0 112.85    0.00  33.58  28.00  51.26  65.05  65.00  46.05  45.05  65.00  34.00  68.00  20.00
14:24:42   7.8   0.0   7.7  84.5   0.0    6 1670536 402656    0    0    0  99.99    0.00  29.44  23.89  46.66  66.05  66.00  46.05  45.05  66.00  34.00  73.00  20.00
14:24:43   7.2   0.0   7.9  84.8   0.0    5 1732396 425687    0    0    0  98.97    0.00  28.90  23.13  46.95  68.05  68.00  46.05  45.05  68.00  34.00  73.00  20.00
14:24:44   6.5   0.0   7.6  85.9   0.0    5 1814703 453350    0    0    0  99.53    0.00  29.27  23.72  46.53  71.05  71.00  46.05  45.05  71.00  34.00  67.00  20.00
14:24:45  12.4   0.0   7.5  80.1   0.0    9 1743470 423742    0    0    0 110.44    0.00  32.77  27.10  50.57  74.05  74.00  46.05  45.05  74.00  34.00  67.00  20.00
14:24:46   8.1   0.0   8.2  83.7   0.0    5 1673346 408813    0    0    0 101.52    0.00  29.96  24.43  47.14  66.05  66.00  46.05  45.05  66.00  34.00  71.00  20.00
14:24:47   7.8   0.0   8.1  84.2   0.0    3 1672601 404359    0    0    0 101.42    0.00  29.85  24.30  47.27  66.05  66.00  46.05  45.05  65.00  34.00  71.00  20.00
14:24:48   6.7   0.0   8.1  85.2   0.0    6 1745448 428627    0    0    0  96.90    0.00  28.41  22.79  45.69  68.05  68.00  46.05  45.05  68.00  34.00  67.00  20.00
14:24:49   6.9   0.0   7.5  85.6   0.0    6 1812290 444901    0    0    0 101.18    0.00  29.25  23.62  48.31  66.05  67.00  46.05  45.05  67.00  34.00  67.00  20.00
14:24:50   8.3   0.0   7.5  84.1   0.0    6 1787945 456051    0    0    0 109.41    0.00  31.87  26.22  51.32  66.05  66.00  46.05  45.05  66.00  34.00  67.00  20.00
14:24:51   6.9   0.0   8.5  84.6   0.0    5 1684059 414458    0    0    0 103.25    0.00  29.93  24.32  49.00  65.05  65.00  46.05  45.05  65.00  34.00  69.00  20.00
14:24:52   7.5   0.0   7.7  84.7   0.0    7 1666573 405758    0    0    0 102.26    0.00  29.94  24.38  47.95  66.05  66.00  46.05  45.05  66.00  34.00  67.00  20.00
14:24:53   6.6   0.0   7.6  85.8   0.0    6 1865999 489347    0    0    0  97.94    0.00  28.78  23.24  45.93  69.05  69.00  46.05  45.05  69.00  34.00  67.00  20.00
14:24:54   6.2   0.0   7.6  86.3   0.0    4 1826547 474743    0    0    0  93.78    0.00  27.42  21.92  44.44  68.05  68.00  46.05  45.05  68.00  34.00  70.00  20.00
14:24:55  12.1   0.0   7.9  80.0   0.0    5 1738688 430713    0    0    0 111.63    0.00  33.17  27.51  50.96  68.05  68.00  46.05  45.05  68.00  34.00  70.00  20.00
14:24:56   7.9   0.0   7.4  84.7   0.0    4 1690714 407559    0    0    0 102.97    0.00  30.34  24.77  47.85  66.05  66.00  46.05  45.05  66.00  34.00  71.00  20.00
14:24:57   8.0   0.0   7.8  84.2   0.0    6 1680973 411144    0    0    0 101.54    0.00  29.75  24.00  47.80  71.05  71.00  46.05  45.05  71.00  34.00  71.00  20.00
14:24:58   5.8   0.0   7.5  86.7   0.0    6 1755410 421913    0    0    0  94.87    0.00  27.70  22.08  45.10  67.05  67.00  46.05  45.05  67.00  34.00  68.00  20.00
14:24:59   6.5   0.0   7.2  86.3   0.0    4 1815941 456036    0    0    0 101.87    0.00  29.79  24.08  48.00  68.05  68.00  46.05  45.05  68.00  34.00  68.00  20.00
14:25:00  13.8   0.0   7.7  78.5   0.0    4 1645268 396535    1    0    0 110.08    0.00  32.59  26.91  50.58  66.05  66.00  47.05  45.05  66.00  34.00  68.00  20.00
14:25:01   7.7   0.0   7.9  84.4   0.0    5 1677062 385801    0    0    0 104.08    0.00  30.70  25.14  48.25  68.05  68.00  47.05  45.05  68.00  34.00  72.00  20.00
14:25:02   7.7   0.0   8.1  84.1   0.0    4 1613565 328440    3    2    3  98.57    0.00  28.94  23.32  46.31  71.05  71.00  47.05  45.05  71.00  34.00  68.00  20.00
14:25:03   6.0   0.0   7.8  86.2   0.0    5 1730124 365926    0    0    0 100.42    0.00  29.51  24.02  46.90  71.05  71.00  47.05  46.05  71.00  34.00  68.00  20.00
14:25:04   8.6   0.0   8.1  83.3   0.0    8 1704297 348484    0    0    0 106.76    0.00  31.55  25.95  49.27  68.05  68.00  47.05  46.05  68.00  34.00  69.00  20.00
14:25:05   9.5   0.0   8.6  81.9   0.0    6 1622729 325791    0    0    0 103.29    0.00  30.49  24.89  47.92  66.05  66.00  47.05  46.05  66.00  34.00  69.00  20.00
14:25:06   8.5   0.0   8.4  83.0   0.0    3 1601491 307853    0    0    0 102.40    0.00  30.07  24.29  48.05  68.05  68.00  47.05  46.05  68.00  34.00  68.00  20.00
14:25:07   7.9   0.0   7.9  84.1   0.0    5 1613230 326116    0    0    0  97.18    0.00  28.33  22.57  46.27  70.05  70.00  47.05  46.05  70.00  34.00  68.00  20.00
14:25:08   6.1   0.0   7.9  86.0   0.0    4 1729356 377493    0    0    0  98.77    0.00  28.99  23.50  46.28  69.05  69.00  47.05  46.05  69.00  34.00  67.00  20.00
14:25:09  12.1   0.0   7.2  80.7   0.0    8 1719837 372548    0    0    0 112.49    0.00  33.45  27.81  51.23  70.05  70.00  47.05  46.05  69.00  34.00  67.00  20.00
14:25:10   7.9   0.0   8.6  83.5   0.0    4 1587598 312994    0    0    0  99.71    0.00  29.42  23.83  46.46  66.05  66.00  47.05  46.05  66.00  34.00  67.00  20.00
14:25:11   8.5   0.0   8.4  83.1   0.0    6 1615887 321586    0    0    0 101.52    0.00  29.99  24.40  47.13  66.05  66.00  47.05  46.05  66.00  34.00  70.00  20.00
14:25:12   7.2   0.0   7.9  84.9   0.0    4 1560125 313747    0    0    0  85.76    0.00  24.87  19.19  41.70  68.05  68.00  47.05  46.05  68.00  34.00  68.00  20.00
14:25:13   6.1   0.0   8.2  85.7   0.0    4 1620207 340180    0    0    0  87.18    0.00  25.14  19.42  42.62  70.05  70.00  47.05  46.05  70.00  34.00  68.00  20.00
14:25:14   8.2   0.0   8.3  83.5   0.0    5 1702287 338934    0    0    0 111.23    0.00  32.99  27.31  50.93  71.05  71.00  47.05  46.05  71.00  34.00  69.00  20.00
14:25:15   7.8   0.0   8.7  83.5   0.0    6 1770944 343320    0    0    0 125.04    0.00  37.48  31.86  55.70  68.05  68.00  47.05  46.05  68.00  34.00  69.00  20.00
14:25:16   7.2   0.0   8.3  84.4   0.0    6 1633940 340435    0    0    0 100.04    0.00  29.47  23.94  46.63  69.05  69.00  47.05  46.05  69.00  34.00  72.00  20.00
14:25:17   6.4   0.0   7.6  86.0   0.0    6 1701557 369843    0    0    0  98.92    0.00  28.87  23.11  46.95  69.05  69.00  47.05  46.05  69.00  34.00  72.00  20.00
14:25:18   6.2   0.0   7.7  86.1   0.0    4 1698282 362281    0    0    0  94.38    0.00  27.52  22.02  44.85  69.05  69.00  47.05  46.05  69.00  34.00  71.00  20.00
14:25:19   9.1   0.0   8.2  82.7   0.0    4 1712628 350830    0    0    0 116.16    0.00  34.51  28.90  52.76  69.05  69.00  47.05  46.05  69.00  34.00  71.00  20.00
14:25:20   8.1   0.0   8.7  83.3   0.0    7 1651914 318394    0    0    0 102.07    0.00  30.11  24.51  47.45  68.05  68.00  47.05  46.05  68.00  34.00  71.00  20.00
14:25:21   8.5   0.0   8.2  83.3   0.0    5 1667989 337805    0    0    0 101.21    0.00  29.81  24.19  47.21  70.05  70.00  47.05  46.05  70.00  34.00  71.00  20.00
14:25:22   6.5   0.0   7.8  85.7   0.0    6 1689258 351691    0    0    0  94.90    0.00  27.71  22.17  45.02  69.05  69.00  47.05  46.05  69.00  34.00  68.00  20.00
14:25:23   8.2   0.0   7.4  84.3   0.0    7 1680303 334876    0    0    0 109.12    0.00  31.53  25.73  51.86  69.05  69.00  47.05  46.05  69.00  34.00  68.00  20.00
14:25:24   7.1   0.0   7.6  85.3   0.0    6 1662449 344470    0    0    0  99.74    0.00  28.72  23.01  48.01  70.05  70.00  47.05  46.05  70.00  34.00  70.00  20.00
14:25:25   6.4   0.0   7.0  86.6   0.0    4 1749564 366864    0    0    0 104.61    0.00  30.27  24.71  49.62  71.05  71.00  47.05  46.05  71.00  34.00  70.00  20.00
14:25:26   7.0   0.0   8.0  85.0   0.0    2 1720326 353141    0    0    0 104.07    0.00  30.39  24.78  48.90  70.05  70.00  47.05  46.05  70.00  34.00  71.00  20.00
14:25:27   9.2   0.0   7.8  83.0   0.0    8 1736037 367789    0    0    0 108.43    0.00  32.04  26.46  49.93  72.05  72.00  47.05  46.05  72.00  34.00  71.00  20.00
14:25:28  12.7   0.0   7.9  79.4   0.0    6 1516048 304637    0    0    0  95.07    0.00  27.86  22.18  45.03  66.05  68.00  47.05  46.05  68.00  34.00  71.00  20.00
14:25:29   6.4   0.0   7.5  86.0   0.0    4 1707217 333956    0    0    0  98.15    0.00  28.62  22.93  46.60  69.05  69.00  47.05  46.05  69.00  34.00  71.00  20.00
14:25:30   7.2   0.0   7.5  85.4   0.0    5 1709558 352626    0    0    0 103.64    0.00  30.45  24.77  48.42  73.05  73.00  47.05  46.05  73.00  34.00  71.00  20.00
14:25:31  18.4   0.0   8.0  73.6   0.0    8 1592803 338866    0    0    0 110.88    0.00  32.95  27.30  50.63  68.05  68.00  47.05  46.05  68.00  34.00  69.00  20.00
14:25:32  10.6   0.0   8.1  81.2   0.0    6 1608217 315748    0    0    0 101.12    0.00  29.79  24.16  47.17  69.05  69.00  47.05  46.05  69.00  34.00  70.00  20.00
14:25:33   7.6   0.0   8.1  84.3   0.0    5 1643920 346650    0    0    1  98.26    0.00  28.86  23.23  46.17  68.05  68.00  47.05  46.05  68.00  34.00  70.00  20.00
14:25:34   6.4   0.0   7.4  86.2   0.0    6 1729912 370810    0    0    0 100.81    0.00  29.61  24.08  47.11  69.05  69.00  47.05  46.05  69.00  34.00  69.00  20.00
14:25:35   9.6   0.0   8.2  82.3   0.0    7 1687089 349279    0    0    0 108.48    0.00  32.04  26.40  50.03  69.05  69.00  47.05  46.05  69.00  34.00  69.00  20.00
14:25:36   8.3   0.0   8.2  83.6   0.0    5 1608591 315169    0    0    0 101.78    0.00  30.01  24.40  47.38  68.05  68.00  47.05  46.05  66.00  34.00  70.00  20.00
14:25:37   8.0   0.0   8.2  83.8   0.0    5 1613546 317339    0    0    0 102.18    0.00  30.13  24.53  47.52  68.05  68.00  47.05  46.05  68.00  34.00  70.00  20.00
14:25:38   6.8   0.0   8.1  85.1   0.0    5 1600166 321368    0    0    0  92.60    0.00  26.87  20.99  44.74  71.05  71.00  47.05  46.05  71.00  34.00  69.00  20.00
14:25:39   6.4   0.0   7.6  86.0   0.0    4 1712403 350547    0    0    0  98.64    0.00  28.90  23.27  46.46  70.05  70.00  47.05  46.05  70.00  34.00  69.00  20.00
14:25:40  11.4   0.0   8.0  80.6   0.0    5 1652144 344110    0    0    0 110.95    0.00  32.89  27.22  50.83  68.05  68.00  47.05  46.05  68.00  34.00  69.00  20.00
14:25:41   6.6   0.0   7.6  85.8   0.0    3 1717451 351307    0    0    0  99.56    0.00  29.20  23.58  46.78  73.05  73.00  47.05  46.05  73.00  34.00  69.00  20.00
14:25:42   6.8   0.0   7.8  85.4   0.0    7 1728154 361954    0    0    0 104.70    0.00  30.83  25.22  48.65  68.05  68.00  47.05  46.05  68.00  34.00  71.00  20.00
14:25:43   8.8   0.0   7.5  83.7   0.0    8 1694702 366819    0    0    0 104.32    0.00  30.61  24.81  48.90  75.05  75.00  47.05  46.05  75.00  34.00  72.00  20.00
14:25:44  14.6   0.0   7.8  77.6   0.0    5 1521552 309378    0    0    0 103.82    0.00  30.70  25.08  48.04  67.05  67.00  47.05  46.05  67.00  34.00  72.00  20.00
14:25:45   7.3   0.0   7.9  84.8   0.0    4 1645671 343248    0    0    0  96.57    0.00  28.30  22.68  45.59  70.05  70.00  47.05  46.05  70.00  34.00  73.00  20.00
14:25:46   6.2   0.0   7.9  85.9   0.0    7 1794354 413052    0    0    0 102.90    0.00  30.33  24.85  47.72  71.05  71.00  47.05  46.05  71.00  34.00  73.00  20.00
14:25:47  13.9   0.0   7.9  78.1   0.0   10 1669238 353381    0    0    0 108.20    0.00  32.02  26.36  49.81  71.05  71.00  47.05  46.05  71.00  34.00  70.00  20.00
14:25:48  17.0   0.0   8.2  74.8   0.0    4 1512458 313075    0    0    0 100.27    0.00  29.52  23.85  46.89  67.05  67.00  47.05  46.05  66.00  34.00  70.00  20.00
14:25:49   7.7   0.0   9.1  83.2   0.0    5 1620292 319853    0    0    0 101.46    0.00  29.34  23.69  48.44  68.05  68.00  47.05  46.05  68.00  34.00  72.00  20.00
14:25:50   6.5   0.0   8.6  84.9   0.0    5 1626464 333646    0    0    0  93.97    0.00  26.89  21.14  45.94  68.05  68.00  47.05  46.05  68.00  34.00  72.00  20.00
14:25:51   7.3   0.0   7.8  84.9   0.0    7 1728773 366188    0    0    0 102.15    0.00  29.46  23.79  48.90  75.05  75.00  48.05  46.05  75.00  34.00  72.00  20.00
14:25:52  11.3   0.0   7.5  81.2   0.0    6 1682706 363981    0    0    0 108.80    0.00  32.06  26.39  50.35  68.05  68.00  48.05  46.05  68.00  34.00  68.00  20.00
14:25:53   6.2   0.0   7.6  86.3   0.0    5 1722652 363886    0    0    0  98.75    0.00  28.90  23.33  46.52  72.05  72.00  48.05  46.05  72.00  34.00  74.00  20.00
14:25:54   6.9   0.0   7.4  85.7   0.0    4 1737731 356160    0    0    0 104.64    0.00  30.79  25.17  48.67  70.05  70.00  48.05  47.05  70.00  34.00  74.00  20.00
14:25:55  20.1   0.0   7.7  72.2   0.0    8 1638853 353317    0    0    0 107.86    0.00  31.99  26.31  49.55  67.05  67.00  48.05  47.05  67.00  34.00  71.00  20.00
14:25:56  13.5   0.0   8.6  77.9   0.0    5 1592695 329786    0    0    0 101.28    0.00  29.87  24.23  47.18  66.05  66.00  47.05  47.05  66.00  34.00  71.00  20.00
14:25:57   7.5   0.0   8.2  84.3   0.0    5 1645523 333667    0    0    0  95.25    0.00  27.84  22.17  45.24  69.05  69.00  47.05  47.05  69.00  34.00  69.00  20.00
14:25:58   6.2   0.0   7.5  86.3   0.0    5 1756587 365416    0    0    0 101.25    0.00  29.74  24.13  47.38  69.05  69.00  47.05  47.05  69.00  34.00  69.00  20.00
14:25:59   9.3   0.0   8.0  82.7   0.0    7 1726005 357591    0    0    0 109.22    0.00  32.29  26.64  50.28  70.05  70.00  47.05  47.05  70.00  34.00  70.00  20.00
14:26:00   8.2   0.0   8.3  83.5   0.0    5 1669228 330995    0    0    0 102.66    0.00  30.29  24.69  47.69  68.05  68.00  47.05  47.05  68.00  34.00  70.00  20.00
14:26:01   8.4   0.0   8.7  82.9   0.0    8 1647597 322749    0    0    0 101.81    0.00  30.02  24.37  47.42  68.05  68.00  48.05  47.05  68.00  34.00  70.00  20.00
14:26:02   6.9   0.0   7.7  85.4   0.0    6 1673231 342975    0    0    0  90.02    0.00  26.15  20.56  43.31  67.05  67.00  48.05  47.05  67.00  34.00  69.00  20.00
14:26:03   6.3   0.0   7.5  86.2   0.0    6 1780790 369409    0    0    0 103.71    0.00  30.52  24.95  48.24  72.05  72.00  48.05  47.05  72.00  34.00  68.00  20.00
14:26:04  12.9   0.0   8.1  79.0   0.0    4 1702422 350280    0    0    0 111.82    0.00  33.20  27.50  51.12  67.05  67.00  48.05  47.05  67.00  34.00  68.00  20.00
14:26:05   8.3   0.0   8.8  82.9   0.0    6 1675106 331610    0    0    0 102.90    0.00  30.38  24.78  47.75  67.05  67.00  48.05  47.05  67.00  34.00  72.00  20.00
14:26:06   7.8   0.0   8.2  84.0   0.0    5 1662604 345599    0    0    0  99.62    0.00  29.30  23.67  46.66  68.05  68.00  48.05  47.05  68.00  34.00  72.00  20.00
14:26:07   6.6   0.0   7.3  86.0   0.0    2 1767257 386726    0    0    0  99.76    0.00  29.32  23.74  46.70  71.05  71.00  48.05  47.05  71.00  34.00  68.00  20.00
14:26:08   8.2   0.0   7.7  84.2   0.0   13 1757271 373930    0    0    0 105.13    0.00  30.91  25.06  49.17  69.05  69.00  48.05  47.05  69.00  34.00  68.00  20.00
14:26:09  11.3   0.0   8.3  80.4   0.0    5 1657781 341310    0    0    0 103.67    0.00  30.65  25.02  48.01  67.05  67.00  48.05  47.05  67.00  34.00  70.00  20.00
14:26:10   8.3   0.0   8.8  82.9   0.0    8 1651860 325430    0    0    0 100.99    0.00  29.76  24.14  47.09  68.05  68.00  48.05  47.05  68.00  34.00  70.00  20.00
14:26:11   7.8   0.0   8.2  83.9   0.0    5 1646203 341040    0    0    0  96.96    0.00  28.44  22.81  45.71  70.05  70.00  48.05  47.05  70.00  34.00  70.00  20.00
14:26:12   6.7   0.0   7.6  85.7   0.0    6 1783585 372620    0    0    0 101.85    0.00  29.88  24.29  47.68  70.05  70.00  48.05  47.05  70.00  35.00  68.00  20.00
14:26:13   9.1   0.0   7.5  83.4   0.0    5 1770926 387085    1    0    0 109.77    0.00  32.28  26.47  51.02  68.05  68.00  48.05  47.05  68.00  37.00  71.00  20.00
14:26:14   8.1   0.0   8.8  83.1   0.0    6 1625721 320431    1    0    0 102.17    0.01  29.79  24.14  48.23  67.05  67.00  48.05  47.05  67.00  35.00  71.00  20.00
14:26:15   8.7   0.0   8.7  82.6   0.0    5 1656280 330063    0    0    0 103.00    0.00  29.85  24.18  48.96  67.05  67.00  48.05  47.05  67.00  35.00  69.00  20.00
14:26:16   7.8   0.0   7.7  84.5   0.0    4 1690204 356626    0    0    0  99.55    0.00  28.68  23.03  47.84  71.05  71.00  48.05  47.05  71.00  34.00  69.00  20.00
14:26:17   6.9   0.0   7.7  85.4   0.0    4 1730219 361647    0    0    0  98.89    0.00  28.50  22.93  47.46  71.05  71.00  48.05  47.05  71.00  34.00  68.00  20.00
14:26:18   8.4   0.0   7.7  83.9   0.0    5 1738549 360527    0    0    0 105.11    0.00  30.89  25.21  49.01  71.05  71.00  48.05  47.05  71.00  34.00  68.00  20.00
14:26:19   6.4   0.0   7.9  85.7   0.0    7 1742989 367932    0    0    0  97.20    0.00  28.41  22.81  45.98  72.05  72.00  48.05  47.05  72.00  34.00  71.00  20.00
14:26:20   7.1   0.0   7.8  85.1   0.0    3 1821806 394467    0    0    0 109.40    0.00  32.36  26.75  50.29  68.05  68.00  48.05  47.05  68.00  34.00  71.00  20.00
14:26:21   6.1   0.0   7.6  86.2   0.0    4 1776659 369666    0    0    0 100.52    0.00  29.50  23.95  47.07  70.05  70.00  48.05  47.05  70.00  34.00  71.00  20.00
14:26:22  10.3   0.0   7.7  82.0   0.0    6 1739759 360144    0    0    2 108.43    0.00  32.07  26.42  49.94  68.05  68.00  48.05  47.05  68.00  34.00  73.00  20.00
14:26:23   6.3   0.0   8.0  85.7   0.0    5 1700843 356352    0    0    0  97.23    0.00  28.35  22.49  46.39  72.05  72.00  48.05  47.05  71.00  34.00  71.00  20.00
14:26:24   6.4   0.0   7.6  86.0   0.0    4 1786806 389638    0    0    0 101.45    0.00  29.86  24.28  47.31  70.05  70.00  48.05  47.05  70.00  34.00  71.00  20.00
14:26:25   6.6   0.0   8.3  85.1   0.0    6 1755417 377496    0    0    0 101.85    0.00  29.96  24.34  47.54  71.05  71.00  48.05  47.05  71.00  34.00  73.00  20.00
14:26:26  12.8   0.0   7.7  79.5   0.0    7 1726926 356525    0    0    0 108.10    0.00  31.98  26.37  49.75  70.05  70.00  48.05  47.05  70.00  34.00  73.00  20.00
14:26:27  10.7   0.0   8.0  81.3   0.0    7 1608470 324352    0    0    0  96.64    0.00  28.35  22.67  45.63  70.05  70.00  48.05  47.05  70.00  34.00  72.00  20.00
14:26:28   6.1   0.0   8.0  85.8   0.0    5 1768289 366604    0    0    0 101.16    0.00  29.58  23.81  47.77  72.05  72.00  48.05  47.05  72.00  34.00  72.00  20.00
14:26:29   8.8   0.0   7.9  83.2   0.0    9 1792238 391165    0    0    0 108.89    0.00  32.21  26.59  50.09  71.05  71.00  48.05  47.05  71.00  34.00  70.00  20.00
14:26:30  24.3   0.0   7.7  68.0   0.0    9 1486289 320724    0    0    0 101.88    0.00  30.14  24.42  47.32  69.05  69.00  48.05  47.05  69.00  34.00  70.00  20.00
14:26:31  14.8   0.0   8.4  76.8   0.0    5 1574967 318771    0    0    0 101.63    0.00  29.99  24.34  47.29  68.05  68.00  48.05  47.05  70.00  34.00  70.00  20.00
14:26:32   7.5   0.0   8.6  84.0   0.0    5 1669869 351199    0    0    0  97.36    0.00  28.57  22.93  45.87  71.05  71.00  48.05  47.05  71.00  34.00  69.00  20.00
