Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk   SEN2   SEN3 TCPU_P iwlwif acpitz INT340
12:44:05   4.2   0.0   0.0  95.7   0.0    2    830    832    0    0    0  36.22    0.00  10.81   5.96  19.45  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:44:06   4.2   0.0   0.0  95.7   0.0    2    830    805    0    0    0  36.11    0.00  10.79   5.95  19.37  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:44:07   4.2   0.0   0.1  95.7   0.0    2    871    761    0    0    0  36.14    0.00  10.79   5.95  19.41  55.05  55.00  39.05  39.05  55.00  33.00  55.00  20.00
12:44:08   4.2   0.0   0.0  95.8   0.0    2    888    861    0    0    0  36.17    0.00  10.80   5.96  19.41  53.05  53.00  39.05  39.05  53.00  33.00  56.00  20.00
12:44:09   4.2   0.0   0.0  95.7   0.0    2    980    860    0    0    0  36.23    0.00  10.80   5.96  19.48  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:44:10   4.2   0.0   0.0  95.8   0.0    2    842    795    0    0    0  36.19    0.00  10.81   5.96  19.43  55.05  55.00  39.05  39.05  55.00  33.00  55.00  20.00
12:44:11   4.2   0.0   0.0  95.8   0.0    2    898    793    0    0    0  37.37    0.00  11.03   5.99  20.35  55.05  55.00  39.05  39.05  55.00  33.00  55.00  20.00
12:44:12   4.3   0.0   0.0  95.7   0.0    2    903    829    0    0    0  36.21    0.00  10.81   5.96  19.45  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:44:13   4.2   0.0   0.0  95.7   0.0    2    853    772    0    0    0  36.26    0.00  10.82   5.96  19.48  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:44:14   4.2   0.0   0.0  95.8   0.0    2    852    783    0    0    0  36.17    0.00  10.80   5.96  19.41  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:44:15   4.2   0.0   0.1  95.7   0.0    2    836    810    0    0    0  36.13    0.00  10.78   5.95  19.40  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:44:16   4.2   0.0   0.0  95.8   0.0    2    892    783    0    0    0  36.16    0.00  10.78   5.95  19.43  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:44:17   4.2   0.0   0.1  95.6   0.0    2    869    829    0    0    0  37.20    0.00  10.98   5.96  20.25  56.05  56.00  39.05  39.05  56.00  33.00  56.00  20.00
12:44:18   4.2   0.0   0.0  95.8   0.0    2    848    770    0    0    0  36.13    0.00  10.79   5.95  19.40  57.05  57.00  39.05  39.05  57.00  33.00  56.00  20.00
12:44:19   4.2   0.0   0.1  95.7   0.0    2    872    800    0    0    0  36.23    0.00  10.80   5.96  19.47  55.05  55.00  39.05  39.05  56.00  33.00  56.00  20.00
12:44:20   4.2   0.0   0.0  95.7   0.0    2    895    801    0    0    0  36.15    0.00  10.79   5.96  19.39  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:44:21   4.2   0.0   0.0  95.8   0.0    2    841    743    0    0    0  36.14    0.00  10.78   5.95  19.40  56.05  56.00  39.05  39.05  56.00  33.00  56.00  20.00
12:44:22   4.2   0.0   0.0  95.8   0.0    2    566    736    0    0    0  36.02    0.00  10.75   5.92  19.34  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:44:23   4.2   0.0   0.0  95.8   0.0    2    877    804    0    0    0  36.55    0.00  10.82   5.97  19.76  56.05  56.00  39.05  39.05  56.00  33.00  56.00  20.00
12:44:24   4.2   0.0   0.0  95.8   0.0    2   1047   1004    0    0    0  38.98    0.00  11.09   6.18  21.71  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:44:25   4.3   0.0   0.0  95.7   0.0    2    852    776    0    0    0  38.11    0.00  10.85   5.95  21.32  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:44:26   4.3   0.0   0.0  95.7   0.0    2    861    808    0    0    0  39.17    0.00  11.05   5.96  22.16  56.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:44:27   4.2   0.0   0.0  95.8   0.0    2    864    805    0    0    0  36.79    0.00  10.81   5.95  20.03  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:44:28   4.3   0.0   0.0  95.7   0.0    2    900    836    0    0    0  36.23    0.00  10.80   5.96  19.46  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:44:29   4.2   0.0   0.1  95.7   0.0    2    856    777    0    0    0  36.21    0.00  10.80   5.96  19.45  56.05  56.00  39.05  39.05  55.00  33.00  56.00  20.00
12:44:30   4.2   0.0   0.0  95.7   0.0    2    844    779    0    0    0  36.16    0.00  10.80   5.96  19.41  53.05  53.00  39.05  39.05  53.00  33.00  56.00  20.00
12:44:31   4.2   0.0   0.0  95.8   0.0    2    843    768    0    0    0  36.18    0.00  10.79   5.95  19.44  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:44:32   4.2   0.0   0.0  95.7   0.0    2    917    860    0    0    0  38.24    0.00  11.18   5.95  21.11  55.05  55.00  39.05  39.05  53.00  33.00  56.00  20.00
12:44:33   4.2   0.0   0.1  95.7   0.0    2    844    808    0    0    0  36.21    0.00  10.81   5.96  19.45  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:44:34   4.2   0.0   0.0  95.8   0.0    2    848    775    0    0    0  36.12    0.00  10.78   5.94  19.40  55.05  55.00  39.05  39.05  56.00  33.00  56.00  20.00
12:44:35   4.2   0.0   0.0  95.7   0.0    2    834    783    0    0    0  36.18    0.00  10.80   5.95  19.43  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:44:36   4.2   0.0   0.0  95.8   0.0    2    898    849    0    0    0  36.18    0.00  10.80   5.95  19.43  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:44:37   4.2   0.0   0.1  95.7   0.0    2    849    775    0    0    0  36.20    0.00  10.80   5.96  19.44  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:44:38   4.3   0.0   0.0  95.7   0.0    2    925    836    0    0    0  36.34    0.00  10.82   5.99  19.53  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:44:39   4.2   0.0   0.0  95.8   0.0    2    872    837    0    0    0  36.16    0.00  10.78   5.95  19.42  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:44:40   4.2   0.0   0.0  95.7   0.0    2    917    828    0    0    0  36.18    0.00  10.79   5.96  19.43  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:44:41   4.3   0.0   0.0  95.7   0.0    2    850    821    0    0    0  36.18    0.00  10.79   5.95  19.44  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:44:42   4.2   0.0   0.0  95.8   0.0    2    860    750    0    0    0  37.10    0.00  10.96   5.95  20.19  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:44:43   4.2   0.0   0.0  95.8   0.0    2    816    776    0    0    0  36.11    0.00  10.77   5.95  19.39  55.05  55.00  39.05  39.05  55.00  33.00  55.00  20.00
12:44:44   4.2   0.0   0.0  95.8   0.0    2    900    863    0    0    0  36.19    0.00  10.79   5.96  19.44  56.05  56.00  39.05  39.05  56.00  33.00  55.00  20.00
12:44:45   4.2   0.0   0.0  95.8   0.0    2    825    728    0    0    0  36.11    0.00  10.77   5.95  19.39  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:44:46   4.2   0.0   0.0  95.8   0.0    2    568    696    0    0    0  35.98    0.00  10.75   5.92  19.31  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:44:47   4.2   0.0   0.0  95.7   0.0    2    863    825    0    0    0  37.20    0.00  10.98   5.95  20.28  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:44:48   4.2   0.0   0.0  95.8   0.0    2   1109    955    0    0    0  38.40    0.00  11.13   6.24  21.04  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:44:49   4.3   0.0   0.0  95.7   0.0    2    849    787    0    0    0  38.11    0.00  10.85   5.95  21.32  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:44:50   4.2   0.0   0.0  95.8   0.0    2    848    776    0    0    0  38.13    0.00  10.85   5.96  21.33  56.05  56.00  39.05  39.05  55.00  33.00  56.00  20.00
12:44:51   4.3   0.0   0.0  95.7   0.0    2    871    821    0    0    0  37.72    0.00  10.84   5.96  20.92  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:44:52   4.2   0.0   0.0  95.8   0.0    2    907    825    0    0    0  36.34    0.00  10.78   5.94  19.61  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:44:53   4.3   0.0   0.0  95.7   0.0    2    828    775    0    0    0  36.18    0.00  10.80   5.96  19.42  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:44:54   4.2   0.0   0.0  95.8   0.0    2    882    792    0    0    0  36.19    0.00  10.81   5.96  19.42  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:44:55   4.2   0.0   0.0  95.8   0.0    2    846    804    0    0    0  36.13    0.00  10.79   5.95  19.39  56.05  56.00  39.05  39.05  56.00  33.00  56.00  20.00
12:44:56   4.2   0.0   0.0  95.7   0.0    2    902    815    0    0    0  37.25    0.00  11.00   5.96  20.29  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:44:57   4.2   0.0   0.0  95.8   0.0    2    852    833    0    0    0  37.28    0.00  10.98   5.96  20.34  55.05  55.00  39.05  39.05  56.00  33.00  56.00  20.00
12:44:58   4.3   0.0   0.0  95.7   0.0    2    856    807    0    0    0  36.19    0.00  10.80   5.95  19.43  56.05  56.00  39.05  39.05  55.00  33.00  56.00  20.00
12:44:59   4.1   0.0   0.0  95.9   0.0    2    860    768    0    0    0  36.13    0.00  10.79   5.95  19.39  55.05  56.00  39.05  39.05  56.00  33.00  56.00  20.00
12:45:00   4.3   0.0   0.0  95.7   0.0    2    904    853    0    0    0  36.21    0.00  10.80   5.96  19.44  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:45:01   4.3   0.0   0.0  95.7   0.0    2    882    831    0    0    0  36.38    0.00  10.84   5.99  19.55  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:45:02   4.2   0.0   0.1  95.6   0.0    2    970    927    3    2    3  39.25    0.00  11.38   5.97  21.91  55.05  55.00  39.05  39.05  56.00  33.00  56.00  20.00
12:45:03   4.2   0.0   0.0  95.8   0.0    2    842    848    0    0    0  36.21    0.00  10.80   5.96  19.45  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:45:04   4.2   0.0   0.0  95.8   0.0    2    916    829    0    0    0  36.20    0.00  10.80   5.96  19.44  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:45:05   4.2   0.0   0.0  95.8   0.0    2    826    767    0    0    0  36.14    0.00  10.79   5.95  19.41  56.05  56.00  39.05  39.05  55.00  33.00  55.00  20.00
12:45:06   4.2   0.0   0.0  95.8   0.0    2    858    806    0    0    0  36.12    0.00  10.79   5.95  19.38  55.05  55.00  39.05  39.05  55.00  33.00  55.00  20.00
12:45:07   4.2   0.0   0.1  95.7   0.0    2    849    813    0    0    0  36.20    0.00  10.80   5.96  19.45  55.05  55.00  39.05  39.05  55.00  33.00  55.00  20.00
12:45:08   4.2   0.0   0.1  95.7   0.0    2    900    848    0    0    0  37.28    0.00  10.99   5.96  20.34  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:45:09   4.2   0.0   0.0  95.7   0.0    2    871    705    0    0    0  36.09    0.00  10.79   5.95  19.36  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:45:10   4.2   0.0   0.0  95.8   0.0    2    574    753    0    0    0  36.02    0.00  10.76   5.92  19.34  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:45:11   4.3   0.0   0.0  95.7   0.0    2    888    892    0    0    0  36.35    0.00  10.83   5.98  19.54  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:45:12   4.2   0.0   0.1  95.7   0.0    2    933    954    0    0    0  37.35    0.00  11.00   5.97  20.38  53.05  53.00  39.05  39.05  53.00  33.00  56.00  20.00
12:45:13   4.2   0.0   0.0  95.8   0.0    2    834    978    0    0    0  36.17    0.00  10.79   5.97  19.41  56.05  56.00  39.05  39.05  56.00  33.00  56.00  20.00
12:45:14   4.2   0.0   0.0  95.8   0.0    2    872    885    0    0    0  36.16    0.00  10.78   5.96  19.42  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:45:15   4.2   0.0   0.1  95.7   0.0    2    848    920    0    0    0  36.15    0.00  10.78   5.95  19.42  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:45:16   4.2   0.0   0.0  95.7   0.0    2    890    925    0    0    0  36.16    0.00  10.79   5.96  19.42  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:45:17   4.2   0.0   0.0  95.7   0.0    2    865    867    0    0    0  38.16    0.00  11.15   5.95  21.06  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:45:18   4.2   0.0   0.0  95.8   0.0    2    858    891    0    0    0  36.19    0.00  10.79   5.96  19.44  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:45:19   4.2   0.0   0.1  95.7   0.0    2    871    932    0    0    0  36.18    0.00  10.79   5.96  19.43  56.05  56.00  39.05  39.05  56.00  33.00  56.00  20.00
12:45:20   4.2   0.0   0.0  95.7   0.0    3    899    897    0    0    0  36.21    0.00  10.79   5.95  19.47  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:45:21   4.3   0.0   0.0  95.7   0.0    2    837    879    0    0    0  36.16    0.00  10.79   5.96  19.42  56.05  56.00  39.05  39.05  56.00  33.00  56.00  20.00
12:45:22   4.2   0.0   0.0  95.8   0.0    2   1011   1019    0    0    0  37.49    0.00  11.02   6.17  20.30  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:45:23   4.3   0.0   0.1  95.6   0.0    2    832    905    0    0    0  38.14    0.00  10.85   5.95  21.33  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:45:24   4.1   0.0   0.0  95.8   0.0    2    900    950    0    0    0  38.16    0.00  10.86   5.96  21.34  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:45:25   4.2   0.0   0.0  95.8   0.0    2    828    878    0    0    0  38.14    0.00  10.85   5.95  21.33  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:45:26   4.2   0.0   0.0  95.8   0.0    2    872    890    0    0    0  36.52    0.00  10.79   5.95  19.78  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:45:27   4.2   0.0   0.0  95.7   0.0    2    874    903    0    0    0  37.33    0.00  10.99   5.95  20.39  56.05  56.00  39.05  39.05  56.00  33.00  56.00  20.00
12:45:28   4.2   0.0   0.0  95.8   0.0    2    912    933    0    0    0  36.49    0.00  10.79   5.95  19.74  56.05  56.00  39.05  39.05  55.00  35.00  56.00  20.00
12:45:29   4.2   0.0   0.1  95.7   0.0    2    903    924    1    0    0  36.45    0.00  10.81   5.97  19.66  55.05  55.00  39.05  39.05  56.00  35.00  56.00  20.00
12:45:30   4.2   0.0   0.1  95.7   0.0    2   1004    896    0    0    0  36.39    0.00  10.84   6.00  19.54  56.05  56.00  39.05  39.05  56.00  34.00  56.00  20.00
12:45:31   4.2   0.0   0.0  95.8   0.0    2    829    892    0    0    0  36.21    0.00  10.80   5.96  19.45  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:45:32   4.2   0.0   0.0  95.7   0.0    2    938    910    0    0    0  36.73    0.00  10.89   5.95  19.88  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:45:33   4.2   0.0   0.0  95.7   0.0    2    830    833    0    0    0  37.68    0.00  11.09   5.95  20.65  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:45:34   4.2   0.0   0.0  95.7   0.0    2    840    853    0    0    0  36.16    0.00  10.79   5.95  19.41  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:45:35   4.2   0.0   0.0  95.8   0.0    2    562    834    0    0    0  36.03    0.00  10.76   5.92  19.35  56.05  56.00  39.05  39.05  56.00  33.00  56.00  20.00
12:45:36   4.2   0.0   0.1  95.7   0.0    2    902    934    0    0    0  36.21    0.00  10.80   5.96  19.46  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:45:37   4.3   0.0   0.0  95.7   0.0    2    872    892    0    0    1  36.18    0.00  10.80   5.95  19.43  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:45:38   4.3   0.0   0.0  95.6   0.0    2    860    881    0    0    0  37.30    0.00  11.00   5.97  20.33  57.05  57.00  39.05  39.05  57.00  33.00  56.00  20.00
12:45:39   4.2   0.0   0.0  95.7   0.0    2    858    797    0    0    0  36.16    0.00  10.79   5.96  19.42  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:45:40   4.2   0.0   0.1  95.7   0.0    2    956    848    0    0    0  36.36    0.00  10.83   5.99  19.53  56.05  56.00  39.05  39.05  56.00  33.00  56.00  20.00
12:45:41   4.2   0.0   0.0  95.8   0.0    2    844    728    0    0    0  36.12    0.00  10.78   5.95  19.39  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:45:42   4.2   0.0   0.1  95.7   0.0    2    906    861    0    0    0  37.26    0.00  10.97   5.96  20.33  56.05  56.00  39.05  39.05  56.00  33.00  56.00  20.00
12:45:43   4.2   0.0   0.1  95.7   0.0    2    969    924    1    0    0  38.29    0.00  11.00   6.11  21.18  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:45:44   4.3   0.0   0.0  95.7   0.0    2    910    812    0    0    0  38.19    0.00  10.86   5.96  21.37  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:45:45   4.3   0.0   0.0  95.7   0.0    2    858    777    0    0    0  38.13    0.00  10.84   5.95  21.33  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:45:46   4.2   0.0   0.1  95.7   0.0    2    875    798    0    0    0  38.38    0.00  11.02   5.95  21.40  56.05  56.00  39.05  39.05  55.00  33.00  56.00  20.00
12:45:47   4.2   0.0   0.0  95.7   0.0    2    846    832    0    0    0  36.34    0.00  10.80   5.96  19.58  56.05  56.00  39.05  39.05  56.00  33.00  56.00  20.00
12:45:48   4.2   0.0   0.0  95.7   0.0    2    893    796    0    0    0  36.20    0.00  10.79   5.95  19.45  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:45:49   4.2   0.0   0.0  95.7   0.0    2    869    843    0    0    0  36.28    0.00  10.81   5.96  19.51  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:45:50   4.2   0.0   0.0  95.8   0.0    2    870    857    0    0    0  36.19    0.00  10.80   5.96  19.43  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:45:51   4.2   0.0   0.0  95.8   0.0    2    844    896    0    0    0  36.18    0.00  10.80   5.95  19.44  56.05  56.00  39.05  39.05  56.00  33.00  56.00  20.00
12:45:52   4.2   0.0   0.0  95.7   0.0    2    928    932    0    0    0  36.24    0.00  10.81   5.96  19.47  56.05  56.00  39.05  39.05  56.00  33.00  56.00  20.00
12:45:53   4.2   0.0   0.0  95.8   0.0    2    880    919    0    0    0  36.35    0.00  10.83   5.98  19.54  56.05  56.00  39.05  39.05  56.00  33.00  56.00  20.00
12:45:54   4.2   0.0   0.1  95.7   0.0    2    860    856    0    0    0  36.16    0.00  10.79   5.95  19.42  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:45:55   4.2   0.0   0.0  95.7   0.0    2    840    880    0    0    0  36.19    0.00  10.80   5.95  19.43  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:45:56   4.2   0.0   0.0  95.8   0.0    2    897    891    0    0    0  36.17    0.00  10.80   5.95  19.43  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:45:57   4.2   0.0   0.0  95.8   0.0    2    844    866    0    0    0  37.25    0.00  10.99   5.95  20.31  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:45:58   4.3   0.0   0.0  95.7   0.0    2    856    830    0    0    0  36.17    0.00  10.80   5.96  19.42  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:45:59   4.2   0.0   0.0  95.8   0.0    2    834    763    0    0    0  36.14    0.00  10.80   5.96  19.39  56.05  56.00  39.05  39.05  56.00  33.00  56.00  20.00
12:46:00   4.2   0.0   0.0  95.7   0.0    2    965    903    0    0    0  36.50    0.01  10.85   5.99  19.66  56.05  56.00  39.05  39.05  56.00  33.00  56.00  20.00
12:46:01   4.2   0.0   0.1  95.7   0.0    2    909    983    0    0    0  38.52    0.00  10.97   6.07  21.48  56.05  56.00  39.05  39.05  56.00  33.00  56.00  20.00
12:46:02   4.2   0.0   0.1  95.7   0.0    2    866    899    0    0    0  38.13    0.00  10.85   5.95  21.33  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:46:03   4.3   0.0   0.1  95.6   0.0    2    841    958    0    0    0  39.25    0.00  11.05   5.96  22.24  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:46:04   4.2   0.0   0.0  95.8   0.0    2    923    890    0    0    0  37.22    0.00  10.83   5.96  20.43  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
12:46:05   4.2   0.0   0.1  95.7   0.0    2    834    891    0    0    0  36.30    0.00  10.79   5.95  19.55  55.05  55.00  39.05  39.05  55.00  33.00  56.00  20.00
