          Category;  Run Identifier;  Power (Watt)
openjdk-hotspot-vm;         default;        40.550
openjdk-hotspot-vm;         default;        41.060
openjdk-hotspot-vm;         default;        42.350
openjdk-hotspot-vm;         default;        41.390
openjdk-hotspot-vm;         default;        42.340
openjdk-hotspot-vm;         default;        42.520
openjdk-hotspot-vm;         default;        42.780
openjdk-hotspot-vm;         default;        45.160
openjdk-hotspot-vm;         default;        43.150
openjdk-hotspot-vm;         default;        43.250
openjdk-hotspot-vm;         default;        44.670
openjdk-hotspot-vm;         default;        42.280
openjdk-hotspot-vm;         default;        43.590
openjdk-hotspot-vm;         default;        42.520
openjdk-hotspot-vm;         default;        41.770
openjdk-hotspot-vm;         default;        41.750
openjdk-hotspot-vm;         default;        41.430
openjdk-hotspot-vm;         default;        40.860
openjdk-hotspot-vm;         default;        42.100
openjdk-hotspot-vm;         default;        41.900
openjdk-hotspot-vm;         default;        41.890
openjdk-hotspot-vm;         default;        42.030
openjdk-hotspot-vm;         default;        43.240
openjdk-hotspot-vm;         default;        42.440
openjdk-hotspot-vm;         default;        43.380
openjdk-hotspot-vm;         default;        43.870
openjdk-hotspot-vm;         default;        43.430
openjdk-hotspot-vm;         default;        43.800
openjdk-hotspot-vm;         default;        43.720
openjdk-hotspot-vm;         default;        42.390
openjdk-hotspot-vm;         default;        42.060
openjdk-hotspot-vm;         default;        41.580
openjdk-hotspot-vm;         default;        41.940
openjdk-hotspot-vm;         default;        44.870
openjdk-hotspot-vm;         default;        42.200
openjdk-hotspot-vm;         default;        44.600
openjdk-hotspot-vm;         default;        42.710
openjdk-hotspot-vm;         default;        42.550
openjdk-hotspot-vm;         default;        42.960
openjdk-hotspot-vm;         default;        42.350
openjdk-hotspot-vm;         default;        42.020
openjdk-hotspot-vm;         default;        43.510
openjdk-hotspot-vm;         default;        42.770
openjdk-hotspot-vm;         default;        42.920
openjdk-hotspot-vm;         default;        41.550
openjdk-hotspot-vm;         default;        42.080
openjdk-hotspot-vm;         default;        40.490
openjdk-hotspot-vm;         default;        41.070
openjdk-hotspot-vm;         default;        40.740
openjdk-hotspot-vm;         default;        40.000
openjdk-hotspot-vm;         default;        40.120
openjdk-hotspot-vm;         default;        41.690
openjdk-hotspot-vm;         default;        42.090
openjdk-hotspot-vm;         default;        42.500
openjdk-hotspot-vm;         default;        41.560
openjdk-hotspot-vm;         default;        40.310
openjdk-hotspot-vm;         default;        35.920
openjdk-hotspot-vm;         default;        38.840
openjdk-hotspot-vm;         default;        40.700
openjdk-hotspot-vm;         default;        41.210
openjdk-hotspot-vm;         default;        41.120
openjdk-hotspot-vm;         default;        40.330
openjdk-hotspot-vm;         default;        39.560
openjdk-hotspot-vm;         default;        39.360
openjdk-hotspot-vm;         default;        39.480
openjdk-hotspot-vm;         default;        41.140
openjdk-hotspot-vm;         default;        41.020
openjdk-hotspot-vm;         default;        41.820
openjdk-hotspot-vm;         default;        42.690
openjdk-hotspot-vm;         default;        43.580
openjdk-hotspot-vm;         default;        43.800
openjdk-hotspot-vm;         default;        41.520
openjdk-hotspot-vm;         default;        38.830
openjdk-hotspot-vm;         default;        42.110
openjdk-hotspot-vm;         default;        41.720
openjdk-hotspot-vm;         default;        39.720
openjdk-hotspot-vm;         default;        41.740
openjdk-hotspot-vm;         default;        41.650
openjdk-hotspot-vm;         default;        41.580
openjdk-hotspot-vm;         default;        40.550
openjdk-hotspot-vm;         default;        39.920
openjdk-hotspot-vm;         default;        40.930
openjdk-hotspot-vm;         default;        41.860
openjdk-hotspot-vm;         default;        40.040
openjdk-hotspot-vm;         default;        40.420
openjdk-hotspot-vm;         default;        39.150
openjdk-hotspot-vm;         default;        43.070
openjdk-hotspot-vm;         default;        41.250
openjdk-hotspot-vm;         default;        40.760
openjdk-hotspot-vm;         default;        40.020
openjdk-hotspot-vm;         default;        39.470
openjdk-hotspot-vm;         default;        39.280
openjdk-hotspot-vm;         default;        41.270
openjdk-hotspot-vm;         default;        42.490
openjdk-hotspot-vm;         default;        42.660
openjdk-hotspot-vm;         default;        44.030
openjdk-hotspot-vm;         default;        42.050
openjdk-hotspot-vm;         default;        41.480
openjdk-hotspot-vm;         default;        41.580
openjdk-hotspot-vm;         default;        42.430
openjdk-hotspot-vm;         default;        42.140
openjdk-hotspot-vm;         default;        41.590
openjdk-hotspot-vm;         default;        42.320
openjdk-hotspot-vm;         default;        41.660
openjdk-hotspot-vm;         default;        39.840
openjdk-hotspot-vm;         default;        40.600
openjdk-hotspot-vm;         default;        40.480
openjdk-hotspot-vm;         default;        41.430
openjdk-hotspot-vm;         default;        41.360
openjdk-hotspot-vm;         default;        41.070
openjdk-hotspot-vm;         default;        40.420
openjdk-hotspot-vm;         default;        40.280
openjdk-hotspot-vm;         default;        40.190
openjdk-hotspot-vm;         default;        40.410
openjdk-hotspot-vm;         default;        41.320
openjdk-hotspot-vm;         default;        39.620
openjdk-hotspot-vm;         default;        40.900
openjdk-hotspot-vm;         default;        38.710
openjdk-hotspot-vm;         default;        40.010
openjdk-hotspot-vm;         default;        41.370
openjdk-hotspot-vm;         default;        41.500
openjdk-hotspot-vm;         default;        39.760
openjdk-hotspot-vm;         default;        40.150
openjdk-hotspot-vm;         default;        39.340
openjdk-hotspot-vm;         default;        41.680
openjdk-hotspot-vm;         default;        41.290
openjdk-hotspot-vm;         default;        40.700
openjdk-hotspot-vm;         default;        42.700
openjdk-hotspot-vm;         default;        42.610
openjdk-hotspot-vm;         default;        43.270
openjdk-hotspot-vm;         default;        41.880
openjdk-hotspot-vm;         default;        39.600
openjdk-hotspot-vm;         default;        41.610
openjdk-hotspot-vm;         default;        42.030
openjdk-hotspot-vm;         default;        41.900
openjdk-hotspot-vm;         default;        42.020
openjdk-hotspot-vm;         default;        41.420
openjdk-hotspot-vm;         default;        40.850
openjdk-hotspot-vm;         default;        41.760
openjdk-hotspot-vm;         default;        42.230
openjdk-hotspot-vm;         default;        42.040
openjdk-hotspot-vm;         default;        42.050
openjdk-hotspot-vm;         default;        42.570
openjdk-hotspot-vm;         default;        41.220
openjdk-hotspot-vm;         default;        41.110
openjdk-hotspot-vm;         default;        41.270
openjdk-hotspot-vm;         default;        41.540
openjdk-hotspot-vm;         default;        42.980
openjdk-hotspot-vm;         default;        40.370
openjdk-hotspot-vm;         default;        43.210
openjdk-hotspot-vm;         default;        42.020
openjdk-hotspot-vm;         default;        41.530
openjdk-hotspot-vm;         default;        42.050
openjdk-hotspot-vm;         default;        42.250
openjdk-hotspot-vm;         default;        41.850
openjdk-hotspot-vm;         default;        41.780
openjdk-hotspot-vm;         default;        41.810
openjdk-hotspot-vm;         default;        41.340
openjdk-hotspot-vm;         default;        42.910
openjdk-hotspot-vm;         default;        41.590
openjdk-hotspot-vm;         default;        41.620
openjdk-hotspot-vm;         default;        40.820
openjdk-hotspot-vm;         default;        41.460
openjdk-hotspot-vm;         default;        42.380
openjdk-hotspot-vm;         default;        42.630
openjdk-hotspot-vm;         default;        41.480
openjdk-hotspot-vm;         default;        41.980
openjdk-hotspot-vm;         default;        42.210
openjdk-hotspot-vm;         default;        41.950
openjdk-hotspot-vm;         default;        41.690
openjdk-hotspot-vm;         default;        41.100
openjdk-hotspot-vm;         default;        38.040
openjdk-hotspot-vm;         default;        41.300
openjdk-hotspot-vm;         default;        39.590
openjdk-hotspot-vm;         default;        40.780
openjdk-hotspot-vm;         default;        39.960
openjdk-hotspot-vm;         default;        40.880
openjdk-hotspot-vm;         default;        40.940
openjdk-hotspot-vm;         default;        41.370
openjdk-hotspot-vm;         default;        41.210
openjdk-hotspot-vm;         default;        41.050
openjdk-hotspot-vm;         default;        40.960
openjdk-hotspot-vm;         default;        40.490
openjdk-hotspot-vm;         default;        39.940
openjdk-hotspot-vm;         default;        40.120
openjdk-hotspot-vm;         default;        40.530
openjdk-hotspot-vm;         default;        41.250
openjdk-hotspot-vm;         default;        42.250
openjdk-hotspot-vm;         default;        41.860
openjdk-hotspot-vm;         default;        43.500
openjdk-hotspot-vm;         default;        42.000
openjdk-hotspot-vm;         default;        41.300
openjdk-hotspot-vm;         default;        41.660
openjdk-hotspot-vm;         default;        41.700
openjdk-hotspot-vm;         default;        39.700
openjdk-hotspot-vm;         default;        41.900
openjdk-hotspot-vm;         default;        40.430
openjdk-hotspot-vm;         default;        41.180
openjdk-hotspot-vm;         default;        41.510
openjdk-hotspot-vm;         default;        41.710
openjdk-hotspot-vm;         default;        42.260
openjdk-hotspot-vm;         default;        41.440
openjdk-hotspot-vm;         default;        41.170
openjdk-hotspot-vm;         default;        40.520
openjdk-hotspot-vm;         default;        40.520
openjdk-hotspot-vm;         default;        41.610
openjdk-hotspot-vm;         default;        40.880
openjdk-hotspot-vm;         default;        40.780
openjdk-hotspot-vm;         default;        42.330
openjdk-hotspot-vm;         default;        42.010
openjdk-hotspot-vm;         default;        39.830
openjdk-hotspot-vm;         default;        39.500
openjdk-hotspot-vm;         default;        42.510
openjdk-hotspot-vm;         default;        42.580
openjdk-hotspot-vm;         default;        42.080
openjdk-hotspot-vm;         default;        40.330
openjdk-hotspot-vm;         default;        40.680
openjdk-hotspot-vm;         default;        41.640
