Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk   SEN2   SEN3 TCPU_P iwlwif acpitz INT340
11:03:38   4.8   0.0   0.3  94.9   0.0    2   5878   3777    0    0    0  46.88    0.00  13.31   7.43  26.14  58.05  58.00  44.05  43.05  58.00  35.00  59.00  20.00
11:03:39   4.6   0.0   0.4  94.9   0.0    2   5931   3833    0    0    0  46.78    0.00  13.30   7.43  26.05  59.05  59.00  44.05  43.05  59.00  35.00  59.00  20.00
11:03:40   4.6   0.0   0.3  95.1   0.0    2   5898   3927    0    0    0  46.85    0.00  13.31   7.44  26.10  60.05  60.00  44.05  43.05  59.00  35.00  59.00  20.00
11:03:41   4.7   0.0   0.3  95.0   0.0    2   5722   3584    0    0    0  46.59    0.00  13.26   7.39  25.94  58.05  58.00  44.05  43.05  58.00  35.00  59.00  20.00
11:03:42   4.6   0.0   0.3  95.1   0.0    2   5840   3832    0    0    0  46.79    0.00  13.29   7.40  26.09  58.05  58.00  44.05  43.05  58.00  35.00  59.00  20.00
11:03:43   4.6   0.0   0.3  95.1   0.0    2   5917   3859    0    0    0  47.62    0.00  13.42   7.35  26.85  59.05  59.00  44.05  43.05  59.00  35.00  59.00  20.00
11:03:44   4.8   0.0   0.3  94.9   0.0    2   5800   3604    0    0    0  46.54    0.00  13.22   7.34  25.98  58.05  58.00  44.05  43.05  58.00  35.00  59.00  20.00
11:03:45   4.8   0.0   0.4  94.9   0.0    2   5655   3646    0    0    0  46.42    0.00  13.21   7.33  25.87  59.05  59.00  44.05  43.05  59.00  35.00  59.00  20.00
11:03:46   4.8   0.0   0.2  94.9   0.0    2   5873   3917    0    0    0  46.61    0.00  13.24   7.37  26.00  59.05  59.00  44.05  43.05  59.00  35.00  59.00  20.00
11:03:47   4.6   0.0   0.2  95.1   0.0    2   5916   3647    0    0    0  46.52    0.00  13.22   7.35  25.96  59.05  59.00  44.05  43.05  59.00  35.00  59.00  20.00
11:03:48   4.7   0.0   0.5  94.9   0.0    2   6025   3789    0    0    0  49.45    0.00  13.66   7.54  28.24  59.05  59.00  44.05  43.05  59.00  35.00  59.00  20.00
11:03:49   4.8   0.0   0.3  94.9   0.0    2   5875   3885    0    0    0  49.54    0.00  13.50   7.36  28.68  59.05  59.00  44.05  43.05  59.00  35.00  59.00  20.00
11:03:50   4.8   0.0   0.4  94.8   0.0    6   5691   3896    0    0    0  48.38    0.00  13.27   7.33  27.77  59.05  59.00  44.05  43.05  59.00  35.00  59.00  20.00
11:03:51   4.7   0.0   0.3  95.0   0.0    2   5827   3909    0    0    0  48.16    0.00  13.34   7.40  27.42  59.05  59.00  44.05  43.05  59.00  35.00  59.00  20.00
11:03:52   4.8   0.0   0.5  94.6   0.0    2   5916   3982    0    0    0  47.02    0.00  13.32   7.42  26.28  59.05  59.00  44.05  43.05  59.00  35.00  59.00  20.00
11:03:53   4.8   0.0   0.5  94.7   0.0    2   5834   4149    0    0    0  46.12    0.00  13.19   7.27  25.66  59.05  59.00  44.05  43.05  59.00  35.00  59.00  20.00
11:03:54   4.6   0.0   0.5  94.9   0.0    4   5892   4096    0    0    0  46.01    0.00  13.16   7.26  25.59  58.05  58.00  44.05  43.05  58.00  35.00  59.00  20.00
11:03:55   4.8   0.0   0.3  94.9   0.0    2   5623   3810    0    0    0  45.59    0.00  13.05   7.12  25.43  59.05  59.00  44.05  43.05  59.00  35.00  59.00  20.00
11:03:56   4.7   0.0   0.5  94.9   0.0    3   5838   4071    0    0    0  45.66    0.00  13.06   7.13  25.47  59.05  59.00  44.05  43.05  59.00  35.00  59.00  20.00
11:03:57   4.8   0.0   0.2  95.0   0.0    2   5755   3810    0    0    0  45.56    0.00  13.04   7.12  25.41  59.05  59.00  44.05  43.05  59.00  35.00  59.00  20.00
11:03:58   4.9   0.0   0.3  94.8   0.0    2   5796   4144    0    0    0  46.67    0.00  13.25   7.13  26.30  59.05  59.00  44.05  43.05  59.00  35.00  59.00  20.00
11:03:59   4.6   0.0   0.3  95.1   0.0    2   5578   3878    0    0    0  45.51    0.00  13.03   7.11  25.36  58.05  58.00  44.05  43.05  58.00  35.00  59.00  20.00
11:04:00   4.9   0.0   0.3  94.9   0.0    2   5930   3986    0    0    0  45.70    0.00  13.06   7.14  25.50  58.05  58.00  44.05  43.05  58.00  35.00  59.00  20.00
11:04:01   4.7   0.0   0.4  94.9   0.0    2   5790   3915    0    0    0  45.58    0.00  13.03   7.11  25.43  59.05  59.00  44.05  43.05  59.00  35.00  59.00  20.00
11:04:02   5.0   0.0   0.3  94.7   0.0    2   5884   3833    0    0    0  45.95    0.00  13.12   7.21  25.63  59.05  59.00  44.05  43.05  59.00  35.00  59.00  20.00
11:04:03   4.8   0.0   0.4  94.9   0.0    2   5902   3886    0    0    0  46.36    0.00  13.19   7.29  25.87  58.05  58.00  44.05  43.05  58.00  35.00  59.00  20.00
11:04:04   4.7   0.0   0.3  95.0   0.0    2   5948   3832    0    0    0  47.44    0.00  13.38   7.29  26.77  58.05  58.00  44.05  43.05  58.00  35.00  59.00  20.00
11:04:05   4.9   0.0   0.3  94.9   0.0    4   5567   3726    0    0    0  46.42    0.00  13.20   7.33  25.90  55.05  55.00  44.05  43.05  55.00  35.00  59.00  20.00
11:04:06   4.6   0.0   0.6  94.8   0.0    2   5902   3613    0    0    0  46.57    0.00  13.27   7.36  25.94  54.05  54.00  44.05  43.05  54.00  35.00  56.00  20.00
11:04:07   4.8   0.0   0.3  94.9   0.0    2   5820   3867    0    0    0  46.59    0.00  13.25   7.37  25.97  54.05  54.00  43.05  43.05  55.00  35.00  56.00  20.00
11:04:08   4.8   0.0   0.4  94.9   0.0    2   5839   3588    0    0    0  46.42    0.00  13.23   7.34  25.85  54.05  54.00  43.05  43.05  55.00  35.00  56.00  20.00
11:04:09   4.8   0.0   0.3  94.9   0.0    2   5380   3427    0    0    0  45.76    0.00  13.12   7.20  25.44  55.05  55.00  43.05  43.05  55.00  35.00  56.00  20.00
11:04:10   4.8   0.0   0.4  94.9   0.0    2   5735   3533    0    0    0  45.91    0.00  13.14   7.24  25.53  54.05  54.00  43.05  43.05  54.00  35.00  56.00  20.00
11:04:11   4.7   0.0   0.4  94.9   0.0    2   5700   3767    0    0    0  45.89    0.00  13.15   7.23  25.51  54.05  54.00  43.05  43.05  54.00  35.00  56.00  20.00
11:04:12   4.9   0.0   0.4  94.7   0.0    2   5831   3738    0    0    0  45.95    0.00  13.16   7.24  25.56  54.05  54.00  44.05  43.05  54.00  35.00  56.00  20.00
11:04:13   4.7   0.0   0.5  94.8   0.0    2   5687   3524    0    0    0  45.98    0.00  13.15   7.24  25.59  55.05  55.00  44.05  43.05  55.00  35.00  56.00  20.00
11:04:14   4.6   0.0   0.4  95.0   0.0    2   5768   3730    0    0    0  46.53    0.00  13.24   7.37  25.93  54.05  54.00  44.05  43.05  54.00  35.00  56.00  20.00
11:04:15   4.6   0.0   0.3  95.2   0.0    2   5983   3698    0    0    0  46.65    0.00  13.26   7.39  26.00  54.05  54.00  44.05  43.05  54.00  35.00  56.00  20.00
11:04:16   4.7   0.0   0.3  95.1   0.0    2   5855   3431    0    0    0  46.69    0.00  13.27   7.39  26.04  55.05  55.00  44.05  43.05  55.00  35.00  56.00  20.00
11:04:17   4.8   0.0   0.3  94.9   0.0    3   5503   3634    0    0    0  46.17    0.00  13.17   7.29  25.70  55.05  55.00  44.05  43.05  55.00  35.00  56.00  20.00
11:04:18   4.9   0.0   0.4  94.8   0.0    2   5870   3893    0    0    0  45.71    0.00  13.07   7.17  25.47  55.05  55.00  44.05  43.05  55.00  35.00  56.00  20.00
11:04:19   4.8   0.0   0.5  94.8   0.0    2   5826   3762    0    0    0  45.70    0.00  13.07   7.16  25.46  54.05  54.00  44.05  43.05  54.00  35.00  56.00  20.00
11:04:20   5.0   0.0   0.3  94.8   0.0    2   5822   4048    0    0    0  46.75    0.00  13.27   7.18  26.29  55.05  55.00  44.05  43.05  55.00  35.00  56.00  20.00
11:04:21   4.8   0.0   0.3  94.9   0.0    2   5708   3741    0    0    0  45.61    0.00  13.06   7.16  25.39  55.05  55.00  44.05  43.05  55.00  35.00  56.00  20.00
11:04:22   4.7   0.0   0.3  95.0   0.0    2   5665   3615    0    0    0  45.59    0.00  13.05   7.15  25.39  54.05  54.00  43.05  43.05  54.00  35.00  56.00  20.00
11:04:23   4.7   0.0   0.4  94.9   0.0    2   5832   3692    0    0    0  47.99    0.00  13.36   7.38  27.25  55.05  55.00  43.05  43.05  54.00  35.00  56.00  20.00
11:04:24   4.8   0.0   0.3  94.9   0.0    2   5810   3587    0    0    1  47.56    0.00  13.13   7.16  27.27  54.05  54.00  43.05  43.05  54.00  35.00  56.00  20.00
11:04:25   4.8   0.0   0.4  94.8   0.0    2   5777   3652    0    0    0  48.07    0.00  13.21   7.26  27.60  54.05  54.00  43.05  43.05  54.00  35.00  56.00  20.00
11:04:26   4.7   0.0   0.2  95.1   0.0    2   5815   3556    0    0    0  47.41    0.00  13.24   7.31  26.86  54.05  54.00  43.05  43.05  54.00  35.00  56.00  20.00
11:04:27   5.1   0.0   0.3  94.6   0.0    5   5539   3618    0    0    0  45.83    0.00  13.10   7.20  25.53  54.05  54.00  44.05  43.05  54.00  35.00  56.00  20.00
11:04:28   4.7   0.0   0.4  94.9   0.0    2   5659   3717    0    0    0  45.89    0.00  13.14   7.23  25.53  54.05  54.00  44.05  43.05  54.00  35.00  55.00  20.00
11:04:29   4.8   0.0   0.4  94.8   0.0    2   5770   3599    0    0    0  46.91    0.00  13.33   7.23  26.35  54.05  54.00  44.05  43.05  54.00  35.00  55.00  20.00
11:04:30   4.7   0.0   0.6  94.8   0.0    2   5647   3764    0    0    0  45.78    0.00  13.11   7.21  25.47  54.05  54.00  44.05  43.05  54.00  35.00  55.00  20.00
11:04:31   4.9   0.0   0.3  94.9   0.0    2   5710   3581    0    0    0  45.92    0.00  13.15   7.24  25.54  54.05  54.00  44.05  43.05  54.00  35.00  55.00  20.00
11:04:32   4.8   0.0   0.3  94.9   0.0    2   5799   3587    0    0    0  46.89    0.00  13.33   7.22  26.34  55.05  54.00  44.05  43.05  54.00  35.00  55.00  20.00
11:04:33   4.8   0.0   0.4  94.8   0.0    2   5715   3461    0    0    0  45.82    0.00  13.12   7.21  25.49  55.05  55.00  44.05  43.05  55.00  35.00  55.00  20.00
11:04:34   4.6   0.0   0.4  95.0   0.0    2   5843   3851    0    0    0  46.66    0.00  13.27   7.38  26.01  54.05  54.00  44.05  43.05  54.00  35.00  55.00  20.00
11:04:35   4.8   0.0   0.3  94.9   0.0    6   5642   3815    0    0    0  46.45    0.00  13.21   7.34  25.89  55.05  55.00  44.05  43.05  55.00  35.00  55.00  20.00
11:04:36   4.8   0.0   0.3  94.9   0.0    2   5824   3588    0    0    0  46.66    0.00  13.29   7.39  25.98  54.05  54.00  44.05  43.05  55.00  35.00  55.00  20.00
11:04:37   4.8   0.0   0.3  94.9   0.0    2   5803   3641    0    0    0  46.62    0.00  13.27   7.37  25.98  54.05  54.00  44.05  43.05  55.00  35.00  55.00  20.00
11:04:38   4.7   0.0   0.3  95.0   0.0    2   5843   4045    0    0    0  46.72    0.00  13.28   7.39  26.05  55.05  54.00  44.05  43.05  54.00  35.00  55.00  20.00
11:04:39   4.8   0.0   0.2  95.0   0.0    2   5791   3675    0    0    0  46.53    0.00  13.23   7.36  25.94  54.05  54.00  44.05  43.05  54.00  35.00  55.00  20.00
11:04:40   4.6   0.0   0.3  95.0   0.0    2   5558   3578    0    0    0  46.22    0.00  13.14   7.25  25.83  54.05  54.00  44.05  43.05  54.00  37.00  55.00  20.00
11:04:41   4.7   0.0   0.4  94.9   0.0    2   5804   3838    1    0    0  46.72    0.00  13.24   7.37  26.10  55.05  55.00  44.05  43.05  55.00  36.00  55.00  20.00
11:04:42   4.8   0.0   0.2  95.0   0.0    2   5998   3792    0    0    0  46.79    0.00  13.30   7.41  26.08  55.05  55.00  44.05  43.05  55.00  35.00  55.00  20.00
11:04:43   4.9   0.0   0.4  94.7   0.0    2   5952   3752    0    0    0  46.64    0.00  13.26   7.39  25.98  54.05  54.00  44.05  43.05  54.00  35.00  55.00  20.00
11:04:44   4.8   0.0   0.3  94.9   0.0    2   5728   3695    0    0    0  47.48    0.00  13.41   7.36  26.71  55.05  55.00  44.05  43.05  55.00  35.00  56.00  20.00
11:04:45   4.6   0.0   0.3  95.1   0.0    2   5739   3599    0    0    0  46.64    0.00  13.25   7.38  26.01  55.05  55.00  44.05  43.05  55.00  35.00  56.00  20.00
11:04:46   4.6   0.0   0.3  95.1   0.0    2   5922   3553    0    0    0  46.64    0.00  13.25   7.38  26.01  55.05  55.00  44.05  43.05  54.00  35.00  56.00  20.00
11:04:47   4.7   0.0   0.5  94.9   0.0    2   5730   3575    0    0    0  46.48    0.00  13.22   7.36  25.90  54.05  54.00  44.05  43.05  55.00  35.00  55.00  20.00
11:04:48   4.6   0.0   0.3  95.1   0.0    6   5874   3578    0    0    0  46.59    0.00  13.26   7.39  25.95  54.05  54.00  43.05  43.05  54.00  35.00  55.00  20.00
11:04:49   4.5   0.0   0.4  95.0   0.0    2   5748   3871    0    0    0  50.38    0.00  13.79   7.65  28.94  54.05  54.00  43.05  43.05  54.00  35.00  55.00  20.00
11:04:50   5.1   0.0   0.3  94.6   0.0    2   5858   3731    0    0    0  48.83    0.00  13.41   7.46  27.96  54.05  54.00  43.05  43.05  54.00  35.00  55.00  20.00
11:04:51   5.0   0.0   0.3  94.7   0.0    2   5914   3622    0    0    1  48.71    0.00  13.37   7.44  27.90  54.05  54.00  43.05  42.05  55.00  35.00  56.00  20.00
11:04:52   4.8   0.0   0.4  94.8   0.0    2   5929   3763    0    0    0  47.92    0.00  13.41   7.50  27.01  55.05  55.00  43.05  42.05  55.00  35.00  56.00  20.00
11:04:53   4.7   0.0   0.4  94.9   0.0    3   5808   3790    0    0    0  47.05    0.00  13.37   7.51  26.17  55.05  55.00  44.05  42.05  55.00  35.00  56.00  20.00
11:04:54   4.7   0.0   0.4  94.9   0.0    2   5792   3704    0    0    0  47.07    0.00  13.38   7.50  26.18  55.05  55.00  44.05  42.05  55.00  35.00  56.00  20.00
11:04:55   4.8   0.0   0.2  95.0   0.0    2   5692   3803    0    0    0  46.74    0.00  13.30   7.42  26.02  55.05  55.00  44.05  42.05  55.00  35.00  56.00  20.00
11:04:56   4.7   0.0   0.5  94.8   0.0    2   5876   3914    0    0    0  47.95    0.00  13.53   7.45  26.97  54.05  54.00  44.05  43.05  54.00  35.00  56.00  20.00
11:04:57   4.7   0.0   0.5  94.8   0.0    2   5913   3816    0    0    0  46.96    0.00  13.36   7.47  26.14  55.05  55.00  44.05  43.05  55.00  35.00  55.00  20.00
11:04:58   4.8   0.0   0.4  94.8   0.0    2   5841   3793    0    0    0  46.83    0.00  13.31   7.44  26.07  55.05  55.00  43.05  43.05  54.00  35.00  55.00  20.00
11:04:59   4.6   0.0   0.5  94.9   0.0    2   5900   3798    0    0    0  47.95    0.00  13.55   7.46  26.93  54.05  54.00  43.05  43.05  54.00  35.00  56.00  20.00
11:05:00   4.7   0.0   0.5  94.9   0.0    2   5886   3614    0    0    0  46.84    0.01  13.31   7.42  26.11  55.05  55.00  43.05  43.05  55.00  35.00  56.00  20.00
11:05:01   4.6   0.0   0.3  95.2   0.0    3   5625   3946    0    0    0  46.62    0.00  13.26   7.37  25.99  54.05  54.00  43.05  43.05  54.00  35.00  56.00  20.00
11:05:02   4.9   0.0   0.5  94.5   0.0    2   5975   3983    3    2    3  49.01    0.00  13.71   7.42  27.88  55.05  55.00  43.05  43.05  55.00  35.00  56.00  20.00
11:05:03   4.7   0.0   0.5  94.8   0.0    2   5886   3825    0    0    0  46.68    0.00  13.27   7.38  26.03  55.05  55.00  44.05  43.05  55.00  35.00  56.00  20.00
11:05:04   4.7   0.0   0.3  95.0   0.0    2   5847   3815    0    0    0  46.71    0.00  13.29   7.40  26.02  55.05  54.00  44.05  43.05  54.00  35.00  56.00  20.00
11:05:05   4.6   0.0   0.3  95.1   0.0    2   5869   3673    0    0    0  46.48    0.00  13.22   7.33  25.93  54.05  54.00  44.05  43.05  55.00  35.00  56.00  20.00
11:05:06   4.7   0.0   0.3  95.1   0.0    6   5712   3771    0    0    0  46.47    0.00  13.21   7.31  25.95  54.05  54.00  44.05  43.05  54.00  35.00  56.00  20.00
11:05:07   4.6   0.0   0.3  95.1   0.0    2   5851   3836    0    0    0  47.49    0.00  13.42   7.33  26.74  54.05  54.00  44.05  43.05  54.00  35.00  56.00  20.00
11:05:08   4.8   0.0   0.3  94.9   0.0    2   5857   3812    0    0    0  46.52    0.00  13.23   7.33  25.96  55.05  55.00  43.05  43.05  55.00  35.00  56.00  20.00
11:05:09   4.8   0.0   0.4  94.9   0.0    2   5786   3627    0    0    0  46.54    0.00  13.24   7.34  25.96  55.05  55.00  43.05  43.05  55.00  35.00  56.00  20.00
11:05:10   4.5   0.0   0.3  95.2   0.0    2   5841   3883    0    0    0  46.68    0.00  13.27   7.36  26.04  54.05  54.00  43.05  43.05  54.00  35.00  56.00  20.00
11:05:11   4.6   0.0   0.5  94.9   0.0    2   5856   3544    0    0    0  46.41    0.00  13.20   7.30  25.91  55.05  55.00  43.05  43.05  57.00  35.00  56.00  20.00
11:05:12   5.0   0.0   0.4  94.6   0.0    3   5809   3843    0    0    0  46.65    0.00  13.28   7.37  26.00  55.05  55.00  43.05  43.05  54.00  35.00  56.00  20.00
11:05:13   4.6   0.0   0.5  94.9   0.0    2   5731   3979    0    0    0  46.47    0.00  13.21   7.31  25.95  54.05  54.00  43.05  43.05  54.00  35.00  56.00  20.00
11:05:14   4.9   0.0   0.2  94.9   0.0    2   6124   3851    0    0    0  46.60    0.00  13.24   7.33  26.04  55.05  55.00  43.05  43.05  55.00  35.00  55.00  20.00
11:05:15   4.6   0.0   0.4  95.0   0.0    2   6090   3509    0    0    0  46.49    0.00  13.24   7.33  25.93  55.05  55.00  43.05  43.05  55.00  35.00  56.00  20.00
11:05:16   4.8   0.0   0.3  94.9   0.0    2   5771   3628    0    0    0  46.53    0.00  13.24   7.33  25.96  55.05  55.00  43.05  43.05  55.00  35.00  56.00  20.00
11:05:17   4.8   0.0   0.3  94.9   0.0    2   5816   3316    0    0    0  47.41    0.00  13.38   7.29  26.74  55.05  55.00  43.05  43.05  55.00  35.00  55.00  20.00
11:05:18   4.8   0.0   0.3  94.9   0.0    2   5979   3449    0    0    0  46.50    0.00  13.22   7.32  25.96  55.05  55.00  44.05  43.05  55.00  35.00  55.00  20.00
11:05:19   4.8   0.0   0.4  94.8   0.0    2   5907   3204    0    0    0  46.38    0.00  13.19   7.29  25.91  57.05  57.00  44.05  43.05  57.00  35.00  55.00  20.00
11:05:20   4.8   0.0   0.3  94.9   0.0    2   5836   3580    0    0    0  46.35    0.00  13.18   7.29  25.87  54.05  54.00  44.05  43.05  54.00  35.00  55.00  20.00
11:05:21   4.6   0.0   0.3  95.1   0.0    2   5622   4023    0    0    0  46.50    0.00  13.24   7.35  25.91  55.05  55.00  44.05  43.05  55.00  35.00  56.00  20.00
11:05:22   4.6   0.0   0.6  94.7   0.0    2   6040   4211    0    0    0  47.71    0.00  13.44   7.34  26.93  55.05  55.00  44.05  43.05  55.00  35.00  56.00  20.00
11:05:23   4.6   0.0   0.3  95.1   0.0    2   5926   4055    0    0    0  46.54    0.00  13.23   7.32  25.99  55.05  55.00  44.05  43.05  55.00  35.00  56.00  20.00
11:05:24   4.7   0.0   0.3  95.0   0.0    2   5893   4048    0    0    0  46.52    0.00  13.21   7.30  26.01  54.05  54.00  44.05  43.05  54.00  35.00  56.00  20.00
11:05:25   5.0   0.0   0.3  94.7   0.0    2   5832   3938    0    0    0  46.44    0.00  13.21   7.31  25.93  55.05  55.00  44.05  43.05  55.00  35.00  56.00  20.00
11:05:26   4.8   0.0   0.3  95.0   0.0    2   5641   3838    0    0    0  46.37    0.00  13.19   7.29  25.89  55.05  55.00  44.05  43.05  55.00  35.00  56.00  20.00
11:05:27   7.8   0.0   0.3  91.9   0.0    4   5808   5205    0    0    0  58.30    0.00  16.50  10.60  31.20  66.05  66.00  44.05  43.05  65.00  35.00  56.00  20.00
11:05:28  12.9   0.0   0.3  86.8   0.0    4   5049   4484    0    0    0  79.65    0.00  22.47  16.53  40.65  66.05  66.00  43.05  43.05  66.00  35.00  56.00  20.00
11:05:29  12.9   0.0   0.3  86.9   0.0    4   5137   4439    0    0    0  80.66    0.00  22.65  16.49  41.52  66.05  66.00  43.05  43.05  66.00  35.00  67.00  20.00
11:05:30   9.9   0.0   0.3  89.9   0.0    3   5912   4958    0    0    0  60.79    0.00  17.47  11.37  31.95  59.05  59.00  43.05  43.05  59.00  35.00  67.00  20.00
11:05:31   8.9   0.0   0.3  90.8   0.0    3   6013   4946    0    0    0  55.79    0.00  16.15  10.03  29.61  58.05  58.00  43.05  43.05  58.00  35.00  59.00  20.00
11:05:32   8.7   0.0   0.3  91.0   0.0    4   5714   4844    0    0    0  55.69    0.00  16.15  10.06  29.47  58.05  58.00  43.05  43.05  58.00  35.00  59.00  20.00
11:05:33   9.0   0.0   0.5  90.6   0.0    3   5920   4791    0    0    0  55.36    0.00  16.05   9.97  29.34  58.05  58.00  44.05  43.05  58.00  35.00  59.00  20.00
11:05:34   6.9   0.0   0.3  92.7   0.0    2   6023   4459    0    0    0  52.37    0.00  14.94   8.80  28.63  56.05  56.00  44.05  43.05  55.00  35.00  59.00  20.00
11:05:35   4.8   0.0   0.4  94.8   0.0    2   5909   3454    0    0    0  46.21    0.00  13.15   7.34  25.72  54.05  54.00  44.05  43.05  54.00  35.00  57.00  20.00
11:05:36   4.9   0.0   0.4  94.7   0.0    3   5900   3792    1    0    0  46.84    0.00  13.25   7.40  26.19  55.05  55.00  44.05  43.05  55.00  35.00  57.00  20.00
11:05:37   4.6   0.0   0.3  95.1   0.0    2   5658   3413    0    0    0  48.51    0.00  13.30   7.27  27.94  57.05  57.00  44.05  43.05  57.00  35.00  56.00  20.00
11:05:38   4.5   0.0   0.5  95.0   0.0    2   5943   3868    0    0    0  48.18    0.00  13.25   7.30  27.63  55.05  55.00  44.05  43.05  54.00  35.00  56.00  20.00
11:05:39   4.8   0.0   0.4  94.8   0.0    2   5847   3482    0    0    0  47.70    0.00  13.15   7.29  27.27  55.05  55.00  44.05  43.05  55.00  35.00  56.00  20.00
11:05:40   4.8   0.0   0.3  94.9   0.0    2   5637   3461    0    0    1  46.02    0.00  13.10   7.26  25.66  55.05  55.00  44.05  43.05  55.00  35.00  56.00  20.00
11:05:41   4.8   0.0   0.5  94.7   0.0    2   5779   3414    0    0    0  45.78    0.00  13.09   7.27  25.42  55.05  55.00  44.05  43.05  55.00  35.00  56.00  20.00
