Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk   SEN2   SEN3 TCPU_P iwlwif acpitz INT340
10:43:33   4.4   0.0   0.3  95.3   0.0    2   5035   3317    0    0    0  57.47    0.00  16.83  11.49  29.16  67.05  67.00  42.05  41.05  67.00  34.00  68.00  20.00
10:43:34   4.4   0.0   0.2  95.4   0.0    2   4602   3213    0    0    0  57.17    0.00  16.75  11.43  29.00  67.05  67.00  42.05  41.05  67.00  34.00  68.00  20.00
10:43:35   4.4   0.0   0.1  95.6   0.0    2   5028   3149    0    0    0  57.38    0.00  16.80  11.46  29.12  67.05  67.00  42.05  41.05  67.00  34.00  68.00  20.00
10:43:36   4.5   0.0   0.4  95.1   0.0    2   5074   3326    0    0    0  58.92    0.00  17.14  11.58  30.20  67.05  67.00  42.05  41.05  67.00  34.00  68.00  20.00
10:43:37   4.5   0.0   0.3  95.2   0.0    2   4680   3117    0    0    0  57.20    0.00  16.76  11.44  29.01  67.05  67.00  42.05  41.05  67.00  34.00  68.00  20.00
10:43:38   4.5   0.0   0.3  95.2   0.0    2   5059   3167    0    0    0  57.29    0.00  16.76  11.46  29.07  67.05  67.00  42.05  41.05  67.00  34.00  68.00  20.00
10:43:39   4.5   0.0   0.3  95.2   0.0    3   5080   3272    0    0    0  57.36    0.00  16.78  11.47  29.11  67.05  67.00  42.05  41.05  67.00  34.00  68.00  20.00
10:43:40   4.5   0.0   0.4  95.1   0.0    2   4816   3140    0    0    0  57.33    0.00  16.80  11.50  29.03  67.05  67.00  42.05  41.05  67.00  34.00  68.00  20.00
10:43:41   4.6   0.0   0.4  95.0   0.0    2   5419   3550    0    0    0  57.66    0.00  16.86  11.53  29.27  67.05  67.00  42.05  41.05  67.00  34.00  68.00  20.00
10:43:42   4.5   0.0   0.3  95.2   0.0    2   5194   3410    0    0    0  57.61    0.00  16.87  11.54  29.20  67.05  67.00  42.05  41.05  67.00  34.00  68.00  20.00
10:43:43   4.6   0.0   0.3  95.2   0.0    2   5028   3167    0    0    0  57.40    0.00  16.79  11.47  29.14  67.05  67.00  42.05  41.05  67.00  34.00  68.00  20.00
10:43:44   4.6   0.0   0.3  95.2   0.0    6   4804   3299    0    0    0  57.23    0.00  16.78  11.47  28.97  64.05  64.00  42.05  41.05  64.00  34.00  68.00  20.00
10:43:45   4.3   0.0   0.3  95.4   0.0    3   4852   3303    0    0    0  57.38    0.00  16.80  11.47  29.11  67.05  67.00  42.05  41.05  67.00  34.00  68.00  20.00
10:43:46   4.6   0.0   0.3  95.1   0.0    2   5169   3436    0    0    0  58.99    0.00  17.05  11.71  30.23  68.05  68.00  42.05  41.05  68.00  34.00  68.00  20.00
10:43:47   4.7   0.0   0.4  95.0   0.0    2   4524   3192    0    0    0  59.08    0.00  16.82  11.42  30.85  67.05  67.00  42.05  41.05  67.00  34.00  68.00  20.00
10:43:48   4.6   0.0   0.3  95.1   0.0    2   4976   3336    0    0    0  59.51    0.00  16.91  11.53  31.06  68.05  68.00  42.05  41.05  67.00  34.00  68.00  20.00
10:43:49   4.7   0.0   0.2  95.1   0.0    2   4990   3329    0    0    0  59.20    0.00  16.84  11.46  30.90  68.05  68.00  42.05  41.05  68.00  34.00  68.00  20.00
10:43:50   4.4   0.0   0.3  95.3   0.0    2   5536   3584    0    0    0  59.04    0.00  17.07  11.54  30.43  67.05  67.00  42.05  41.05  67.00  34.00  68.00  20.00
10:43:51   4.5   0.0   0.3  95.2   0.0    2   4764   3258    0    0    0  57.25    0.00  16.77  11.44  29.04  67.05  67.00  42.05  41.05  67.00  34.00  68.00  20.00
10:43:52   4.4   0.0   0.5  95.1   0.0    2   5268   3452    0    0    0  57.55    0.00  16.84  11.52  29.19  66.05  66.00  42.05  41.05  66.00  34.00  68.00  20.00
10:43:53   4.6   0.0   0.2  95.3   0.0    2   5015   3161    0    0    0  57.24    0.00  16.75  11.43  29.05  67.05  67.00  42.05  41.05  67.00  34.00  68.00  20.00
10:43:54   4.5   0.0   0.3  95.2   0.0    2   5155   3442    0    0    0  57.57    0.00  16.86  11.52  29.19  67.05  67.00  42.05  41.05  67.00  34.00  68.00  20.00
10:43:55   4.5   0.0   0.3  95.1   0.0    2   4992   3373    0    0    0  59.47    0.00  17.18  11.47  30.82  71.05  71.00  42.05  41.05  71.00  34.00  68.00  20.00
10:43:56   4.6   0.0   0.3  95.1   0.0    2   5017   3342    0    0    0  57.30    0.00  16.75  11.44  29.11  71.05  71.00  42.05  41.05  71.00  34.00  68.00  20.00
10:43:57   4.5   0.0   0.2  95.3   0.0    2   4994   3502    0    0    0  57.32    0.00  16.75  11.43  29.15  71.05  71.00  42.05  41.05  72.00  34.00  71.00  20.00
10:43:58   4.7   0.0   0.3  95.1   0.0    2   5244   3400    0    0    0  57.47    0.00  16.82  11.49  29.16  71.05  71.00  42.05  41.05  71.00  34.00  71.00  20.00
10:43:59   4.4   0.0   0.3  95.2   0.0    2   4745   3209    0    0    0  57.30    0.00  16.78  11.46  29.06  71.05  71.00  42.05  41.05  71.00  34.00  72.00  20.00
10:44:00   4.6   0.0   0.4  95.0   0.0    2   5233   3559    0    0    0  57.49    0.00  16.80  11.47  29.22  71.05  71.00  42.05  41.05  71.00  34.00  72.00  20.00
10:44:01   4.7   0.0   0.3  95.0   0.0    2   5213   3437    0    0    0  57.43    0.00  16.79  11.48  29.17  71.05  71.00  42.05  41.05  71.00  34.00  72.00  20.00
10:44:02   4.6   0.0   0.3  95.1   0.0    2   5028   3383    0    0    0  57.38    0.00  16.80  11.48  29.09  69.05  69.00  42.05  41.05  71.00  34.00  72.00  20.00
10:44:03   4.6   0.0   0.2  95.2   0.0    2   5302   3505    0    0    0  58.61    0.00  17.03  11.51  30.08  71.05  71.00  42.05  41.05  71.00  34.00  71.00  20.00
10:44:04   4.4   0.0   0.3  95.3   0.0    2   4682   3065    0    0    0  57.12    0.00  16.74  11.44  28.94  71.05  71.00  42.05  41.05  71.00  34.00  71.00  20.00
10:44:05   4.5   0.0   0.4  95.1   0.0    2   4692   3261    0    0    0  57.17    0.00  16.73  11.41  29.02  71.05  72.00  42.05  41.05  72.00  34.00  71.00  20.00
10:44:06   4.5   0.0   0.3  95.1   0.0    2   4713   3222    0    0    0  57.07    0.00  16.71  11.40  28.95  71.05  71.00  42.05  41.05  71.00  34.00  71.00  20.00
10:44:07   4.5   0.0   0.4  95.1   0.0    2   4748   3138    0    0    0  57.09    0.00  16.71  11.40  28.98  71.05  71.00  42.05  41.05  71.00  34.00  71.00  20.00
10:44:08   4.7   0.0   0.2  95.1   0.0    2   5007   3283    0    0    0  57.44    0.00  16.81  11.48  29.15  71.05  71.00  42.05  41.05  71.00  34.00  71.00  20.00
10:44:09   4.5   0.0   0.3  95.2   0.0    2   5365   3467    0    0    0  57.45    0.00  16.79  11.46  29.20  69.05  69.00  42.05  41.05  69.00  34.00  71.00  20.00
10:44:10   4.7   0.0   0.3  95.0   0.0    2   4857   3272    0    0    0  57.39    0.00  16.80  11.48  29.12  71.05  71.00  42.05  41.05  71.00  34.00  71.00  20.00
10:44:11   4.5   0.0   0.2  95.3   0.0    2   4976   3194    0    0    0  57.30    0.00  16.76  11.44  29.10  71.05  71.00  42.05  41.05  71.00  34.00  71.00  20.00
10:44:12   4.5   0.0   0.5  95.1   0.0    2   4645   3154    0    0    0  57.20    0.00  16.75  11.44  29.01  71.05  71.00  42.05  41.05  71.00  34.00  71.00  20.00
10:44:13   4.5   0.0   0.3  95.2   0.0    2   4988   3270    0    0    0  57.25    0.00  16.76  11.44  29.06  69.05  69.00  42.05  42.05  72.00  34.00  71.00  20.00
10:44:14   4.5   0.0   0.3  95.1   0.0    2   4930   3464    0    0    0  57.22    0.00  16.74  11.44  29.04  71.05  71.00  42.05  42.05  71.00  34.00  71.00  20.00
10:44:15   4.5   0.0   0.2  95.3   0.0    2   4923   3297    0    0    0  57.30    0.00  16.77  11.46  29.07  69.05  69.00  42.05  42.05  69.00  34.00  71.00  20.00
10:44:16   4.5   0.0   0.1  95.4   0.0    2   4685   2931    0    0    0  57.00    0.00  16.70  11.40  28.90  71.05  71.00  42.05  42.05  71.00  34.00  71.00  20.00
10:44:17   4.7   0.0   0.3  95.0   0.0    2   4734   3363    0    0    0  57.21    0.00  16.74  11.43  29.04  72.05  72.00  42.05  42.05  72.00  34.00  71.00  20.00
10:44:18   4.4   0.0   0.2  95.4   0.0    2   4726   3054    0    0    0  57.01    0.00  16.70  11.41  28.90  71.05  71.00  42.05  41.05  71.00  34.00  71.00  20.00
10:44:19   4.6   0.0   0.3  95.1   0.0    2   4977   3158    0    0    0  57.25    0.00  16.75  11.44  29.05  71.05  71.00  42.05  41.05  71.00  34.00  72.00  20.00
10:44:20   4.4   0.0   0.3  95.3   0.0    2   4931   3265    0    0    0  58.24    0.00  16.93  11.43  29.88  71.05  71.00  42.05  41.05  71.00  34.00  72.00  20.00
10:44:21   4.7   0.0   0.3  95.0   0.0    2   4986   3158    0    0    1  57.22    0.00  16.74  11.44  29.04  71.05  71.00  42.05  41.05  71.00  34.00  72.00  20.00
10:44:22   4.6   0.0   0.4  95.0   0.0    2   4893   3403    0    0    0  59.31    0.00  17.04  11.68  30.58  71.05  71.00  42.05  41.05  71.00  34.00  72.00  20.00
10:44:23   4.7   0.0   0.4  95.0   0.0    2   4781   3020    0    0    0  59.38    0.00  16.84  11.49  31.05  72.05  72.00  42.05  42.05  71.00  34.00  72.00  20.00
10:44:24   4.5   0.0   0.1  95.4   0.0    2   4731   3074    0    0    0  59.33    0.00  16.86  11.49  30.98  71.05  71.00  42.05  42.05  71.00  34.00  72.00  20.00
10:44:25   4.6   0.0   0.4  95.0   0.0    2   5018   3374    0    0    0  59.12    0.00  16.88  11.53  30.71  71.05  71.00  42.05  42.05  71.00  34.00  72.00  20.00
10:44:26   4.5   0.0   0.3  95.2   0.0    6   4996   3324    0    0    0  58.71    0.00  17.05  11.52  30.15  72.05  72.00  42.05  42.05  72.00  34.00  72.00  20.00
10:44:27   4.6   0.0   0.5  95.0   0.0    2   4740   3277    0    0    0  57.33    0.00  16.79  11.48  29.06  71.05  71.00  42.05  42.05  71.00  34.00  72.00  20.00
10:44:28   4.5   0.0   0.3  95.2   0.0    2   4755   3038    0    0    0  57.36    0.00  16.81  11.50  29.05  71.05  71.00  42.05  41.05  71.00  34.00  72.00  20.00
10:44:29   4.6   0.0   0.3  95.1   0.0    2   4711   3104    0    0    0  57.33    0.00  16.80  11.48  29.05  71.05  71.00  42.05  41.05  71.00  34.00  72.00  20.00
10:44:30   4.6   0.0   0.2  95.2   0.0    2   4710   3153    0    0    0  57.59    0.00  16.80  11.48  29.31  71.05  71.00  42.05  41.05  71.00  36.00  72.00  20.00
10:44:31   4.5   0.0   0.2  95.3   0.0    2   4791   3113    1    0    0  57.54    0.00  16.81  11.49  29.25  71.05  71.00  42.05  41.05  71.00  36.00  72.00  20.00
10:44:32   4.4   0.0   0.2  95.4   0.0    2   4570   3198    0    0    0  57.49    0.00  16.83  11.49  29.17  71.05  71.00  42.05  41.05  71.00  35.00  72.00  20.00
10:44:33   4.5   0.0   0.3  95.2   0.0    2   4485   3100    0    0    0  58.15    0.00  16.94  11.42  29.79  72.05  72.00  42.05  42.05  72.00  35.00  72.00  20.00
10:44:34   4.4   0.0   0.3  95.3   0.0    2   4436   2968    0    0    0  57.23    0.00  16.78  11.46  28.99  71.05  71.00  42.05  42.05  71.00  34.00  72.00  20.00
10:44:35   4.5   0.0   0.3  95.3   0.0    2   4445   3029    0    0    0  58.22    0.00  16.95  11.45  29.82  71.05  71.00  42.05  42.05  71.00  34.00  72.00  20.00
10:44:36   4.6   0.0   0.2  95.3   0.0    2   4479   3018    0    0    0  57.27    0.00  16.79  11.45  29.03  72.05  72.00  42.05  42.05  72.00  34.00  72.00  20.00
10:44:37   4.7   0.0   0.2  95.1   0.0    2   4704   3000    0    0    0  57.34    0.00  16.80  11.48  29.06  72.05  72.00  42.05  42.05  72.00  34.00  72.00  20.00
10:44:38   4.6   0.0   0.4  95.0   0.0    2   4546   3157    0    0    1  57.24    0.00  16.78  11.46  29.00  71.05  71.00  42.05  42.05  71.00  34.00  72.00  20.00
10:44:39   4.6   0.0   0.2  95.2   0.0    2   4513   2984    0    0    0  57.11    0.00  16.74  11.41  28.95  71.05  71.00  42.05  42.05  71.00  34.00  72.00  20.00
10:44:40   4.6   0.0   0.2  95.1   0.0    2   4437   3087    0    0    0  58.31    0.00  16.98  11.45  29.88  71.05  71.00  42.05  42.05  71.00  34.00  72.00  20.00
10:44:41   4.5   0.0   0.4  95.1   0.0    2   4468   3043    0    0    0  57.14    0.00  16.75  11.43  28.95  71.05  71.00  42.05  42.05  72.00  34.00  72.00  20.00
10:44:42   4.5   0.0   0.3  95.3   0.0    1   4941   3298    0    0    0  57.60    0.00  16.87  11.54  29.18  71.05  71.00  42.05  42.05  72.00  34.00  72.00  20.00
10:44:43   4.6   0.0   0.1  95.3   0.0    2   4943   3200    0    0    0  57.64    0.00  16.87  11.53  29.24  71.05  71.00  42.05  42.05  71.00  34.00  72.00  20.00
10:44:44   4.7   0.0   0.3  95.0   0.0    6   4827   2931    0    0    0  57.41    0.00  16.86  11.54  29.02  71.05  71.00  42.05  42.05  71.00  34.00  72.00  20.00
10:44:45   4.5   0.0   0.2  95.2   0.0    2   4666   3361    0    0    0  57.26    0.00  16.79  11.45  29.02  71.05  71.00  42.05  42.05  71.00  34.00  72.00  20.00
10:44:46   4.6   0.0   0.1  95.3   0.0    2   4852   3411    0    0    0  57.99    0.00  17.04  11.70  29.25  71.05  71.00  42.05  42.05  71.00  34.00  72.00  20.00
10:44:47   4.4   0.0   0.1  95.5   0.0    2   4488   3022    0    0    0  57.22    0.00  16.79  11.46  28.97  71.05  71.00  42.05  42.05  71.00  34.00  72.00  20.00
10:44:48   4.5   0.0   0.1  95.4   0.0    2   4727   3196    0    0    0  57.37    0.00  16.79  11.47  29.10  71.05  71.00  42.05  42.05  71.00  34.00  72.00  20.00
10:44:49   4.5   0.0   0.2  95.3   0.0    2   4420   3126    0    0    0  57.06    0.00  16.72  11.42  28.93  71.05  71.00  42.05  42.05  71.00  34.00  72.00  20.00
10:44:50   4.6   0.0   0.3  95.1   0.0    2   4668   3137    0    0    0  58.31    0.00  16.97  11.47  29.88  71.05  71.00  42.05  42.05  71.00  34.00  72.00  20.00
10:44:51   4.4   0.0   0.1  95.5   0.0    2   4483   3095    0    0    0  57.27    0.00  16.79  11.47  29.01  72.05  72.00  42.05  42.05  71.00  34.00  72.00  20.00
10:44:52   4.6   0.0   0.2  95.2   0.0    2   4699   3073    0    0    0  58.21    0.00  16.93  11.44  29.83  71.05  71.00  42.05  42.05  71.00  34.00  72.00  20.00
10:44:53   4.5   0.0   0.2  95.3   0.0    2   4454   3088    0    0    0  57.13    0.00  16.76  11.45  28.92  72.05  72.00  42.05  42.05  72.00  34.00  72.00  20.00
10:44:54   4.4   0.0   0.3  95.4   0.0    2   4425   3137    0    0    0  57.21    0.00  16.78  11.48  28.95  72.05  72.00  42.05  42.05  72.00  34.00  72.00  20.00
10:44:55   4.3   0.0   0.1  95.6   0.0    2   4744   3030    0    0    0  57.23    0.00  16.76  11.46  29.00  71.05  71.00  42.05  42.05  71.00  34.00  72.00  20.00
10:44:56   4.6   0.0   0.2  95.2   0.0    2   4410   3081    0    0    0  57.24    0.00  16.77  11.47  28.99  72.05  72.00  42.05  42.05  72.00  34.00  72.00  20.00
10:44:57   4.5   0.0   0.2  95.3   0.0    2   4446   3206    0    0    0  57.12    0.00  16.74  11.44  28.93  72.05  72.00  42.05  42.05  72.00  34.00  72.00  20.00
10:44:58   4.5   0.0   0.3  95.1   0.0    2   4555   3311    0    0    0  58.84    0.00  16.99  11.64  30.21  71.05  71.00  42.05  42.05  71.00  34.00  72.00  20.00
10:44:59   4.5   0.0   0.1  95.4   0.0    2   4722   3095    0    0    0  59.23    0.00  16.82  11.46  30.95  71.05  71.00  42.05  42.05  71.00  34.00  72.00  20.00
10:45:00   4.5   0.0   0.2  95.3   0.0    2   4356   2841    0    0    0  59.09    0.00  16.79  11.41  30.89  71.05  71.00  42.05  42.05  71.00  34.00  72.00  20.00
10:45:01   4.6   0.0   0.1  95.2   0.0    2   4500   2647    3    2    3  59.91    0.00  17.01  11.45  31.45  71.05  71.00  42.05  42.05  71.00  34.00  72.00  20.00
10:45:02   4.4   0.0   0.3  95.4   0.0    2   4501   3101    0    0    0  57.41    0.00  16.77  11.43  29.21  71.05  71.00  42.05  42.05  71.00  34.00  72.00  20.00
10:45:03   4.5   0.0   0.3  95.2   0.0    2   4896   3223    0    0    0  57.33    0.00  16.78  11.44  29.10  71.05  71.00  42.05  42.05  71.00  34.00  72.00  20.00
10:45:04   4.5   0.0   0.4  95.1   0.0    2   4386   3017    0    0    0  57.19    0.00  16.77  11.43  28.99  71.05  71.00  42.05  42.05  71.00  34.00  72.00  20.00
10:45:05   4.5   0.0   0.3  95.2   0.0    2   4706   3109    0    0    0  57.38    0.00  16.82  11.48  29.08  71.05  71.00  42.05  42.05  72.00  34.00  72.00  20.00
10:45:06   4.6   0.0   0.3  95.1   0.0    2   4639   3110    0    0    0  57.19    0.00  16.77  11.44  28.97  71.05  71.00  42.05  42.05  71.00  34.00  72.00  20.00
10:45:07   4.6   0.0   0.3  95.1   0.0    2   4640   2948    0    0    0  58.34    0.00  16.98  11.46  29.90  71.05  71.00  42.05  42.05  71.00  34.00  72.00  20.00
10:45:08   4.6   0.0   0.5  95.0   0.0    2   4529   3200    0    0    0  57.39    0.00  16.80  11.48  29.11  71.05  71.00  42.05  42.05  71.00  34.00  72.00  20.00
10:45:09   4.7   0.0   0.4  95.0   0.0    2   4663   3270    0    0    0  57.47    0.00  16.80  11.48  29.19  72.05  72.00  42.05  42.05  72.00  34.00  72.00  20.00
10:45:10   4.6   0.0   0.2  95.2   0.0    2   4865   3184    0    0    0  58.65    0.00  17.08  11.54  30.02  71.05  71.00  42.05  42.05  71.00  34.00  72.00  20.00
10:45:11   4.5   0.0   0.5  95.0   0.0    2   4546   3251    0    0    0  57.28    0.00  16.78  11.46  29.04  71.05  71.00  42.05  42.05  71.00  34.00  72.00  20.00
10:45:12   4.7   0.0   0.2  95.1   0.0    2   4658   3121    0    0    0  57.31    0.00  16.77  11.46  29.08  71.05  71.00  42.05  42.05  72.00  34.00  72.00  20.00
10:45:13   4.5   0.0   0.3  95.2   0.0    2   4576   3336    0    0    0  57.36    0.00  16.77  11.43  29.15  71.05  71.00  42.05  42.05  71.00  34.00  72.00  20.00
10:45:14   4.5   0.0   0.5  95.0   0.0    2   4707   3150    0    0    0  57.35    0.00  16.79  11.49  29.07  71.05  71.00  42.05  42.05  71.00  34.00  72.00  20.00
10:45:15   4.4   0.0   0.4  95.2   0.0    2   4536   3178    0    0    0  57.21    0.00  16.75  11.44  29.02  72.05  72.00  42.05  42.05  71.00  34.00  72.00  20.00
10:45:16   4.5   0.0   0.2  95.2   0.1    3   4740   3352    1    0    0  57.74    0.00  16.86  11.45  29.43  56.05  56.00  42.05  42.05  56.00  34.00  72.00  20.00
10:45:17   4.5   0.0   0.4  95.0   0.1    2   4815   3234    0    0    0  59.02    0.00  17.08  11.46  30.48  71.05  71.00  42.05  42.05  71.00  34.00  72.00  20.00
10:45:18   4.7   0.0   0.3  95.0   0.0    2   5071   3488    1    0    0  59.51    0.00  17.09  11.70  30.71  71.05  71.00  42.05  42.05  71.00  34.00  72.00  20.00
10:45:19   4.7   0.0   0.4  94.9   0.0    2   4806   3425    0    0    0  59.43    0.00  16.88  11.50  31.06  71.05  71.00  42.05  42.05  71.00  34.00  72.00  20.00
10:45:20   4.5   0.0   0.2  95.3   0.0    2   4995   3259    0    0    0  60.52    0.00  17.09  11.51  31.92  72.05  72.00  42.05  42.05  71.00  34.00  72.00  20.00
10:45:21   4.6   0.0   0.4  95.0   0.0    2   4727   3303    0    0    0  59.03    0.00  16.84  11.47  30.72  71.05  71.00  42.05  42.05  71.00  34.00  72.00  20.00
10:45:22   4.6   0.0   0.2  95.2   0.0    2   4955   3112    0    0    0  58.01    0.00  16.93  11.61  29.47  71.05  71.00  42.05  42.05  71.00  34.00  72.00  20.00
10:45:23   4.3   0.0   0.2  95.6   0.0    2   4779   2919    0    0    0  57.99    0.00  17.01  11.67  29.32  72.05  72.00  42.05  42.05  72.00  34.00  72.00  20.00
10:45:24   4.4   0.0   0.3  95.4   0.0    2   4446   3119    0    0    0  58.04    0.00  17.05  11.74  29.25  71.05  72.00  42.05  42.05  72.00  34.00  72.00  20.00
10:45:25   4.4   0.0   0.1  95.4   0.0    2   4700   3286    0    0    0  57.81    0.00  16.95  11.65  29.21  71.05  71.00  42.05  42.05  71.00  34.00  72.00  20.00
10:45:26   4.5   0.0   0.3  95.2   0.0    2   4442   3136    0    0    0  58.67    0.00  17.10  11.60  29.97  67.05  67.00  42.05  42.05  67.00  34.00  72.00  20.00
10:45:27   4.5   0.0   0.2  95.2   0.0    2   4520   3199    0    0    0  57.64    0.00  16.91  11.56  29.17  67.05  67.00  42.05  42.05  67.00  34.00  72.00  20.00
10:45:28   4.5   0.0   0.4  95.1   0.0    2   4486   3362    0    0    0  57.67    0.00  16.90  11.57  29.20  67.05  67.00  42.05  42.05  67.00  34.00  68.00  20.00
10:45:29   4.4   0.0   0.4  95.2   0.0    2   4528   2835    0    0    0  57.33    0.00  16.81  11.51  29.01  67.05  67.00  42.05  42.05  67.00  34.00  68.00  20.00
10:45:30   4.4   0.0   0.3  95.3   0.0    2   4404   2387    0    0    0  57.43    0.00  16.86  11.56  29.01  67.05  67.00  42.05  42.05  67.00  34.00  68.00  20.00
10:45:31   4.6   0.0   0.2  95.2   0.0    2   4772   2587    0    0    0  57.58    0.00  16.89  11.58  29.12  67.05  67.00  42.05  42.05  67.00  34.00  68.00  20.00
10:45:32   4.5   0.0   0.2  95.3   0.0    2   4408   2774    0    0    0  57.66    0.00  16.91  11.60  29.14  67.05  67.00  42.05  42.05  67.00  34.00  68.00  20.00
10:45:33   4.5   0.0   0.3  95.3   0.0    2   4720   3067    0    0    0  57.46    0.00  16.82  11.51  29.13  66.05  66.00  42.05  42.05  66.00  34.00  68.00  20.00
10:45:34   4.7   0.0   0.3  95.0   0.0    2   4403   3027    0    0    1  57.29    0.00  16.79  11.47  29.02  67.05  67.00  42.05  42.05  67.00  34.00  68.00  20.00
10:45:35   4.6   0.0   0.2  95.2   0.0    2   4522   3017    0    0    0  57.25    0.00  16.79  11.47  28.99  67.05  67.00  42.05  42.05  67.00  34.00  68.00  20.00
10:45:36   4.6   0.0   0.3  95.2   0.0    2   4735   2985    0    0    0  57.47    0.00  16.85  11.53  29.08  67.05  67.00  42.05  42.05  67.00  34.00  68.00  20.00
