Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk   SEN2   SEN3 TCPU_P iwlwif acpitz INT340
08:01:37   4.6   0.0   0.1  95.3   0.0    2   3223   2119    0    0    1  57.25    0.00  17.04  12.00  28.20  70.05  70.00  41.05  40.05  70.00  33.00  72.00  20.00
08:01:38   4.4   0.0   0.2  95.4   0.0    2   3016   2257    0    0    0  57.27    0.00  17.05  12.01  28.21  72.05  72.00  41.05  40.05  72.00  33.00  72.00  20.00
08:01:39   4.3   0.0   0.1  95.6   0.0    2   2954   2075    0    0    0  57.26    0.00  17.04  12.00  28.21  72.05  72.00  41.05  40.05  72.00  33.00  72.00  20.00
08:01:40   4.4   0.0   0.3  95.3   0.0    2   2958   2260    0    0    0  57.38    0.00  17.05  12.00  28.33  70.05  70.00  41.05  40.05  70.00  33.00  71.00  20.00
08:01:41   4.4   0.0   0.2  95.4   0.0    2   3361   2224    0    0    0  60.04    0.00  17.35  12.23  30.46  71.05  71.00  41.05  40.05  71.00  33.00  71.00  20.00
08:01:42   4.5   0.0   0.3  95.2   0.0    2   2983   2155    0    0    0  60.35    0.00  17.31  12.00  31.04  72.05  72.00  41.05  40.05  72.00  33.00  71.00  20.00
08:01:43   4.4   0.0   0.1  95.5   0.0    2   2996   2216    0    0    0  60.32    0.00  17.29  11.99  31.04  70.05  70.00  41.05  40.05  70.00  33.00  72.00  20.00
08:01:44   4.5   0.0   0.0  95.5   0.0    2   2955   2190    1    0    0  58.33    0.00  17.10  12.01  29.22  70.05  70.00  41.05  40.05  70.00  34.00  72.00  20.00
08:01:45   4.4   0.0   0.2  95.4   0.0    2   3186   2178    0    0    0  57.68    0.00  17.07  12.03  28.57  70.05  70.00  41.05  40.05  71.00  35.00  72.00  20.00
08:01:46   4.3   0.0   0.3  95.4   0.0    2   2944   2250    0    0    0  57.31    0.00  17.08  12.01  28.22  70.05  71.00  41.05  40.05  71.00  34.00  72.00  20.00
08:01:47   4.4   0.0   0.2  95.4   0.0    2   2963   2188    0    0    0  57.27    0.00  17.05  11.99  28.23  72.05  72.00  41.05  40.05  72.00  34.00  71.00  20.00
08:01:48   4.3   0.0   0.2  95.5   0.0    2   2954   2063    0    0    0  58.34    0.00  17.25  12.00  29.09  72.05  72.00  41.05  40.05  72.00  34.00  71.00  20.00
08:01:49   4.4   0.0   0.1  95.5   0.0    2   3201   2045    0    0    0  57.48    0.00  17.08  12.02  28.37  72.05  72.00  41.05  40.05  72.00  34.00  71.00  20.00
08:01:50   4.3   0.0   0.2  95.5   0.0    2   2924   2283    0    0    0  57.29    0.00  17.05  12.00  28.24  70.05  70.00  41.05  40.05  72.00  34.00  72.00  20.00
08:01:51   4.4   0.0   0.2  95.4   0.0    2   3002   2138    0    0    0  57.39    0.00  17.06  12.00  28.33  71.05  71.00  41.05  40.05  71.00  34.00  72.00  20.00
08:01:52   4.3   0.0   0.2  95.5   0.0    2   2936   1993    0    0    0  57.35    0.00  17.05  11.99  28.31  70.05  70.00  41.05  40.05  70.00  34.00  72.00  20.00
08:01:53   4.4   0.0   0.1  95.5   0.0    2   3176   2159    0    0    1  57.38    0.00  17.08  12.02  28.29  72.05  72.00  41.05  40.05  72.00  34.00  72.00  20.00
08:01:54   4.5   0.0   0.1  95.3   0.0    2   2989   2261    0    0    1  57.38    0.00  17.06  12.00  28.31  72.05  72.00  41.05  40.05  71.00  34.00  72.00  20.00
08:01:55   4.5   0.0   0.2  95.3   0.0    2   2973   2124    0    0    0  57.34    0.00  17.05  12.00  28.29  72.05  72.00  41.05  40.05  72.00  34.00  72.00  20.00
08:01:56   4.4   0.0   0.2  95.5   0.0    3   2891   2005    0    0    0  57.20    0.00  17.04  11.99  28.17  72.05  70.00  41.05  40.05  72.00  34.00  72.00  20.00
08:01:57   4.5   0.0   0.3  95.3   0.0    2   3205   2266    0    0    0  58.52    0.00  17.29  12.04  29.19  71.05  71.00  41.05  40.05  70.00  34.00  72.00  20.00
08:01:58   4.4   0.0   0.2  95.4   0.0    2   2957   2250    0    0    0  57.39    0.00  17.07  12.01  28.31  72.05  72.00  41.05  40.05  72.00  34.00  72.00  20.00
08:01:59   4.4   0.0   0.3  95.4   0.0    2   2967   2101    0    0    0  57.20    0.00  17.04  11.98  28.18  72.05  72.00  41.05  40.05  72.00  34.00  72.00  20.00
08:02:00   4.3   0.0   0.3  95.4   0.0    2   2932   2318    0    0    0  57.38    0.00  17.06  11.99  28.33  70.05  70.00  41.05  40.05  71.00  34.00  72.00  20.00
08:02:01   4.3   0.0   0.1  95.6   0.0    2   3180   2227    0    0    0  57.42    0.00  17.09  12.02  28.30  72.05  72.00  41.05  40.05  72.00  34.00  72.00  20.00
08:02:02   4.5   0.0   0.2  95.4   0.0    2   2929   2199    0    0    0  57.29    0.00  17.05  11.99  28.25  72.05  72.00  41.05  40.05  72.00  34.00  72.00  20.00
08:02:03   4.4   0.0   0.3  95.3   0.0    2   2999   2275    0    0    0  57.36    0.00  17.07  12.00  28.29  72.05  72.00  41.05  40.05  72.00  34.00  72.00  20.00
08:02:04   4.4   0.0   0.0  95.5   0.0    2   3211   2303    0    0    0  57.50    0.00  17.09  12.02  28.39  71.05  71.00  41.05  40.05  70.00  34.00  72.00  20.00
08:02:05   4.3   0.0   0.2  95.5   0.0    2   2904   2220    0    0    0  57.29    0.00  17.06  12.00  28.23  72.05  72.00  41.05  40.05  72.00  34.00  72.00  20.00
08:02:06   4.3   0.0   0.2  95.5   0.0    2   2960   2262    0    0    0  57.32    0.00  17.06  12.00  28.26  72.05  72.00  41.05  40.05  72.00  34.00  72.00  20.00
08:02:07   4.5   0.0   0.1  95.4   0.0    2   3175   2320    0    0    0  58.42    0.00  17.26  12.00  29.16  72.05  72.00  41.05  40.05  72.00  34.00  72.00  20.00
08:02:08   4.4   0.0   0.1  95.5   0.0    2   2984   2253    0    0    0  57.37    0.00  17.08  12.01  28.28  72.05  72.00  41.05  40.05  72.00  34.00  72.00  20.00
08:02:09   4.3   0.0   0.1  95.6   0.0    2   2916   2077    0    0    0  57.26    0.00  17.04  11.98  28.24  72.05  72.00  41.05  40.05  72.00  34.00  72.00  20.00
08:02:10   4.5   0.0   0.2  95.4   0.0    3   2894   2105    0    0    0  57.27    0.00  17.05  11.99  28.23  72.05  72.00  41.05  40.05  72.00  34.00  72.00  20.00
08:02:11   4.3   0.0   0.2  95.5   0.0    2   3204   2265    0    0    0  57.42    0.00  17.09  12.03  28.30  70.05  70.00  41.05  40.05  70.00  34.00  72.00  20.00
08:02:12   4.3   0.0   0.3  95.4   0.0    2   2987   2384    1    0    0  57.45    0.00  17.06  12.00  28.39  71.05  71.00  41.05  40.05  71.00  34.00  72.00  20.00
08:02:13   4.4   0.0   0.2  95.4   0.0    2   2975   2177    0    0    0  58.26    0.00  17.23  12.00  29.03  71.05  71.00  41.05  40.05  71.00  34.00  72.00  20.00
08:02:14   4.6   0.0   0.2  95.2   0.0    2   3313   2371    0    0    0  57.53    0.00  17.09  12.06  28.38  72.05  72.00  41.05  40.05  72.00  34.00  72.00  20.00
08:02:15   4.4   0.0   0.2  95.4   0.0    2   3042   2197    0    0    0  57.25    0.00  17.06  11.99  28.21  72.05  72.00  41.05  40.05  70.00  34.00  72.00  20.00
08:02:16   4.3   0.0   0.1  95.5   0.0    2   2913   2114    0    0    0  58.29    0.00  17.23  12.00  29.06  72.05  72.00  41.05  40.05  72.00  34.00  72.00  20.00
08:02:17   4.4   0.0   0.2  95.4   0.0    2   2954   2269    0    0    0  57.26    0.00  17.05  12.01  28.20  70.05  70.00  41.05  40.05  70.00  34.00  72.00  20.00
08:02:18   4.3   0.0   0.2  95.5   0.0    2   3215   2382    0    0    0  57.42    0.00  17.06  12.03  28.33  71.05  71.00  41.05  40.05  71.00  34.00  72.00  20.00
08:02:19   4.5   0.0   0.2  95.3   0.0    2   2936   2284    0    0    0  57.32    0.00  17.07  12.02  28.24  72.05  71.00  41.05  40.05  71.00  33.00  72.00  20.00
08:02:20   4.3   0.0   0.1  95.5   0.0    2   3154   2204    0    0    0  57.35    0.00  17.06  12.02  28.27  72.05  72.00  41.05  40.05  72.00  34.00  72.00  20.00
08:02:21   4.3   0.0   0.2  95.5   0.0    2   2902   2078    0    0    0  57.25    0.00  17.03  11.99  28.22  72.05  72.00  41.05  40.05  72.00  34.00  72.00  20.00
08:02:22   4.3   0.0   0.2  95.4   0.0    2   3394   2158    1    0    0  60.58    0.00  17.49  12.19  30.91  71.05  71.00  41.05  40.05  71.00  34.00  72.00  20.00
08:02:23   4.4   0.0   0.2  95.4   0.0    2   3006   2250    0    0    0  59.32    0.00  17.12  12.00  30.20  72.05  72.00  41.05  40.05  72.00  33.00  72.00  20.00
08:02:24   4.3   0.0   0.2  95.5   0.0    2   2894   2020    0    0    0  59.20    0.00  17.10  11.99  30.12  72.05  72.00  41.05  40.05  72.00  34.00  72.00  20.00
08:02:25   4.3   0.0   0.2  95.5   0.0    2   3152   2019    0    0    0  58.59    0.00  17.10  12.00  29.50  72.05  72.00  41.05  40.05  72.00  34.00  72.00  20.00
08:02:26   4.5   0.0   0.2  95.3   0.0    2   2932   2117    0    0    0  57.51    0.00  17.07  12.01  28.43  72.05  72.00  41.05  40.05  72.00  34.00  72.00  20.00
08:02:27   4.3   0.0   0.1  95.6   0.0    2   3213   2257    0    0    0  57.36    0.00  17.07  12.00  28.29  70.05  70.00  41.05  40.05  72.00  33.00  73.00  20.00
08:02:28   4.4   0.0   0.3  95.3   0.0    2   2919   2189    0    0    0  57.33    0.00  17.07  12.01  28.25  72.05  72.00  41.05  40.05  73.00  33.00  73.00  20.00
08:02:29   4.3   0.0   0.3  95.4   0.0    2   3141   2175    0    0    0  57.41    0.00  17.09  12.03  28.28  70.05  70.00  41.05  40.05  70.00  34.00  73.00  20.00
08:02:30   4.3   0.0   0.3  95.5   0.0    2   2926   2232    0    0    0  57.40    0.00  17.08  12.01  28.32  72.05  72.00  41.05  40.05  72.00  34.00  72.00  20.00
08:02:31   4.3   0.0   0.2  95.4   0.0    2   3051   2053    0    0    0  58.32    0.00  17.24  11.98  29.10  70.05  71.00  41.05  40.05  71.00  34.00  72.00  20.00
08:02:32   4.3   0.0   0.1  95.6   0.0    2   2899   1877    0    0    0  57.21    0.00  17.04  11.99  28.19  72.05  72.00  41.05  40.05  72.00  34.00  72.00  20.00
08:02:33   4.3   0.0   0.2  95.5   0.0    2   3172   2068    0    0    0  57.35    0.00  17.05  12.01  28.29  72.05  72.00  41.05  40.05  72.00  34.00  72.00  20.00
08:02:34   4.4   0.0   0.3  95.4   0.0    2   3201   2132    0    0    0  57.41    0.00  17.07  12.02  28.32  70.05  70.00  41.05  40.05  71.00  34.00  72.00  20.00
08:02:35   4.4   0.0   0.0  95.5   0.0    2   2928   1823    0    0    0  57.15    0.00  17.03  11.98  28.15  72.05  72.00  41.05  40.05  72.00  33.00  72.00  20.00
08:02:36   4.3   0.0   0.1  95.6   0.0    2   2900   1889    0    0    0  57.23    0.00  17.04  11.99  28.20  72.05  72.00  41.05  40.05  72.00  33.00  72.00  20.00
08:02:37   4.4   0.0   0.1  95.5   0.0    2   3162   2047    0    0    0  57.35    0.00  17.06  12.01  28.27  72.05  72.00  41.05  40.05  72.00  33.00  72.00  20.00
08:02:38   4.4   0.0   0.3  95.3   0.0    2   2963   1906    0    0    0  57.41    0.00  17.04  11.98  28.39  72.05  72.00  41.05  40.05  72.00  33.00  72.00  20.00
08:02:39   4.4   0.0   0.2  95.4   0.0    2   3188   2127    0    0    0  57.56    0.00  17.07  12.02  28.47  72.05  72.00  41.05  40.05  71.00  33.00  72.00  20.00
08:02:40   4.4   0.0   0.2  95.4   0.0    2   3152   2125    0    0    0  57.45    0.00  17.06  12.01  28.38  72.05  72.00  41.05  40.05  72.00  34.00  72.00  20.00
08:02:41   4.4   0.0   0.1  95.5   0.0    2   2990   2166    0    0    0  57.55    0.00  17.08  12.03  28.45  72.05  72.00  41.05  40.05  72.00  34.00  72.00  20.00
08:02:42   4.5   0.0   0.2  95.3   0.0    2   2929   2124    0    0    0  57.39    0.00  17.04  11.99  28.36  73.05  73.00  41.05  40.05  73.00  34.00  73.00  20.00
08:02:43   4.5   0.0   0.2  95.3   0.0    2   3240   2143    0    0    0  58.50    0.00  17.26  12.03  29.20  73.05  73.00  41.05  40.05  73.00  33.00  73.00  20.00
08:02:44   4.4   0.0   0.1  95.5   0.0    2   2940   2222    0    0    0  57.27    0.00  17.04  12.00  28.23  72.05  72.00  41.05  40.05  72.00  33.00  73.00  20.00
08:02:45   4.4   0.0   0.2  95.4   0.0    2   2962   2180    0    0    0  57.21    0.00  17.04  11.99  28.18  71.05  71.00  41.05  40.05  71.00  33.00  73.00  20.00
08:02:46   4.5   0.0   0.2  95.4   0.0    2   3167   1987    0    0    0  57.46    0.00  17.10  12.04  28.31  72.05  72.00  41.05  40.05  72.00  34.00  72.00  20.00
08:02:47   4.3   0.0   0.2  95.5   0.0    2   2936   1945    0    0    0  57.23    0.00  17.03  11.99  28.20  70.05  70.00  41.05  40.05  70.00  34.00  72.00  20.00
08:02:48   4.3   0.0   0.3  95.4   0.0    2   3351   2177    0    0    0  59.89    0.00  17.35  12.23  30.31  72.05  72.00  41.05  40.05  72.00  33.00  73.00  20.00
08:02:49   4.3   0.0   0.1  95.5   0.1    2   2912   1849    0    0    0  60.39    0.00  17.32  11.98  31.09  72.05  72.00  41.05  40.05  72.00  34.00  73.00  20.00
08:02:50   4.3   0.0   0.2  95.5   0.0    2   3185   2141    0    0    1  59.43    0.00  17.14  12.02  30.27  73.05  73.00  41.05  40.05  73.00  34.00  73.00  20.00
08:02:51   4.4   0.0   0.2  95.4   0.0    2   2984   1961    0    0    0  58.43    0.00  17.12  12.03  29.28  72.05  72.00  41.05  40.05  72.00  34.00  73.00  20.00
08:02:52   4.3   0.0   0.1  95.6   0.0    6   3066   1946    0    0    0  57.41    0.00  17.06  12.00  28.36  71.05  71.00  41.05  40.05  71.00  33.00  72.00  20.00
08:02:53   4.5   0.0   0.1  95.5   0.0    2   3073   2024    0    0    0  57.33    0.00  17.05  12.01  28.27  72.05  72.00  41.05  40.05  72.00  34.00  72.00  20.00
08:02:54   4.3   0.0   0.2  95.5   0.0    2   2936   1822    0    0    0  57.22    0.00  17.04  11.97  28.21  72.05  72.00  41.05  40.05  73.00  34.00  72.00  20.00
08:02:55   4.4   0.0   0.2  95.4   0.0    2   3223   1998    0    0    0  57.32    0.00  17.05  12.00  28.26  70.05  70.00  41.05  40.05  70.00  34.00  72.00  20.00
08:02:56   4.3   0.0   0.1  95.5   0.0    2   2930   1789    0    0    0  58.22    0.00  17.23  11.98  29.02  72.05  72.00  41.05  40.05  72.00  33.00  72.00  20.00
08:02:57   4.3   0.0   0.0  95.7   0.0    3   3009   1827    0    0    0  57.15    0.00  17.01  11.96  28.18  56.05  56.00  41.05  40.05  56.00  33.00  72.00  20.00
08:02:58   4.5   0.0   0.2  95.4   0.0    2   3122   1893    0    0    0  57.51    0.00  17.10  12.04  28.36  72.05  72.00  41.05  40.05  72.00  34.00  72.00  20.00
08:02:59   4.3   0.0   0.1  95.7   0.0    2   2912   2019    0    0    0  57.29    0.00  17.05  11.99  28.25  72.05  72.00  41.05  40.05  72.00  33.00  72.00  20.00
08:03:00   4.5   0.0   0.1  95.4   0.0    2   2927   1869    0    0    0  57.29    0.00  17.05  11.98  28.26  72.05  72.00  41.05  40.05  72.00  33.00  72.00  20.00
08:03:01   4.4   0.0   0.1  95.5   0.0    2   3141   2100    0    0    0  57.43    0.00  17.09  12.02  28.31  72.05  72.00  41.05  40.05  72.00  33.00  73.00  20.00
08:03:02   4.3   0.0   0.2  95.5   0.0    2   3194   2248    0    0    0  57.56    0.00  17.12  12.04  28.39  72.05  72.00  41.05  40.05  72.00  34.00  72.00  20.00
08:03:03   4.3   0.0   0.1  95.6   0.0    1   3037   2137    0    0    0  57.36    0.00  17.07  12.00  28.29  72.05  70.00  41.05  40.05  70.00  33.00  72.00  20.00
08:03:04   4.3   0.0   0.2  95.5   0.0    2   3131   2380    0    0    0  58.46    0.00  17.28  12.02  29.16  72.05  72.00  41.05  40.05  72.00  34.00  72.00  20.00
08:03:05   4.3   0.0   0.3  95.5   0.0    2   3167   2285    0    0    0  57.49    0.00  17.08  12.04  28.38  72.05  72.00  41.05  40.05  72.00  34.00  72.00  20.00
08:03:06   4.3   0.0   0.2  95.5   0.0    2   2920   2176    0    0    0  57.36    0.00  17.08  11.99  28.29  72.05  72.00  41.05  40.05  72.00  34.00  72.00  20.00
08:03:07   4.4   0.0   0.2  95.5   0.0    2   3208   2253    0    0    0  57.52    0.00  17.11  12.04  28.37  72.05  72.00  41.05  40.05  72.00  34.00  72.00  20.00
08:03:08   4.3   0.0   0.2  95.5   0.0    2   2922   2046    0    0    0  57.35    0.00  17.05  12.00  28.29  71.05  71.00  41.05  40.05  72.00  33.00  73.00  20.00
08:03:09   4.3   0.0   0.2  95.5   0.0    2   2873   1685    0    0    0  57.24    0.00  17.06  12.00  28.19  71.05  71.00  41.05  40.05  71.00  34.00  73.00  20.00
08:03:10   4.3   0.0   0.1  95.6   0.0    2   3241   2336    0    0    0  57.68    0.00  17.11  12.06  28.51  72.05  72.00  41.05  40.05  72.00  34.00  73.00  20.00
08:03:11   4.3   0.0   0.1  95.6   0.0    2   2996   2130    0    0    0  57.34    0.00  17.08  12.00  28.26  72.05  72.00  41.05  40.05  72.00  33.00  72.00  20.00
08:03:12   4.4   0.0   0.2  95.4   0.0    2   3183   2253    0    0    0  57.47    0.00  17.08  12.02  28.37  72.05  72.00  41.05  40.05  72.00  33.00  72.00  20.00
08:03:13   4.3   0.0   0.2  95.5   0.0    2   2909   2150    0    0    0  57.71    0.00  17.13  12.01  28.56  72.05  72.00  41.05  40.05  72.00  34.00  72.00  20.00
08:03:14   4.3   0.0   0.2  95.5   0.0    2   3345   2451    0    0    0  58.32    0.00  17.22  12.05  29.05  72.05  72.00  41.05  40.05  72.00  35.00  72.00  20.00
08:03:15   4.4   0.0   0.2  95.4   0.0    2   3263   2311    0    0    0  57.76    0.00  17.09  12.04  28.63  72.05  72.00  41.05  40.05  72.00  36.00  72.00  20.00
08:03:16   4.3   0.0   0.3  95.4   0.0    2   3179   2257    0    0    0  57.67    0.00  17.06  12.02  28.59  72.05  72.00  41.05  40.05  72.00  36.00  72.00  20.00
08:03:17   4.2   0.0   0.2  95.6   0.0    2   3237   2277    0    0    1  57.69    0.00  17.09  12.05  28.55  72.05  72.00  41.05  40.05  72.00  35.00  72.00  20.00
08:03:18   4.6   0.0   0.3  95.2   0.0    2   3513   2437    1    0    0  59.71    0.01  17.29  12.17  30.25  72.05  72.00  41.05  40.05  72.00  35.00  73.00  20.00
08:03:19   4.3   0.0   0.3  95.4   0.0    2   3421   2351    0    0    0  60.67    0.00  17.36  12.05  31.26  72.05  72.00  41.05  40.05  72.00  34.00  73.00  20.00
08:03:20   4.6   0.0   0.1  95.3   0.0    2   3187   2187    0    0    0  59.40    0.00  17.12  12.01  30.26  73.05  73.00  41.05  40.05  73.00  34.00  73.00  20.00
08:03:21   4.4   0.0   0.2  95.4   0.0    2   3200   2334    0    0    0  58.88    0.00  17.12  12.03  29.73  72.05  72.00  41.05  40.05  72.00  34.00  73.00  20.00
08:03:22   4.5   0.0   0.2  95.3   0.0    3   3317   2370    0    0    0  57.72    0.00  17.10  12.04  28.58  70.05  70.00  41.05  40.05  70.00  34.00  73.00  20.00
08:03:23   4.4   0.0   0.1  95.5   0.0    2   3176   2222    0    0    0  57.41    0.00  17.07  12.01  28.34  56.05  56.00  41.05  40.05  56.00  34.00  73.00  20.00
08:03:24   4.3   0.0   0.3  95.4   0.0    2   3418   2378    0    0    0  57.66    0.00  17.13  12.04  28.49  73.05  73.00  41.05  40.05  73.00  34.00  72.00  20.00
08:03:25   4.5   0.0   0.2  95.3   0.0    2   3154   2223    0    0    0  57.46    0.00  17.09  12.02  28.35  72.05  72.00  41.05  40.05  72.00  34.00  72.00  20.00
08:03:26   4.4   0.0   0.2  95.4   0.0    2   3176   2370    0    0    0  58.51    0.00  17.28  12.01  29.23  73.05  73.00  41.05  40.05  73.00  34.00  73.00  20.00
08:03:27   4.3   0.0   0.1  95.6   0.0    2   3212   2125    0    0    0  57.46    0.00  17.09  12.02  28.36  73.05  73.00  41.05  40.05  73.00  34.00  73.00  20.00
08:03:28   4.6   0.0   0.2  95.2   0.0    2   3522   2389    0    0    0  57.79    0.00  17.14  12.06  28.59  72.05  72.00  41.05  40.05  72.00  34.00  73.00  20.00
08:03:29   4.3   0.0   0.4  95.4   0.0    2   3235   2496    0    0    0  58.59    0.00  17.30  12.05  29.24  72.05  72.00  41.05  40.05  72.00  34.00  73.00  20.00
08:03:30   4.3   0.0   0.2  95.5   0.0    2   3208   2442    0    0    0  57.66    0.00  17.12  12.04  28.50  73.05  73.00  41.05  40.05  71.00  34.00  73.00  20.00
08:03:31   4.3   0.0   0.2  95.5   0.0    2   3196   2114    0    0    0  57.40    0.00  17.07  12.00  28.33  72.05  72.00  41.05  40.05  72.00  34.00  73.00  20.00
08:03:32   4.5   0.0   0.2  95.2   0.0    2   3212   2283    0    0    0  57.45    0.00  17.07  12.01  28.36  72.05  72.00  41.05  40.05  72.00  34.00  72.00  20.00
08:03:33   4.3   0.0   0.2  95.5   0.0    2   3420   2284    0    0    0  57.69    0.00  17.13  12.06  28.51  72.05  72.00  41.05  40.05  72.00  34.00  72.00  20.00
08:03:34   4.4   0.0   0.1  95.4   0.0    2   3227   2531    0    0    0  58.67    0.00  17.31  12.05  29.31  72.05  72.00  41.05  40.05  72.00  34.00  72.00  20.00
08:03:35   4.4   0.0   0.1  95.5   0.0    2   3174   2046    0    0    0  57.40    0.00  17.07  12.01  28.32  72.05  72.00  41.05  40.05  72.00  34.00  72.00  20.00
08:03:36   4.3   0.0   0.3  95.5   0.0    2   3151   2255    0    0    0  57.44    0.00  17.08  12.01  28.34  72.05  72.00  41.05  40.05  72.00  34.00  72.00  20.00
08:03:37   4.3   0.0   0.2  95.5   0.0    2   3176   2175    0    0    0  57.30    0.00  17.05  11.99  28.26  72.05  72.00  41.05  40.05  72.00  34.00  72.00  20.00
08:03:38   4.5   0.0   0.2  95.3   0.0    2   3233   2262    0    0    0  57.44    0.00  17.07  12.00  28.37  72.05  72.00  41.05  41.05  72.00  34.00  72.00  20.00
08:03:39   4.4   0.0   0.3  95.3   0.0    2   3248   2228    0    0    0  57.41    0.00  17.07  12.00  28.34  72.05  72.00  41.05  41.05  72.00  34.00  72.00  20.00
08:03:40   4.4   0.0   0.3  95.4   0.0    3   3421   2282    0    0    0  57.40    0.00  17.06  11.99  28.35  72.05  72.00  41.05  41.05  72.00  34.00  72.00  20.00
