Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk   SEN2   SEN3 TCPU_P iwlwif acpitz INT340
07:41:32   4.4   0.0   0.0  95.5   0.0    2   1614   1262    0    0    0  37.26    0.00  11.06   6.01  20.19  52.05  52.00  42.05  41.05  52.00  35.00  53.00  20.00
07:41:33   4.2   0.0   0.0  95.7   0.0    2   1386   1118    0    0    0  37.15    0.00  11.04   6.00  20.11  53.05  53.00  42.05  41.05  53.00  35.00  53.00  20.00
07:41:34   4.3   0.0   0.1  95.6   0.0    2   1592   1201    0    0    0  37.25    0.00  11.06   6.01  20.18  53.05  53.00  42.05  41.05  53.00  35.00  53.00  20.00
07:41:35   4.3   0.0   0.1  95.6   0.0    2   1691   1216    0    0    0  37.29    0.00  11.06   6.01  20.21  52.05  52.00  42.05  42.05  52.00  35.00  53.00  20.00
07:41:36   4.3   0.0   0.1  95.6   0.0    2   1349   1171    0    0    0  37.12    0.00  11.03   5.98  20.11  52.05  52.00  42.05  42.05  52.00  35.00  53.00  20.00
07:41:37   4.2   0.0   0.0  95.7   0.0    2   1656   1299    0    0    0  38.37    0.00  11.26   6.03  21.08  52.05  52.00  42.05  42.05  53.00  35.00  53.00  20.00
07:41:38   4.3   0.0   0.1  95.7   0.0    2   1654   1263    0    0    0  37.30    0.00  11.06   6.03  20.20  52.05  52.00  42.05  42.05  52.00  35.00  53.00  20.00
07:41:39   4.2   0.0   0.1  95.7   0.0    2   1416   1088    0    0    0  37.11    0.00  11.01   5.98  20.11  52.05  52.00  42.05  42.05  52.00  35.00  53.00  20.00
07:41:40   4.3   0.0   0.1  95.6   0.0    2   1590   1248    0    0    0  37.26    0.00  11.04   6.01  20.20  52.05  52.00  42.05  42.05  52.00  35.00  53.00  20.00
07:41:41   4.3   0.0   0.1  95.6   0.0    2   1629   1216    0    0    0  37.27    0.00  11.05   6.02  20.20  53.05  53.00  42.05  42.05  53.00  35.00  53.00  20.00
07:41:42   4.3   0.0   0.0  95.7   0.0    2   1356   1070    0    0    0  37.07    0.00  11.01   5.99  20.07  53.05  53.00  42.05  42.05  53.00  35.00  53.00  20.00
07:41:43   4.3   0.0   0.0  95.7   0.0    3   1671   1206    0    0    0  37.25    0.00  11.04   6.01  20.19  52.05  52.00  42.05  42.05  52.00  35.00  53.00  20.00
07:41:44   4.3   0.0   0.1  95.7   0.0    2   1669   1223    1    0    0  37.32    0.00  11.05   6.01  20.26  52.05  52.00  42.05  42.05  52.00  35.00  53.00  20.00
07:41:45   4.2   0.0   0.1  95.7   0.0    2   1405   1114    0    0    0  37.22    0.00  11.04   6.01  20.18  52.05  52.00  42.05  42.05  52.00  35.00  53.00  20.00
07:41:46   4.3   0.0   0.1  95.6   0.0    2   1610   1190    0    0    0  37.25    0.00  11.06   6.03  20.16  52.05  52.00  42.05  42.05  52.00  35.00  53.00  20.00
07:41:47   4.3   0.0   0.1  95.5   0.0    2   1867   1350    0    0    0  38.85    0.00  11.32   6.25  21.28  52.05  52.00  42.05  42.05  52.00  35.00  53.00  20.00
07:41:48   4.4   0.0   0.0  95.6   0.0    2   1383   1170    0    0    0  39.18    0.00  11.11   6.01  22.06  53.05  53.00  42.05  42.05  53.00  35.00  53.00  20.00
07:41:49   4.3   0.0   0.0  95.7   0.0    2   1713   1353    1    0    0  40.29    0.00  11.31   6.03  22.94  53.05  53.00  42.05  42.05  53.00  35.00  53.00  20.00
07:41:50   4.3   0.0   0.0  95.7   0.0    2   1371   1141    0    0    0  39.06    0.00  11.10   5.99  21.97  52.05  52.00  42.05  41.05  52.00  35.00  53.00  20.00
07:41:51   4.4   0.0   0.1  95.5   0.0    2   1753   1260    0    0    0  37.67    0.00  11.06   6.02  20.59  52.05  52.00  42.05  41.05  52.00  36.00  53.00  20.00
07:41:52   4.3   0.0   0.1  95.7   0.0    2   1632   1240    0    0    0  37.27    0.00  11.06   6.02  20.19  53.05  53.00  42.05  41.05  53.00  35.00  53.00  20.00
07:41:53   4.3   0.0   0.0  95.7   0.0    2   1666   1143    0    0    0  37.29    0.00  11.06   6.03  20.21  53.05  53.00  42.05  41.05  53.00  35.00  53.00  20.00
07:41:54   4.2   0.0   0.1  95.7   0.0    2   1363   1179    0    0    0  37.17    0.00  11.04   5.99  20.14  52.05  52.00  42.05  41.05  53.00  35.00  54.00  20.00
07:41:55   4.3   0.0   0.1  95.5   0.0    2   1682   1243    0    0    0  38.37    0.00  11.28   6.04  21.06  52.05  52.00  42.05  42.05  52.00  35.00  54.00  20.00
07:41:56   4.3   0.0   0.1  95.6   0.0    2   1590   1158    0    0    0  37.23    0.00  11.07   6.03  20.14  53.05  53.00  42.05  42.05  53.00  35.00  53.00  20.00
07:41:57   4.3   0.0   0.0  95.7   0.0    2   1393   1160    0    0    0  37.16    0.00  11.04   5.99  20.14  53.05  53.00  42.05  42.05  53.00  35.00  53.00  20.00
07:41:58   4.3   0.0   0.0  95.6   0.0    2   1676   1220    0    0    0  37.46    0.00  11.12   6.07  20.28  53.05  53.00  42.05  42.05  53.00  35.00  53.00  20.00
07:41:59   4.2   0.0   0.1  95.7   0.0    2   1418   1101    0    0    0  37.14    0.00  11.02   5.99  20.13  53.05  53.00  42.05  42.05  53.00  35.00  53.00  20.00
07:42:00   4.3   0.0   0.1  95.6   0.0    2   1629   1219    0    0    0  37.38    0.00  11.07   6.03  20.29  53.05  53.00  42.05  41.05  53.00  35.00  53.00  20.00
07:42:01   4.3   0.0   0.0  95.7   0.0    2   1387   1086    0    0    0  37.09    0.00  11.03   5.99  20.07  53.05  53.00  42.05  41.05  52.00  35.00  53.00  20.00
07:42:02   4.3   0.0   0.0  95.6   0.0    2   1628   1281    0    0    0  38.34    0.00  11.27   6.03  21.04  52.05  52.00  42.05  41.05  52.00  35.00  53.00  20.00
07:42:03   4.3   0.0   0.1  95.6   0.0    2   1710   1237    0    0    0  37.31    0.00  11.07   6.03  20.21  53.05  53.00  42.05  41.05  53.00  35.00  53.00  20.00
07:42:04   4.2   0.0   0.1  95.7   0.0    2   1329   1148    0    0    0  37.10    0.00  11.03   5.99  20.08  52.05  52.00  42.05  41.05  53.00  35.00  53.00  20.00
07:42:05   4.3   0.0   0.0  95.6   0.0    2   1646   1243    0    0    0  37.34    0.00  11.07   6.03  20.23  53.05  53.00  42.05  41.05  53.00  35.00  53.00  20.00
07:42:06   4.2   0.0   0.1  95.7   0.0    2   1346   1145    0    0    0  37.13    0.00  11.03   5.99  20.10  53.05  53.00  42.05  41.05  53.00  35.00  53.00  20.00
07:42:07   4.3   0.0   0.2  95.5   0.0    2   1712   1277    0    0    0  37.30    0.00  11.06   6.02  20.22  54.05  54.00  42.05  41.05  54.00  35.00  53.00  20.00
07:42:08   4.3   0.0   0.1  95.7   0.0    2   1356   1102    0    0    0  37.08    0.00  11.02   5.99  20.07  52.05  52.00  42.05  41.05  52.00  35.00  53.00  20.00
07:42:09   4.3   0.0   0.1  95.6   0.0    2   1703   1208    0    0    0  37.25    0.00  11.07   6.03  20.16  53.05  53.00  42.05  41.05  53.00  35.00  53.00  20.00
07:42:10   4.3   0.0   0.0  95.7   0.0    2   1720   1286    0    0    0  38.48    0.00  11.29   6.07  21.12  52.05  52.00  42.05  41.05  52.00  35.00  53.00  20.00
07:42:11   4.2   0.0   0.1  95.6   0.0    6   1494   1198    0    0    0  37.21    0.00  11.04   6.01  20.16  52.05  52.00  42.05  41.05  52.00  35.00  53.00  20.00
07:42:12   4.3   0.0   0.1  95.6   0.0    2   1554   1265    0    0    0  37.27    0.00  11.04   6.03  20.20  52.05  52.00  42.05  41.05  52.00  35.00  53.00  20.00
07:42:13   4.3   0.0   0.1  95.6   0.0    3   1699   1630    0    0    0  37.89    0.00  11.19   6.17  20.53  52.05  52.00  42.05  41.05  53.00  35.00  53.00  20.00
07:42:14   4.3   0.0   0.1  95.6   0.0    2   1612   1231    0    0    0  37.24    0.00  11.05   6.04  20.15  52.05  52.00  42.05  41.05  53.00  35.00  53.00  20.00
07:42:15   4.2   0.0   0.2  95.6   0.0    2   1410   1112    0    0    0  37.06    0.00  11.01   5.99  20.06  52.05  52.00  42.05  41.05  52.00  35.00  53.00  20.00
07:42:16   4.4   0.0   0.1  95.5   0.0    2   1590   1225    0    0    0  37.28    0.00  11.06   6.04  20.18  52.05  52.00  42.05  41.05  52.00  35.00  53.00  20.00
07:42:17   4.3   0.0   0.1  95.6   0.0    2   1664   1211    0    0    0  37.25    0.00  11.05   6.03  20.17  53.05  53.00  42.05  41.05  53.00  35.00  53.00  20.00
07:42:18   4.3   0.0   0.1  95.6   0.0    2   1628   1230    0    0    0  37.26    0.00  11.05   6.03  20.17  52.05  52.00  42.05  41.05  52.00  35.00  53.00  20.00
07:42:19   4.2   0.0   0.0  95.7   0.0    2   1422   1176    0    0    0  37.10    0.00  11.01   5.99  20.10  53.05  53.00  42.05  41.05  53.00  35.00  53.00  20.00
07:42:20   4.3   0.0   0.1  95.6   0.0    2   1665   1261    0    0    0  38.40    0.00  11.27   6.05  21.08  53.05  53.00  42.05  41.05  53.00  35.00  53.00  20.00
07:42:21   4.3   0.0   0.2  95.5   0.0    2   1661   1305    0    0    0  37.26    0.00  11.04   6.03  20.18  52.05  52.00  42.05  41.05  53.00  35.00  53.00  20.00
07:42:22   4.3   0.0   0.1  95.6   0.0    2   1517   1282    0    0    0  39.08    0.00  11.30   6.23  21.55  52.05  52.00  42.05  41.05  52.00  35.00  53.00  20.00
07:42:23   4.3   0.0   0.1  95.7   0.0    2   1708   1255    0    0    0  39.21    0.00  11.11   6.03  22.07  52.05  52.00  42.05  41.05  52.00  35.00  53.00  20.00
07:42:24   4.3   0.0   0.1  95.6   0.0    2   1628   1283    0    0    2  39.26    0.00  11.12   6.03  22.12  52.05  52.00  42.05  41.05  52.00  35.00  53.00  20.00
07:42:25   4.3   0.0   0.1  95.6   0.0    2   1665   1260    0    0    0  39.88    0.00  11.31   6.03  22.53  52.05  52.00  42.05  41.05  52.00  35.00  53.00  20.00
07:42:26   4.2   0.0   0.0  95.7   0.0    2   1347   1143    0    0    0  37.32    0.00  11.03   6.00  20.28  53.05  53.00  42.05  41.05  52.00  35.00  53.00  20.00
07:42:27   4.3   0.0   0.1  95.6   0.0    2   1692   1221    0    0    0  37.27    0.00  11.06   6.02  20.19  52.05  52.00  42.05  41.05  52.00  35.00  53.00  20.00
07:42:28   4.3   0.0   0.1  95.6   0.0    2   1582   1193    0    0    0  37.26    0.00  11.06   6.02  20.17  52.05  52.00  42.05  41.05  52.00  35.00  53.00  20.00
07:42:29   4.3   0.0   0.1  95.7   0.0    2   1380   1089    0    0    0  37.07    0.00  11.00   5.98  20.08  52.05  52.00  42.05  41.05  53.00  35.00  53.00  20.00
07:42:30   4.3   0.0   0.1  95.6   0.0    2   1650   1226    0    0    0  37.43    0.00  11.09   6.05  20.28  52.05  52.00  42.05  41.05  52.00  35.00  53.00  20.00
07:42:31   4.2   0.0   0.1  95.7   0.0    2   1692   1276    0    0    0  37.27    0.00  11.04   6.01  20.22  52.05  52.00  42.05  41.05  52.00  35.00  53.00  20.00
07:42:32   4.3   0.0   0.1  95.6   0.0    2   1576   1199    0    0    0  37.23    0.00  11.04   6.01  20.17  52.05  52.00  42.05  41.05  52.00  35.00  53.00  20.00
07:42:33   4.2   0.0   0.0  95.8   0.0    2   1372   1138    0    0    0  37.08    0.00  11.01   5.99  20.08  53.05  53.00  42.05  41.05  52.00  35.00  53.00  20.00
07:42:34   4.3   0.0   0.1  95.6   0.0    2   1593   1154    0    0    0  37.26    0.00  11.05   6.02  20.19  52.05  53.00  42.05  41.05  53.00  35.00  53.00  20.00
07:42:35   4.3   0.0   0.0  95.7   0.0    2   1668   1239    0    0    0  38.27    0.00  11.22   6.01  21.04  52.05  52.00  42.05  41.05  52.00  35.00  53.00  20.00
07:42:36   4.3   0.0   0.1  95.6   0.0    2   1316   1110    0    0    0  37.06    0.00  11.00   5.98  20.08  51.05  51.00  42.05  41.05  51.00  35.00  53.00  20.00
07:42:37   4.3   0.0   0.0  95.7   0.0    2   1668   1261    0    0    0  37.35    0.00  11.07   6.04  20.25  52.05  52.00  42.05  41.05  52.00  35.00  53.00  20.00
07:42:38   4.3   0.0   0.0  95.7   0.0    2   1616   1214    0    0    0  37.19    0.00  11.03   6.02  20.14  52.05  52.00  42.05  41.05  52.00  35.00  53.00  20.00
07:42:39   4.3   0.0   0.1  95.7   0.0    2   1668   1230    0    0    0  37.23    0.00  11.03   6.02  20.19  52.05  52.00  42.05  41.05  52.00  35.00  53.00  20.00
07:42:40   4.3   0.0   0.0  95.7   0.0    2   1344   1110    0    0    0  38.03    0.00  11.17   5.98  20.87  53.05  53.00  42.05  41.05  52.00  35.00  53.00  20.00
07:42:41   4.3   0.0   0.1  95.5   0.0    2   1690   1222    0    0    0  38.28    0.00  11.23   6.02  21.02  52.05  52.00  42.05  41.05  52.00  35.00  53.00  20.00
07:42:42   4.3   0.0   0.1  95.6   0.0    2   1600   1217    0    0    0  37.18    0.00  11.02   6.01  20.15  53.05  53.00  42.05  41.05  53.00  35.00  53.00  20.00
07:42:43   4.3   0.0   0.2  95.5   0.0    2   1678   1150    0    0    0  37.17    0.00  11.01   6.01  20.15  52.05  52.00  42.05  41.05  52.00  35.00  53.00  20.00
07:42:44   4.3   0.0   0.1  95.6   0.0    2   1336   1187    0    0    0  37.08    0.00  11.00   5.99  20.09  52.05  52.00  42.05  41.05  52.00  35.00  53.00  20.00
07:42:45   4.3   0.0   0.0  95.7   0.0    2   1650   1216    0    0    0  37.24    0.00  11.04   6.01  20.19  52.05  52.00  42.05  41.05  52.00  35.00  53.00  20.00
07:42:46   4.2   0.0   0.1  95.7   0.0    2   1605   1192    0    0    1  37.18    0.00  11.03   6.02  20.14  52.05  52.00  42.05  41.05  52.00  35.00  53.00  20.00
07:42:47   4.3   0.0   0.0  95.7   0.0    2   1408   1118    0    0    0  37.07    0.00  11.00   5.98  20.09  52.05  52.00  42.05  41.05  52.00  35.00  53.00  20.00
07:42:48   4.2   0.0   0.2  95.6   0.0    2   1804   1396    0    0    1  39.99    0.00  11.36   6.26  22.37  52.05  52.00  42.05  41.05  52.00  35.00  53.00  20.00
07:42:49   4.3   0.0   0.1  95.6   0.0    2   1624   1253    0    0    0  39.16    0.00  11.09   6.01  22.06  53.05  53.00  42.05  41.05  53.00  35.00  53.00  20.00
07:42:50   4.3   0.0   0.1  95.7   0.0    2   1605   1184    0    0    0  40.37    0.00  11.34   6.05  22.98  52.05  52.00  42.05  41.05  52.00  35.00  53.00  20.00
07:42:51   4.2   0.0   0.0  95.7   0.0    2   1426   1155    0    0    0  38.97    0.00  11.23   5.99  21.76  53.05  52.00  42.05  41.05  52.00  35.00  53.00  20.00
07:42:52   4.3   0.0   0.2  95.5   0.0    2   1600   1194    0    0    0  37.27    0.00  11.03   6.01  20.23  52.05  52.00  42.05  41.05  53.00  35.00  53.00  20.00
07:42:53   4.3   0.0   0.1  95.6   0.0    2   1679   1266    0    0    0  37.26    0.00  11.04   6.02  20.21  52.05  52.00  42.05  41.05  53.00  35.00  53.00  20.00
07:42:54   4.2   0.0   0.0  95.7   0.0    2   1320   1064    0    0    0  37.10    0.00  11.01   5.99  20.10  53.05  53.00  42.05  41.05  53.00  35.00  53.00  20.00
07:42:55   4.3   0.0   0.1  95.6   0.0    2   1684   1291    0    0    0  37.22    0.00  11.03   6.01  20.17  53.05  53.00  42.05  41.05  53.00  35.00  53.00  20.00
07:42:56   4.2   0.0   0.1  95.7   0.0    2   1567   1192    0    0    0  38.23    0.00  11.22   6.01  20.99  52.05  52.00  42.05  41.05  52.00  35.00  53.00  20.00
07:42:57   4.4   0.0   0.0  95.6   0.0    2   1651   1214    0    0    0  37.25    0.00  11.05   6.01  20.18  52.05  52.00  42.05  41.05  52.00  35.00  53.00  20.00
07:42:58   4.3   0.0   0.0  95.6   0.0    2   1334   1128    0    0    0  37.10    0.00  11.01   5.99  20.11  52.05  52.00  41.05  41.05  52.00  35.00  53.00  20.00
07:42:59   4.3   0.0   0.1  95.7   0.0    2   1698   1217    0    0    0  37.21    0.00  11.04   6.01  20.16  52.05  52.00  41.05  41.05  52.00  35.00  53.00  20.00
07:43:00   4.3   0.0   0.1  95.6   0.0    2   1625   1192    0    0    0  37.30    0.00  11.05   6.01  20.23  53.05  53.00  41.05  41.05  53.00  35.00  53.00  20.00
07:43:01   4.2   0.0   0.2  95.6   0.0    2   1469   1119    0    0    0  37.23    0.00  11.06   6.01  20.16  53.05  53.00  41.05  41.05  53.00  35.00  53.00  20.00
07:43:02   4.3   0.0   0.0  95.7   0.0    2   1481   1194    0    0    0  37.21    0.00  11.06   5.99  20.16  53.05  53.00  41.05  41.05  52.00  35.00  53.00  20.00
07:43:03   4.3   0.0   0.1  95.6   0.0    2   1676   1247    0    0    0  37.26    0.00  11.04   6.01  20.21  53.05  53.00  41.05  41.05  52.00  35.00  53.00  20.00
07:43:04   4.3   0.0   0.1  95.6   0.0    2   1589   1194    0    0    0  37.20    0.00  11.04   6.01  20.15  52.05  52.00  41.05  41.05  52.00  35.00  53.00  20.00
07:43:05   4.3   0.0   0.1  95.7   0.0    2   1388   1087    0    0    0  37.06    0.00  11.01   5.99  20.06  52.05  52.00  41.05  41.05  52.00  35.00  53.00  20.00
07:43:06   4.3   0.0   0.1  95.7   0.0    2   1598   1158    0    0    0  37.30    0.00  11.03   6.01  20.26  52.05  52.00  41.05  41.05  52.00  35.00  53.00  20.00
07:43:07   4.3   0.0   0.1  95.6   0.0    2   1775   1304    1    0    0  37.46    0.00  11.04   6.02  20.40  52.05  52.00  41.05  41.05  52.00  36.00  53.00  20.00
07:43:08   4.4   0.0   0.1  95.5   0.0    2   1753   1196    0    0    0  37.64    0.00  11.13   6.09  20.42  52.05  52.00  41.05  41.05  52.00  35.00  53.00  20.00
07:43:09   4.3   0.0   0.0  95.7   0.0    2   1502   1212    0    0    0  37.15    0.00  11.03   6.01  20.12  52.05  52.00  41.05  41.05  52.00  35.00  53.00  20.00
07:43:10   4.3   0.0   0.1  95.6   0.0    2   1713   1228    0    0    0  37.43    0.00  11.08   6.05  20.30  53.05  53.00  41.05  41.05  53.00  35.00  53.00  20.00
07:43:11   4.3   0.0   0.1  95.6   0.0    2   1680   1207    0    0    0  37.25    0.00  11.06   6.00  20.19  52.05  52.00  41.05  41.05  53.00  35.00  53.00  20.00
07:43:12   4.3   0.0   0.1  95.6   0.0    2   1368   1077    0    0    0  37.16    0.00  11.03   6.00  20.13  52.05  52.00  41.05  41.05  53.00  35.00  53.00  20.00
07:43:13   4.3   0.0   0.1  95.5   0.0    2   1688   1232    0    0    0  37.24    0.00  11.04   6.02  20.17  52.05  52.00  42.05  41.05  53.00  35.00  53.00  20.00
07:43:14   4.3   0.0   0.1  95.5   0.0    2   1606   1187    0    0    0  37.23    0.00  11.04   6.02  20.18  53.05  53.00  42.05  41.05  52.00  35.00  53.00  20.00
07:43:15   4.2   0.0   0.1  95.7   0.0    2   1454   1115    0    0    0  37.09    0.00  11.01   5.99  20.10  52.05  52.00  42.05  41.05  52.00  35.00  53.00  20.00
07:43:16   4.2   0.0   0.1  95.7   0.0    2   1580   1167    0    0    0  38.28    0.00  11.25   6.02  21.01  53.05  53.00  42.05  41.05  53.00  35.00  53.00  20.00
07:43:17   4.3   0.0   0.1  95.6   0.0    2   1659   1195    0    0    0  37.22    0.00  11.03   6.01  20.18  52.05  52.00  42.05  41.05  51.00  35.00  53.00  20.00
07:43:18   4.2   0.0   0.1  95.7   0.0    2   1612   1248    0    0    0  37.27    0.00  11.05   6.02  20.21  53.05  53.00  41.05  41.05  52.00  35.00  53.00  20.00
07:43:19   4.3   0.0   0.0  95.7   0.0    2   1416   1104    0    0    1  37.05    0.00  11.01   5.97  20.07  53.05  53.00  41.05  41.05  53.00  35.00  53.00  20.00
07:43:20   4.3   0.0   0.1  95.6   0.0    2   1608   1255    0    0    0  38.28    0.00  11.24   6.01  21.02  52.05  52.00  41.05  41.05  53.00  35.00  53.00  20.00
07:43:21   4.2   0.0   0.1  95.7   0.0    2   1655   1229    0    0    0  37.20    0.00  11.03   6.00  20.17  52.05  52.00  41.05  41.05  52.00  35.00  53.00  20.00
07:43:22   4.3   0.0   0.1  95.6   0.0    2   1346   1133    0    0    0  37.26    0.00  11.06   6.02  20.17  52.05  52.00  41.05  41.05  52.00  35.00  53.00  20.00
07:43:23   4.3   0.0   0.1  95.6   0.0    2   1697   1243    0    0    0  37.35    0.00  11.06   6.02  20.27  52.05  52.00  41.05  41.05  52.00  35.00  53.00  20.00
07:43:24   4.3   0.0   0.1  95.6   0.0    2   1583   1180    0    0    0  37.18    0.00  11.03   6.02  20.13  53.05  53.00  41.05  41.05  52.00  35.00  53.00  20.00
07:43:25   4.3   0.0   0.0  95.7   0.0    2   1624   1283    0    0    0  37.21    0.00  11.03   6.02  20.16  53.05  53.00  41.05  41.05  53.00  35.00  53.00  20.00
07:43:26   4.3   0.0   0.1  95.6   0.0    2   1337   1086    0    0    0  38.06    0.00  11.19   5.99  20.89  52.05  52.00  41.05  41.05  52.00  35.00  53.00  20.00
07:43:27   4.3   0.0   0.1  95.6   0.0    2   1674   1204    0    0    0  37.18    0.00  11.02   6.01  20.15  52.05  52.00  41.05  41.05  52.00  35.00  53.00  20.00
07:43:28   4.3   0.0   0.2  95.5   0.0    2   1590   1201    0    0    0  37.15    0.00  11.02   6.01  20.12  53.05  53.00  41.05  41.05  52.00  35.00  53.00  20.00
07:43:29   4.3   0.0   0.0  95.7   0.0    2   1368   1090    0    0    0  37.06    0.00  11.00   5.99  20.07  52.05  52.00  41.05  41.05  52.00  35.00  53.00  20.00
07:43:30   4.2   0.0   0.1  95.7   0.0    2   1628   1191    0    0    0  37.19    0.00  11.02   6.02  20.15  53.05  53.00  41.05  41.05  53.00  35.00  53.00  20.00
07:43:31   4.2   0.0   0.1  95.7   0.0    2   1676   1246    0    0    0  38.19    0.00  11.21   6.01  20.97  52.05  52.00  41.05  41.05  52.00  35.00  53.00  20.00
07:43:32   4.3   0.0   0.1  95.6   0.0    2   1585   1178    0    0    0  37.13    0.00  11.01   6.01  20.12  52.05  52.00  41.05  41.05  52.00  35.00  53.00  20.00
07:43:33   4.2   0.0   0.0  95.8   0.0    2   1372   1120    0    0    0  37.06    0.00  10.99   5.98  20.09  52.05  52.00  41.05  41.05  52.00  35.00  53.00  20.00
07:43:34   4.3   0.0   0.1  95.6   0.0    2   1803   1315    0    0    0  39.92    0.00  11.37   6.28  22.28  52.05  52.00  41.05  41.05  52.00  35.00  53.00  20.00
07:43:35   4.2   0.0   0.1  95.7   0.0    2   1670   1229    0    0    0  39.15    0.00  11.09   6.01  22.05  53.05  53.00  41.05  41.05  53.00  35.00  53.00  20.00
