Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk   SEN2   SEN3 TCPU_P iwlwif acpitz INT340
07:21:28   4.4   0.0   0.2  95.4   0.0    2   3258   2358    0    0    0  57.80    0.00  17.14  12.09  28.57  70.05  70.00  42.05  42.05  70.00  34.00  70.00  20.00
07:21:29   4.4   0.0   0.1  95.5   0.0    2   3222   2113    0    0    0  57.63    0.00  17.14  12.05  28.44  70.05  70.00  42.05  42.05  70.00  34.00  70.00  20.00
07:21:30   4.5   0.0   0.1  95.4   0.0    2   3180   2235    0    0    0  57.75    0.00  17.16  12.08  28.50  68.05  68.00  42.05  42.05  68.00  34.00  70.00  20.00
07:21:31   4.4   0.0   0.2  95.4   0.0    2   3226   2081    0    0    0  57.62    0.00  17.12  12.05  28.45  68.05  68.00  42.05  42.05  68.00  35.00  70.00  20.00
07:21:32   4.3   0.0   0.2  95.5   0.0    2   3237   2158    0    0    0  57.64    0.00  17.12  12.06  28.46  70.05  70.00  42.05  42.05  70.00  34.00  70.00  20.00
07:21:33   4.3   0.0   0.2  95.5   0.0    2   3218   2253    0    0    0  58.69    0.00  17.32  12.07  29.30  68.05  68.00  42.05  42.05  68.00  34.00  70.00  20.00
07:21:34   4.4   0.0   0.1  95.5   0.0    2   3180   2123    0    0    0  58.70    0.00  17.30  12.06  29.34  71.05  71.00  42.05  42.05  70.00  34.00  70.00  20.00
07:21:35   4.4   0.0   0.1  95.5   0.0    2   2914   2228    0    0    0  57.58    0.00  17.13  12.05  28.40  70.05  70.00  42.05  42.05  70.00  34.00  70.00  20.00
07:21:36   4.4   0.0   0.1  95.5   0.0    2   3265   2309    0    0    0  57.76    0.00  17.15  12.08  28.53  70.05  70.00  42.05  42.05  70.00  34.00  70.00  20.00
07:21:37   4.4   0.0   0.1  95.5   0.0    2   3383   2487    0    0    0  57.88    0.00  17.16  12.10  28.62  68.05  68.00  42.05  42.05  68.00  34.00  70.00  20.00
07:21:38   4.2   0.0   0.2  95.6   0.0    2   3028   2485    0    0    0  57.62    0.00  17.12  12.06  28.45  70.05  70.00  42.05  42.05  70.00  34.00  71.00  20.00
07:21:39   4.3   0.0   0.1  95.5   0.0    2   3218   2442    0    0    0  57.83    0.00  17.14  12.08  28.61  70.05  70.00  42.05  42.05  70.00  34.00  71.00  20.00
07:21:40   4.5   0.0   0.2  95.4   0.0    2   3206   2336    0    0    0  57.67    0.00  17.12  12.06  28.50  70.05  70.00  42.05  42.05  70.00  35.00  70.00  20.00
07:21:41   4.3   0.0   0.1  95.6   0.0    2   3173   2088    0    0    0  57.62    0.00  17.10  12.05  28.46  70.05  71.00  42.05  42.05  71.00  34.00  70.00  20.00
07:21:42   4.4   0.0   0.2  95.3   0.0    2   3187   2452    0    0    0  58.76    0.00  17.32  12.08  29.36  71.05  71.00  42.05  42.05  71.00  34.00  70.00  20.00
07:21:43   4.3   0.0   0.2  95.5   0.0    2   3230   2248    0    0    0  57.60    0.00  17.09  12.05  28.46  70.05  70.00  42.05  42.05  71.00  34.00  70.00  20.00
07:21:44   4.3   0.0   0.1  95.5   0.0    2   3237   2346    0    0    0  57.76    0.00  17.13  12.09  28.54  70.05  70.00  42.05  42.05  71.00  34.00  71.00  20.00
07:21:45   4.4   0.0   0.2  95.4   0.0    2   3349   2307    1    0    0  57.89    0.00  17.14  12.08  28.67  70.05  70.00  42.05  42.05  70.00  36.00  71.00  20.00
07:21:46   4.3   0.0   0.2  95.5   0.0    2   3185   2286    0    0    0  57.76    0.00  17.13  12.09  28.54  70.05  70.00  42.05  42.05  70.00  35.00  71.00  20.00
07:21:47   4.3   0.0   0.2  95.5   0.0    2   3180   2258    0    0    0  58.14    0.00  17.21  12.08  28.85  70.05  70.00  42.05  42.05  70.00  35.00  71.00  20.00
07:21:48   4.4   0.0   0.2  95.4   0.0    2   3255   2311    0    0    0  58.38    0.00  17.25  12.09  29.04  70.05  70.00  42.05  42.05  70.00  35.00  70.00  20.00
07:21:49   4.4   0.0   0.3  95.4   0.0    2   3625   2660    0    0    0  61.06    0.00  17.70  12.42  30.93  70.05  70.00  42.05  42.05  70.00  35.00  70.00  20.00
07:21:50   4.3   0.0   0.2  95.5   0.0    2   3181   2064    0    0    0  59.87    0.00  17.22  12.12  30.53  71.05  71.00  42.05  42.05  70.00  35.00  70.00  20.00
07:21:51   4.3   0.0   0.3  95.5   0.0    2   3204   2189    0    0    0  59.85    0.00  17.22  12.10  30.52  70.05  70.00  42.05  42.05  70.00  35.00  70.00  20.00
07:21:52   4.3   0.0   0.2  95.5   0.0    2   3257   1968    0    0    0  59.60    0.00  17.21  12.09  30.29  70.05  70.00  42.05  42.05  70.00  35.00  71.00  20.00
07:21:53   4.4   0.0   0.2  95.5   0.0    2   3227   2001    0    0    0  57.99    0.00  17.14  12.08  28.78  70.05  70.00  42.05  42.05  70.00  35.00  71.00  20.00
07:21:54   4.3   0.0   0.2  95.5   0.0    2   3178   1986    0    0    0  57.66    0.00  17.13  12.07  28.46  70.05  70.00  42.05  42.05  70.00  35.00  70.00  20.00
07:21:55   4.4   0.0   0.1  95.5   0.0    2   3314   1925    0    0    0  57.79    0.00  17.14  12.07  28.58  70.05  70.00  42.05  42.05  70.00  35.00  70.00  20.00
07:21:56   4.5   0.0   0.1  95.4   0.0    2   3205   1906    0    0    0  58.48    0.00  17.29  12.07  29.12  68.05  68.00  42.05  42.05  68.00  35.00  70.00  20.00
07:21:57   4.3   0.0   0.1  95.6   0.0    2   3155   1971    0    0    0  57.95    0.00  17.18  12.07  28.70  70.05  70.00  42.05  42.05  70.00  35.00  70.00  20.00
07:21:58   4.4   0.0   0.1  95.5   0.0    2   3232   1932    0    0    0  57.84    0.00  17.16  12.09  28.59  70.05  70.00  42.05  42.05  70.00  35.00  70.00  20.00
07:21:59   4.4   0.0   0.2  95.5   0.0    2   3157   1935    0    0    0  57.74    0.00  17.15  12.07  28.52  68.05  68.00  42.05  42.05  68.00  35.00  70.00  20.00
07:22:00   4.3   0.0   0.1  95.6   0.0    2   3243   1923    0    0    0  57.72    0.00  17.13  12.06  28.53  68.05  68.00  42.05  42.05  68.00  35.00  70.00  20.00
07:22:01   4.3   0.0   0.3  95.4   0.0    2   3174   1907    0    0    0  57.75    0.00  17.15  12.08  28.51  68.05  70.00  42.05  42.05  70.00  35.00  70.00  20.00
07:22:02   4.3   0.0   0.1  95.5   0.1    2   3183   1814    2    0    3  58.64    0.00  17.31  12.05  29.28  70.05  70.00  42.05  42.05  70.00  35.00  70.00  20.00
07:22:03   4.4   0.0   0.2  95.4   0.0    2   3000   1741    0    0    0  57.55    0.00  17.10  12.05  28.40  60.05  60.00  42.05  42.05  60.00  35.00  70.00  20.00
07:22:04   4.3   0.0   0.3  95.4   0.0    2   3473   2061    0    0    0  57.93    0.00  17.20  12.13  28.61  70.05  70.00  42.05  42.05  70.00  35.00  70.00  20.00
07:22:05   4.4   0.0   0.1  95.5   0.0    2   3258   1955    0    0    0  57.78    0.00  17.15  12.10  28.53  68.05  68.00  42.05  42.05  68.00  35.00  70.00  20.00
07:22:06   4.3   0.0   0.3  95.4   0.0    2   3417   2063    0    0    0  57.81    0.00  17.15  12.09  28.57  70.05  70.00  42.05  42.05  70.00  35.00  70.00  20.00
07:22:07   4.5   0.0   0.2  95.3   0.0    2   3418   2070    0    0    0  57.79    0.00  17.15  12.09  28.55  68.05  68.00  42.05  42.05  68.00  35.00  70.00  20.00
07:22:08   4.2   0.0   0.1  95.7   0.0    2   3474   2069    0    0    0  57.87    0.00  17.17  12.11  28.58  70.05  70.00  42.05  42.05  68.00  35.00  70.00  20.00
07:22:09   4.5   0.0   0.2  95.3   0.0    2   3831   2536    0    0    0  58.28    0.00  17.27  12.20  28.82  70.05  70.00  42.05  42.05  70.00  35.00  70.00  20.00
07:22:10   4.5   0.0   0.1  95.4   0.0    2   3203   2104    0    0    0  57.98    0.00  17.20  12.15  28.63  70.05  70.00  42.05  42.05  70.00  35.00  70.00  20.00
07:22:11   4.4   0.0   0.2  95.5   0.0    2   3418   2240    0    0    0  57.51    0.00  17.06  11.99  28.45  68.05  68.00  42.05  42.05  70.00  35.00  70.00  20.00
07:22:12   4.5   0.0   0.1  95.4   0.0    2   3176   2159    0    0    0  59.46    0.00  17.43  11.97  30.06  70.05  70.00  42.05  42.05  70.00  35.00  69.00  20.00
07:22:13   4.6   0.0   0.4  95.0   0.0    2   3449   2277    0    0    0  57.48    0.00  17.05  11.98  28.45  70.05  70.00  42.05  42.05  70.00  35.00  69.00  20.00
07:22:14   4.5   0.0   0.2  95.4   0.0    2   3382   2239    0    0    0  57.46    0.00  17.04  11.99  28.43  70.05  70.00  42.05  42.05  70.00  35.00  70.00  20.00
07:22:15   4.3   0.0   0.2  95.5   0.0    2   3172   2234    0    0    0  57.27    0.00  17.01  11.95  28.31  70.05  70.00  42.05  42.05  70.00  35.00  70.00  20.00
07:22:16   4.4   0.0   0.3  95.3   0.0    2   3390   2469    0    0    0  57.53    0.00  17.06  12.00  28.47  68.05  68.00  42.05  42.05  68.00  35.00  70.00  20.00
07:22:17   4.5   0.0   0.4  95.1   0.0    2   3194   2383    0    0    0  58.29    0.00  17.20  11.97  29.12  68.05  68.00  42.05  42.05  68.00  35.00  70.00  20.00
07:22:18   4.5   0.0   0.2  95.3   0.0    2   3371   2399    0    0    0  57.59    0.00  17.05  11.97  28.57  68.05  68.00  42.05  42.05  68.00  35.00  70.00  20.00
07:22:19   4.4   0.0   0.2  95.4   0.0    2   3428   2311    0    0    0  57.56    0.00  17.07  12.01  28.49  70.05  70.00  42.05  42.05  70.00  35.00  70.00  20.00
07:22:20   4.3   0.0   0.2  95.5   0.0    2   3464   2287    0    0    0  57.46    0.00  17.04  11.99  28.43  70.05  70.00  42.05  42.05  70.00  35.00  70.00  20.00
07:22:21   4.3   0.0   0.2  95.5   0.0    2   3397   2302    0    0    0  57.51    0.00  17.05  12.00  28.45  70.05  70.00  42.05  42.05  68.00  35.00  70.00  20.00
07:22:22   4.4   0.0   0.3  95.4   0.0    2   3686   2667    0    0    0  58.14    0.00  17.23  12.18  28.73  68.05  68.00  42.05  42.05  70.00  35.00  70.00  20.00
07:22:23   4.5   0.0   0.2  95.4   0.0    2   3663   2921    0    0    0  59.78    0.00  17.48  12.39  29.91  70.05  70.00  42.05  42.05  70.00  35.00  70.00  20.00
07:22:24   4.3   0.0   0.3  95.5   0.0    2   3460   2396    0    0    0  59.90    0.00  17.23  12.12  30.56  70.05  71.00  42.05  42.05  71.00  35.00  70.00  20.00
07:22:25   4.5   0.0   0.1  95.4   0.0    2   3448   2319    0    0    0  59.85    0.00  17.22  12.11  30.52  68.05  68.00  42.05  42.05  68.00  35.00  70.00  20.00
07:22:26   4.5   0.0   0.2  95.4   0.0    2   3422   2152    0    0    0  59.59    0.00  17.19  12.10  30.30  68.05  68.00  42.05  42.05  68.00  35.00  70.00  20.00
07:22:27   4.5   0.0   0.2  95.3   0.0    2   3448   2336    0    0    0  59.15    0.00  17.36  12.11  29.69  70.05  70.00  42.05  42.05  70.00  35.00  70.00  20.00
07:22:28   4.3   0.0   0.2  95.5   0.0    2   3210   2214    0    0    0  57.46    0.00  17.06  12.00  28.40  68.05  68.00  42.05  42.05  70.00  35.00  70.00  20.00
07:22:29   4.4   0.0   0.1  95.5   0.0    2   3451   2451    0    0    0  57.48    0.00  17.04  11.96  28.48  70.05  70.00  42.05  42.05  70.00  35.00  70.00  20.00
07:22:30   4.4   0.0   0.1  95.5   0.0    2   3389   2400    0    0    0  57.48    0.00  17.05  11.98  28.46  68.05  68.00  42.05  42.05  68.00  35.00  70.00  20.00
07:22:31   4.3   0.0   0.2  95.5   0.0    3   3243   2502    0    0    0  57.29    0.00  16.97  11.91  28.40  70.05  70.00  42.05  42.05  70.00  35.00  70.00  20.00
07:22:32   4.5   0.0   0.1  95.5   0.0    2   3348   2331    0    0    0  57.53    0.00  17.10  12.02  28.41  70.05  70.00  42.05  42.05  70.00  34.00  70.00  20.00
07:22:33   4.5   0.0   0.2  95.3   0.0    2   3490   2502    0    0    0  58.60    0.00  17.24  11.99  29.37  71.05  71.00  42.05  42.05  71.00  35.00  70.00  20.00
07:22:34   4.4   0.0   0.4  95.2   0.0    2   3655   2743    0    0    0  57.86    0.00  17.17  12.08  28.62  68.05  68.00  42.05  42.05  68.00  35.00  71.00  20.00
07:22:35   4.4   0.0   0.1  95.5   0.0    2   3454   2850    0    0    0  57.65    0.00  17.08  12.01  28.55  71.05  71.00  42.05  42.05  70.00  35.00  71.00  20.00
07:22:36   4.3   0.0   0.2  95.5   0.0    1   3527   2583    0    0    0  57.57    0.00  17.08  12.01  28.49  70.05  70.00  42.05  42.05  70.00  35.00  71.00  20.00
07:22:37   4.5   0.0   0.2  95.3   0.0    2   3628   2356    0    0    0  58.01    0.00  17.20  12.12  28.69  68.05  68.00  42.05  42.05  68.00  35.00  70.00  20.00
07:22:38   4.4   0.0   0.2  95.5   0.0    2   3474   2216    0    0    0  57.85    0.00  17.14  12.08  28.63  68.05  68.00  42.05  42.05  68.00  35.00  70.00  20.00
07:22:39   4.5   0.0   0.3  95.3   0.0    2   3716   2460    0    0    0  58.14    0.00  17.22  12.17  28.76  70.05  70.00  42.05  42.05  70.00  35.00  70.00  20.00
07:22:40   4.5   0.0   0.2  95.2   0.0    2   3489   2415    0    0    0  57.88    0.00  17.16  12.12  28.60  70.05  70.00  42.05  42.05  70.00  35.00  70.00  20.00
07:22:41   4.4   0.0   0.1  95.5   0.0    2   3663   2619    0    0    0  57.72    0.00  17.10  12.04  28.59  68.05  68.00  42.05  42.05  68.00  35.00  70.00  20.00
07:22:42   4.3   0.0   0.3  95.4   0.0    2   3384   2411    0    0    0  58.61    0.00  17.27  12.03  29.31  68.05  68.00  42.05  42.05  71.00  34.00  70.00  20.00
07:22:43   4.3   0.0   0.2  95.5   0.0    2   3756   2614    0    0    0  57.63    0.00  17.06  11.99  28.58  70.05  70.00  42.05  42.05  70.00  35.00  70.00  20.00
07:22:44   4.4   0.0   0.2  95.4   0.0    2   3440   2624    0    0    0  57.45    0.00  17.03  11.98  28.45  71.05  71.00  42.05  42.05  70.00  35.00  71.00  20.00
07:22:45   4.3   0.0   0.1  95.6   0.0    6   3518   2508    0    0    0  57.50    0.00  17.05  12.00  28.44  68.05  68.00  42.05  42.05  70.00  35.00  71.00  20.00
07:22:46   4.3   0.0   0.3  95.4   0.0    2   3582   2538    0    0    0  57.47    0.00  17.03  11.96  28.48  68.05  68.00  42.05  42.05  68.00  34.00  71.00  20.00
07:22:47   4.4   0.0   0.0  95.5   0.0    2   3454   2601    0    0    0  57.45    0.00  17.03  11.97  28.45  71.05  71.00  42.05  42.05  71.00  35.00  70.00  20.00
07:22:48   4.4   0.0   0.3  95.3   0.0    2   3757   2318    0    0    0  58.61    0.00  17.24  11.98  29.39  68.05  68.00  42.05  42.05  70.00  34.00  70.00  20.00
07:22:49   4.3   0.0   0.3  95.3   0.0    2   3642   2699    0    0    0  59.49    0.00  17.33  12.22  29.94  68.05  68.00  42.05  42.05  68.00  34.00  70.00  20.00
07:22:50   4.4   0.0   0.3  95.3   0.0    2   3475   2615    0    0    0  59.55    0.00  17.12  11.99  30.43  70.05  70.00  42.05  42.05  70.00  35.00  70.00  20.00
07:22:51   4.3   0.0   0.2  95.4   0.0    2   3757   2707    0    0    0  59.55    0.00  17.11  11.99  30.46  70.05  70.00  42.05  42.05  70.00  35.00  70.00  20.00
07:22:52   4.6   0.0   0.4  95.0   0.0    2   3456   2677    0    0    0  59.05    0.00  17.10  11.99  29.97  70.05  70.00  42.05  42.05  70.00  35.00  70.00  20.00
07:22:53   4.3   0.0   0.3  95.4   0.0    2   3472   2689    0    0    0  57.72    0.00  17.04  11.97  28.71  70.05  70.00  42.05  42.05  70.00  34.00  70.00  20.00
07:22:54   4.5   0.0   0.2  95.3   0.0    2   3688   2584    0    0    0  57.56    0.00  17.06  12.00  28.51  70.05  70.00  42.05  42.05  70.00  35.00  70.00  20.00
07:22:55   4.3   0.0   0.3  95.4   0.0    2   3486   2603    0    0    0  57.47    0.00  17.04  11.97  28.46  68.05  68.00  42.05  42.05  68.00  34.00  70.00  20.00
07:22:56   4.3   0.0   0.3  95.4   0.0    2   3739   2743    0    0    0  57.62    0.00  17.07  12.00  28.55  70.05  70.00  42.05  42.05  70.00  35.00  70.00  20.00
07:22:57   4.4   0.0   0.3  95.4   0.0    2   3476   2697    0    0    0  57.74    0.00  17.06  11.98  28.70  70.05  70.00  42.05  42.05  70.00  36.00  70.00  20.00
07:22:58   4.5   0.0   0.1  95.4   0.0    2   3585   2766    1    0    0  57.97    0.00  17.13  12.04  28.79  71.05  71.00  42.05  42.05  70.00  36.00  70.00  20.00
07:22:59   4.5   0.0   0.1  95.4   0.0    2   3702   2883    0    0    0  57.79    0.00  17.10  12.02  28.67  70.05  70.00  42.05  42.05  70.00  35.00  70.00  20.00
07:23:00   4.5   0.0   0.2  95.2   0.0    2   3445   2743    0    0    0  57.63    0.00  17.07  11.99  28.56  68.05  68.00  42.05  42.05  70.00  35.00  70.00  20.00
07:23:01   4.4   0.0   0.2  95.5   0.0    2   3467   2476    0    0    0  57.54    0.00  17.07  11.99  28.48  68.05  68.00  42.05  42.05  68.00  35.00  70.00  20.00
07:23:02   4.3   0.0   0.1  95.6   0.0    2   3172   2447    0    0    0  57.42    0.00  17.04  11.97  28.40  68.05  68.00  43.05  42.05  68.00  35.00  70.00  20.00
07:23:03   4.5   0.0   0.2  95.4   0.0    2   3206   2462    0    0    0  58.37    0.00  17.21  11.95  29.21  68.05  68.00  43.05  42.05  70.00  35.00  70.00  20.00
07:23:04   4.4   0.0   0.3  95.3   0.0    2   3563   2497    0    0    0  57.57    0.00  17.07  11.99  28.51  70.05  70.00  43.05  42.05  70.00  35.00  70.00  20.00
07:23:05   4.4   0.0   0.3  95.4   0.0    2   3809   2786    0    0    0  57.66    0.00  17.08  11.99  28.58  68.05  68.00  43.05  42.05  70.00  35.00  69.00  20.00
07:23:06   4.4   0.0   0.2  95.4   0.0    2   3458   2718    0    0    0  57.63    0.00  17.09  12.01  28.52  70.05  70.00  43.05  42.05  70.00  35.00  69.00  20.00
07:23:07   4.7   0.0   0.2  95.1   0.0    2   3712   2647    0    0    1  58.63    0.00  17.25  11.99  29.38  68.05  68.00  43.05  42.05  68.00  35.00  69.00  20.00
07:23:08   4.5   0.0   0.2  95.2   0.0    2   3558   2728    0    0    0  57.83    0.00  17.13  12.04  28.66  68.05  68.00  43.05  42.05  68.00  35.00  69.00  20.00
07:23:09   4.3   0.0   0.2  95.5   0.0    2   3428   2713    0    0    0  57.57    0.00  17.08  12.00  28.48  68.05  68.00  43.05  42.05  68.00  35.00  69.00  20.00
07:23:10   4.5   0.0   0.1  95.4   0.0    2   3720   2801    0    0    0  57.62    0.00  17.07  11.99  28.56  70.05  70.00  43.05  42.05  70.00  35.00  69.00  20.00
07:23:11   4.3   0.0   0.1  95.6   0.0    2   3418   2708    0    0    0  57.54    0.00  17.06  11.98  28.50  70.05  70.00  43.05  42.05  70.00  35.00  69.00  20.00
07:23:12   4.4   0.0   0.2  95.4   0.0    2   3758   2809    0    0    0  58.23    0.00  17.20  12.03  29.00  68.05  68.00  42.05  42.05  68.00  35.00  69.00  20.00
07:23:13   4.6   0.0   0.3  95.1   0.0    2   3488   2707    0    0    0  58.18    0.00  17.18  12.01  28.99  70.05  70.00  42.05  42.05  70.00  35.00  70.00  20.00
07:23:14   4.4   0.0   0.3  95.3   0.0    2   3505   2626    0    0    0  57.55    0.00  17.05  11.99  28.51  68.05  68.00  42.05  42.05  68.00  35.00  70.00  20.00
07:23:15   4.4   0.0   0.1  95.4   0.0    2   3708   2721    0    0    0  57.58    0.00  17.06  11.99  28.53  70.05  70.00  42.05  42.05  70.00  35.00  70.00  20.00
07:23:16   4.5   0.0   0.0  95.4   0.0    2   3546   2671    0    0    0  57.46    0.00  17.03  11.98  28.44  68.05  68.00  42.05  42.05  68.00  35.00  70.00  20.00
07:23:17   4.4   0.0   0.2  95.4   0.0    2   3732   2891    0    0    0  57.65    0.00  17.06  12.00  28.58  68.05  68.00  42.05  42.05  68.00  35.00  70.00  20.00
07:23:18   4.5   0.0   0.2  95.3   0.0    2   3448   2647    0    0    0  57.45    0.00  17.04  11.99  28.42  68.05  68.00  42.05  42.05  68.00  35.00  70.00  20.00
07:23:19   4.4   0.0   0.2  95.4   0.0    2   3462   2660    0    0    0  58.48    0.00  17.22  11.97  29.29  70.05  70.00  42.05  42.05  68.00  35.00  70.00  20.00
07:23:20   4.4   0.0   0.3  95.4   0.0    2   3715   2713    0    0    0  57.61    0.00  17.05  11.99  28.57  70.05  70.00  42.05  42.05  68.00  35.00  70.00  20.00
07:23:21   4.5   0.0   0.2  95.3   0.0    2   3396   2673    0    0    0  57.43    0.00  17.03  11.97  28.43  68.05  68.00  42.05  42.05  68.00  35.00  69.00  20.00
07:23:22   4.5   0.0   0.3  95.2   0.0    2   3684   2605    0    0    0  58.62    0.00  17.26  12.01  29.35  68.05  68.00  42.05  42.05  68.00  35.00  69.00  20.00
07:23:23   4.3   0.0   0.3  95.4   0.0    2   3597   2803    0    0    0  59.42    0.00  17.32  12.21  29.88  70.05  70.00  42.05  42.05  70.00  35.00  69.00  20.00
07:23:24   4.4   0.0   0.2  95.4   0.0    2   3473   2530    0    0    0  59.54    0.00  17.12  12.00  30.42  68.05  68.00  42.05  42.05  68.00  35.00  69.00  20.00
07:23:25   4.4   0.0   0.2  95.4   0.0    2   3716   2871    0    0    0  59.69    0.00  17.15  12.02  30.52  68.05  68.00  42.05  42.05  68.00  35.00  69.00  20.00
07:23:26   4.4   0.0   0.3  95.3   0.0    2   3465   2529    0    0    0  59.02    0.00  17.07  11.95  30.00  68.05  68.00  42.05  42.05  68.00  35.00  69.00  20.00
07:23:27   4.4   0.0   0.2  95.4   0.0    4   3558   2591    0    0    0  57.61    0.00  17.02  11.96  28.64  68.05  68.00  42.05  42.05  68.00  35.00  69.00  20.00
07:23:28   4.3   0.0   0.2  95.5   0.0    2   3647   2633    0    0    0  57.66    0.00  17.08  12.00  28.59  68.05  68.00  42.05  42.05  70.00  35.00  69.00  20.00
07:23:29   4.5   0.0   0.3  95.2   0.0    2   3452   2687    0    0    0  57.45    0.00  17.04  11.97  28.45  68.05  68.00  42.05  42.05  68.00  35.00  69.00  20.00
07:23:30   4.5   0.0   0.3  95.2   0.0    2   3692   2653    0    0    0  57.59    0.00  17.06  12.00  28.53  68.05  68.00  42.05  42.05  68.00  35.00  69.00  20.00
07:23:31   4.4   0.0   0.1  95.5   0.0    2   3442   2682    0    0    0  57.51    0.00  17.05  11.99  28.48  70.05  70.00  42.05  42.05  70.00  35.00  69.00  20.00
