Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk   SEN2   SEN3 TCPU_P iwlwif acpitz INT340
07:01:18   4.4   0.0   0.1  95.5   0.0    2   2260   1853    0    0    0  61.87    0.00  17.39  11.95  32.53  69.05  69.00  42.05  39.05  69.00  38.00  71.00  20.00
07:01:19   4.3   0.0   0.2  95.5   0.0    2   2122   1576    0    0    0  60.67    0.00  17.17  11.93  31.57  69.05  69.00  42.05  39.05  71.00  38.00  70.00  20.00
07:01:20   4.3   0.0   0.1  95.6   0.0    2   2164   1606    0    0    0  60.61    0.00  17.15  11.90  31.56  71.05  71.00  42.05  39.05  71.00  38.00  71.00  20.00
07:01:21   4.3   0.0   0.1  95.6   0.0    2   2094   1619    0    0    0  60.63    0.00  17.16  11.92  31.55  71.05  71.00  42.05  40.05  71.00  38.00  71.00  20.00
07:01:22   4.3   0.0   0.0  95.6   0.0    2   2148   1751    0    0    0  60.75    0.00  17.18  11.93  31.63  69.05  69.00  42.05  40.05  69.00  38.00  71.00  20.00
07:01:23   4.3   0.0   0.1  95.5   0.0    2   2141   1676    0    0    2  61.66    0.00  17.35  11.91  32.39  72.05  72.00  42.05  40.05  71.00  38.00  71.00  20.00
07:01:24   4.3   0.0   0.2  95.5   0.0    2   2188   1762    0    0    0  60.83    0.00  17.21  11.96  31.67  71.05  71.00  42.05  40.05  71.00  38.00  72.00  20.00
07:01:25   4.3   0.0   0.2  95.6   0.0    2   2159   1549    0    0    0  60.62    0.00  17.17  11.92  31.53  69.05  69.00  42.05  40.05  69.00  38.00  72.00  20.00
07:01:26   4.3   0.0   0.1  95.6   0.0    2   2146   1627    0    0    0  60.67    0.00  17.16  11.91  31.60  72.05  72.00  42.05  40.05  72.00  38.00  71.00  20.00
07:01:27   4.2   0.0   0.1  95.7   0.0    2   2118   1761    0    0    0  60.72    0.00  17.18  11.94  31.60  69.05  69.00  42.05  40.05  69.00  38.00  71.00  20.00
07:01:28   4.4   0.0   0.1  95.5   0.0    2   2250   1813    0    0    0  60.93    0.00  17.21  11.97  31.75  71.05  71.00  42.05  40.05  71.00  38.00  71.00  20.00
07:01:29   4.2   0.0   0.0  95.7   0.0    2   2099   1518    0    0    0  60.63    0.00  17.17  11.93  31.53  71.05  71.00  42.05  40.05  71.00  38.00  72.00  20.00
07:01:30   4.3   0.0   0.1  95.6   0.0    2   2158   1465    0    0    0  60.62    0.00  17.16  11.92  31.54  71.05  71.00  42.05  40.05  71.00  38.00  72.00  20.00
07:01:31   4.3   0.0   0.1  95.6   0.0    2   2062   1361    0    0    0  60.66    0.00  17.18  11.93  31.55  71.05  71.00  42.05  39.05  71.00  38.00  72.00  20.00
07:01:32   4.3   0.0   0.1  95.6   0.0    2   2118   1416    0    0    0  60.55    0.00  17.14  11.90  31.51  72.05  72.00  42.05  39.05  72.00  38.00  72.00  20.00
07:01:33   4.3   0.0   0.2  95.6   0.0    2   2088   1463    0    0    0  61.70    0.00  17.35  11.92  32.43  71.05  71.00  42.05  39.05  72.00  38.00  72.00  20.00
07:01:34   4.4   0.0   0.1  95.5   0.0    6   1901   1585    0    0    0  60.55    0.00  17.15  11.91  31.50  72.05  72.00  42.05  39.05  72.00  38.00  72.00  20.00
07:01:35   4.4   0.0   0.1  95.5   0.0    2   2119   1604    0    0    0  60.80    0.00  17.19  11.96  31.64  72.05  72.00  42.05  39.05  72.00  38.00  72.00  20.00
07:01:36   4.3   0.0   0.0  95.7   0.0    2   2164   1700    0    0    0  60.80    0.00  17.21  11.95  31.64  72.05  72.00  42.05  40.05  72.00  38.00  73.00  20.00
07:01:37   4.3   0.0   0.2  95.5   0.0    2   2177   1659    2    0    2  61.75    0.00  17.38  11.94  32.42  72.05  72.00  42.05  40.05  72.00  38.00  73.00  20.00
07:01:38   4.5   0.0   0.2  95.2   0.1    2   2939   2182   32   26   33  64.65    0.00  17.97  12.33  34.35  71.05  71.00  42.05  40.05  71.00  38.00  73.00  20.00
07:01:39   4.3   0.0   0.0  95.7   0.0    2   2140   1668    0    0    0  61.93    0.00  17.38  11.97  32.59  71.05  71.00  42.05  40.05  71.00  39.00  72.00  20.00
07:01:40   4.4   0.0   0.2  95.5   0.0    2   2247   1655    0    0    0  61.11    0.00  17.21  11.96  31.93  72.05  72.00  42.05  40.05  72.00  40.00  72.00  20.00
07:01:41   4.2   0.0   0.2  95.6   0.0    2   2126   1593    0    0    0  60.96    0.00  17.18  11.94  31.84  72.05  72.00  42.05  39.05  72.00  41.00  72.00  20.00
07:01:42   4.4   0.0   0.2  95.4   0.0    2   2260   1915    0    0    0  61.06    0.00  17.26  11.98  31.82  72.05  72.00  42.05  39.05  72.00  38.00  72.00  20.00
07:01:43   4.4   0.0   0.0  95.5   0.0    2   2175   1641    0    0    0  61.87    0.00  17.41  11.95  32.51  71.05  71.00  42.05  39.05  72.00  38.00  72.00  20.00
07:01:44   4.3   0.0   0.1  95.6   0.0    2   2141   1408    0    0    0  60.65    0.00  17.17  11.92  31.56  71.05  71.00  42.05  39.05  71.00  38.00  72.00  20.00
07:01:45   4.3   0.0   0.1  95.6   0.0    2   2245   1510    0    0    0  61.88    0.00  17.39  11.94  32.55  71.05  71.00  42.05  39.05  71.00  38.00  72.00  20.00
07:01:46   4.3   0.0   0.0  95.7   0.0    2   2096   1438    0    0    0  60.77    0.00  17.20  11.95  31.62  71.05  71.00  42.05  40.05  71.00  38.00  72.00  20.00
07:01:47   4.3   0.0   0.1  95.6   0.0    2   2100   1528    0    0    0  60.72    0.00  17.17  11.93  31.63  72.05  72.00  42.05  40.05  72.00  38.00  72.00  20.00
07:01:48   4.3   0.0   0.2  95.5   0.0    2   2190   1460    0    0    0  61.05    0.00  17.25  11.94  31.85  71.05  71.00  42.05  40.05  71.00  38.00  72.00  20.00
07:01:49   4.2   0.0   0.1  95.7   0.0    2   2333   1766    1    0   40  61.54    0.00  17.36  11.98  32.19  72.05  72.00  42.05  40.05  72.00  38.00  72.00  20.00
07:01:50   4.3   0.0   0.2  95.5   0.0    2   2190   1428    1    0    0  60.72    0.00  17.16  11.92  31.64  71.05  71.00  42.05  40.05  71.00  38.00  72.00  20.00
07:01:51   4.2   0.0   0.2  95.6   0.0    2   2078   1385    0    0    0  60.71    0.00  17.19  11.94  31.59  72.05  72.00  42.05  40.05  72.00  38.00  72.00  20.00
07:01:52   4.5   0.0   0.1  95.3   0.0    2   2614   1794    3    1    0  63.93    0.00  17.78  12.12  34.03  71.05  71.00  42.05  40.05  71.00  39.00  72.00  20.00
07:01:53   4.4   0.0   0.1  95.5   0.0    2   2439   1606    0    0    0  63.27    0.00  17.64  11.98  33.65  72.05  72.00  42.05  40.05  72.00  38.00  72.00  20.00
07:01:54   4.2   0.0   0.3  95.5   0.0    2   2200   1549    0    0    0  60.76    0.00  17.20  11.95  31.61  72.05  72.00  42.05  40.05  72.00  38.00  72.00  20.00
07:01:55   4.3   0.0   0.1  95.6   0.0    2   2233   1452    0    0    0  60.81    0.00  17.21  11.95  31.66  72.05  72.00  42.05  40.05  72.00  39.00  72.00  20.00
07:01:56   4.3   0.0   0.1  95.5   0.0    2   2211   1494    0    0    0  60.72    0.00  17.18  11.93  31.60  72.05  72.00  42.05  40.05  72.00  38.00  72.00  20.00
07:01:57   4.3   0.0   0.2  95.6   0.0    2   2084   1445    0    0    0  60.68    0.00  17.19  11.93  31.56  71.05  71.00  42.05  40.05  71.00  38.00  73.00  20.00
07:01:58   4.4   0.0   0.1  95.4   0.1    2   2228   1518    0    0    0  61.42    0.00  17.31  11.95  32.15  71.05  71.00  42.05  40.05  71.00  38.00  73.00  20.00
07:01:59   4.3   0.0   0.2  95.5   0.0    2   2104   1371    0    0    0  61.32    0.00  17.29  11.95  32.07  72.05  72.00  42.05  40.05  71.00  38.00  73.00  20.00
07:02:00   4.3   0.0   0.1  95.7   0.0    2   2203   1431    0    0    0  60.80    0.00  17.21  11.93  31.65  72.05  72.00  42.05  40.05  72.00  38.00  72.00  20.00
07:02:01   4.3   0.0   0.1  95.7   0.0    2   2096   1498    0    0    0  60.61    0.00  17.16  11.92  31.53  72.05  72.00  42.05  40.05  72.00  38.00  72.00  20.00
07:02:02   4.3   0.0   0.2  95.6   0.0    2   2148   1507    0    0    0  60.71    0.00  17.19  11.94  31.58  71.05  71.00  42.05  40.05  71.00  38.00  72.00  20.00
07:02:03   4.3   0.0   0.1  95.6   0.0    2   2187   1441    0    0    0  60.71    0.00  17.18  11.93  31.60  71.05  71.00  42.05  40.05  71.00  38.00  72.00  20.00
07:02:04   4.3   0.0   0.2  95.5   0.0    2   2161   1606    0    0    0  61.79    0.00  17.40  11.96  32.43  71.05  71.00  42.05  40.05  71.00  38.00  72.00  20.00
07:02:05   4.2   0.0   0.2  95.5   0.0    2   2124   1698    0    0    0  60.71    0.00  17.19  11.94  31.58  72.05  72.00  42.05  40.05  72.00  38.00  72.00  20.00
07:02:06   4.2   0.0   0.2  95.6   0.0    2   2165   1758    0    0    0  61.78    0.00  17.39  11.95  32.44  72.05  72.00  42.05  40.05  72.00  38.00  72.00  20.00
07:02:07   4.3   0.0   0.1  95.6   0.0    2   2132   1643    0    0    0  61.57    0.00  17.34  11.93  32.30  72.05  72.00  42.05  40.05  72.00  38.00  72.00  20.00
07:02:08   4.3   0.0   0.1  95.6   0.0    2   2255   1574    0    0    0  61.20    0.00  17.28  11.99  31.92  72.05  72.00  42.05  40.05  71.00  38.00  72.00  20.00
07:02:09   4.3   0.0   0.1  95.6   0.0    2   2117   1402    0    0    5  60.64    0.00  17.17  11.92  31.55  71.05  71.00  42.05  40.05  72.00  37.00  72.00  20.00
07:02:10   4.3   0.0   0.1  95.6   0.0    2   2130   1457    0    0    0  60.73    0.00  17.19  11.94  31.60  71.05  71.00  42.05  40.05  71.00  37.00  72.00  20.00
07:02:11   4.3   0.0   0.1  95.6   0.0    2   2082   1339    0    0    0  60.66    0.00  17.17  11.93  31.56  72.05  72.00  42.05  40.05  72.00  37.00  72.00  20.00
07:02:12   4.3   0.0   0.1  95.5   0.0    2   2164   1471    0    0    2  60.94    0.00  17.18  11.94  31.83  72.05  72.00  42.05  40.05  72.00  39.00  72.00  20.00
07:02:13   4.3   0.0   0.1  95.6   0.0    2   2132   1550    0    0    4  62.06    0.00  17.41  11.96  32.70  72.05  72.00  42.05  40.05  72.00  39.00  73.00  20.00
07:02:14   4.4   0.0   0.2  95.4   0.0    2   2280   1556    0    0    0  61.08    0.00  17.25  11.99  31.84  72.05  72.00  42.05  40.05  72.00  38.00  73.00  20.00
07:02:15   4.4   0.0   0.1  95.5   0.0    2   2135   1443    0    0    0  60.78    0.00  17.21  11.96  31.61  72.05  72.00  42.05  40.05  72.00  38.00  72.00  20.00
07:02:16   4.5   0.0   0.1  95.4   0.0    2   2186   1426    0    0    0  60.75    0.00  17.21  11.95  31.59  72.05  72.00  42.05  40.05  72.00  38.00  72.00  20.00
07:02:17   4.4   0.0   0.2  95.4   0.0    2   2076   1339    0    0    0  60.67    0.00  17.17  11.93  31.58  72.05  72.00  42.05  40.05  72.00  38.00  72.00  20.00
07:02:18   4.4   0.0   0.1  95.5   0.0    2   2212   1733    0    0    0  60.92    0.00  17.22  11.96  31.74  72.05  72.00  42.05  40.05  72.00  38.00  72.00  20.00
07:02:19   4.3   0.0   0.1  95.6   0.0    2   2144   1531    0    0    0  61.78    0.00  17.39  11.94  32.46  72.05  72.00  42.05  40.05  72.00  37.00  72.00  20.00
07:02:20   4.2   0.0   0.2  95.6   0.0    2   2172   1509    0    0    0  60.76    0.00  17.19  11.94  31.63  71.05  71.00  42.05  40.05  71.00  37.00  73.00  20.00
07:02:21   4.3   0.0   0.1  95.6   0.0    2   2098   1381    0    0    0  60.80    0.00  17.20  11.93  31.67  72.05  72.00  42.05  40.05  72.00  37.00  73.00  20.00
07:02:22   4.3   0.0   0.0  95.7   0.0    2   2253   1505    3    0    3  61.70    0.00  17.39  11.96  32.35  72.05  72.00  42.05  40.05  72.00  37.00  73.00  20.00
07:02:23   4.3   0.0   0.2  95.5   0.0    2   2250   1472    0    0    0  60.99    0.00  17.24  11.99  31.75  72.05  72.00  42.05  40.05  72.00  37.00  73.00  20.00
07:02:24   4.3   0.0   0.1  95.5   0.0    2   2230   1536    0    0    0  61.94    0.00  17.42  11.96  32.56  72.05  72.00  42.05  40.05  72.00  37.00  73.00  20.00
07:02:25   4.4   0.0   0.0  95.6   0.0    2   2113   1444    0    0    0  60.70    0.00  17.17  11.92  31.61  72.05  72.00  42.05  40.05  72.00  37.00  73.00  20.00
07:02:26   4.4   0.0   0.1  95.5   0.0    2   2123   1367    0    0    0  60.66    0.00  17.18  11.93  31.55  72.05  72.00  42.05  40.05  72.00  37.00  73.00  20.00
07:02:27   4.3   0.0   0.1  95.6   0.0    2   2105   1381    0    0    0  60.65    0.00  17.17  11.92  31.56  71.05  71.00  42.05  40.05  72.00  37.00  73.00  20.00
07:02:28   4.3   0.0   0.0  95.6   0.0    2   2218   1462    0    0    0  61.73    0.00  17.39  11.95  32.39  72.05  72.00  42.05  40.05  72.00  37.00  73.00  20.00
07:02:29   4.3   0.0   0.0  95.7   0.0    2   2135   1522    0    0    0  60.83    0.00  17.21  11.95  31.67  72.05  72.00  42.05  40.05  72.00  37.00  73.00  20.00
07:02:30   4.4   0.0   0.2  95.4   0.0    2   2161   1555    0    0    0  60.81    0.00  17.19  11.94  31.68  72.05  72.00  42.05  40.05  72.00  37.00  73.00  20.00
07:02:31   4.3   0.0   0.1  95.6   0.0    2   2114   1700    0    0    0  60.80    0.00  17.22  11.96  31.63  72.05  72.00  42.05  40.05  72.00  37.00  73.00  20.00
07:02:32   4.3   0.0   0.1  95.6   0.0    2   2147   1670    0    0    0  60.85    0.00  17.21  11.96  31.68  72.05  72.00  42.05  41.05  72.00  37.00  73.00  20.00
07:02:33   4.3   0.0   0.0  95.6   0.0    2   2142   1605    0    0    0  60.84    0.00  17.23  11.96  31.64  72.05  72.00  42.05  41.05  72.00  37.00  73.00  20.00
07:02:34   4.2   0.0   0.0  95.7   0.0    2   2160   1569    0    0    0  61.88    0.00  17.42  11.96  32.50  72.05  72.00  42.05  41.05  72.00  37.00  73.00  20.00
07:02:35   4.4   0.0   0.1  95.5   0.0    2   2141   1707    0    0    0  60.80    0.00  17.21  11.95  31.64  72.05  72.00  42.05  41.05  72.00  37.00  73.00  20.00
07:02:36   4.3   0.0   0.0  95.7   0.0    2   2191   1469    0    0    0  60.82    0.00  17.22  11.96  31.64  72.05  72.00  42.05  41.05  72.00  37.00  73.00  20.00
07:02:37   4.2   0.0   0.2  95.6   0.0    2   1993   1367    0    0    0  60.56    0.00  17.16  11.91  31.50  69.05  69.00  42.05  41.05  72.00  37.00  73.00  20.00
07:02:38   4.4   0.0   0.1  95.5   0.0    2   2080   1470    0    0    0  61.00    0.00  17.28  12.01  31.71  71.05  71.00  42.05  41.05  71.00  37.00  73.00  20.00
07:02:39   4.3   0.0   0.1  95.5   0.1    2   2151   1470    0    0    0  61.64    0.00  17.37  11.96  32.31  72.05  72.00  42.05  41.05  72.00  37.00  73.00  20.00
07:02:40   4.2   0.0   0.3  95.5   0.0    2   2173   1525    0    0    0  61.06    0.00  17.26  11.97  31.83  72.05  72.00  42.05  41.05  72.00  37.00  73.00  20.00
07:02:41   4.2   0.0   0.1  95.7   0.0    2   2108   1487    0    0    0  60.69    0.00  17.18  11.92  31.59  72.05  72.00  42.05  41.05  72.00  37.00  73.00  20.00
07:02:42   4.3   0.0   0.0  95.7   0.0    2   2114   1474    0    0    0  60.64    0.00  17.18  11.92  31.54  72.05  72.00  42.05  41.05  72.00  37.00  73.00  20.00
07:02:43   4.5   0.0   0.1  95.3   0.0    3   2618   1595    0    0    0  62.44    0.01  17.60  12.30  32.53  72.05  72.00  42.05  41.05  72.00  37.00  73.00  20.00
07:02:44   6.5   0.0   0.7  92.8   0.0    3   3425   2395    0    0    5  76.12    0.08  20.87  15.45  39.73  72.05  72.00  42.05  41.05  71.00  37.00  73.00  20.00
07:02:45   6.4   0.0   0.5  93.1   0.0    2   3250   2216    0    0    0  75.32    0.08  20.64  15.21  39.39  72.05  72.00  42.05  41.05  72.00  38.00  73.00  20.00
07:02:46   6.4   0.0   0.7  92.8   0.0    3   3122   2248    1    0    0  76.56    0.06  20.90  15.31  40.30  72.05  72.00  42.05  41.05  74.00  39.00  73.00  20.00
07:02:47   6.6   0.0   0.7  92.7   0.0    2   3087   2066    2    0    0  76.17    0.05  20.87  15.49  39.77  74.05  74.00  42.05  40.05  74.00  38.00  74.00  20.00
07:02:48   7.2   0.0   0.6  92.2   0.0    3   3017   2197    0    0    0  78.24    0.04  21.43  16.06  40.71  74.05  74.00  42.05  40.05  74.00  38.00  74.00  20.00
07:02:49   7.1   0.0   0.8  92.1   0.0    3   2827   2086    0    0    0  80.38    0.03  21.88  16.34  42.13  74.05  74.00  42.05  40.05  74.00  37.00  74.00  20.00
07:02:50   7.2   0.0   0.7  92.1   0.0    3   2685   2039    0    0    0  79.68    0.03  21.77  16.42  41.46  74.05  74.00  42.05  40.05  74.00  37.00  74.00  20.00
07:02:51   7.5   0.0   0.5  92.0   0.0    3   2510   2051    0    0    0  80.45    0.02  21.96  16.62  41.85  74.05  74.00  42.05  40.05  74.00  37.00  74.00  20.00
07:02:52   7.5   0.0   0.7  91.8   0.0    2   2422   1911    0    0    0  81.75    0.01  22.25  16.88  42.61  72.05  72.00  42.05  41.05  74.00  37.00  74.00  20.00
07:02:53   7.9   0.0   0.6  91.4   0.0    2   3536   2119   16    0   23  84.68    0.01  22.95  17.24  44.48  75.05  75.00  42.05  41.05  75.00  37.00  74.00  20.00
07:02:54   4.5   0.0   0.3  95.2   0.0    2   2694   2157    1    0    5  61.95    0.01  17.66  12.22  32.07  72.05  72.00  42.05  41.05  72.00  37.00  74.00  20.00
07:02:55   4.5   0.0   0.2  95.4   0.0    2   2314   1749    0    0    0  58.26    0.00  17.15  11.98  29.12  74.05  74.00  42.05  41.05  74.00  37.00  74.00  20.00
07:02:56   4.2   0.0   0.0  95.7   0.0    2   2258   1626    0    0    0  56.66    0.00  16.93  11.96  27.76  72.05  72.00  42.05  41.05  72.00  37.00  74.00  20.00
07:02:57   4.4   0.0   0.1  95.5   0.0    2   2175   1546    0    0    0  56.56    0.00  16.91  11.94  27.71  72.05  72.00  42.05  41.05  72.00  37.00  74.00  20.00
07:02:58   4.5   0.0   0.0  95.5   0.0    2   2300   1559    0    0    0  56.90    0.00  16.99  12.01  27.90  72.05  72.00  42.05  41.05  72.00  37.00  74.00  20.00
07:02:59   4.3   0.0   0.1  95.5   0.0    2   2125   1496    0    0    0  57.59    0.00  17.10  11.93  28.56  74.05  74.00  42.05  41.05  74.00  37.00  74.00  20.00
07:03:00   4.2   0.0   0.0  95.7   0.0    2   2268   1645    0    0    0  56.78    0.01  16.94  11.95  27.88  72.05  72.00  42.05  41.05  72.00  37.00  74.00  20.00
07:03:01   4.3   0.0   0.1  95.7   0.0    2   2127   1544    0    0    0  56.52    0.00  16.90  11.93  27.69  72.05  72.00  42.05  41.05  72.00  37.00  73.00  20.00
07:03:02   4.4   0.0   0.1  95.5   0.0    2   2132   1450    0    0    0  56.49    0.00  16.88  11.91  27.70  74.05  74.00  42.05  41.05  72.00  37.00  74.00  20.00
07:03:03   4.4   0.0   0.2  95.5   0.0    2   2228   1666    0    0    0  56.70    0.00  16.95  11.97  27.78  72.05  72.00  42.05  41.05  72.00  37.00  74.00  20.00
07:03:04   4.4   0.0   0.0  95.5   0.0    2   2208   1555    0    0    0  57.60    0.00  17.10  11.94  28.56  72.05  72.00  42.05  41.05  74.00  37.00  74.00  20.00
07:03:05   4.3   0.0   0.1  95.6   0.0    2   2142   1524    0    0    0  56.60    0.00  16.93  11.96  27.71  72.05  72.00  42.05  41.05  72.00  37.00  74.00  20.00
07:03:06   4.3   0.0   0.1  95.7   0.0    2   2151   1571    0    0    0  56.54    0.00  16.90  11.94  27.70  74.05  74.00  42.05  41.05  74.00  37.00  73.00  20.00
07:03:07   4.3   0.0   0.1  95.5   0.0    2   2178   1743    0    0    0  56.59    0.00  16.92  11.96  27.71  72.05  72.00  42.05  41.05  72.00  37.00  73.00  20.00
07:03:08   4.3   0.0   0.1  95.6   0.0    2   2310   1708    0    0    0  56.90    0.00  16.99  12.02  27.89  74.05  74.00  42.05  41.05  74.00  37.00  74.00  20.00
07:03:09   4.4   0.0   0.1  95.4   0.1    2   2243   1709    0    0    3  58.74    0.00  17.30  11.94  29.50  74.05  74.00  42.05  41.05  74.00  37.00  74.00  20.00
07:03:10   4.3   0.0   0.0  95.7   0.0    2   2161   1575    0    0    0  56.59    0.00  16.92  11.95  27.72  72.05  72.00  42.05  41.05  72.00  37.00  74.00  20.00
07:03:11   4.4   0.0   0.2  95.5   0.0    2   2106   1555    0    0    0  56.58    0.00  16.92  11.96  27.70  72.05  72.00  42.05  41.05  72.00  37.00  74.00  20.00
07:03:12   4.3   0.0   0.2  95.5   0.0    6   1960   1448    0    0    0  56.45    0.00  16.88  11.92  27.64  72.05  72.00  42.05  41.05  72.00  37.00  73.00  20.00
07:03:13   4.4   0.0   0.1  95.5   0.0    2   2131   1525    0    0    0  56.67    0.00  16.93  11.98  27.76  72.05  72.00  42.05  41.05  72.00  37.00  73.00  20.00
07:03:14   4.3   0.0   0.0  95.7   0.0    2   2141   1534    0    0    0  56.73    0.00  16.94  11.95  27.85  72.05  72.00  42.05  41.05  72.00  37.00  73.00  20.00
07:03:15   4.3   0.0   0.2  95.5   0.0    2   2172   1676    0    0    0  57.38    0.00  17.06  11.96  28.36  72.05  72.00  42.05  41.05  74.00  37.00  73.00  20.00
07:03:16   4.4   0.0   0.2  95.4   0.0    2   2190   1643    0    0    0  57.55    0.00  17.09  11.95  28.51  74.05  74.00  42.05  41.05  72.00  37.00  73.00  20.00
07:03:17   4.3   0.0   0.1  95.5   0.0    2   2149   1554    0    0    0  56.70    0.00  16.95  11.99  27.76  72.05  72.00  42.05  41.05  72.00  37.00  73.00  20.00
07:03:18   4.3   0.0   0.0  95.7   0.0    2   2189   1558    0    0    0  56.66    0.00  16.94  11.98  27.73  72.05  72.00  42.05  41.05  72.00  37.00  73.00  20.00
07:03:19   4.4   0.0   0.1  95.5   0.0    2   2143   1583    0    0    0  57.53    0.00  17.07  11.94  28.52  72.05  72.00  42.05  41.05  72.00  37.00  73.00  20.00
07:03:20   4.3   0.0   0.1  95.6   0.0    2   2194   1614    0    0    0  56.65    0.00  16.93  11.98  27.74  74.05  74.00  42.05  41.05  74.00  37.00  73.00  20.00
07:03:21   4.2   0.0   0.0  95.7   0.0    2   2144   1646    0    0    0  56.59    0.00  16.91  11.96  27.72  72.05  72.00  42.05  41.05  72.00  37.00  73.00  20.00
