Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk   SEN2   SEN3 TCPU_P iwlwif acpitz INT340
08:21:42   4.2   0.0   0.0  95.7   0.0    2   1394   1182    0    0    0  38.13    0.00  11.18   5.97  20.99  57.05  57.00  42.05  42.05  57.00  35.00  57.00  20.00
08:21:43   4.2   0.0   0.1  95.7   0.0    2   1707   1311    0    0    0  37.28    0.00  11.03   6.01  20.23  56.05  56.00  42.05  42.05  56.00  34.00  57.00  20.00
08:21:44   4.3   0.0   0.2  95.5   0.0    2   1645   1215    0    0    0  37.32    0.00  11.03   6.01  20.28  56.05  56.00  42.05  42.05  56.00  34.00  57.00  20.00
08:21:45   4.2   0.0   0.1  95.7   0.0    2   1389   1141    0    0    0  37.08    0.00  10.97   5.97  20.13  56.05  56.00  42.05  42.05  56.00  35.00  57.00  20.00
08:21:46   4.3   0.0   0.1  95.6   0.0    2   1613   1318    0    0    0  37.28    0.00  11.03   6.02  20.23  56.05  56.00  42.05  42.05  56.00  35.00  57.00  20.00
08:21:47   4.3   0.0   0.2  95.5   0.0    2   1694   1429    0    0    0  37.27    0.00  11.01   6.00  20.26  57.05  57.00  42.05  42.05  56.00  35.00  57.00  20.00
08:21:48   4.3   0.0   0.0  95.7   0.0    2   1423   1288    0    0    0  37.16    0.00  11.00   6.00  20.16  56.05  56.00  42.05  42.05  56.00  35.00  57.00  20.00
08:21:49   4.3   0.0   0.2  95.5   0.0    2   1814   1531    0    0    0  40.06    0.00  11.34   6.24  22.47  56.05  56.00  42.05  42.05  56.00  34.00  57.00  20.00
08:21:50   4.3   0.0   0.0  95.7   0.0    2   1633   1384    0    0    0  39.36    0.00  11.10   6.02  22.24  56.05  56.00  42.05  42.05  56.00  35.00  57.00  20.00
08:21:51   4.3   0.0   0.0  95.7   0.0    2   1447   1184    0    0    0  40.18    0.00  11.26   5.98  22.95  57.05  57.00  42.05  42.05  57.00  35.00  57.00  20.00
08:21:52   4.3   0.0   0.1  95.6   0.0    2   1642   1284    0    0    0  38.44    0.00  11.09   6.03  21.32  56.05  56.00  42.05  42.05  56.00  35.00  57.00  20.00
08:21:53   4.3   0.0   0.1  95.6   0.0    2   1484   1146    0    0    0  37.27    0.00  11.01   5.99  20.27  56.05  56.00  42.05  42.05  56.00  35.00  57.00  20.00
08:21:54   4.2   0.0   0.0  95.8   0.0    2   1490   1285    0    0    0  37.18    0.00  11.02   5.99  20.17  56.05  56.00  42.05  41.05  56.00  35.00  57.00  20.00
08:21:55   4.3   0.0   0.0  95.6   0.0    2   1700   1345    0    0    0  37.39    0.00  11.05   6.01  20.32  56.05  56.00  42.05  41.05  56.00  35.00  57.00  20.00
08:21:56   4.3   0.0   0.1  95.5   0.0    2   1336   1135    0    0    0  37.08    0.00  11.00   5.97  20.12  56.05  56.00  42.05  41.05  56.00  35.00  57.00  20.00
08:21:57   4.2   0.0   0.0  95.7   0.1    2   1660   1351    0    0    0  39.46    0.00  11.45   6.01  22.00  56.05  56.00  42.05  41.05  56.00  35.00  57.00  20.00
08:21:58   4.3   0.0   0.0  95.7   0.0    2   1684   1388    0    0    0  37.37    0.00  11.05   6.02  20.30  56.05  56.00  42.05  41.05  56.00  35.00  57.00  20.00
08:21:59   4.3   0.0   0.0  95.7   0.0    2   1414   1215    0    0    0  37.10    0.00  11.00   5.97  20.12  56.05  56.00  42.05  42.05  56.00  35.00  57.00  20.00
08:22:00   4.3   0.0   0.1  95.6   0.0    2   1624   1332    0    0    0  37.33    0.00  11.05   6.02  20.27  56.05  56.00  42.05  42.05  56.00  35.00  57.00  20.00
08:22:01   4.2   0.0   0.2  95.6   0.0    2   1352   1206    0    0    0  37.12    0.00  11.00   5.98  20.14  56.05  56.00  42.05  42.05  56.00  35.00  57.00  20.00
08:22:02   4.2   0.0   0.1  95.7   0.0    2   1643   1355    0    0    0  37.28    0.00  11.03   6.01  20.24  56.05  56.00  42.05  42.05  56.00  35.00  57.00  20.00
08:22:03   4.3   0.0   0.1  95.6   0.0    2   1646   1423    0    0    0  37.38    0.00  11.05   6.02  20.31  56.05  56.00  42.05  42.05  55.00  34.00  57.00  20.00
08:22:04   4.3   0.0   0.1  95.7   0.0    3   1345   1173    0    0    0  37.07    0.00  11.00   5.97  20.11  56.05  56.00  42.05  41.05  56.00  35.00  57.00  20.00
08:22:05   4.3   0.0   0.0  95.7   0.0    3   1587   1364    0    0    0  37.27    0.00  11.03   6.01  20.23  56.05  56.00  42.05  41.05  56.00  35.00  57.00  20.00
08:22:06   4.2   0.0   0.0  95.8   0.0    2   1362   1185    0    0    0  37.09    0.00  10.99   5.97  20.13  56.05  56.00  42.05  41.05  56.00  35.00  57.00  20.00
08:22:07   4.2   0.0   0.1  95.7   0.0    2   1694   1492    0    0    0  37.40    0.00  11.05   6.03  20.32  55.05  55.00  42.05  41.05  56.00  35.00  57.00  20.00
08:22:08   4.2   0.0   0.1  95.7   0.0    6   1405   1209    0    0    0  37.10    0.00  11.00   5.97  20.12  55.05  55.00  42.05  41.05  55.00  34.00  57.00  20.00
08:22:09   4.3   0.0   0.1  95.6   0.0    2   1570   1359    0    0    0  37.31    0.00  11.05   6.01  20.25  56.05  56.00  42.05  41.05  56.00  35.00  57.00  20.00
08:22:10   4.3   0.0   0.0  95.7   0.0    2   1686   1312    0    0    0  37.38    0.00  11.07   6.04  20.27  56.05  56.00  42.05  41.05  56.00  35.00  57.00  20.00
08:22:11   4.3   0.0   0.1  95.6   0.0    2   1408   1167    0    0    0  37.09    0.00  11.00   5.98  20.11  56.05  56.00  42.05  41.05  56.00  35.00  57.00  20.00
08:22:12   4.2   0.0   0.1  95.6   0.1    2   1695   1332    0    0    0  39.43    0.00  11.45   6.02  21.95  56.05  56.00  42.05  41.05  56.00  35.00  57.00  20.00
08:22:13   4.3   0.0   0.0  95.7   0.0    2   1663   1355    0    0    0  37.32    0.00  11.02   6.02  20.28  56.05  56.00  42.05  41.05  56.00  34.00  57.00  20.00
08:22:14   4.3   0.0   0.1  95.7   0.0    2   1362   1175    0    0    0  37.05    0.00  10.99   5.98  20.09  56.05  56.00  42.05  41.05  56.00  35.00  57.00  20.00
08:22:15   4.3   0.0   0.0  95.6   0.0    2   1696   1386    0    0    0  37.31    0.00  11.04   6.03  20.24  56.05  56.00  42.05  41.05  56.00  35.00  57.00  20.00
08:22:16   4.3   0.0   0.1  95.6   0.0    2   1597   1384    0    0    0  37.27    0.00  11.02   6.01  20.24  56.05  56.00  41.05  41.05  56.00  34.00  57.00  20.00
08:22:17   4.3   0.0   0.0  95.7   0.0    2   1380   1216    0    0    0  37.07    0.00  10.99   5.98  20.10  56.05  56.00  41.05  41.05  56.00  34.00  57.00  20.00
08:22:18   4.3   0.0   0.1  95.6   0.0    2   1676   1348    0    0    0  37.29    0.00  11.03   6.02  20.23  56.05  56.00  41.05  41.05  56.00  34.00  57.00  20.00
08:22:19   4.2   0.0   0.1  95.7   0.0    2   1440   1178    0    0    0  37.06    0.00  10.99   5.98  20.09  56.05  56.00  41.05  41.05  56.00  35.00  57.00  20.00
08:22:20   4.3   0.0   0.1  95.7   0.0    2   1658   1380    0    0    0  37.32    0.00  11.04   6.02  20.26  56.05  56.00  41.05  41.05  56.00  35.00  57.00  20.00
08:22:21   4.3   0.0   0.0  95.6   0.0    2   1329   1270    0    0    0  37.07    0.00  10.98   5.98  20.11  56.05  56.00  41.05  41.05  56.00  35.00  57.00  20.00
08:22:22   4.1   0.0   0.0  95.8   0.0    2   1673   1416    0    0    0  38.35    0.00  11.24   6.03  21.08  56.05  56.00  41.05  41.05  56.00  35.00  57.00  20.00
08:22:23   4.5   0.0   0.1  95.5   0.0    2   1846   1954    0    0    0  40.13    0.00  11.42   6.32  22.39  56.05  56.00  41.05  41.05  56.00  35.00  57.00  20.00
08:22:24   4.3   0.0   0.1  95.7   0.0    2   1367   1125    0    0    0  39.08    0.00  11.07   5.98  22.02  56.05  56.00  41.05  41.05  56.00  35.00  57.00  20.00
08:22:25   4.3   0.0   0.1  95.6   0.0    2   1625   1335    0    0    0  39.21    0.00  11.10   6.02  22.09  56.05  56.00  41.05  41.05  56.00  35.00  57.00  20.00
08:22:26   4.3   0.0   0.0  95.7   0.0    2   1364   1195    0    0    0  39.16    0.00  11.23   5.99  21.94  56.05  56.00  42.05  41.05  56.00  34.00  57.00  20.00
08:22:27   4.2   0.0   0.1  95.7   0.0    2   1668   1376    0    0    0  37.44    0.00  11.06   6.03  20.35  56.05  56.00  42.05  41.05  56.00  34.00  57.00  20.00
08:22:28   4.3   0.0   0.1  95.5   0.0    2   1473   1214    0    0    0  37.15    0.00  11.02   6.00  20.14  55.05  55.00  42.05  41.05  55.00  34.00  57.00  20.00
08:22:29   4.3   0.0   0.0  95.7   0.0    2   1521   1303    0    0    0  37.25    0.00  11.05   6.01  20.19  56.05  56.00  42.05  41.05  56.00  34.00  57.00  20.00
08:22:30   4.3   0.0   0.0  95.7   0.0    2   1645   1380    0    0    0  37.33    0.00  11.05   6.03  20.25  56.05  56.00  42.05  41.05  56.00  34.00  57.00  20.00
08:22:31   4.2   0.0   0.1  95.7   0.0    2   1550   1256    0    0    0  37.21    0.00  11.03   6.00  20.19  56.05  56.00  42.05  41.05  56.00  34.00  57.00  20.00
08:22:32   4.3   0.0   0.0  95.7   0.0    2   1454   1310    0    0    0  37.23    0.00  11.04   6.01  20.18  56.05  56.00  42.05  41.05  56.00  34.00  57.00  20.00
08:22:33   4.3   0.0   0.0  95.6   0.0    2   1616   1335    0    0    0  37.33    0.00  11.06   6.03  20.24  55.05  55.00  42.05  41.05  55.00  34.00  57.00  20.00
08:22:34   4.3   0.0   0.1  95.6   0.0    2   1617   1340    0    0    0  37.31    0.00  11.05   6.03  20.23  56.05  56.00  42.05  41.05  56.00  35.00  57.00  20.00
08:22:35   4.2   0.0   0.1  95.7   0.0    2   1394   1156    0    0    0  37.10    0.00  11.00   5.99  20.11  56.05  56.00  42.05  41.05  56.00  34.00  57.00  20.00
08:22:36   4.2   0.0   0.1  95.7   0.0    2   1647   1334    0    0    0  38.36    0.00  11.26   6.04  21.06  56.05  56.00  42.05  41.05  56.00  34.00  57.00  20.00
08:22:37   4.2   0.0   0.2  95.6   0.0    2   1618   1402    0    0    0  37.28    0.00  11.04   6.02  20.23  56.05  56.00  42.05  41.05  55.00  34.00  57.00  20.00
08:22:38   4.3   0.0   0.1  95.6   0.0    2   1400   1219    0    0    0  37.22    0.00  11.03   6.01  20.17  55.05  55.00  42.05  41.05  55.00  34.00  57.00  20.00
08:22:39   4.3   0.0   0.0  95.7   0.0    2   1677   1310    0    0    0  37.28    0.00  11.03   6.03  20.22  55.05  55.00  42.05  41.05  55.00  34.00  56.00  20.00
08:22:40   4.3   0.0   0.1  95.6   0.0    2   1600   1345    0    0    0  37.29    0.00  11.04   6.04  20.21  56.05  56.00  42.05  41.05  56.00  34.00  56.00  20.00
08:22:41   4.3   0.0   0.0  95.6   0.0    2   1633   1187    0    0    0  38.27    0.00  11.23   6.03  21.02  56.05  56.00  42.05  41.05  56.00  34.00  57.00  20.00
08:22:42   4.3   0.0   0.0  95.7   0.0    2   1443   1385    0    0    0  37.22    0.00  11.03   6.02  20.17  55.05  55.00  42.05  41.05  55.00  34.00  57.00  20.00
08:22:43   4.3   0.0   0.1  95.7   0.0    2   1675   1440    0    0    0  37.36    0.00  11.05   6.04  20.26  55.05  55.00  42.05  41.05  55.00  34.00  56.00  20.00
08:22:44   4.2   0.0   0.1  95.7   0.0    2   1608   1291    0    0    0  37.23    0.00  11.02   6.03  20.18  55.05  55.00  42.05  41.05  55.00  34.00  56.00  20.00
08:22:45   4.3   0.0   0.1  95.7   0.0    2   1386   1159    0    0    0  37.14    0.00  11.01   6.01  20.12  55.05  55.00  42.05  41.05  56.00  34.00  56.00  20.00
08:22:46   4.3   0.0   0.0  95.7   0.0    2   1626   1315    0    0    0  37.31    0.00  11.05   6.04  20.22  55.05  55.00  42.05  41.05  55.00  35.00  56.00  20.00
08:22:47   4.2   0.0   0.0  95.7   0.0    2   1666   1367    0    0    0  37.28    0.00  11.05   6.04  20.20  55.05  55.00  41.05  41.05  55.00  34.00  56.00  20.00
08:22:48   4.3   0.0   0.0  95.7   0.0    2   1428   1172    0    0    0  37.17    0.00  11.01   6.00  20.15  55.05  55.00  41.05  41.05  55.00  34.00  56.00  20.00
08:22:49   4.3   0.0   0.0  95.7   0.0    2   1746   1431    0    0    0  39.99    0.00  11.33   6.24  22.42  56.05  56.00  41.05  41.05  56.00  34.00  56.00  20.00
08:22:50   4.2   0.0   0.0  95.8   0.0    2   1632   1413    0    0    0  39.27    0.00  11.11   6.03  22.13  56.05  56.00  41.05  41.05  56.00  34.00  56.00  20.00
08:22:51   4.3   0.0   0.1  95.6   0.0    2   1648   1253    0    0    0  39.22    0.00  11.09   6.01  22.11  56.05  56.00  41.05  41.05  56.00  34.00  57.00  20.00
08:22:52   4.3   0.0   0.0  95.6   0.0    2   1462   1198    0    0    0  39.18    0.00  11.30   6.06  21.81  55.05  55.00  42.05  41.05  55.00  34.00  57.00  20.00
08:22:53   4.3   0.0   0.0  95.7   0.0    2   1616   1259    0    0    0  37.39    0.00  11.06   6.03  20.30  55.05  55.00  42.05  41.05  55.00  34.00  56.00  20.00
08:22:54   4.4   0.0   0.1  95.5   0.0    2   1654   1333    0    0    0  37.31    0.00  11.05   6.03  20.23  56.05  56.00  42.05  41.05  56.00  34.00  56.00  20.00
08:22:55   4.3   0.0   0.0  95.7   0.0    2   1405   1204    0    0    0  37.12    0.00  11.02   5.99  20.11  55.05  55.00  42.05  41.05  55.00  34.00  56.00  20.00
08:22:56   4.2   0.0   0.2  95.6   0.0    2   1624   1339    0    0    0  37.36    0.00  11.07   6.04  20.24  55.05  55.00  42.05  41.05  55.00  34.00  56.00  20.00
08:22:57   4.3   0.0   0.1  95.6   0.0    2   1633   1379    0    0    0  38.10    0.00  11.21   6.04  20.85  55.05  55.00  41.05  41.05  55.00  34.00  56.00  20.00
08:22:58   4.2   0.0   0.1  95.7   0.0    2   1406   1164    0    0    0  37.45    0.00  11.08   6.00  20.37  56.05  56.00  41.05  41.05  56.00  34.00  56.00  20.00
08:22:59   4.3   0.0   0.0  95.7   0.0    2   1666   1343    0    0    0  37.32    0.00  11.07   6.03  20.22  55.05  55.00  41.05  41.05  55.00  34.00  56.00  20.00
08:23:00   4.4   0.0   0.0  95.6   0.0    2   1687   1267    0    0    0  37.36    0.00  11.06   6.03  20.26  54.05  54.00  41.05  41.05  54.00  34.00  56.00  20.00
08:23:01   4.3   0.0   0.1  95.7   0.0    2   1538   1161    0    0    0  37.22    0.00  11.04   6.02  20.16  55.05  55.00  41.05  41.05  55.00  34.00  56.00  20.00
08:23:02   4.3   0.0   0.0  95.7   0.0    2   1513   1309    0    0    0  37.24    0.00  11.05   6.02  20.17  55.05  55.00  41.05  41.05  55.00  34.00  56.00  20.00
08:23:03   4.3   0.0   0.0  95.7   0.0    2   1676   1378    0    0    0  37.33    0.00  11.06   6.03  20.24  55.05  55.00  41.05  41.05  55.00  34.00  56.00  20.00
08:23:04   4.3   0.0   0.0  95.7   0.0    2   1626   1323    0    0    0  37.30    0.00  11.06   6.03  20.21  56.05  56.00  41.05  41.05  55.00  34.00  56.00  20.00
08:23:05   4.2   0.0   0.1  95.7   0.0    2   1355   1184    0    0    0  37.13    0.00  11.02   6.00  20.10  55.05  55.00  41.05  41.05  55.00  34.00  56.00  20.00
08:23:06   4.3   0.0   0.0  95.7   0.0    2   1616   1339    0    0    0  37.26    0.00  11.04   6.02  20.19  55.05  55.00  41.05  41.05  56.00  34.00  56.00  20.00
08:23:07   4.4   0.0   0.0  95.6   0.0    2   1691   1292    0    0    0  38.31    0.00  11.25   6.03  21.04  55.05  55.00  41.05  41.05  55.00  34.00  56.00  20.00
08:23:08   4.4   0.0   0.0  95.6   0.0    2   1372   1166    0    0    0  37.12    0.00  11.02   6.00  20.11  55.05  55.00  41.05  41.05  55.00  34.00  56.00  20.00
08:23:09   4.4   0.0   0.0  95.5   0.0    2   1626   1304    0    0    0  37.31    0.00  11.06   6.04  20.21  56.05  56.00  41.05  41.05  56.00  34.00  56.00  20.00
08:23:10   4.3   0.0   0.1  95.5   0.0    2   1714   1392    0    0    0  37.49    0.00  11.10   6.07  20.31  55.05  55.00  41.05  41.05  55.00  34.00  56.00  20.00
08:23:11   4.2   0.0   0.0  95.8   0.0    2   1418   1216    0    0    0  37.18    0.00  11.03   6.00  20.15  56.05  56.00  41.05  41.05  56.00  34.00  56.00  20.00
08:23:12   4.3   0.0   0.1  95.5   0.1    2   1665   1377    0    0    0  38.49    0.00  11.28   6.04  21.17  55.05  55.00  41.05  41.05  56.00  34.00  56.00  20.00
08:23:13   4.4   0.0   0.1  95.5   0.0    2   1666   1396    0    0    0  38.42    0.00  11.25   6.05  21.12  55.05  55.00  41.05  41.05  55.00  34.00  56.00  20.00
08:23:14   4.3   0.0   0.0  95.7   0.0    2   1633   1305    0    0    0  37.29    0.00  11.05   6.04  20.20  53.05  53.00  41.05  41.05  53.00  34.00  56.00  20.00
08:23:15   4.2   0.0   0.1  95.7   0.0    2   1406   1223    0    0    0  37.12    0.00  11.01   6.00  20.11  55.05  55.00  41.05  41.05  55.00  34.00  56.00  20.00
08:23:16   4.3   0.0   0.1  95.6   0.0    2   1626   1329    0    0    0  37.32    0.00  11.06   6.05  20.21  55.05  55.00  41.05  41.05  55.00  34.00  56.00  20.00
08:23:17   4.3   0.0   0.0  95.7   0.0    2   1621   1259    0    0    0  37.22    0.00  11.03   6.03  20.16  56.05  56.00  41.05  41.05  56.00  34.00  56.00  20.00
08:23:18   4.2   0.0   0.0  95.8   0.0    2   1436   1116    0    0    0  37.16    0.00  11.02   6.02  20.12  55.05  55.00  41.05  41.05  55.00  34.00  56.00  20.00
08:23:19   4.2   0.0   0.1  95.7   0.0    2   1686   1304    0    0    0  37.31    0.00  11.06   6.05  20.20  55.05  55.00  41.05  41.05  55.00  34.00  56.00  20.00
08:23:20   4.3   0.0   0.1  95.6   0.0    2   1650   1337    0    0    0  37.34    0.00  11.05   6.05  20.24  55.05  55.00  41.05  41.05  55.00  34.00  56.00  20.00
08:23:21   4.2   0.0   0.0  95.7   0.0    2   1448   1157    0    0    0  37.16    0.00  11.02   6.02  20.12  54.05  54.00  41.05  41.05  54.00  34.00  56.00  20.00
08:23:22   4.2   0.0   0.2  95.6   0.0    2   1531   1289    0    0    0  38.18    0.00  11.22   6.02  20.94  55.05  55.00  41.05  41.05  55.00  34.00  56.00  20.00
08:23:23   4.3   0.0   0.2  95.4   0.0    2   1811   1505    0    0    0  39.53    0.00  11.33   6.26  21.94  55.05  55.00  41.05  41.05  55.00  34.00  56.00  20.00
08:23:24   4.3   0.0   0.1  95.6   0.0    2   1647   1322    0    0    0  39.54    0.00  11.12   6.04  22.39  56.05  56.00  41.05  41.05  56.00  36.00  56.00  20.00
08:23:25   4.3   0.0   0.1  95.6   0.0    2   1370   1193    0    0    0  39.37    0.00  11.09   6.00  22.28  55.05  55.00  41.05  41.05  55.00  37.00  56.00  20.00
08:23:26   4.4   0.0   0.1  95.5   0.1    2   1670   1388    1    0    0  39.92    0.00  11.31   6.06  22.55  55.05  55.00  41.05  41.05  55.00  37.00  56.00  20.00
08:23:27   4.4   0.0   0.1  95.5   0.0    2   1774   1397    0    0    0  37.63    0.00  11.09   6.07  20.48  55.05  55.00  41.05  41.05  55.00  35.00  56.00  20.00
08:23:28   4.2   0.0   0.0  95.8   0.0    2   1409   1118    0    0    0  37.12    0.00  11.01   6.00  20.11  55.05  55.00  41.05  41.05  55.00  35.00  56.00  20.00
08:23:29   4.3   0.0   0.2  95.5   0.0    2   1596   1309    0    0    0  37.27    0.00  11.04   6.03  20.20  55.05  55.00  41.05  41.05  55.00  35.00  56.00  20.00
08:23:30   4.3   0.0   0.1  95.6   0.0    2   1665   1458    0    0    0  37.37    0.00  11.06   6.04  20.27  55.05  55.00  41.05  41.05  55.00  35.00  56.00  20.00
08:23:31   4.3   0.0   0.0  95.6   0.0    2   1644   1234    0    0    0  37.18    0.00  11.02   6.01  20.16  56.05  56.00  41.05  41.05  56.00  35.00  56.00  20.00
08:23:32   4.3   0.0   0.0  95.7   0.0    2   1386   1223    0    0    0  37.03    0.00  10.99   5.97  20.06  55.05  55.00  41.05  41.05  55.00  35.00  56.00  20.00
08:23:33   4.2   0.0   0.2  95.7   0.0    2   1585   1286    0    0    0  37.11    0.00  11.01   6.00  20.10  55.05  55.00  41.05  41.05  55.00  35.00  56.00  20.00
08:23:34   4.4   0.0   0.0  95.5   0.0    2   1604   1232    0    0    0  37.14    0.00  11.02   6.00  20.11  56.05  56.00  41.05  41.05  55.00  35.00  56.00  20.00
08:23:35   4.3   0.0   0.0  95.7   0.0    2   1420   1323    0    0    1  37.07    0.00  11.01   5.99  20.07  55.05  55.00  41.05  41.05  55.00  35.00  56.00  20.00
08:23:36   4.3   0.0   0.1  95.6   0.0    2   1631   1316    0    0    0  38.30    0.00  11.25   6.02  21.03  55.05  55.00  41.05  41.05  55.00  35.00  56.00  20.00
08:23:37   4.3   0.0   0.0  95.7   0.0    2   1652   1373    0    0    0  37.46    0.00  11.09   6.07  20.30  56.05  56.00  41.05  41.05  56.00  35.00  56.00  20.00
08:23:38   4.3   0.0   0.0  95.7   0.0    2   1416   1273    0    0    0  37.16    0.00  11.03   6.01  20.12  55.05  55.00  41.05  41.05  55.00  35.00  56.00  20.00
08:23:39   4.3   0.0   0.1  95.5   0.0    2   1668   1438    0    0    0  37.33    0.00  11.04   6.04  20.25  55.05  55.00  41.05  41.05  55.00  34.00  56.00  20.00
08:23:40   4.3   0.0   0.1  95.5   0.0    2   1631   1391    0    0    0  37.34    0.00  11.05   6.05  20.24  55.05  55.00  41.05  41.05  55.00  35.00  56.00  20.00
08:23:41   4.3   0.0   0.1  95.5   0.0    2   1636   1241    0    0    0  38.27    0.00  11.23   6.04  21.00  55.05  55.00  41.05  41.05  55.00  35.00  56.00  20.00
08:23:42   4.3   0.0   0.1  95.6   0.0    2   1527   1389    1    0    0  38.15    0.00  11.17   6.14  20.84  56.05  56.00  41.05  41.05  56.00  35.00  55.00  20.00
08:23:43   4.3   0.0   0.0  95.7   0.0    2   1684   1441    0    0    0  39.35    0.00  11.13   6.05  22.17  55.05  55.00  41.05  41.05  55.00  34.00  55.00  20.00
08:23:44   4.3   0.0   0.1  95.7   0.0    2   1606   1326    0    0    0  39.29    0.00  11.12   6.04  22.13  55.05  55.00  41.05  41.05  55.00  35.00  56.00  20.00
08:23:45   4.2   0.0   0.1  95.7   0.0    2   1348   1170    0    0    0  39.06    0.00  11.07   6.00  21.98  55.05  55.00  41.05  41.05  55.00  35.00  56.00  20.00
