          Category;                      Type;  Run Identifier;         Score;  Score Metric
     azul-prime-vm;           string_template;         default;        41.660;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.300;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.320;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.450;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.420;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.350;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.390;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.350;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.380;  Power (Watt)
     azul-prime-vm;           string_template;         default;        41.360;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.490;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.340;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.330;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.590;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.530;  Power (Watt)
     azul-prime-vm;           string_template;         default;        41.390;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.350;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.320;  Power (Watt)
     azul-prime-vm;           string_template;         default;        42.530;  Power (Watt)
     azul-prime-vm;           string_template;         default;        42.420;  Power (Watt)
     azul-prime-vm;           string_template;         default;        42.590;  Power (Watt)
     azul-prime-vm;           string_template;         default;        41.780;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.730;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.320;  Power (Watt)
     azul-prime-vm;           string_template;         default;        41.420;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.390;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.300;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.300;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.500;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.390;  Power (Watt)
     azul-prime-vm;           string_template;         default;        42.420;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.310;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.390;  Power (Watt)
     azul-prime-vm;           string_template;         default;        44.490;  Power (Watt)
     azul-prime-vm;           string_template;         default;        66.560;  Power (Watt)
     azul-prime-vm;           string_template;         default;        53.540;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.570;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.280;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.400;  Power (Watt)
     azul-prime-vm;           string_template;         default;        41.300;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.360;  Power (Watt)
     azul-prime-vm;           string_template;         default;        41.420;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.340;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.360;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.330;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.280;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.500;  Power (Watt)
     azul-prime-vm;           string_template;         default;        40.300;  Power (Watt)
