          Category;                      Type;  Run Identifier;         Score;  Score Metric
    oracle-graalvm;               random_heap;         default;        27.240;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.220;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.210;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.200;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        28.260;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.200;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        28.780;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        29.170;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        29.170;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        29.060;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.920;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.900;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.250;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.210;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.240;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        28.270;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.280;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.230;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.240;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.300;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.250;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.320;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.200;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.200;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.200;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.020;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.220;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.230;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.160;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        28.000;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.250;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        29.710;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        29.150;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        29.100;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        28.370;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        28.430;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.350;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.240;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.230;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.260;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.240;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        28.250;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.120;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.280;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.280;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.230;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.230;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.260;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.240;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.250;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.230;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.270;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.230;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.740;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.930;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.250;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.310;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.210;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.220;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        27.220;  Power (Watt)
    oracle-graalvm;               random_heap;         default;        28.230;  Power (Watt)
