          Category;  Run Identifier;         Score;  Score Metric
     azul-prime-vm;         default;        88.540;  Power (Watt)
     azul-prime-vm;         default;        86.820;  Power (Watt)
     azul-prime-vm;         default;        86.090;  Power (Watt)
     azul-prime-vm;         default;        87.020;  Power (Watt)
     azul-prime-vm;         default;        78.990;  Power (Watt)
     azul-prime-vm;         default;        88.000;  Power (Watt)
     azul-prime-vm;         default;        84.170;  Power (Watt)
     azul-prime-vm;         default;        81.530;  Power (Watt)
     azul-prime-vm;         default;        82.170;  Power (Watt)
     azul-prime-vm;         default;        84.380;  Power (Watt)
     azul-prime-vm;         default;        79.610;  Power (Watt)
     azul-prime-vm;         default;        87.310;  Power (Watt)
     azul-prime-vm;         default;        81.150;  Power (Watt)
     azul-prime-vm;         default;        87.030;  Power (Watt)
     azul-prime-vm;         default;        81.460;  Power (Watt)
     azul-prime-vm;         default;        86.250;  Power (Watt)
     azul-prime-vm;         default;        83.640;  Power (Watt)
     azul-prime-vm;         default;        85.780;  Power (Watt)
     azul-prime-vm;         default;        79.650;  Power (Watt)
     azul-prime-vm;         default;        87.260;  Power (Watt)
     azul-prime-vm;         default;        70.510;  Power (Watt)
     azul-prime-vm;         default;        83.440;  Power (Watt)
     azul-prime-vm;         default;        76.470;  Power (Watt)
     azul-prime-vm;         default;        86.690;  Power (Watt)
     azul-prime-vm;         default;        81.610;  Power (Watt)
     azul-prime-vm;         default;        85.160;  Power (Watt)
     azul-prime-vm;         default;        72.000;  Power (Watt)
     azul-prime-vm;         default;        81.550;  Power (Watt)
     azul-prime-vm;         default;        83.030;  Power (Watt)
     azul-prime-vm;         default;        77.180;  Power (Watt)
     azul-prime-vm;         default;        87.520;  Power (Watt)
     azul-prime-vm;         default;        86.120;  Power (Watt)
     azul-prime-vm;         default;        86.940;  Power (Watt)
     azul-prime-vm;         default;        83.340;  Power (Watt)
     azul-prime-vm;         default;        86.100;  Power (Watt)
     azul-prime-vm;         default;        82.270;  Power (Watt)
     azul-prime-vm;         default;        85.620;  Power (Watt)
     azul-prime-vm;         default;        76.040;  Power (Watt)
     azul-prime-vm;         default;        85.060;  Power (Watt)
     azul-prime-vm;         default;        66.930;  Power (Watt)
     azul-prime-vm;         default;        81.120;  Power (Watt)
     azul-prime-vm;         default;        81.680;  Power (Watt)
     azul-prime-vm;         default;        86.960;  Power (Watt)
     azul-prime-vm;         default;        86.450;  Power (Watt)
     azul-prime-vm;         default;        87.590;  Power (Watt)
     azul-prime-vm;         default;        87.470;  Power (Watt)
     azul-prime-vm;         default;        76.250;  Power (Watt)
     azul-prime-vm;         default;        86.010;  Power (Watt)
     azul-prime-vm;         default;        85.340;  Power (Watt)
     azul-prime-vm;         default;        87.390;  Power (Watt)
     azul-prime-vm;         default;        87.820;  Power (Watt)
     azul-prime-vm;         default;        85.300;  Power (Watt)
     azul-prime-vm;         default;        75.610;  Power (Watt)
     azul-prime-vm;         default;        79.660;  Power (Watt)
     azul-prime-vm;         default;        83.980;  Power (Watt)
     azul-prime-vm;         default;        75.740;  Power (Watt)
     azul-prime-vm;         default;        73.100;  Power (Watt)
     azul-prime-vm;         default;        76.750;  Power (Watt)
     azul-prime-vm;         default;        81.230;  Power (Watt)
     azul-prime-vm;         default;        85.120;  Power (Watt)
     azul-prime-vm;         default;        74.920;  Power (Watt)
     azul-prime-vm;         default;        83.640;  Power (Watt)
     azul-prime-vm;         default;        85.270;  Power (Watt)
     azul-prime-vm;         default;        80.500;  Power (Watt)
     azul-prime-vm;         default;        87.130;  Power (Watt)
     azul-prime-vm;         default;        88.200;  Power (Watt)
     azul-prime-vm;         default;        86.810;  Power (Watt)
     azul-prime-vm;         default;        86.540;  Power (Watt)
     azul-prime-vm;         default;        85.510;  Power (Watt)
     azul-prime-vm;         default;        85.650;  Power (Watt)
     azul-prime-vm;         default;        87.940;  Power (Watt)
     azul-prime-vm;         default;        87.200;  Power (Watt)
     azul-prime-vm;         default;        87.190;  Power (Watt)
     azul-prime-vm;         default;        87.640;  Power (Watt)
     azul-prime-vm;         default;        86.140;  Power (Watt)
     azul-prime-vm;         default;        76.540;  Power (Watt)
     azul-prime-vm;         default;        83.770;  Power (Watt)
     azul-prime-vm;         default;        85.150;  Power (Watt)
     azul-prime-vm;         default;        84.910;  Power (Watt)
     azul-prime-vm;         default;        86.820;  Power (Watt)
     azul-prime-vm;         default;        85.500;  Power (Watt)
     azul-prime-vm;         default;        79.180;  Power (Watt)
     azul-prime-vm;         default;        86.770;  Power (Watt)
     azul-prime-vm;         default;        88.150;  Power (Watt)
     azul-prime-vm;         default;        81.650;  Power (Watt)
     azul-prime-vm;         default;        71.690;  Power (Watt)
     azul-prime-vm;         default;        82.440;  Power (Watt)
     azul-prime-vm;         default;        87.620;  Power (Watt)
     azul-prime-vm;         default;        85.210;  Power (Watt)
     azul-prime-vm;         default;        86.970;  Power (Watt)
     azul-prime-vm;         default;        84.790;  Power (Watt)
     azul-prime-vm;         default;        85.360;  Power (Watt)
     azul-prime-vm;         default;        87.510;  Power (Watt)
     azul-prime-vm;         default;        87.230;  Power (Watt)
     azul-prime-vm;         default;        90.550;  Power (Watt)
     azul-prime-vm;         default;        88.780;  Power (Watt)
     azul-prime-vm;         default;        78.680;  Power (Watt)
     azul-prime-vm;         default;        87.310;  Power (Watt)
     azul-prime-vm;         default;        88.210;  Power (Watt)
     azul-prime-vm;         default;        86.980;  Power (Watt)
     azul-prime-vm;         default;        69.090;  Power (Watt)
     azul-prime-vm;         default;        80.760;  Power (Watt)
     azul-prime-vm;         default;        79.400;  Power (Watt)
     azul-prime-vm;         default;        71.580;  Power (Watt)
     azul-prime-vm;         default;        86.950;  Power (Watt)
     azul-prime-vm;         default;        72.580;  Power (Watt)
     azul-prime-vm;         default;        88.020;  Power (Watt)
     azul-prime-vm;         default;        86.270;  Power (Watt)
     azul-prime-vm;         default;        84.680;  Power (Watt)
     azul-prime-vm;         default;        72.730;  Power (Watt)
     azul-prime-vm;         default;        87.640;  Power (Watt)
     azul-prime-vm;         default;        86.010;  Power (Watt)
     azul-prime-vm;         default;        87.110;  Power (Watt)
     azul-prime-vm;         default;        88.070;  Power (Watt)
     azul-prime-vm;         default;        87.570;  Power (Watt)
     azul-prime-vm;         default;        87.390;  Power (Watt)
     azul-prime-vm;         default;        87.120;  Power (Watt)
     azul-prime-vm;         default;        70.850;  Power (Watt)
     azul-prime-vm;         default;        87.950;  Power (Watt)
     azul-prime-vm;         default;        83.320;  Power (Watt)
     azul-prime-vm;         default;        83.260;  Power (Watt)
     azul-prime-vm;         default;        72.870;  Power (Watt)
     azul-prime-vm;         default;        87.550;  Power (Watt)
     azul-prime-vm;         default;        87.190;  Power (Watt)
     azul-prime-vm;         default;        87.730;  Power (Watt)
     azul-prime-vm;         default;        86.330;  Power (Watt)
     azul-prime-vm;         default;        83.370;  Power (Watt)
     azul-prime-vm;         default;        80.180;  Power (Watt)
     azul-prime-vm;         default;        84.080;  Power (Watt)
     azul-prime-vm;         default;        88.660;  Power (Watt)
     azul-prime-vm;         default;        87.630;  Power (Watt)
     azul-prime-vm;         default;        74.730;  Power (Watt)
     azul-prime-vm;         default;        84.720;  Power (Watt)
     azul-prime-vm;         default;        84.140;  Power (Watt)
     azul-prime-vm;         default;        85.820;  Power (Watt)
     azul-prime-vm;         default;        88.570;  Power (Watt)
     azul-prime-vm;         default;        83.980;  Power (Watt)
     azul-prime-vm;         default;        84.930;  Power (Watt)
     azul-prime-vm;         default;        83.930;  Power (Watt)
     azul-prime-vm;         default;        78.530;  Power (Watt)
     azul-prime-vm;         default;        82.590;  Power (Watt)
     azul-prime-vm;         default;        70.590;  Power (Watt)
     azul-prime-vm;         default;        81.000;  Power (Watt)
     azul-prime-vm;         default;        87.420;  Power (Watt)
     azul-prime-vm;         default;        77.200;  Power (Watt)
     azul-prime-vm;         default;        87.050;  Power (Watt)
     azul-prime-vm;         default;        86.200;  Power (Watt)
     azul-prime-vm;         default;        87.420;  Power (Watt)
     azul-prime-vm;         default;        87.620;  Power (Watt)
     azul-prime-vm;         default;        88.480;  Power (Watt)
     azul-prime-vm;         default;        86.190;  Power (Watt)
     azul-prime-vm;         default;        72.450;  Power (Watt)
     azul-prime-vm;         default;        88.430;  Power (Watt)
     azul-prime-vm;         default;        79.390;  Power (Watt)
     azul-prime-vm;         default;        86.800;  Power (Watt)
     azul-prime-vm;         default;        84.450;  Power (Watt)
     azul-prime-vm;         default;        84.080;  Power (Watt)
     azul-prime-vm;         default;        83.340;  Power (Watt)
     azul-prime-vm;         default;        83.530;  Power (Watt)
     azul-prime-vm;         default;        86.570;  Power (Watt)
     azul-prime-vm;         default;        84.180;  Power (Watt)
     azul-prime-vm;         default;        88.000;  Power (Watt)
     azul-prime-vm;         default;        72.820;  Power (Watt)
     azul-prime-vm;         default;        87.120;  Power (Watt)
     azul-prime-vm;         default;        87.950;  Power (Watt)
