Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk   SEN2   SEN3 TCPU_P iwlwif acpitz INT340
13:24:15   4.2   0.0   0.0  95.8   0.0    2    615    627    0    0    0  51.94    0.00  15.64  10.94  25.36  70.05  70.00  41.05  41.05  70.00  34.00  72.00  20.00
13:24:16   4.2   0.0   0.0  95.8   0.0    2    600    603    0    0    0  53.18    0.00  15.95  11.07  26.17  72.05  72.00  41.05  41.05  72.00  34.00  72.00  20.00
13:24:17   4.2   0.0   0.0  95.8   0.0    2    603    620    0    0    0  52.08    0.00  15.72  11.03  25.33  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:24:18   4.2   0.0   0.0  95.8   0.0    2    552    571    0    0    0  51.76    0.00  15.61  10.92  25.23  72.05  72.00  41.05  41.05  72.00  34.00  71.00  20.00
13:24:19   4.2   0.0   0.0  95.8   0.0    2    594    619    0    0    0  51.82    0.00  15.61  10.93  25.27  72.05  72.00  41.05  41.05  72.00  34.00  71.00  20.00
13:24:20   4.2   0.0   0.0  95.8   0.0    2    570    613    0    0    0  51.75    0.00  15.59  10.91  25.25  72.05  72.00  41.05  41.05  72.00  34.00  71.00  20.00
13:24:21   4.2   0.0   0.0  95.8   0.0    2    592    626    0    0    0  51.81    0.00  15.61  10.91  25.29  72.05  72.00  41.05  41.05  72.00  34.00  72.00  20.00
13:24:22   4.2   0.0   0.0  95.8   0.0    2    548    547    0    0    0  51.65    0.00  15.59  10.90  25.16  70.05  70.00  41.05  42.05  70.00  34.00  72.00  20.00
13:24:23   4.2   0.0   0.1  95.7   0.0    2    757    744    0    0    0  54.28    0.00  15.92  11.15  27.20  72.05  72.00  41.05  42.05  72.00  34.00  72.00  20.00
13:24:24   4.2   0.0   0.0  95.8   0.0    2    579    568    0    0    0  53.65    0.00  15.66  10.91  27.08  70.05  70.00  41.05  42.05  70.00  34.00  72.00  20.00
13:24:25   4.2   0.0   0.0  95.8   0.0    2    584    614    0    0    0  53.76    0.00  15.68  10.91  27.16  72.05  72.00  41.05  42.05  72.00  34.00  71.00  20.00
13:24:26   4.2   0.0   0.0  95.8   0.0    2    558    627    0    0    0  52.92    0.00  15.65  10.92  26.35  70.05  70.00  41.05  42.05  70.00  34.00  71.00  20.00
13:24:27   4.2   0.0   0.0  95.8   0.0    2    588    603    0    0    0  52.04    0.00  15.66  10.96  25.42  72.05  72.00  41.05  42.05  72.00  34.00  72.00  20.00
13:24:28   4.2   0.0   0.0  95.8   0.0    2    596    634    0    0    0  53.16    0.00  15.92  11.04  26.20  72.05  72.00  41.05  42.05  72.00  34.00  72.00  20.00
13:24:29   4.2   0.0   0.0  95.8   0.0    2    575    594    0    0    0  52.40    0.00  15.86  11.16  25.38  72.05  72.00  41.05  42.05  72.00  34.00  72.00  20.00
13:24:30   4.2   0.0   0.0  95.8   0.0    2    580    617    0    0    0  52.13    0.00  15.73  11.03  25.37  72.05  72.00  41.05  42.05  72.00  34.00  72.00  20.00
13:24:31   4.2   0.0   0.0  95.8   0.0    2    588    604    0    0    0  51.82    0.00  15.63  10.92  25.28  70.05  70.00  41.05  42.05  72.00  34.00  72.00  20.00
13:24:32   4.2   0.0   0.0  95.8   0.0    2    572    589    0    0    0  51.77    0.00  15.62  10.91  25.25  72.05  72.00  41.05  42.05  72.00  34.00  72.00  20.00
13:24:33   4.2   0.0   0.0  95.8   0.0    2    586    618    0    0    0  52.91    0.00  15.83  10.92  26.17  72.05  72.00  41.05  42.05  72.00  34.00  71.00  20.00
13:24:34   4.2   0.0   0.0  95.8   0.0    2    550    569    0    0    0  52.83    0.00  15.82  10.92  26.09  70.05  70.00  41.05  42.05  72.00  34.00  71.00  20.00
13:24:35   4.2   0.0   0.0  95.8   0.0    2    592    600    0    0    0  51.83    0.00  15.63  10.92  25.28  70.05  70.00  41.05  42.05  70.00  34.00  72.00  20.00
13:24:36   4.2   0.0   0.0  95.8   0.0    2    582    551    0    0    0  51.76    0.00  15.62  10.91  25.23  70.05  70.00  41.05  42.05  70.00  34.00  72.00  20.00
13:24:37   4.2   0.0   0.0  95.8   0.0    2    590    612    0    0    0  51.87    0.00  15.63  10.92  25.32  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:24:38   4.2   0.0   0.0  95.8   0.0    2    574    628    0    0    0  51.93    0.00  15.64  10.93  25.36  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:24:39   4.2   0.0   0.0  95.8   0.0    2    576    615    0    0    0  51.88    0.00  15.63  10.93  25.31  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:24:40   4.2   0.0   0.0  95.8   0.0    2    595    618    0    0    0  51.89    0.00  15.64  10.94  25.32  70.05  70.00  41.05  41.05  70.00  34.00  72.00  20.00
13:24:41   4.2   0.0   0.0  95.8   0.0    2    606    613    0    0    0  52.93    0.00  15.83  10.94  26.16  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:24:42   4.2   0.0   0.0  95.8   0.0    2    555    572    0    0    0  51.82    0.00  15.62  10.93  25.27  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:24:43   4.2   0.0   0.0  95.8   0.0    2    609    595    0    0    0  52.80    0.00  15.81  10.93  26.06  72.05  72.00  41.05  41.05  72.00  34.00  71.00  20.00
13:24:44   4.2   0.0   0.0  95.8   0.0    2    572    596    0    0    0  51.93    0.00  15.65  10.95  25.34  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:24:45   4.2   0.0   0.0  95.8   0.0    2    580    611    0    0    0  51.87    0.00  15.63  10.94  25.30  70.05  70.00  41.05  41.05  72.00  34.00  71.00  20.00
13:24:46   4.2   0.0   0.0  95.8   0.0    2    563    577    0    0    0  51.83    0.00  15.62  10.94  25.27  72.05  72.00  41.05  41.05  70.00  34.00  71.00  20.00
13:24:47   4.2   0.0   0.0  95.8   0.0    2    596    577    0    0    0  51.84    0.00  15.63  10.94  25.27  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:24:48   4.2   0.0   0.0  95.8   0.0    2    773    769    0    0    1  54.09    0.00  15.91  11.16  27.03  72.05  72.00  41.05  41.05  70.00  34.00  71.00  20.00
13:24:49   4.2   0.0   0.0  95.7   0.0    2    576    623    0    0    0  54.85    0.00  15.88  10.93  28.04  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:24:50   4.2   0.0   0.0  95.8   0.0    2    557    617    0    0    0  53.90    0.00  15.71  10.95  27.24  70.05  72.00  41.05  41.05  72.00  34.00  71.00  20.00
13:24:51   4.2   0.0   0.0  95.8   0.0    2    590    626    0    0    0  53.10    0.00  15.67  10.91  26.53  70.05  70.00  41.05  41.05  70.00  34.00  72.00  20.00
13:24:52   4.2   0.0   0.0  95.8   0.0    2    576    614    0    0    0  52.11    0.00  15.66  10.94  25.52  70.05  72.00  41.05  41.05  72.00  34.00  71.00  20.00
13:24:53   4.2   0.0   0.0  95.8   0.0    2    583    545    0    0    0  51.77    0.00  15.62  10.92  25.23  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:24:54   4.2   0.0   0.0  95.8   0.0    2    554    544    0    0    0  51.72    0.00  15.62  10.91  25.20  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:24:55   4.2   0.0   0.0  95.8   0.0    2    589    576    0    0    0  51.82    0.00  15.63  10.93  25.26  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:24:56   4.2   0.0   0.0  95.7   0.0    2    598    627    0    0    0  52.93    0.00  15.83  10.93  26.17  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:24:57   4.2   0.0   0.0  95.8   0.0    2    574    612    0    0    0  51.97    0.00  15.66  10.95  25.36  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:24:58   4.3   0.0   0.0  95.7   0.0    2    600    647    0    0    0  52.99    0.00  15.84  10.94  26.21  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:24:59   4.2   0.0   0.0  95.8   0.0    2    570    613    0    0    0  51.92    0.00  15.65  10.95  25.33  69.05  69.00  41.05  41.05  70.00  34.00  71.00  20.00
13:25:00   4.2   0.0   0.0  95.8   0.0    2    770    813    0    0    0  52.13    0.00  15.68  10.98  25.46  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:25:01   4.2   0.0   0.0  95.8   0.0    2    578    612    0    0    0  51.92    0.00  15.64  10.94  25.34  72.05  72.00  41.05  41.05  72.00  34.00  71.00  20.00
13:25:02   4.2   0.0   0.0  95.7   0.0    2    692    725    3    2    3  53.16    0.00  15.88  10.98  26.30  72.05  72.00  41.05  41.05  72.00  34.00  71.00  20.00
13:25:03   4.2   0.0   0.0  95.8   0.0    2    582    602    0    0    0  51.92    0.00  15.64  10.94  25.34  70.05  70.00  41.05  41.05  72.00  34.00  71.00  20.00
13:25:04   4.2   0.0   0.0  95.8   0.0    2    602    620    0    0    0  51.92    0.00  15.66  10.94  25.32  70.05  70.00  41.05  41.05  70.00  34.00  72.00  20.00
13:25:05   4.2   0.0   0.0  95.8   0.0    2    571    598    0    0    0  51.93    0.00  15.65  10.94  25.34  72.05  72.00  41.05  41.05  70.00  34.00  72.00  20.00
13:25:06   4.2   0.0   0.0  95.8   0.0    2    567    612    0    0    0  51.85    0.00  15.63  10.92  25.29  70.05  70.00  41.05  41.05  72.00  34.00  71.00  20.00
13:25:07   4.2   0.0   0.0  95.7   0.0    2    595    631    0    0    0  52.35    0.00  15.72  10.94  25.69  72.05  72.00  41.05  41.05  70.00  34.00  71.00  20.00
13:25:08   4.2   0.0   0.0  95.8   0.0    2    590    628    0    0    0  52.58    0.00  15.77  10.94  25.86  72.05  72.00  41.05  41.05  72.00  34.00  71.00  20.00
13:25:09   4.2   0.0   0.0  95.8   0.0    2    571    608    0    0    0  51.92    0.00  15.65  10.93  25.34  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:25:10   4.2   0.0   0.0  95.8   0.0    2    604    559    0    0    0  51.97    0.00  15.67  10.96  25.34  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:25:11   4.2   0.0   0.0  95.8   0.0    2    586    623    0    0    0  51.99    0.00  15.66  10.95  25.38  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:25:12   4.2   0.0   0.0  95.8   0.0    2    603    631    0    0    0  53.19    0.00  15.94  11.05  26.20  72.05  72.00  41.05  41.05  72.00  34.00  71.00  20.00
13:25:13   4.2   0.0   0.0  95.8   0.0    2    612    635    0    0    0  53.40    0.00  16.01  11.12  26.27  72.05  72.00  41.05  41.05  72.00  34.00  71.00  20.00
13:25:14   4.2   0.0   0.0  95.7   0.0    2    546    609    0    0    0  52.55    0.00  15.91  11.22  25.42  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:25:15   4.2   0.0   0.0  95.8   0.0    2    596    612    0    0    0  51.88    0.00  15.63  10.93  25.32  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:25:16   4.2   0.0   0.0  95.8   0.0    2    588    612    0    0    0  51.92    0.00  15.64  10.94  25.33  70.05  70.00  41.05  41.05  70.00  34.00  72.00  20.00
13:25:17   4.2   0.0   0.0  95.7   0.0    2    603    612    0    0    0  52.86    0.00  15.81  10.93  26.12  70.05  70.00  41.05  41.05  70.00  34.00  72.00  20.00
13:25:18   4.2   0.0   0.0  95.7   0.0    2    591    626    0    0    0  52.17    0.00  15.68  10.93  25.56  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:25:19   4.2   0.0   0.0  95.8   0.0    2    579    626    0    0    0  52.68    0.00  15.78  10.95  25.94  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:25:20   4.2   0.0   0.0  95.8   0.0    2    568    596    0    0    0  51.91    0.00  15.65  10.96  25.31  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:25:21   4.2   0.0   0.0  95.8   0.0    2    592    628    0    0    0  51.80    0.00  15.61  10.92  25.27  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:25:22   4.2   0.0   0.0  95.8   0.0    2    548    581    0    0    0  51.84    0.00  15.62  10.93  25.29  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:25:23   4.2   0.0   0.0  95.8   0.0    2    768    764    1    0    0  53.97    0.00  15.91  11.15  26.91  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:25:24   4.2   0.0   0.0  95.8   0.0    2    567    612    0    0    0  53.82    0.00  15.68  10.93  27.21  70.05  70.00  41.05  41.05  70.00  34.00  72.00  20.00
13:25:25   4.2   0.0   0.0  95.8   0.0    2    588    598    0    0    0  53.78    0.00  15.67  10.92  27.19  72.05  72.00  41.05  41.05  72.00  34.00  72.00  20.00
13:25:26   4.2   0.0   0.0  95.8   0.0    2    566    550    0    0    0  53.17    0.00  15.67  10.93  26.56  70.05  70.00  41.05  41.05  70.00  34.00  72.00  20.00
13:25:27   4.2   0.0   0.0  95.8   0.0    2    586    612    0    0    0  52.06    0.00  15.64  10.93  25.50  70.05  70.00  41.05  41.05  70.00  34.00  72.00  20.00
13:25:28   4.2   0.0   0.0  95.8   0.0    2    594    613    0    0    0  52.90    0.00  15.83  10.94  26.14  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:25:29   4.2   0.0   0.0  95.8   0.0    2    567    585    0    0    0  51.82    0.00  15.61  10.92  25.29  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:25:30   4.2   0.0   0.0  95.8   0.0    2    581    596    0    0    0  52.91    0.00  15.82  10.93  26.16  70.05  70.00  41.05  41.05  72.00  34.00  71.00  20.00
13:25:31   4.2   0.0   0.0  95.8   0.0    2    595    616    0    0    0  51.89    0.00  15.64  10.94  25.32  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:25:32   4.2   0.0   0.0  95.8   0.0    2    563    549    0    0    0  51.81    0.00  15.63  10.93  25.25  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:25:33   4.2   0.0   0.0  95.8   0.0    2    582    616    0    0    0  51.85    0.00  15.62  10.92  25.31  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:25:34   4.2   0.0   0.0  95.8   0.0    2    541    554    0    0    0  51.91    0.00  15.66  10.95  25.30  69.05  69.00  41.05  41.05  70.00  34.00  71.00  20.00
13:25:35   4.2   0.0   0.0  95.8   0.0    2    598    602    0    0    0  51.95    0.00  15.65  10.96  25.34  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:25:36   4.2   0.0   0.0  95.8   0.0    2    591    619    0    0    0  51.88    0.00  15.64  10.94  25.30  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:25:37   4.2   0.0   0.0  95.8   0.0    2    573    603    0    0    0  51.89    0.00  15.62  10.94  25.33  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:25:38   4.2   0.0   0.0  95.8   0.0    2    564    602    0    0    0  51.92    0.00  15.65  10.93  25.34  72.05  72.00  41.05  41.05  70.00  34.00  71.00  20.00
13:25:39   4.2   0.0   0.0  95.7   0.0    2    586    625    0    0    0  51.94    0.00  15.66  10.97  25.31  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:25:40   4.2   0.0   0.0  95.8   0.0    2    570    579    0    0    0  51.90    0.00  15.66  10.97  25.27  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:25:41   4.2   0.0   0.0  95.8   0.0    2    574    607    0    0    0  51.96    0.00  15.66  10.97  25.33  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:25:42   4.2   0.0   0.0  95.8   0.0    2    572    607    0    0    0  51.92    0.00  15.64  10.95  25.34  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:25:43   4.2   0.0   0.0  95.8   0.0    2    598    626    0    0    0  52.98    0.00  15.86  10.98  26.14  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:25:44   4.2   0.0   0.0  95.8   0.0    2    568    577    0    0    0  51.84    0.00  15.64  10.95  25.26  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:25:45   4.2   0.0   0.0  95.8   0.0    2    622    661    0    0    1  52.13    0.00  15.67  10.97  25.48  70.05  70.00  41.05  41.05  70.00  35.00  71.00  20.00
13:25:46   4.2   0.0   0.0  95.8   0.0    2    591    580    1    0    0  52.08    0.00  15.66  10.97  25.45  70.05  70.00  41.05  41.05  70.00  36.00  71.00  20.00
13:25:47   4.3   0.0   0.0  95.7   0.0    2   1026    953    0    0    0  54.19    0.00  15.91  11.16  27.11  70.05  70.00  41.05  41.05  70.00  35.00  71.00  20.00
13:25:48   4.2   0.0   0.0  95.7   0.0    2    645    645    0    0    0  55.05    0.00  15.96  10.97  28.12  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:25:49   4.2   0.0   0.0  95.8   0.0    2    580    618    0    0    0  54.96    0.00  15.92  10.97  28.08  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:25:50   4.2   0.0   0.0  95.8   0.0    2    564    596    0    0    0  53.37    0.00  15.70  10.96  26.71  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:25:51   4.2   0.0   0.0  95.8   0.0    2    593    624    0    0    0  52.11    0.00  15.66  10.95  25.51  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:25:52   4.2   0.0   0.0  95.8   0.0    2    588    552    0    0    0  51.76    0.00  15.63  10.92  25.21  69.05  69.00  41.05  41.05  70.00  34.00  71.00  20.00
13:25:53   4.2   0.0   0.0  95.8   0.0    2    594    552    0    0    0  51.76    0.00  15.63  10.92  25.20  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:25:54   4.2   0.0   0.0  95.8   0.0    2    603    598    0    0    0  51.89    0.00  15.65  10.93  25.31  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:25:55   4.2   0.0   0.0  95.7   0.0    2    628    642    0    0    0  52.93    0.00  15.84  10.94  26.14  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:25:56   4.2   0.0   0.0  95.8   0.0    2    588    621    0    0    0  52.18    0.00  15.76  11.04  25.38  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:25:57   4.2   0.0   0.0  95.8   0.0    2    633    611    0    0    0  52.53    0.00  15.88  11.17  25.49  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:25:58   4.2   0.0   0.0  95.8   0.0    2    568    628    0    0    0  53.30    0.00  15.98  11.09  26.23  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:25:59   4.2   0.0   0.0  95.8   0.0    2    588    585    0    0    0  52.55    0.00  15.92  11.22  25.40  72.05  72.00  41.05  41.05  72.00  34.00  71.00  20.00
13:26:00   4.2   0.0   0.0  95.8   0.0    2    665    672    0    0    0  52.38    0.01  15.80  11.08  25.50  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:26:01   4.2   0.0   0.0  95.8   0.0    2    581    627    0    0    0  52.33    0.00  15.82  11.11  25.40  72.05  72.00  41.05  41.05  72.00  34.00  71.00  20.00
13:26:02   4.2   0.0   0.0  95.8   0.0    2    578    625    0    0    0  52.63    0.00  15.94  11.23  25.47  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:26:03   4.2   0.0   0.0  95.8   0.0    2    589    617    0    0    0  53.12    0.00  15.90  11.00  26.22  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:26:04   4.2   0.0   0.1  95.8   0.0    2    568    619    0    0    0  51.88    0.00  15.63  10.92  25.32  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:26:05   4.2   0.0   0.0  95.8   0.0    2    586    561    0    0    0  51.79    0.00  15.62  10.92  25.25  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:26:06   4.2   0.0   0.0  95.8   0.0    2    577    578    0    0    0  51.81    0.00  15.63  10.92  25.26  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:26:07   4.2   0.0   0.0  95.8   0.0    2    588    619    0    0    0  51.90    0.00  15.64  10.93  25.33  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:26:08   4.2   0.0   0.0  95.8   0.0    2    580    555    0    0    0  51.83    0.00  15.65  10.92  25.25  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:26:09   4.2   0.0   0.0  95.8   0.0    2    563    557    0    0    0  52.19    0.00  15.78  11.08  25.33  70.05  70.00  41.05  41.05  72.00  34.00  71.00  20.00
13:26:10   4.2   0.0   0.0  95.7   0.0    2    597    613    0    0    0  52.62    0.00  15.91  11.20  25.51  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:26:11   4.2   0.0   0.0  95.8   0.0    2    580    620    0    0    0  52.15    0.00  15.74  11.03  25.38  72.05  72.00  41.05  41.05  72.00  34.00  71.00  20.00
13:26:12   4.2   0.0   0.1  95.8   0.0    2    606    596    0    0    0  52.29    0.00  15.81  11.08  25.40  72.05  72.00  41.05  41.05  70.00  34.00  71.00  20.00
13:26:13   4.2   0.0   0.0  95.8   0.0    2    597    568    0    0    0  53.00    0.00  15.88  10.98  26.14  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
13:26:14   4.2   0.0   0.0  95.8   0.0    2    542    600    0    0    0  51.86    0.00  15.64  10.93  25.29  70.05  70.00  41.05  41.05  70.00  34.00  71.00  20.00
