Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk   SEN2 INT340 TCPU_P iwlwif acpitz   SEN3
23:51:39   4.2   0.0   0.0  95.8   0.0    2    166    535    0    0    0  39.03    0.00  11.47   6.62  20.94  58.05  58.00  40.05  20.00  58.00  59.00  39.05   0.00
23:51:40   4.2   0.0   0.0  95.8   0.0    2    174    546    0    0    0  40.08    0.00  11.68   6.63  21.77  58.05  58.00  40.05  20.00  58.00  59.00  39.05   0.00
23:51:41   4.2   0.0   0.0  95.8   0.0    2    237    564    0    0    0  40.01    0.00  11.66   6.61  21.74  59.05  59.00  40.05  20.00  59.00  59.00  39.05   0.00
23:51:42   4.2   0.0   0.0  95.8   0.0    2    170    548    0    0    0  39.08    0.00  11.49   6.63  20.97  58.05  58.00  40.05  20.00  58.00  59.00  39.05   0.00
23:51:43   4.2   0.0   0.0  95.8   0.0    2    144    526    0    0    0  39.03    0.00  11.48   6.63  20.91  59.05  59.00  40.05  20.00  58.00  59.00  39.05   0.00
23:51:44   4.2   0.0   0.0  95.8   0.0    2    156    535    0    0    0  39.01    0.00  11.47   6.62  20.92  59.05  59.00  40.05  20.00  58.00  59.00  39.05   0.00
23:51:45   4.2   0.0   0.0  95.8   0.0    2    204    546    0    0    0  39.00    0.00  11.45   6.60  20.96  58.05  58.00  40.05  20.00  58.00  59.00  39.05   0.00
23:51:46   4.2   0.0   0.0  95.8   0.0    2    144    534    0    0    0  38.98    0.00  11.46   6.61  20.91  59.05  59.00  40.05  20.00  58.00  59.00  39.05   0.00
23:51:47   4.2   0.0   0.0  95.8   0.0    2    191    539    0    0    0  40.06    0.00  11.66   6.62  21.78  58.05  58.00  40.05  20.00  58.00  59.00  39.05   0.00
23:51:48   4.2   0.0   0.0  95.8   0.0    2    190    520    0    0    0  39.41    0.00  11.49   6.63  21.29  58.05  58.00  40.05  20.00  58.00  59.00  39.05   0.00
23:51:49   4.2   0.0   0.0  95.8   0.0    2    339    625    0    0    0  41.80    0.00  11.77   6.84  23.19  58.05  58.00  40.05  20.00  58.00  59.00  40.05   0.00
23:51:50   4.2   0.0   0.0  95.8   0.0    2    144    525    0    0    0  41.08    0.00  11.57   6.64  22.87  58.05  58.00  40.05  20.00  58.00  59.00  40.05   0.00
23:51:51   4.2   0.0   0.0  95.8   0.0    2    156    573    0    0    0  41.06    0.00  11.56   6.64  22.86  58.05  58.00  39.05  20.00  58.00  59.00  40.05   0.00
23:51:52   4.2   0.0   0.0  95.8   0.0    2    166    540    0    0    0  39.61    0.00  11.51   6.64  21.46  58.05  58.00  39.05  20.00  58.00  59.00  40.05   0.00
23:51:53   4.2   0.0   0.0  95.8   0.0    2    216    552    0    0    0  39.13    0.00  11.51   6.64  20.99  58.05  58.00  39.05  20.00  58.00  59.00  40.05   0.00
23:51:54   4.2   0.0   0.0  95.8   0.0    2    168    533    0    0    0  39.06    0.00  11.49   6.63  20.93  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:51:55   4.2   0.0   0.0  95.8   0.0    2    140    523    0    0    0  39.15    0.00  11.53   6.64  20.98  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:51:56   4.2   0.0   0.0  95.8   0.0    2    136    538    0    0    0  39.05    0.00  11.50   6.63  20.92  58.05  58.00  40.05  20.00  58.00  59.00  39.05   0.00
23:51:57   4.2   0.0   0.0  95.8   0.0    2    228    550    0    0    0  39.15    0.00  11.53   6.64  20.98  59.05  59.00  40.05  20.00  59.00  59.00  39.05   0.00
23:51:58   4.2   0.0   0.0  95.8   0.0    2    456    573    0    0    0  39.19    0.00  11.53   6.65  21.01  58.05  58.00  40.05  20.00  58.00  59.00  39.05   0.00
23:51:59   4.2   0.0   0.0  95.8   0.0    2    162    528    0    0    0  39.05    0.00  11.49   6.62  20.93  58.05  58.00  40.05  20.00  58.00  59.00  39.05   0.00
23:52:00   4.2   0.0   0.0  95.8   0.0    2    183    558    0    0    0  39.07    0.00  11.49   6.62  20.96  58.05  58.00  40.05  20.00  58.00  59.00  39.05   0.00
23:52:01   4.2   0.0   0.0  95.8   0.0    2    212    550    0    0    0  39.06    0.00  11.48   6.62  20.96  58.05  58.00  40.05  20.00  58.00  59.00  39.05   0.00
23:52:02   4.2   0.0   0.0  95.8   0.0    2    174    532    0    0    0  40.05    0.00  11.67   6.62  21.76  58.05  58.00  40.05  20.00  58.00  59.00  39.05   0.00
23:52:03   4.2   0.0   0.0  95.8   0.0    2    152    534    0    0    0  39.03    0.00  11.48   6.62  20.93  58.05  58.00  40.05  20.00  58.00  59.00  39.05   0.00
23:52:04   4.2   0.0   0.0  95.8   0.0    2    180    546    0    0    0  39.04    0.00  11.49   6.62  20.93  58.05  58.00  40.05  20.00  58.00  59.00  39.05   0.00
23:52:05   4.2   0.0   0.0  95.8   0.0    2    206    547    0    0    0  39.51    0.00  11.58   6.62  21.31  58.05  58.00  40.05  20.00  58.00  59.00  39.05   0.00
23:52:06   4.2   0.0   0.0  95.8   0.0    2    138    537    0    0    0  39.67    0.00  11.61   6.60  21.46  58.05  58.00  40.05  20.00  58.00  59.00  39.05   0.00
23:52:07   4.2   0.0   0.0  95.8   0.0    2    160    527    0    0    0  39.02    0.00  11.48   6.62  20.92  59.05  59.00  40.05  20.00  59.00  59.00  39.05   0.00
23:52:08   4.2   0.0   0.0  95.8   0.0    2    148    540    0    0    0  39.03    0.00  11.48   6.61  20.94  58.05  58.00  40.05  20.00  58.00  59.00  39.05   0.00
23:52:09   4.2   0.0   0.0  95.8   0.0    2    254    548    0    0    0  39.22    0.00  11.54   6.65  21.03  58.05  58.00  40.05  20.00  58.00  59.00  39.05   0.00
23:52:10   4.2   0.0   0.0  95.8   0.0    2    158    538    0    0    0  39.09    0.00  11.51   6.63  20.95  58.05  58.00  40.05  20.00  58.00  59.00  39.05   0.00
23:52:11   4.2   0.0   0.0  95.8   0.0    2    148    530    0    0    0  39.03    0.00  11.49   6.62  20.93  58.05  58.00  40.05  20.00  58.00  59.00  39.05   0.00
23:52:12   4.2   0.0   0.0  95.8   0.0    2    173    537    0    0    0  39.12    0.00  11.49   6.63  20.99  59.05  59.00  40.05  20.00  59.00  59.00  39.05   0.00
23:52:13   4.2   0.0   0.0  95.8   0.0    2    194    542    0    0    0  39.03    0.00  11.46   6.61  20.95  59.05  59.00  40.05  20.00  59.00  59.00  39.05   0.00
23:52:14   4.2   0.0   0.0  95.8   0.0    2    182    544    0    0    0  39.02    0.00  11.46   6.61  20.94  58.05  58.00  40.05  20.00  58.00  59.00  39.05   0.00
23:52:15   4.2   0.0   0.0  95.8   0.0    2    128    522    0    0    0  38.97    0.00  11.45   6.61  20.91  59.05  59.00  40.05  20.00  59.00  59.00  39.05   0.00
23:52:16   4.2   0.0   0.0  95.8   0.0    2    142    546    0    0    0  39.01    0.00  11.46   6.62  20.94  59.05  59.00  40.05  20.00  59.00  59.00  39.05   0.00
23:52:17   4.2   0.0   0.0  95.8   0.0    2    250    555    0    0    0  39.14    0.00  11.50   6.65  20.99  58.05  58.00  40.05  20.00  58.00  59.00  39.05   0.00
23:52:18   4.2   0.0   0.0  95.8   0.0    2    148    527    0    0    0  39.00    0.00  11.47   6.61  20.92  58.05  58.00  40.05  20.00  58.00  59.00  39.05   0.00
23:52:19   4.2   0.0   0.0  95.8   0.0    2    146    522    0    0    0  39.04    0.00  11.48   6.61  20.95  58.05  58.00  40.05  20.00  58.00  59.00  39.05   0.00
23:52:20   4.2   0.0   0.0  95.8   0.0    2    140    536    0    0    0  38.97    0.00  11.45   6.60  20.92  58.05  58.00  40.05  20.00  58.00  59.00  39.05   0.00
23:52:21   4.2   0.0   0.0  95.8   0.0    2    200    565    0    0    0  40.08    0.00  11.67   6.62  21.79  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:52:22   4.2   0.0   0.0  95.8   0.0    2    191    523    0    0    0  39.29    0.00  11.49   6.62  21.19  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:52:23   4.2   0.0   0.0  95.8   0.0    2    276    622    0    0    0  41.83    0.00  11.78   6.85  23.21  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:52:24   4.2   0.0   0.0  95.8   0.0    2    158    531    0    0    0  40.97    0.00  11.52   6.60  22.86  59.05  59.00  39.05  20.00  59.00  59.00  39.05   0.00
23:52:25   4.2   0.0   0.0  95.8   0.0    2    194    547    0    0    0  41.01    0.00  11.53   6.61  22.87  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:52:26   4.2   0.0   0.0  95.8   0.0    2    156    517    0    0    0  39.62    0.00  11.49   6.61  21.52  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:52:27   4.2   0.0   0.0  95.8   0.0    2    172    524    0    0    0  39.07    0.00  11.48   6.61  20.98  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:52:28   4.2   0.0   0.0  95.8   0.0    2    148    520    0    0    0  39.04    0.00  11.48   6.61  20.96  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:52:29   4.2   0.0   0.0  95.8   0.0    2    526    588    0    0    0  40.18    0.00  11.71   6.64  21.83  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:52:30   4.2   0.0   0.0  95.8   0.0    2    140    531    0    0    0  38.99    0.00  11.46   6.59  20.93  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:52:31   4.2   0.0   0.0  95.8   0.0    2    160    547    0    0    0  39.02    0.00  11.47   6.61  20.93  58.05  58.00  40.05  20.00  58.00  59.00  39.05   0.00
23:52:32   4.2   0.0   0.0  95.8   0.0    2    176    542    0    0    0  38.99    0.00  11.46   6.60  20.94  58.05  58.00  40.05  20.00  58.00  59.00  39.05   0.00
23:52:33   4.2   0.0   0.0  95.8   0.0    2    210    542    0    0    0  39.06    0.00  11.49   6.61  20.97  59.05  59.00  40.05  20.00  59.00  59.00  39.05   0.00
23:52:34   4.2   0.0   0.0  95.8   0.0    2    158    538    0    0    0  39.01    0.00  11.47   6.61  20.94  58.05  58.00  40.05  20.00  58.00  59.00  39.05   0.00
23:52:35   4.2   0.0   0.0  95.8   0.0    2    157    535    0    0    0  39.09    0.00  11.50   6.62  20.97  58.05  58.00  40.05  20.00  58.00  59.00  39.05   0.00
23:52:36   4.2   0.0   0.0  95.8   0.0    2    142    538    0    0    0  39.06    0.00  11.49   6.62  20.94  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:52:37   4.2   0.0   0.0  95.8   0.0    2    234    544    0    0    0  39.09    0.00  11.50   6.63  20.95  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:52:38   4.2   0.0   0.0  95.8   0.0    2    167    525    0    0    0  39.10    0.00  11.49   6.63  20.98  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:52:39   4.2   0.0   0.0  95.8   0.0    2    168    539    0    0    0  40.04    0.00  11.66   6.62  21.76  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:52:40   4.2   0.0   0.0  95.8   0.0    2    152    546    0    0    0  39.03    0.00  11.47   6.62  20.93  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:52:41   4.2   0.0   0.0  95.8   0.0    2    220    558    0    0    0  39.07    0.00  11.49   6.63  20.95  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:52:42   4.2   0.0   0.0  95.8   0.0    2    172    531    0    0    0  39.02    0.00  11.48   6.61  20.93  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:52:43   4.2   0.0   0.0  95.8   0.0    2    154    538    0    0    0  38.98    0.00  11.45   6.60  20.93  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:52:44   4.2   0.0   0.0  95.8   0.0    2    166    551    0    0    0  40.03    0.00  11.65   6.61  21.76  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:52:45   4.2   0.0   0.0  95.8   0.0    2    208    555    0    0    0  38.98    0.00  11.46   6.60  20.92  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:52:46   4.2   0.0   0.0  95.8   0.0    2    132    529    0    0    0  38.94    0.00  11.44   6.59  20.91  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:52:47   4.2   0.0   0.0  95.8   0.0    2    166    509    0    0    0  38.99    0.00  11.46   6.61  20.92  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:52:48   4.2   0.0   0.0  95.8   0.0    2    314    630    0    0    0  40.39    0.00  11.73   6.85  21.81  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:52:49   4.2   0.0   0.0  95.8   0.0    2    214    539    0    0    0  41.02    0.00  11.53   6.62  22.87  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:52:50   4.2   0.0   0.0  95.8   0.0    2    134    532    0    0    0  40.96    0.00  11.52   6.60  22.85  59.05  59.00  39.05  20.00  59.00  59.00  39.05   0.00
23:52:51   4.2   0.0   0.0  95.8   0.0    2    176    548    0    0    0  41.01    0.00  11.53   6.61  22.86  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:52:52   4.2   0.0   0.0  95.8   0.0    2    156    523    0    0    0  39.42    0.00  11.49   6.62  21.31  59.05  59.00  39.05  20.00  59.00  59.00  39.05   0.00
23:52:53   4.2   0.0   0.0  95.8   0.0    2    202    543    0    0    0  39.10    0.00  11.50   6.61  20.99  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:52:54   4.2   0.0   0.0  95.8   0.0    2    164    532    0    0    0  40.04    0.00  11.66   6.61  21.77  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:52:55   4.2   0.0   0.0  95.8   0.0    2    162    539    0    0    0  38.98    0.00  11.46   6.60  20.92  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:52:56   4.2   0.0   0.0  95.8   0.0    2    134    535    0    0    0  39.00    0.00  11.47   6.60  20.92  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:52:57   4.2   0.0   0.0  95.8   0.0    2    234    541    0    0    0  39.05    0.00  11.48   6.62  20.95  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:52:58   4.2   0.0   0.0  95.8   0.0    2    148    506    0    0    0  39.01    0.00  11.48   6.62  20.91  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:52:59   4.2   0.0   0.0  95.8   0.0    2    477    567    0    0    0  39.39    0.00  11.55   6.64  21.21  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:53:00   4.2   0.0   0.0  95.8   0.0    2    163    558    0    0    0  39.82    0.00  11.63   6.61  21.58  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:53:01   4.2   0.0   0.0  95.8   0.0    2    228    561    0    0    0  39.02    0.00  11.47   6.60  20.94  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:53:02   4.2   0.0   0.0  95.8   0.0    2    163    519    0    0    0  38.99    0.00  11.46   6.60  20.93  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:53:03   4.2   0.0   0.0  95.8   0.0    2    158    528    0    0    0  39.00    0.00  11.47   6.60  20.92  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:53:04   4.2   0.0   0.0  95.8   0.0    2    164    546    0    0    0  38.99    0.00  11.46   6.61  20.92  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:53:05   4.2   0.0   0.0  95.8   0.0    2    206    548    0    0    0  38.99    0.00  11.46   6.60  20.93  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:53:06   4.2   0.0   0.0  95.8   0.0    2    138    534    0    0    0  40.01    0.00  11.66   6.61  21.74  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:53:07   4.2   0.0   0.0  95.8   0.0    2    178    527    0    0    0  39.03    0.00  11.47   6.61  20.94  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:53:08   4.2   0.0   0.0  95.8   0.0    2    150    539    0    0    0  39.02    0.00  11.47   6.60  20.95  59.05  59.00  39.05  20.00  59.00  59.00  39.05   0.00
23:53:09   4.2   0.0   0.0  95.8   0.0    2    254    548    0    0    0  39.13    0.00  11.51   6.64  20.99  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:53:10   4.2   0.0   0.0  95.8   0.0    2    154    539    0    0    0  39.02    0.00  11.47   6.60  20.95  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:53:11   4.2   0.0   0.0  95.8   0.0    2    166    542    0    0    0  38.99    0.00  11.47   6.60  20.92  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:53:12   4.2   0.0   0.0  95.8   0.0    2    185    531    0    0    0  39.06    0.00  11.48   6.62  20.96  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:53:13   4.2   0.0   0.0  95.8   0.0    2    192    543    0    0    0  38.98    0.00  11.45   6.60  20.93  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:53:14   4.2   0.0   0.0  95.8   0.0    2    152    536    0    0    0  38.98    0.00  11.46   6.61  20.90  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:53:15   4.2   0.0   0.0  95.8   0.0    2    158    527    0    0    0  39.00    0.00  11.46   6.62  20.92  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:53:16   4.2   0.0   0.0  95.8   0.0    2    140    538    0    0    0  38.92    0.00  11.43   6.60  20.89  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:53:17   4.2   0.0   0.0  95.8   0.0    2    226    530    0    0    0  39.00    0.00  11.45   6.60  20.95  59.05  59.00  40.05  20.00  59.00  59.00  39.05   0.00
23:53:18   4.2   0.0   0.0  95.8   0.0    2    150    510    0    0    0  38.90    0.00  11.43   6.58  20.89  59.05  59.00  40.05  20.00  59.00  59.00  39.05   0.00
23:53:19   4.2   0.0   0.0  95.8   0.0    2    152    330    0    0    0  39.38    0.00  11.54   6.60  21.25  58.05  58.00  40.05  20.00  58.00  59.00  39.05   0.00
23:53:20   4.2   0.0   0.0  95.8   0.0    2    140    329    0    0    0  39.33    0.00  11.54   6.59  21.20  58.05  58.00  40.05  20.00  58.00  59.00  39.05   0.00
23:53:21   4.2   0.0   0.0  95.8   0.0    2    238    394    0    0    0  39.93    0.00  11.64   6.60  21.68  58.05  58.00  40.05  20.00  58.00  59.00  39.05   0.00
23:53:22   4.2   0.0   0.0  95.8   0.0    2    354    505    0    0    0  40.24    0.00  11.72   6.84  21.68  59.05  59.00  39.05  20.00  59.00  59.00  39.05   0.00
23:53:23   4.2   0.0   0.0  95.8   0.0    2    172    534    0    0    0  41.06    0.00  11.56   6.61  22.89  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:53:24   4.2   0.0   0.0  95.8   0.0    2    164    524    0    0    0  40.95    0.00  11.52   6.61  22.82  59.05  59.00  39.05  20.00  59.00  59.00  39.05   0.00
23:53:25   4.2   0.0   0.0  95.8   0.0    2    202    557    0    0    0  41.11    0.00  11.58   6.61  22.92  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:53:26   4.2   0.0   0.0  95.8   0.0    2    144    513    0    0    0  39.56    0.00  11.53   6.62  21.42  59.05  59.00  39.05  20.00  59.00  59.00  39.05   0.00
23:53:27   4.2   0.0   0.0  95.8   0.0    2    198    533    0    0    0  40.09    0.00  11.68   6.61  21.80  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:53:28   4.2   0.0   0.0  95.8   0.0    2    150    535    0    0    0  39.02    0.00  11.48   6.61  20.93  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:53:29   4.2   0.0   0.0  95.8   0.0    2    504    579    0    0    0  39.16    0.00  11.49   6.64  21.03  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:53:30   4.2   0.0   0.0  95.8   0.0    2    154    532    0    0    0  39.02    0.00  11.48   6.62  20.92  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:53:31   4.2   0.0   0.0  95.8   0.0    2    164    537    0    0    0  39.08    0.00  11.50   6.62  20.97  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:53:32   4.2   0.0   0.0  95.8   0.0    2    172    537    0    0    0  39.00    0.00  11.46   6.60  20.94  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:53:33   4.2   0.0   0.0  95.8   0.0    2    208    546    0    0    0  39.05    0.00  11.48   6.62  20.95  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:53:34   4.2   0.0   0.0  95.8   0.0    2    150    534    0    0    0  39.07    0.00  11.49   6.61  20.97  59.05  59.00  39.05  20.00  59.00  59.00  39.05   0.00
23:53:35   4.2   0.0   0.0  95.8   0.0    2    177    547    0    0    0  40.08    0.00  11.67   6.61  21.80  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:53:36   4.2   0.0   0.0  95.8   0.0    2    138    538    0    0    0  39.01    0.00  11.46   6.61  20.93  58.05  58.00  39.05  20.00  58.00  59.00  39.05   0.00
23:53:37   4.2   0.0   0.0  95.8   0.0    2    240    543    0    0    0  39.03    0.00  11.47   6.61  20.95  59.05  59.00  39.05  20.00  59.00  59.00  39.05   0.00
23:53:38   4.2   0.0   0.0  95.8   0.0    2    157    534    0    0    0  39.08    0.00  11.48   6.63  20.96  59.05  59.00  39.05  20.00  59.00  59.00  39.05   0.00
