Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk   SEN2 INT340 TCPU_P iwlwif acpitz   SEN3
23:10:32   4.2   0.0   0.0  95.8   0.0    2    144    531    0    0    0  39.61    0.00  11.69   6.72  21.19  56.05  56.00  40.05  20.00  56.00  57.00  40.05   0.00
23:10:33   4.2   0.0   0.0  95.8   0.0    2    208    545    0    0    0  40.65    0.00  11.89   6.72  22.04  56.05  56.00  40.05  20.00  56.00  57.00  40.05   0.00
23:10:34   4.2   0.0   0.0  95.8   0.0    2    156    554    0    0    0  40.63    0.00  11.89   6.73  22.02  56.05  56.00  40.05  20.00  56.00  57.00  40.05   0.00
23:10:35   4.2   0.0   0.0  95.8   0.0    2    150    533    0    0    0  39.60    0.00  11.69   6.72  21.19  55.05  55.00  40.05  20.00  55.00  57.00  40.05   0.00
23:10:36   4.2   0.0   0.0  95.8   0.0    2    142    537    0    0    0  39.62    0.00  11.70   6.72  21.19  56.05  56.00  40.05  20.00  56.00  57.00  40.05   0.00
23:10:37   4.2   0.0   0.0  95.8   0.0    2    204    550    0    0    0  39.60    0.00  11.69   6.72  21.19  56.05  56.00  40.05  20.00  56.00  57.00  40.05   0.00
23:10:38   4.2   0.0   0.0  95.8   0.0    2    459    528    0    0    0  39.78    0.00  11.72   6.75  21.31  56.05  56.00  40.05  20.00  56.00  57.00  40.05   0.00
23:10:39   4.2   0.0   0.0  95.8   0.0    2    159    538    0    0    0  40.60    0.00  11.87   6.72  22.01  55.05  55.00  40.05  20.00  55.00  57.00  40.05   0.00
23:10:40   4.2   0.0   0.0  95.8   0.0    2    152    543    0    0    0  39.61    0.00  11.69   6.73  21.19  57.05  57.00  40.05  20.00  57.00  57.00  40.05   0.00
23:10:41   4.2   0.0   0.0  95.8   0.0    2    214    561    0    0    0  39.58    0.00  11.67   6.72  21.19  56.05  56.00  40.05  20.00  56.00  57.00  40.05   0.00
23:10:42   4.2   0.0   0.0  95.8   0.0    2    156    523    0    0    0  39.60    0.00  11.68   6.73  21.19  56.05  56.00  40.05  20.00  56.00  57.00  40.05   0.00
23:10:43   4.2   0.0   0.0  95.8   0.0    2    156    523    0    0    0  39.54    0.00  11.67   6.72  21.15  56.05  56.00  40.05  20.00  56.00  57.00  40.05   0.00
23:10:44   4.2   0.0   0.0  95.8   0.0    2    144    537    0    0    0  39.56    0.00  11.68   6.72  21.16  56.05  56.00  40.05  20.00  56.00  57.00  40.05   0.00
23:10:45   4.2   0.0   0.0  95.8   0.0    2    182    545    0    0    0  39.56    0.00  11.67   6.72  21.16  56.05  56.00  40.05  20.00  56.00  57.00  40.05   0.00
23:10:46   4.2   0.0   0.0  95.8   0.0    2    140    534    0    0    0  39.56    0.00  11.68   6.72  21.16  56.05  56.00  40.05  20.00  56.00  57.00  40.05   0.00
23:10:47   4.2   0.0   0.0  95.8   0.0    2    164    539    0    0    0  39.57    0.00  11.67   6.72  21.18  56.05  56.00  40.05  20.00  56.00  57.00  40.05   0.00
23:10:48   4.2   0.0   0.0  95.8   0.0    2    321    641    0    0    0  41.24    0.00  11.95   6.96  22.32  56.05  56.00  40.05  20.00  56.00  57.00  40.05   0.00
23:10:49   4.2   0.0   0.0  95.8   0.0    2    204    556    0    0    0  42.59    0.00  11.94   6.73  23.93  56.05  56.00  40.05  20.00  56.00  57.00  40.05   0.00
23:10:50   4.2   0.0   0.0  95.8   0.0    2    134    532    0    0    0  41.58    0.00  11.75   6.72  23.11  55.05  55.00  40.05  20.00  55.00  57.00  39.05   0.00
23:10:51   4.2   0.0   0.0  95.8   0.0    2    154    531    0    0    0  41.49    0.00  11.75   6.73  23.01  56.05  56.00  40.05  20.00  56.00  57.00  39.05   0.00
23:10:52   4.2   0.0   0.0  95.8   0.0    2    196    575    0    0    0  39.92    0.00  11.70   6.73  21.48  56.05  56.00  40.05  20.00  56.00  57.00  39.05   0.00
23:10:53   4.2   0.0   0.0  95.8   0.0    2    196    546    0    0    0  39.63    0.00  11.70   6.72  21.20  56.05  56.00  40.05  20.00  56.00  57.00  39.05   0.00
23:10:54   4.2   0.0   0.0  95.8   0.0    2    142    538    0    0    0  39.61    0.00  11.70   6.72  21.19  56.05  56.00  40.05  20.00  56.00  57.00  39.05   0.00
23:10:55   4.2   0.0   0.0  95.8   0.0    2    155    536    0    0    0  39.60    0.00  11.69   6.72  21.19  56.05  56.00  40.05  20.00  56.00  57.00  40.05   0.00
23:10:56   4.2   0.0   0.0  95.8   0.0    2    150    543    0    0    0  39.60    0.00  11.69   6.72  21.18  56.05  56.00  40.05  20.00  56.00  57.00  40.05   0.00
23:10:57   4.2   0.0   0.0  95.8   0.0    2    200    553    0    0    0  39.61    0.00  11.69   6.72  21.20  56.05  56.00  40.05  20.00  56.00  57.00  40.05   0.00
23:10:58   4.2   0.0   0.0  95.8   0.0    2    150    529    0    0    0  40.65    0.00  11.89   6.73  22.04  56.05  56.00  40.05  20.00  56.00  57.00  40.05   0.00
23:10:59   4.2   0.0   0.0  95.8   0.0    2    144    539    0    0    0  39.63    0.00  11.70   6.72  21.21  55.05  55.00  40.05  20.00  55.00  57.00  40.05   0.00
23:11:00   4.2   0.0   0.0  95.8   0.0    2    167    556    0    0    0  39.67    0.00  11.70   6.72  21.25  56.05  56.00  40.05  20.00  56.00  57.00  40.05   0.00
23:11:01   4.2   0.0   0.0  95.8   0.0    2    210    553    0    0    0  39.66    0.00  11.71   6.72  21.23  56.05  56.00  40.05  20.00  56.00  57.00  40.05   0.00
23:11:02   4.2   0.0   0.0  95.8   0.0    2    151    539    0    0    0  39.62    0.00  11.70   6.73  21.20  56.05  56.00  40.05  20.00  56.00  57.00  40.05   0.00
23:11:03   4.2   0.0   0.0  95.8   0.0    2    156    524    0    0    0  39.60    0.00  11.69   6.73  21.19  56.05  56.00  40.05  20.00  56.00  57.00  40.05   0.00
23:11:04   4.2   0.0   0.0  95.8   0.0    2    146    532    0    0    0  39.61    0.00  11.69   6.72  21.20  56.05  56.00  40.05  20.00  56.00  57.00  40.05   0.00
23:11:05   4.2   0.0   0.0  95.8   0.0    2    192    546    0    0    0  39.61    0.00  11.68   6.72  21.20  56.05  56.00  40.05  20.00  56.00  57.00  40.05   0.00
23:11:06   4.2   0.0   0.0  95.8   0.0    2    142    534    0    0    0  39.63    0.00  11.70   6.73  21.21  56.05  56.00  40.05  20.00  56.00  57.00  40.05   0.00
23:11:07   4.2   0.0   0.0  95.8   0.0    2    158    533    0    0    0  39.63    0.00  11.69   6.73  21.21  56.05  56.00  40.05  20.00  56.00  57.00  40.05   0.00
23:11:08   4.2   0.0   0.0  95.8   0.0    2    476    562    0    0    0  40.74    0.00  11.90   6.74  22.09  56.05  56.00  40.05  20.00  56.00  57.00  40.05   0.00
23:11:09   4.2   0.0   0.0  95.8   0.0    2    236    546    0    0    0  39.77    0.00  11.75   6.75  21.28  56.05  56.00  40.05  20.00  56.00  57.00  40.05   0.00
23:11:10   4.2   0.0   0.0  95.8   0.0    2    137    529    0    0    0  39.62    0.00  11.69   6.72  21.21  56.05  56.00  40.05  20.00  56.00  57.00  40.05   0.00
23:11:11   4.2   0.0   0.0  95.8   0.0    2    168    546    0    0    0  39.63    0.00  11.71   6.73  21.20  57.05  57.00  40.05  20.00  57.00  57.00  40.05   0.00
23:11:12   4.2   0.0   0.0  95.8   0.0    2    171    549    0    0    0  39.66    0.00  11.70   6.73  21.24  56.05  56.00  40.05  20.00  56.00  57.00  40.05   0.00
23:11:13   4.2   0.0   0.0  95.8   0.0    2    198    532    0    0    0  40.16    0.00  11.78   6.72  21.65  56.05  56.00  40.05  20.00  56.00  57.00  40.05   0.00
23:11:14   4.2   0.0   0.0  95.8   0.0    2    144    544    0    0    0  40.03    0.00  11.76   6.73  21.54  56.05  56.00  40.05  20.00  56.00  57.00  40.05   0.00
23:11:15   4.2   0.0   0.0  95.8   0.0    2    138    536    0    0    0  39.57    0.00  11.68   6.72  21.17  55.05  55.00  40.05  20.00  55.00  57.00  40.05   0.00
23:11:16   4.2   0.0   0.0  95.8   0.0    2    146    543    0    0    0  39.57    0.00  11.68   6.72  21.17  56.05  56.00  40.05  20.00  56.00  57.00  40.05   0.00
23:11:17   4.2   0.0   0.0  95.8   0.0    2    200    547    0    0    0  39.58    0.00  11.68   6.72  21.17  56.05  56.00  40.05  20.00  56.00  57.00  40.05   0.00
23:11:18   4.2   0.0   0.0  95.8   0.0    2    152    524    0    0    0  39.58    0.00  11.68   6.73  21.17  56.05  56.00  40.05  20.00  56.00  57.00  40.05   0.00
23:11:19   4.2   0.0   0.0  95.8   0.0    2    138    536    0    0    0  39.56    0.00  11.67   6.72  21.16  55.05  56.00  40.05  20.00  56.00  57.00  40.05   0.00
23:11:20   4.2   0.0   0.0  95.8   0.0    2    146    539    0    0    0  39.56    0.00  11.68   6.72  21.16  56.05  56.00  40.05  20.00  55.00  57.00  40.05   0.00
23:11:21   4.2   0.0   0.0  95.8   0.0    2    208    554    0    0    0  39.55    0.00  11.67   6.72  21.16  55.05  55.00  40.05  20.00  55.00  57.00  40.05   0.00
23:11:22   4.2   0.0   0.0  95.8   0.0    2    215    555    0    0    0  40.83    0.00  11.90   6.74  22.19  55.05  55.00  40.05  20.00  55.00  57.00  40.05   0.00
23:11:23   4.2   0.0   0.0  95.8   0.0    2    278    637    0    0    0  43.38    0.00  12.17   6.95  24.26  56.05  56.00  40.05  20.00  56.00  57.00  40.05   0.00
23:11:24   4.2   0.0   0.0  95.8   0.0    2    158    551    0    0    0  41.60    0.00  11.75   6.72  23.12  56.05  56.00  40.05  20.00  56.00  57.00  40.05   0.00
23:11:25   4.2   0.0   0.0  95.8   0.0    2    182    539    0    0    0  41.59    0.00  11.74   6.72  23.12  56.05  56.00  40.05  20.00  56.00  57.00  40.05   0.00
23:11:26   4.2   0.0   0.0  95.8   0.0    2    156    528    0    0    0  40.29    0.00  11.71   6.73  21.85  56.05  56.00  40.05  20.00  56.00  57.00  40.05   0.00
23:11:27   4.2   0.0   0.0  95.8   0.0    2    154    535    0    0    0  39.68    0.00  11.70   6.73  21.25  55.05  55.00  40.05  20.00  55.00  57.00  40.05   0.00
23:11:28   4.2   0.0   0.0  95.8   0.0    2    158    549    0    0    0  39.61    0.00  11.69   6.72  21.20  55.05  55.00  40.05  20.00  55.00  57.00  40.05   0.00
23:11:29   4.2   0.0   0.0  95.8   0.0    3    198    550    0    0    0  40.60    0.00  11.88   6.72  22.01  57.05  57.00  40.05  20.00  57.00  57.00  40.05   0.00
23:11:30   4.2   0.0   0.0  95.8   0.0    2    129    530    0    0    0  39.61    0.00  11.70   6.72  21.19  55.05  55.00  40.05  20.00  55.00  57.00  40.05   0.00
23:11:31   4.2   0.0   0.0  95.8   0.0    2    172    551    0    0    0  39.62    0.00  11.70   6.73  21.20  56.05  56.00  40.05  20.00  56.00  57.00  40.05   0.00
23:11:32   4.2   0.0   0.0  95.8   0.0    2    158    549    0    0    0  39.61    0.00  11.69   6.72  21.20  55.05  55.00  40.05  20.00  55.00  57.00  40.05   0.00
23:11:33   4.2   0.0   0.0  95.8   0.0    2    180    517    0    0    0  39.60    0.00  11.69   6.72  21.19  56.05  56.00  40.05  20.00  56.00  57.00  40.05   0.00
23:11:34   4.2   0.0   0.0  95.8   0.0    2    160    539    0    0    0  39.60    0.00  11.69   6.72  21.19  55.05  55.00  40.05  20.00  55.00  57.00  40.05   0.00
23:11:35   4.2   0.0   0.0  95.8   0.0    2    142    534    0    0    0  39.58    0.00  11.69   6.72  21.17  55.05  55.00  40.05  20.00  55.00  57.00  40.05   0.00
23:11:36   4.2   0.0   0.0  95.8   0.0    2    142    542    0    0    0  39.61    0.00  11.70   6.72  21.19  55.05  55.00  40.05  20.00  55.00  57.00  40.05   0.00
23:11:37   4.2   0.0   0.0  95.8   0.0    2    200    548    0    0    0  39.62    0.00  11.69   6.72  21.20  55.05  55.00  40.05  20.00  55.00  57.00  40.05   0.00
23:11:38   4.2   0.0   0.0  95.8   0.0    2    492    542    0    0    0  40.79    0.00  11.92   6.76  22.12  56.05  56.00  40.05  20.00  56.00  56.00  40.05   0.00
23:11:39   4.2   0.0   0.0  95.8   0.0    2    134    529    0    0    0  39.58    0.00  11.68   6.72  21.18  55.05  55.00  40.05  20.00  55.00  56.00  40.05   0.00
23:11:40   4.2   0.0   0.0  95.8   0.0    2    154    544    0    0    0  39.60    0.00  11.68   6.72  21.20  55.05  55.00  40.05  20.00  55.00  56.00  40.05   0.00
23:11:41   4.2   0.0   0.0  95.8   0.0    2    202    547    0    0    0  39.57    0.00  11.68   6.73  21.16  55.05  55.00  40.05  20.00  55.00  56.00  40.05   0.00
23:11:42   4.2   0.0   0.0  95.8   0.0    2    158    538    0    0    0  39.56    0.00  11.67   6.72  21.16  55.05  55.00  40.05  20.00  55.00  57.00  40.05   0.00
23:11:43   4.2   0.0   0.0  95.8   0.0    2    146    505    0    0    0  39.59    0.00  11.67   6.72  21.20  56.05  56.00  40.05  20.00  56.00  57.00  40.05   0.00
23:11:44   4.2   0.0   0.0  95.8   0.0    2    165    549    0    0    0  39.56    0.00  11.67   6.72  21.16  55.05  55.00  40.05  20.00  57.00  56.00  40.05   0.00
23:11:45   4.2   0.0   0.0  95.8   0.0    2    186    540    0    0    0  39.56    0.00  11.67   6.72  21.16  57.05  57.00  40.05  20.00  57.00  56.00  40.05   0.00
23:11:46   4.2   0.0   0.0  95.8   0.0    2    150    538    0    0    0  39.58    0.00  11.68   6.72  21.17  56.05  56.00  40.05  20.00  56.00  57.00  40.05   0.00
23:11:47   4.2   0.0   0.0  95.8   0.0    2    170    544    0    0    0  40.60    0.00  11.87   6.72  22.01  56.05  56.00  40.05  20.00  56.00  57.00  40.05   0.00
23:11:48   4.2   0.0   0.0  95.8   0.0    2    315    624    0    0    0  40.89    0.00  11.94   6.95  21.99  57.05  57.00  40.05  20.00  57.00  57.00  40.05   0.00
23:11:49   4.2   0.0   0.0  95.8   0.0    2    172    407    0    0    0  41.54    0.00  11.75   6.73  23.06  55.05  55.00  40.05  20.00  55.00  57.00  40.05   0.00
23:11:50   4.2   0.0   0.0  95.8   0.0    2    142    328    0    0    0  41.48    0.00  11.74   6.73  23.01  57.05  57.00  40.05  20.00  57.00  57.00  40.05   0.00
23:11:51   4.2   0.0   0.0  95.8   0.0    2    150    451    0    0    0  41.58    0.00  11.76   6.74  23.09  56.05  56.00  40.05  20.00  56.00  57.00  40.05   0.00
23:11:52   4.2   0.0   0.0  95.8   0.0    2    171    527    0    0    0  40.06    0.00  11.71   6.73  21.63  56.05  55.00  40.05  20.00  55.00  57.00  40.05   0.00
23:11:53   4.2   0.0   0.0  95.8   0.0    2    189    536    0    0    0  39.60    0.00  11.68   6.72  21.19  55.05  55.00  40.05  20.00  55.00  57.00  40.05   0.00
23:11:54   4.2   0.0   0.0  95.8   0.0    2    150    538    0    0    0  39.61    0.00  11.70   6.72  21.19  56.05  56.00  40.05  20.00  56.00  56.00  40.05   0.00
23:11:55   4.2   0.0   0.0  95.8   0.0    2    128    524    0    0    0  39.60    0.00  11.69   6.72  21.19  56.05  56.00  40.05  20.00  56.00  56.00  40.05   0.00
23:11:56   4.2   0.0   0.0  95.8   0.0    2    150    546    0    0    0  39.62    0.00  11.69   6.73  21.20  56.05  56.00  40.05  20.00  55.00  57.00  39.05   0.00
23:11:57   4.2   0.0   0.0  95.8   0.0    2    208    552    0    0    0  40.65    0.00  11.89   6.72  22.04  56.05  56.00  40.05  20.00  56.00  57.00  39.05   0.00
23:11:58   4.2   0.0   0.0  95.8   0.0    2    154    531    0    0    0  39.60    0.00  11.69   6.72  21.19  55.05  55.00  40.05  20.00  56.00  57.00  39.05   0.00
23:11:59   4.2   0.0   0.0  95.8   0.0    2    150    538    0    0    0  39.62    0.00  11.69   6.72  21.20  56.05  56.00  40.05  20.00  56.00  57.00  39.05   0.00
23:12:00   4.2   0.0   0.0  95.8   0.0    2    174    563    0    0    0  39.65    0.00  11.70   6.72  21.23  56.05  56.00  40.05  20.00  57.00  57.00  39.05   0.00
23:12:01   4.2   0.0   0.0  95.8   0.0    2    196    544    0    0    0  39.64    0.00  11.70   6.72  21.21  56.05  56.00  40.05  20.00  56.00  57.00  40.05   0.00
23:12:02   4.2   0.0   0.0  95.8   0.0    2    175    546    0    0    0  40.65    0.00  11.90   6.73  22.03  55.05  56.00  40.05  20.00  56.00  57.00  40.05   0.00
23:12:03   4.2   0.0   0.0  95.8   0.0    2    146    528    0    0    0  39.60    0.00  11.68   6.72  21.20  56.05  56.00  40.05  20.00  55.00  57.00  40.05   0.00
23:12:04   4.2   0.0   0.0  95.8   0.0    2    161    543    0    0    0  39.62    0.00  11.69   6.73  21.21  56.05  56.00  40.05  20.00  56.00  57.00  40.05   0.00
23:12:05   4.2   0.0   0.0  95.8   0.0    2    190    537    0    0    0  39.61    0.00  11.69   6.73  21.20  56.05  56.00  40.05  20.00  56.00  57.00  40.05   0.00
23:12:06   4.2   0.0   0.0  95.8   0.0    2    150    538    0    0    0  39.61    0.00  11.69   6.72  21.19  56.05  56.00  40.05  20.00  56.00  57.00  39.05   0.00
23:12:07   4.2   0.0   0.0  95.8   0.0    2    158    535    0    0    0  39.59    0.00  11.69   6.72  21.18  55.05  55.00  40.05  20.00  55.00  57.00  39.05   0.00
23:12:08   4.2   0.0   0.0  95.8   0.0    2    462    544    0    0    0  39.66    0.00  11.70   6.74  21.23  56.05  56.00  40.05  20.00  56.00  57.00  39.05   0.00
23:12:09   4.2   0.0   0.0  95.8   0.0    2    230    550    0    0    0  39.68    0.00  11.71   6.75  21.22  55.05  55.00  40.05  20.00  56.00  57.00  39.05   0.00
23:12:10   4.2   0.0   0.0  95.8   0.0    2    149    537    0    0    0  39.56    0.00  11.69   6.72  21.15  56.05  56.00  40.05  20.00  56.00  57.00  39.05   0.00
23:12:11   4.2   0.0   0.0  95.8   0.0    2    158    546    0    0    0  39.62    0.00  11.70   6.73  21.19  55.05  55.00  40.05  20.00  55.00  57.00  39.05   0.00
23:12:12   4.2   0.0   0.0  95.8   0.0    2    198    538    0    0    0  40.69    0.00  11.89   6.73  22.06  56.05  56.00  40.05  20.00  56.00  57.00  39.05   0.00
23:12:13   4.2   0.0   0.0  95.8   0.0    2    180    534    0    0    0  39.56    0.00  11.68   6.72  21.16  56.05  56.00  40.05  20.00  56.00  57.00  39.05   0.00
23:12:14   4.2   0.0   0.0  95.8   0.0    2    188    547    0    0    0  39.59    0.00  11.68   6.73  21.18  57.05  57.00  40.05  20.00  56.00  57.00  39.05   0.00
23:12:15   4.2   0.0   0.0  95.8   0.0    2    134    529    0    0    0  39.56    0.00  11.67   6.72  21.16  56.05  56.00  40.05  20.00  56.00  57.00  39.05   0.00
23:12:16   4.2   0.0   0.0  95.8   0.0    2    174    553    0    0    0  39.73    0.00  11.72   6.76  21.25  56.05  56.00  40.05  20.00  56.00  57.00  39.05   0.00
23:12:17   4.2   0.0   0.0  95.8   0.0    2    206    549    0    0    0  40.13    0.00  11.78   6.72  21.63  55.05  55.00  40.05  20.00  55.00  57.00  39.05   0.00
23:12:18   4.2   0.0   0.0  95.8   0.0    2    166    536    0    0    0  40.03    0.00  11.76   6.72  21.55  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:12:19   4.2   0.0   0.0  95.8   0.0    2    134    522    0    0    0  39.56    0.00  11.67   6.72  21.16  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:12:20   4.2   0.0   0.0  95.8   0.0    2    144    545    0    0    0  39.56    0.00  11.67   6.73  21.17  56.05  56.00  39.05  20.00  56.00  57.00  39.05   0.00
23:12:21   4.2   0.0   0.0  95.8   0.0    2    184    541    0    0    0  39.55    0.00  11.68   6.72  21.16  56.05  56.00  39.05  20.00  56.00  57.00  40.05   0.00
23:12:22   4.2   0.0   0.0  95.8   0.0    2    199    531    0    0    0  39.99    0.00  11.71   6.74  21.54  56.05  56.00  39.05  20.00  56.00  57.00  40.05   0.00
23:12:23   4.2   0.0   0.0  95.7   0.0    2    296    678    0    0    0  43.48    0.00  12.18   6.96  24.34  56.05  56.00  40.05  20.00  56.00  57.00  40.05   0.00
23:12:24   4.2   0.0   0.0  95.8   0.0    2    156    554    0    0    0  41.53    0.00  11.73   6.72  23.09  56.05  56.00  40.05  20.00  56.00  57.00  40.05   0.00
23:12:25   4.2   0.0   0.0  95.8   0.0    2    188    543    0    0    0  41.57    0.00  11.73   6.72  23.11  55.05  55.00  40.05  20.00  56.00  57.00  40.05   0.00
23:12:26   4.2   0.0   0.0  95.8   0.0    2    162    537    0    0    0  40.14    0.00  11.70   6.73  21.71  55.05  55.00  40.05  20.00  55.00  57.00  39.05   0.00
23:12:27   4.2   0.0   0.0  95.8   0.0    2    146    535    0    0    0  39.60    0.00  11.68   6.72  21.20  56.05  56.00  40.05  20.00  56.00  57.00  39.05   0.00
23:12:28   4.2   0.0   0.0  95.8   0.0    2    162    549    0    0    0  39.56    0.00  11.68   6.72  21.17  55.05  55.00  40.05  20.00  55.00  57.00  39.05   0.00
23:12:29   4.2   0.0   0.0  95.8   0.0    2    192    546    0    0    0  39.57    0.00  11.67   6.72  21.18  55.05  55.00  40.05  20.00  55.00  57.00  39.05   0.00
23:12:30   4.2   0.0   0.0  95.8   0.0    2    140    536    0    0    0  39.63    0.00  11.69   6.73  21.22  56.05  56.00  40.05  20.00  57.00  57.00  39.05   0.00
23:12:31   4.2   0.0   0.0  95.8   0.0    2    150    549    0    0    0  39.60    0.00  11.69   6.73  21.18  56.05  56.00  40.05  20.00  56.00  57.00  39.05   0.00
