Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk   SEN2   SEN3 TCPU_P iwlwif acpitz INT340
14:04:24   4.2   0.0   0.0  95.8   0.0    2    595    616    0    0    0  40.74    0.00  11.72   6.74  22.28  58.05  58.00  41.05  41.05  58.00  34.00  59.00  20.00
14:04:25   4.2   0.0   0.0  95.8   0.0    2    550    600    0    0    0  41.78    0.00  11.92   6.74  23.11  59.05  59.00  41.05  41.05  59.00  34.00  59.00  20.00
14:04:26   4.2   0.0   0.0  95.8   0.0    2    610    639    0    0    0  39.40    0.00  11.70   6.75  20.96  59.05  59.00  41.05  41.05  59.00  34.00  59.00  20.00
14:04:27   4.2   0.0   0.0  95.8   0.0    2    572    615    0    0    0  38.84    0.00  11.71   6.74  20.40  59.05  59.00  41.05  41.05  59.00  34.00  59.00  20.00
14:04:28   4.2   0.0   0.0  95.8   0.0    2    613    632    0    0    0  38.75    0.00  11.69   6.74  20.32  58.05  58.00  41.05  41.05  58.00  34.00  59.00  20.00
14:04:29   4.2   0.0   0.0  95.8   0.0    2    522    603    0    0    0  39.75    0.00  11.87   6.74  21.14  60.05  60.00  41.05  41.05  60.00  34.00  59.00  20.00
14:04:30   4.2   0.0   0.0  95.8   0.0    2    644    647    0    0    0  38.74    0.00  11.68   6.74  20.32  58.05  58.00  41.05  41.05  58.00  34.00  59.00  20.00
14:04:31   4.2   0.0   0.0  95.8   0.0    2    568    622    0    0    0  38.90    0.00  11.70   6.75  20.45  59.05  59.00  41.05  41.05  59.00  34.00  60.00  20.00
14:04:32   4.2   0.0   0.0  95.8   0.0    2    602    641    0    0    0  38.75    0.00  11.68   6.74  20.34  59.05  59.00  41.05  41.05  59.00  34.00  60.00  20.00
14:04:33   4.2   0.0   0.0  95.8   0.0    2    538    593    0    0    0  38.71    0.00  11.67   6.73  20.30  60.05  60.00  41.05  41.05  60.00  34.00  60.00  20.00
14:04:34   4.2   0.0   0.0  95.8   0.0    2    619    651    0    0    0  39.77    0.00  11.87   6.73  21.17  60.05  60.00  41.05  41.05  60.00  34.00  60.00  20.00
14:04:35   4.2   0.0   0.0  95.8   0.0    2    576    616    0    0    0  38.72    0.00  11.67   6.74  20.32  58.05  58.00  41.05  41.05  58.00  34.00  60.00  20.00
14:04:36   4.2   0.0   0.0  95.8   0.0    2    588    626    0    0    0  38.73    0.00  11.68   6.74  20.32  59.05  59.00  41.05  41.05  59.00  34.00  60.00  20.00
14:04:37   4.2   0.0   0.0  95.8   0.0    2    514    583    0    0    0  38.71    0.00  11.68   6.73  20.30  59.05  59.00  41.05  41.05  59.00  34.00  60.00  20.00
14:04:38   4.2   0.0   0.0  95.8   0.0    2    644    664    0    0    0  38.75    0.00  11.67   6.74  20.34  60.05  60.00  41.05  41.05  59.00  34.00  60.00  20.00
14:04:39   4.2   0.0   0.0  95.8   0.0    2    564    611    0    0    0  38.64    0.00  11.65   6.73  20.26  59.05  59.00  41.05  41.05  59.00  34.00  59.00  20.00
14:04:40   4.2   0.0   0.0  95.8   0.0    2    618    630    0    0    0  38.69    0.00  11.66   6.73  20.30  58.05  58.00  41.05  41.05  58.00  34.00  59.00  20.00
14:04:41   4.2   0.0   0.0  95.8   0.0    2    514    586    0    0    0  38.71    0.00  11.67   6.74  20.30  59.05  59.00  41.05  41.05  59.00  34.00  60.00  20.00
14:04:42   4.2   0.0   0.0  95.8   0.0    2    603    618    0    0    0  38.67    0.00  11.65   6.74  20.29  60.05  60.00  41.05  41.05  60.00  34.00  60.00  20.00
14:04:43   4.2   0.0   0.0  95.8   0.0    2    584    613    0    0    0  38.80    0.00  11.70   6.74  20.36  58.05  58.00  41.05  41.05  58.00  34.00  60.00  20.00
14:04:44   4.2   0.0   0.0  95.8   0.0    2    598    602    0    0    0  38.70    0.00  11.66   6.74  20.30  59.05  59.00  41.05  41.05  59.00  34.00  59.00  20.00
14:04:45   4.2   0.0   0.0  95.8   0.0    2    541    594    0    0    0  38.78    0.00  11.67   6.75  20.36  59.05  59.00  41.05  41.05  59.00  34.00  60.00  20.00
14:04:46   4.2   0.0   0.0  95.8   0.0    2    592    645    0    0    0  38.90    0.00  11.68   6.75  20.47  59.05  59.00  41.05  41.05  60.00  34.00  60.00  20.00
14:04:47   4.2   0.0   0.0  95.8   0.0    2    570    605    0    0    0  38.68    0.00  11.68   6.74  20.26  59.05  59.00  41.05  41.05  59.00  34.00  60.00  20.00
14:04:48   4.2   0.0   0.0  95.8   0.0    2    788    792    0    0    0  41.30    0.00  12.01   7.02  22.27  59.05  59.00  40.05  41.05  60.00  34.00  60.00  20.00
14:04:49   4.2   0.0   0.0  95.8   0.0    2    522    602    0    0    0  40.72    0.00  11.74   6.73  22.25  58.05  58.00  40.05  41.05  58.00  34.00  60.00  20.00
14:04:50   4.2   0.0   0.0  95.8   0.0    2    654    689    0    0    0  41.82    0.00  11.94   6.74  23.14  59.05  59.00  40.05  41.05  59.00  34.00  60.00  20.00
14:04:51   4.2   0.0   0.0  95.8   0.0    2    566    612    0    0    0  40.20    0.00  11.75   6.75  21.70  60.05  60.00  40.05  41.05  60.00  34.00  60.00  20.00
14:04:52   4.2   0.0   0.0  95.8   0.0    2    589    612    0    0    0  39.02    0.00  11.69   6.74  20.59  59.05  59.00  40.05  41.05  59.00  34.00  60.00  20.00
14:04:53   4.2   0.0   0.0  95.8   0.0    2    538    603    0    0    0  38.77    0.00  11.69   6.74  20.33  58.05  58.00  41.05  41.05  59.00  34.00  60.00  20.00
14:04:54   4.2   0.0   0.0  95.8   0.0    2    632    654    0    0    0  38.76    0.00  11.68   6.74  20.34  59.05  59.00  41.05  41.05  59.00  34.00  60.00  20.00
14:04:55   4.2   0.0   0.0  95.8   0.0    2    604    637    0    0    0  39.76    0.00  11.86   6.73  21.17  59.05  59.00  41.05  41.05  59.00  34.00  60.00  20.00
14:04:56   4.2   0.0   0.0  95.8   0.0    2    607    634    0    0    0  39.77    0.00  11.86   6.73  21.18  59.05  59.00  41.05  41.05  59.00  34.00  60.00  20.00
14:04:57   4.2   0.0   0.0  95.8   0.0    2    524    594    0    0    0  38.70    0.00  11.67   6.73  20.29  58.05  58.00  41.05  41.05  58.00  34.00  60.00  20.00
14:04:58   4.2   0.0   0.0  95.8   0.0    2    652    676    0    0    0  38.77    0.00  11.69   6.75  20.33  60.05  60.00  41.05  41.05  59.00  34.00  60.00  20.00
14:04:59   4.2   0.0   0.0  95.8   0.0    2    628    647    0    0    0  39.79    0.00  11.87   6.74  21.18  60.05  60.00  41.05  41.05  60.00  35.00  59.00  20.00
14:05:00   4.2   0.0   0.0  95.8   0.0    2    687    672    0    0    0  38.97    0.00  11.71   6.76  20.50  59.05  59.00  41.05  41.05  59.00  34.00  59.00  20.00
14:05:01   4.2   0.0   0.0  95.8   0.0    2    518    591    0    0    0  38.73    0.00  11.68   6.73  20.32  59.05  59.00  41.05  41.05  59.00  34.00  60.00  20.00
14:05:02   4.2   0.0   0.0  95.7   0.0    2    722    759    3    2    3  39.88    0.00  11.90   6.75  21.23  58.05  58.00  41.05  41.05  58.00  34.00  60.00  20.00
14:05:03   4.2   0.0   0.0  95.8   0.0    2    612    639    0    0    0  38.87    0.00  11.72   6.78  20.38  59.05  59.00  41.05  41.05  59.00  34.00  60.00  20.00
14:05:04   4.2   0.0   0.0  95.8   0.0    2    612    592    0    0    0  38.81    0.00  11.69   6.75  20.37  59.05  59.00  41.05  41.05  59.00  34.00  60.00  20.00
14:05:05   4.2   0.0   0.0  95.8   0.0    2    542    607    0    0    0  38.81    0.00  11.68   6.74  20.39  59.05  59.00  41.05  41.05  59.00  34.00  60.00  20.00
14:05:06   4.2   0.0   0.0  95.8   0.0    2    619    651    0    0    0  38.78    0.00  11.68   6.74  20.35  60.05  60.00  41.05  41.05  60.00  34.00  60.00  20.00
14:05:07   4.2   0.0   0.0  95.7   0.0    2    590    615    0    0    0  39.70    0.00  11.86   6.73  21.11  58.05  58.00  41.05  41.05  58.00  34.00  59.00  20.00
14:05:08   4.2   0.0   0.0  95.8   0.0    2    623    607    0    0    0  38.78    0.00  11.69   6.74  20.35  59.05  59.00  41.05  41.05  59.00  34.00  59.00  20.00
14:05:09   4.2   0.0   0.0  95.8   0.0    2    511    584    0    0    0  38.71    0.00  11.67   6.73  20.31  58.05  58.00  41.05  41.05  58.00  34.00  60.00  20.00
14:05:10   4.2   0.0   0.0  95.8   0.0    2    664    659    0    0    0  38.86    0.00  11.70   6.76  20.40  59.05  59.00  41.05  41.05  59.00  34.00  60.00  20.00
14:05:11   4.2   0.0   0.0  95.8   0.0    2    589    605    0    0    0  38.80    0.00  11.67   6.73  20.39  59.05  59.00  41.05  41.05  59.00  34.00  60.00  20.00
14:05:12   4.2   0.0   0.0  95.8   0.0    2    625    637    0    0    0  38.75    0.00  11.66   6.73  20.35  59.05  59.00  41.05  41.05  59.00  34.00  60.00  20.00
14:05:13   4.2   0.0   0.0  95.8   0.0    2    544    594    0    0    0  38.66    0.00  11.65   6.73  20.29  59.05  59.00  41.05  41.05  59.00  34.00  60.00  20.00
14:05:14   4.2   0.0   0.0  95.8   0.0    2    620    608    0    0    0  39.82    0.00  11.86   6.74  21.22  60.05  60.00  41.05  41.05  60.00  34.00  60.00  20.00
14:05:15   4.2   0.0   0.0  95.8   0.0    2    584    609    0    0    0  38.66    0.00  11.65   6.73  20.28  59.05  59.00  41.05  41.05  59.00  34.00  60.00  20.00
14:05:16   4.2   0.0   0.0  95.8   0.0    2    584    617    0    0    0  38.68    0.00  11.65   6.73  20.29  59.05  59.00  41.05  41.05  59.00  34.00  60.00  20.00
14:05:17   4.2   0.0   0.0  95.7   0.1    2    544    610    0    0    0  39.80    0.00  11.86   6.74  21.21  58.05  58.00  41.05  41.05  58.00  34.00  60.00  20.00
14:05:18   4.2   0.0   0.0  95.8   0.0    2    641    644    0    0    0  38.68    0.00  11.66   6.73  20.29  59.05  59.00  41.05  41.05  59.00  34.00  60.00  20.00
14:05:19   4.2   0.0   0.0  95.8   0.0    2    562    610    0    0    0  38.91    0.00  11.70   6.75  20.47  59.05  59.00  41.05  41.05  59.00  34.00  60.00  20.00
14:05:20   4.2   0.0   0.0  95.8   0.0    2    612    621    0    0    0  38.71    0.00  11.66   6.73  20.32  60.05  60.00  41.05  41.05  60.00  34.00  60.00  20.00
14:05:21   4.2   0.0   0.0  95.8   0.0    2    526    582    0    0    0  38.66    0.00  11.65   6.73  20.27  59.05  59.00  41.05  41.05  59.00  34.00  60.00  20.00
14:05:22   4.2   0.0   0.0  95.7   0.0    2    924    950    0    0    0  41.18    0.00  11.98   6.99  22.21  59.05  59.00  41.05  41.05  59.00  34.00  60.00  20.00
14:05:23   4.2   0.0   0.0  95.8   0.0    2    586    625    0    0    0  40.69    0.00  11.72   6.74  22.24  60.05  60.00  41.05  41.05  60.00  34.00  60.00  20.00
14:05:24   4.2   0.0   0.0  95.8   0.0    2    613    638    0    0    0  40.91    0.00  11.76   6.76  22.40  59.05  59.00  41.05  41.05  59.00  34.00  60.00  20.00
14:05:25   4.2   0.0   0.0  95.8   0.0    2    528    589    0    0    0  40.02    0.00  11.71   6.74  21.58  59.05  59.00  41.05  41.05  59.00  34.00  60.00  20.00
14:05:26   4.2   0.0   0.0  95.8   0.0    2    603    648    0    0    0  40.00    0.00  11.88   6.74  21.38  59.05  59.00  41.05  41.05  59.00  34.00  60.00  20.00
14:05:27   4.2   0.0   0.0  95.8   0.0    2    564    618    0    0    0  38.74    0.00  11.67   6.73  20.34  59.05  59.00  41.05  41.05  60.00  34.00  60.00  20.00
14:05:28   4.2   0.0   0.0  95.8   0.0    2    606    627    0    0    0  38.75    0.00  11.67   6.73  20.34  59.05  59.00  41.05  41.05  58.00  34.00  60.00  20.00
14:05:29   4.2   0.0   0.0  95.8   0.0    2    525    593    0    0    0  39.74    0.00  11.86   6.73  21.15  59.05  59.00  41.05  41.05  59.00  34.00  60.00  20.00
14:05:30   4.2   0.0   0.0  95.8   0.0    2    641    660    0    0    0  38.74    0.00  11.67   6.73  20.34  59.05  59.00  41.05  41.05  59.00  34.00  60.00  20.00
14:05:31   4.2   0.0   0.0  95.8   0.0    2    568    611    0    0    0  38.73    0.00  11.67   6.74  20.32  58.05  58.00  41.05  41.05  58.00  34.00  60.00  20.00
14:05:32   4.2   0.0   0.0  95.8   0.0    2    634    623    0    0    0  38.84    0.00  11.70   6.75  20.39  60.05  60.00  41.05  41.05  60.00  34.00  60.00  20.00
14:05:33   4.2   0.0   0.0  95.8   0.0    2    530    587    0    0    0  38.67    0.00  11.67   6.72  20.28  60.05  60.00  41.05  41.05  60.00  34.00  60.00  20.00
14:05:34   4.2   0.0   0.0  95.8   0.0    2    606    639    0    0    0  38.74    0.00  11.68   6.73  20.33  59.05  59.00  41.05  41.05  59.00  34.00  60.00  20.00
14:05:35   4.2   0.0   0.0  95.8   0.0    2    600    623    0    0    0  39.78    0.00  11.87   6.73  21.19  58.05  58.00  41.05  41.05  58.00  34.00  60.00  20.00
14:05:36   4.2   0.0   0.0  95.8   0.0    2    595    614    0    0    0  38.72    0.00  11.68   6.73  20.31  58.05  58.00  41.05  41.05  58.00  34.00  60.00  20.00
14:05:37   4.2   0.0   0.0  95.8   0.0    2    506    587    0    0    0  38.71    0.00  11.68   6.73  20.31  59.05  59.00  41.05  40.05  59.00  34.00  60.00  20.00
14:05:38   4.2   0.0   0.0  95.8   0.0    2    655    660    0    0    0  39.33    0.00  11.73   6.79  20.80  60.05  60.00  41.05  40.05  60.00  34.00  60.00  20.00
14:05:39   4.2   0.0   0.0  95.8   0.0    2    552    609    0    0    0  38.99    0.00  11.68   6.76  20.55  59.05  59.00  41.05  40.05  59.00  34.00  60.00  20.00
14:05:40   4.2   0.0   0.0  95.8   0.0    2    628    637    0    0    0  38.84    0.00  11.68   6.75  20.41  59.05  59.00  41.05  40.05  59.00  34.00  60.00  20.00
14:05:41   4.2   0.0   0.0  95.8   0.0    2    513    581    0    0    0  38.66    0.00  11.65   6.73  20.27  58.05  58.00  41.05  40.05  58.00  34.00  60.00  20.00
14:05:42   4.2   0.0   0.0  95.8   0.0    2    617    644    0    0    0  38.71    0.00  11.66   6.74  20.31  59.05  59.00  41.05  40.05  59.00  34.00  60.00  20.00
14:05:43   4.2   0.0   0.0  95.8   0.0    2    576    619    0    0    0  38.67    0.00  11.66   6.74  20.28  59.05  59.00  41.05  40.05  59.00  34.00  60.00  20.00
14:05:44   4.2   0.0   0.0  95.8   0.0    2    620    620    0    0    0  38.76    0.00  11.67   6.74  20.34  60.05  60.00  41.05  40.05  60.00  34.00  60.00  20.00
14:05:45   4.2   0.0   0.0  95.8   0.0    2    516    587    0    0    0  38.67    0.00  11.66   6.73  20.28  59.05  59.00  41.05  40.05  59.00  34.00  59.00  20.00
14:05:46   4.2   0.0   0.0  95.8   0.0    2    600    650    0    0    0  38.71    0.00  11.66   6.74  20.31  59.05  59.00  41.05  40.05  59.00  34.00  59.00  20.00
14:05:47   4.2   0.0   0.0  95.8   0.0    2    556    615    0    0    0  38.66    0.00  11.65   6.73  20.28  59.05  59.00  41.05  41.05  59.00  34.00  59.00  20.00
14:05:48   4.2   0.0   0.0  95.8   0.0    2    809    759    0    0    0  41.23    0.00  11.96   6.96  22.31  59.05  59.00  41.05  41.05  59.00  34.00  59.00  20.00
14:05:49   4.2   0.0   0.0  95.8   0.0    2    498    579    0    0    0  40.69    0.00  11.72   6.73  22.25  59.05  59.00  40.05  41.05  59.00  34.00  59.00  20.00
14:05:50   4.2   0.0   0.0  95.8   0.0    2    646    661    0    0    0  40.74    0.00  11.73   6.74  22.27  59.05  59.00  40.05  41.05  59.00  34.00  60.00  20.00
14:05:51   4.2   0.0   0.0  95.8   0.0    2    562    609    0    0    0  39.81    0.00  11.72   6.73  21.36  60.05  60.00  40.05  41.05  60.00  34.00  60.00  20.00
14:05:52   4.2   0.0   0.0  95.8   0.0    2    590    588    0    0    0  38.79    0.00  11.68   6.73  20.38  59.05  59.00  40.05  41.05  59.00  34.00  59.00  20.00
14:05:53   4.2   0.0   0.0  95.8   0.0    2    522    573    0    0    0  38.66    0.00  11.67   6.73  20.26  58.05  58.00  40.05  41.05  58.00  34.00  59.00  20.00
14:05:54   4.2   0.0   0.0  95.8   0.0    2    625    638    0    0    0  38.91    0.00  11.70   6.75  20.46  60.05  60.00  41.05  41.05  60.00  34.00  59.00  20.00
14:05:55   4.2   0.0   0.0  95.8   0.0    2    567    607    0    0    0  38.86    0.00  11.68   6.74  20.44  59.05  59.00  41.05  41.05  59.00  34.00  59.00  20.00
14:05:56   4.2   0.0   0.0  95.8   0.0    2    598    574    0    0    0  38.64    0.00  11.67   6.73  20.24  59.05  59.00  41.05  41.05  59.00  34.00  60.00  20.00
14:05:57   4.2   0.0   0.0  95.8   0.0    2    504    583    0    0    0  38.69    0.00  11.67   6.73  20.28  58.05  58.00  41.05  41.05  58.00  34.00  60.00  20.00
14:05:58   4.2   0.0   0.0  95.8   0.0    2    648    682    0    0    0  38.77    0.00  11.69   6.75  20.34  58.05  58.00  41.05  41.05  58.00  34.00  59.00  20.00
14:05:59   4.2   0.0   0.0  95.8   0.0    2    552    618    0    0    0  39.65    0.00  11.85   6.73  21.07  59.05  59.00  41.05  41.05  59.00  34.00  59.00  20.00
14:06:00   4.2   0.0   0.0  95.8   0.0    2    672    683    0    0    0  38.92    0.00  11.70   6.74  20.47  58.05  58.00  41.05  41.05  58.00  34.00  59.00  20.00
14:06:01   4.2   0.0   0.0  95.8   0.0    2    504    578    0    0    0  38.71    0.00  11.67   6.73  20.30  59.05  59.00  41.05  41.05  59.00  34.00  59.00  20.00
14:06:02   4.2   0.0   0.0  95.8   0.0    2    645    665    0    0    0  38.84    0.00  11.69   6.75  20.39  59.05  59.00  41.05  41.05  59.00  34.00  59.00  20.00
14:06:03   4.2   0.0   0.0  95.8   0.0    2    609    610    0    0    0  38.93    0.00  11.67   6.74  20.52  58.05  58.00  41.05  41.05  58.00  36.00  59.00  20.00
14:06:04   4.3   0.0   0.0  95.7   0.0    2    920    771    1    0    0  40.33    0.00  11.94   6.80  21.58  59.05  59.00  41.05  41.05  59.00  35.00  59.00  20.00
14:06:05   4.2   0.0   0.0  95.8   0.0    2    556    584    0    0    0  39.70    0.00  11.86   6.74  21.10  58.05  58.00  41.05  41.05  58.00  35.00  59.00  20.00
14:06:06   4.2   0.0   0.0  95.8   0.0    2    650    687    0    0    0  38.83    0.00  11.68   6.74  20.40  59.05  59.00  41.05  41.05  59.00  34.00  60.00  20.00
14:06:07   4.2   0.0   0.0  95.8   0.0    2    564    579    0    0    0  38.70    0.00  11.70   6.73  20.27  58.05  58.00  41.05  40.05  58.00  34.00  60.00  20.00
14:06:08   4.2   0.0   0.0  95.8   0.0    2    676    659    0    0    0  38.76    0.00  11.70   6.75  20.32  59.05  59.00  41.05  40.05  59.00  34.00  60.00  20.00
14:06:09   4.2   0.0   0.0  95.8   0.0    2    510    597    0    0    0  38.70    0.00  11.67   6.73  20.30  59.05  59.00  41.05  40.05  60.00  34.00  60.00  20.00
14:06:10   4.3   0.0   0.0  95.7   0.0    2    724    692    0    0    0  38.96    0.00  11.72   6.77  20.48  60.05  60.00  41.05  40.05  60.00  34.00  59.00  20.00
14:06:11   4.2   0.0   0.0  95.8   0.0    2    554    618    0    0    0  38.69    0.00  11.67   6.73  20.29  59.05  59.00  41.05  40.05  58.00  34.00  59.00  20.00
14:06:12   4.2   0.0   0.0  95.8   0.0    2    627    633    0    0    0  38.72    0.00  11.68   6.74  20.31  58.05  58.00  41.05  41.05  58.00  34.00  59.00  20.00
14:06:13   4.2   0.0   0.0  95.8   0.0    2    544    600    0    0    0  38.85    0.00  11.69   6.74  20.43  59.05  59.00  41.05  41.05  59.00  34.00  59.00  20.00
14:06:14   4.2   0.0   0.0  95.8   0.0    2    631    630    0    0    0  38.70    0.00  11.69   6.74  20.28  59.05  59.00  41.05  41.05  59.00  34.00  59.00  20.00
14:06:15   4.2   0.0   0.0  95.8   0.0    2    578    634    0    0    0  39.89    0.00  11.88   6.75  21.26  59.05  59.00  41.05  41.05  59.00  34.00  60.00  20.00
14:06:16   4.2   0.0   0.0  95.8   0.0    2    628    643    0    0    0  38.72    0.00  11.66   6.74  20.32  58.05  58.00  41.05  41.05  58.00  34.00  60.00  20.00
14:06:17   4.2   0.0   0.0  95.8   0.0    2    514    582    0    0    0  38.66    0.00  11.66   6.73  20.27  59.05  59.00  41.05  40.05  59.00  34.00  60.00  20.00
14:06:18   4.2   0.0   0.0  95.8   0.0    2    666    685    0    0    0  38.77    0.00  11.68   6.75  20.34  59.05  59.00  41.05  40.05  59.00  34.00  59.00  20.00
14:06:19   4.2   0.0   0.0  95.8   0.0    2    548    609    0    0    0  38.91    0.00  11.70   6.75  20.45  60.05  60.00  41.05  40.05  59.00  34.00  59.00  20.00
14:06:20   4.2   0.0   0.0  95.8   0.0    2    654    652    0    0    0  39.70    0.00  11.85   6.73  21.12  59.05  59.00  41.05  40.05  59.00  34.00  60.00  20.00
14:06:21   4.2   0.0   0.0  95.8   0.0    2    508    587    0    0    0  38.70    0.00  11.68   6.74  20.29  59.05  59.00  41.05  40.05  59.00  34.00  60.00  20.00
14:06:22   4.2   0.0   0.0  95.8   0.0    2    651    667    0    0    0  38.78    0.00  11.68   6.75  20.35  60.05  60.00  41.05  41.05  60.00  34.00  60.00  20.00
14:06:23   4.2   0.0   0.0  95.8   0.0    2    574    625    0    0    0  38.67    0.00  11.66   6.73  20.28  58.05  58.00  41.05  41.05  58.00  34.00  60.00  20.00
