          Category;                      Type;  Run Identifier;         Score;  Score Metric
      native-image;                quick_sort;        pgo_g1gc;        68.280;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        68.290;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        68.720;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        68.520;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        68.600;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        68.360;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        68.470;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        75.670;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        93.680;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        68.630;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        68.490;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        68.270;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        63.600;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        62.460;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        61.370;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        61.250;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        61.430;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        61.740;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        61.760;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        62.280;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        61.460;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        61.320;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        62.260;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        61.570;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        62.670;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        61.350;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        61.220;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        61.410;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        62.520;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        61.260;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        61.320;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        61.700;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        61.480;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        61.180;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        62.370;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        61.310;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        61.190;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        61.440;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        62.510;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        62.290;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        61.190;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        61.390;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        61.390;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        61.190;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        61.340;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        61.690;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        61.290;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        61.150;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        61.310;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        62.360;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        61.140;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        61.360;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        61.580;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        61.440;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        63.000;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        61.410;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        61.270;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        61.310;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        61.380;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        61.650;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        61.330;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        61.220;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        61.400;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        61.330;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        62.300;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        61.360;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        61.690;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        61.390;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        61.390;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        61.430;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        61.340;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        61.220;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        61.440;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        61.630;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        62.390;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        61.150;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        61.310;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        61.380;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        61.190;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        62.330;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        61.600;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        61.520;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        61.190;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        61.360;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        61.420;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        61.280;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        61.280;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        61.640;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        62.390;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        61.420;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        61.320;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        61.420;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        61.190;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        61.300;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        62.500;  Power (Watt)
      native-image;                quick_sort;        pgo_g1gc;        61.420;  Power (Watt)
