          Category;                      Type;  Run Identifier;  Power (Watt)
openjdk-hotspot-vm;                quick_sort;         default;        56.550
openjdk-hotspot-vm;                quick_sort;         default;        56.790
openjdk-hotspot-vm;                quick_sort;         default;        56.680
openjdk-hotspot-vm;                quick_sort;         default;        56.490
openjdk-hotspot-vm;                quick_sort;         default;        56.550
openjdk-hotspot-vm;                quick_sort;         default;        56.540
openjdk-hotspot-vm;                quick_sort;         default;        56.560
openjdk-hotspot-vm;                quick_sort;         default;        56.680
openjdk-hotspot-vm;                quick_sort;         default;        58.260
openjdk-hotspot-vm;                quick_sort;         default;        57.090
openjdk-hotspot-vm;                quick_sort;         default;        59.380
openjdk-hotspot-vm;                quick_sort;         default;        58.790
openjdk-hotspot-vm;                quick_sort;         default;        58.660
openjdk-hotspot-vm;                quick_sort;         default;        57.290
openjdk-hotspot-vm;                quick_sort;         default;        57.680
openjdk-hotspot-vm;                quick_sort;         default;        56.580
openjdk-hotspot-vm;                quick_sort;         default;        56.560
openjdk-hotspot-vm;                quick_sort;         default;        56.750
openjdk-hotspot-vm;                quick_sort;         default;        56.650
openjdk-hotspot-vm;                quick_sort;         default;        56.440
openjdk-hotspot-vm;                quick_sort;         default;        56.600
openjdk-hotspot-vm;                quick_sort;         default;        56.900
openjdk-hotspot-vm;                quick_sort;         default;        56.680
openjdk-hotspot-vm;                quick_sort;         default;        56.560
openjdk-hotspot-vm;                quick_sort;         default;        57.570
openjdk-hotspot-vm;                quick_sort;         default;        56.470
openjdk-hotspot-vm;                quick_sort;         default;        56.520
openjdk-hotspot-vm;                quick_sort;         default;        56.700
openjdk-hotspot-vm;                quick_sort;         default;        57.760
openjdk-hotspot-vm;                quick_sort;         default;        56.530
openjdk-hotspot-vm;                quick_sort;         default;        56.530
openjdk-hotspot-vm;                quick_sort;         default;        56.980
openjdk-hotspot-vm;                quick_sort;         default;        56.870
openjdk-hotspot-vm;                quick_sort;         default;        56.590
openjdk-hotspot-vm;                quick_sort;         default;        56.410
openjdk-hotspot-vm;                quick_sort;         default;        56.480
openjdk-hotspot-vm;                quick_sort;         default;        56.530
openjdk-hotspot-vm;                quick_sort;         default;        56.570
openjdk-hotspot-vm;                quick_sort;         default;        56.590
openjdk-hotspot-vm;                quick_sort;         default;        56.520
openjdk-hotspot-vm;                quick_sort;         default;        56.610
openjdk-hotspot-vm;                quick_sort;         default;        56.770
openjdk-hotspot-vm;                quick_sort;         default;        56.600
openjdk-hotspot-vm;                quick_sort;         default;        56.510
openjdk-hotspot-vm;                quick_sort;         default;        60.440
openjdk-hotspot-vm;                quick_sort;         default;        58.440
openjdk-hotspot-vm;                quick_sort;         default;        58.630
openjdk-hotspot-vm;                quick_sort;         default;        57.590
openjdk-hotspot-vm;                quick_sort;         default;        56.770
openjdk-hotspot-vm;                quick_sort;         default;        56.540
openjdk-hotspot-vm;                quick_sort;         default;        56.600
openjdk-hotspot-vm;                quick_sort;         default;        57.880
openjdk-hotspot-vm;                quick_sort;         default;        56.880
openjdk-hotspot-vm;                quick_sort;         default;        56.590
openjdk-hotspot-vm;                quick_sort;         default;        57.590
openjdk-hotspot-vm;                quick_sort;         default;        56.670
openjdk-hotspot-vm;                quick_sort;         default;        56.570
openjdk-hotspot-vm;                quick_sort;         default;        56.780
openjdk-hotspot-vm;                quick_sort;         default;        56.590
openjdk-hotspot-vm;                quick_sort;         default;        56.660
openjdk-hotspot-vm;                quick_sort;         default;        57.620
openjdk-hotspot-vm;                quick_sort;         default;        56.780
openjdk-hotspot-vm;                quick_sort;         default;        56.530
openjdk-hotspot-vm;                quick_sort;         default;        56.610
openjdk-hotspot-vm;                quick_sort;         default;        56.480
openjdk-hotspot-vm;                quick_sort;         default;        56.450
openjdk-hotspot-vm;                quick_sort;         default;        56.610
openjdk-hotspot-vm;                quick_sort;         default;        56.630
openjdk-hotspot-vm;                quick_sort;         default;        56.670
openjdk-hotspot-vm;                quick_sort;         default;        56.820
openjdk-hotspot-vm;                quick_sort;         default;        59.430
openjdk-hotspot-vm;                quick_sort;         default;        58.780
openjdk-hotspot-vm;                quick_sort;         default;        58.730
openjdk-hotspot-vm;                quick_sort;         default;        57.140
openjdk-hotspot-vm;                quick_sort;         default;        56.530
openjdk-hotspot-vm;                quick_sort;         default;        56.570
openjdk-hotspot-vm;                quick_sort;         default;        56.530
openjdk-hotspot-vm;                quick_sort;         default;        56.730
