Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk   SEN2   SEN3 TCPU_P iwlwif acpitz INT340
09:22:32   4.2   0.0   0.1  95.8   0.0    2    568    731    0    0    0  27.08    0.00   7.65   2.21  17.21  49.05  49.00  39.05  39.05  49.00  34.00  50.00  20.00
09:22:33   4.2   0.0   0.0  95.8   0.0    2    578    744    0    0    0  27.09    0.00   7.65   2.20  17.24  49.05  49.00  39.05  39.05  49.00  33.00  50.00  20.00
09:22:34   4.2   0.0   0.0  95.7   0.0    2    596    772    0    0    0  28.17    0.00   7.85   2.21  18.10  49.05  49.00  39.05  39.05  49.00  33.00  50.00  20.00
09:22:35   4.2   0.0   0.0  95.8   0.0    2    600    755    0    0    0  27.11    0.00   7.66   2.22  17.24  50.05  50.00  39.05  39.05  50.00  33.00  50.00  20.00
09:22:36   4.2   0.0   0.0  95.8   0.0    2    576    738    0    0    0  27.07    0.00   7.65   2.21  17.21  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:22:37   4.2   0.0   0.0  95.8   0.0    2    536    725    0    0    0  27.07    0.00   7.64   2.20  17.22  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:22:38   4.2   0.0   0.0  95.8   0.0    2    644    774    0    0    0  27.16    0.00   7.67   2.23  17.26  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:22:39   4.2   0.0   0.0  95.8   0.0    2    597    622    0    0    0  27.03    0.00   7.67   2.21  17.15  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:22:40   4.2   0.0   0.0  95.8   0.0    2    556    715    0    0    0  27.03    0.00   7.63   2.20  17.19  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:22:41   4.3   0.0   0.0  95.7   0.0    2    546    727    0    0    0  27.03    0.00   7.63   2.21  17.19  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:22:42   4.2   0.0   0.0  95.8   0.0    2    573    754    0    0    0  27.02    0.00   7.63   2.20  17.18  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:22:43   4.2   0.0   0.0  95.7   0.0    2    657    751    0    0    0  27.05    0.00   7.64   2.21  17.21  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:22:44   4.2   0.0   0.0  95.8   0.0    2    576    720    0    0    0  27.04    0.00   7.64   2.21  17.19  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:22:45   4.2   0.0   0.0  95.8   0.0    2    563    712    0    0    0  27.01    0.00   7.63   2.21  17.18  50.05  50.00  40.05  39.05  50.00  33.00  50.00  20.00
09:22:46   4.2   0.0   0.0  95.8   0.0    2    579    659    0    0    0  28.04    0.00   7.84   2.22  17.99  50.05  50.00  40.05  39.05  50.00  33.00  50.00  20.00
09:22:47   4.2   0.0   0.0  95.8   0.0    2    612    609    0    0    0  26.97    0.00   7.65   2.21  17.11  50.05  50.00  39.05  39.05  50.00  33.00  50.00  20.00
09:22:48   4.2   0.0   0.1  95.7   0.0    2    822    890    0    0    0  29.71    0.00   7.95   2.44  19.31  49.05  49.00  39.05  39.05  49.00  33.00  50.00  20.00
09:22:49   4.1   0.0   0.0  95.9   0.0    2    570    729    0    0    0  29.02    0.00   7.70   2.20  19.11  49.05  49.00  39.05  39.05  49.00  33.00  50.00  20.00
09:22:50   4.2   0.0   0.0  95.8   0.0    2    572    762    0    0    1  29.01    0.00   7.71   2.21  19.10  49.05  49.00  39.05  39.05  49.00  33.00  50.00  20.00
09:22:51   4.2   0.0   0.0  95.8   0.0    2    613    719    0    0    0  28.04    0.00   7.68   2.21  18.15  49.05  49.00  39.05  39.05  49.00  33.00  50.00  20.00
09:22:52   4.2   0.0   0.0  95.7   0.0    2    558    717    0    0    0  28.21    0.00   7.84   2.20  18.17  50.05  50.00  39.05  39.05  50.00  33.00  50.00  20.00
09:22:53   4.2   0.0   0.0  95.8   0.0    2    606    727    0    0    0  27.10    0.00   7.66   2.21  17.23  49.05  49.00  39.05  39.05  49.00  33.00  50.00  20.00
09:22:54   4.2   0.0   0.0  95.8   0.0    2    604    704    0    0    0  27.21    0.00   7.69   2.24  17.27  49.05  49.00  39.05  39.05  49.00  33.00  50.00  20.00
09:22:55   4.2   0.0   0.0  95.8   0.0    2    612    722    0    0    0  27.07    0.00   7.65   2.21  17.21  49.05  49.00  39.05  39.05  49.00  33.00  50.00  20.00
09:22:56   4.2   0.0   0.0  95.8   0.0    2    547    704    0    0    0  27.04    0.00   7.65   2.21  17.19  50.05  50.00  39.05  39.05  50.00  33.00  50.00  20.00
09:22:57   4.2   0.0   0.0  95.8   0.0    2    550    706    0    0    0  27.06    0.00   7.66   2.21  17.19  49.05  49.00  40.05  39.05  50.00  33.00  50.00  20.00
09:22:58   4.2   0.0   0.0  95.7   0.0    2    617    678    0    0    0  27.03    0.00   7.65   2.21  17.16  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:22:59   4.2   0.0   0.0  95.8   0.0    2    628    724    0    0    0  28.15    0.00   7.86   2.21  18.08  50.05  50.00  40.05  39.05  50.00  33.00  50.00  20.00
09:23:00   4.2   0.0   0.0  95.8   0.0    2    583    718    0    0    0  27.10    0.00   7.66   2.21  17.24  49.05  49.00  40.05  39.05  50.00  33.00  50.00  20.00
09:23:01   4.2   0.0   0.0  95.8   0.0    2    557    710    0    0    0  27.06    0.00   7.65   2.21  17.21  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:23:02   4.2   0.0   0.0  95.8   0.0    2    556    754    0    0    0  27.08    0.00   7.65   2.21  17.22  50.05  50.00  39.05  39.05  50.00  33.00  50.00  20.00
09:23:03   4.3   0.0   0.0  95.7   0.0    2    644    762    0    0    0  27.14    0.00   7.67   2.21  17.26  49.05  49.00  39.05  39.05  49.00  33.00  50.00  20.00
09:23:04   4.2   0.0   0.0  95.8   0.0    2    586    736    0    0    0  27.06    0.00   7.65   2.21  17.21  49.05  49.00  39.05  39.05  49.00  33.00  50.00  20.00
09:23:05   4.2   0.0   0.0  95.8   0.0    2    555    732    0    0    0  27.04    0.00   7.64   2.20  17.20  49.05  49.00  39.05  39.05  50.00  33.00  50.00  20.00
09:23:06   4.3   0.0   0.0  95.7   0.0    2    622    771    0    0    0  27.15    0.00   7.67   2.23  17.24  50.05  50.00  39.05  39.05  50.00  33.00  50.00  20.00
09:23:07   4.2   0.0   0.0  95.8   0.0    3    614    750    0    0    0  28.17    0.00   7.87   2.21  18.08  50.05  50.00  39.05  39.05  49.00  33.00  50.00  20.00
09:23:08   4.2   0.0   0.0  95.8   0.0    2    610    771    0    0    0  27.11    0.00   7.66   2.22  17.23  50.05  50.00  39.05  39.05  50.00  33.00  50.00  20.00
09:23:09   4.2   0.0   0.0  95.8   0.0    2    557    731    0    0    0  27.02    0.00   7.64   2.20  17.18  49.05  49.00  39.05  39.05  49.00  33.00  50.00  20.00
09:23:10   4.3   0.0   0.0  95.7   0.0    2    602    747    0    0    0  27.26    0.00   7.71   2.26  17.29  49.05  49.00  39.05  39.05  49.00  33.00  50.00  20.00
09:23:11   4.2   0.0   0.0  95.8   0.0    2    617    739    0    0    0  27.16    0.00   7.69   2.22  17.26  50.05  50.00  39.05  39.05  50.00  33.00  50.00  20.00
09:23:12   4.3   0.0   0.0  95.7   0.0    2    573    734    0    0    0  27.16    0.00   7.68   2.23  17.25  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:23:13   4.2   0.0   0.0  95.8   0.0    2    589    716    0    0    0  27.04    0.00   7.64   2.21  17.18  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:23:14   4.2   0.0   0.0  95.8   0.0    2    570    664    0    0    0  26.98    0.00   7.64   2.21  17.13  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:23:15   4.2   0.0   0.0  95.8   0.0    2    596    711    0    0    0  27.09    0.00   7.66   2.21  17.21  50.05  50.00  40.05  39.05  50.00  33.00  50.00  20.00
09:23:16   4.2   0.0   0.0  95.8   0.0    2    566    698    0    0    0  27.15    0.00   7.67   2.22  17.26  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:23:17   4.2   0.0   0.0  95.8   0.0    2    564    744    0    0    0  27.97    0.00   7.81   2.20  17.96  49.05  50.00  40.05  39.05  50.00  33.00  50.00  20.00
09:23:18   4.2   0.0   0.0  95.7   0.0    2    626    792    0    0    0  27.08    0.00   7.65   2.22  17.22  50.05  50.00  40.05  39.05  50.00  33.00  50.00  20.00
09:23:19   4.2   0.0   0.0  95.8   0.0    2    622    745    0    0    0  27.13    0.00   7.66   2.21  17.26  49.05  50.00  40.05  39.05  50.00  33.00  50.00  20.00
09:23:20   4.2   0.0   0.0  95.8   0.0    2    538    743    0    0    0  27.01    0.00   7.63   2.21  17.18  50.05  50.00  40.05  39.05  49.00  33.00  50.00  20.00
09:23:21   4.2   0.0   0.0  95.7   0.0    2    560    736    0    0    0  27.03    0.00   7.63   2.20  17.20  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:23:22   4.2   0.0   0.0  95.8   0.0    2    601    772    0    0    0  28.36    0.00   7.87   2.23  18.25  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:23:23   4.2   0.0   0.0  95.7   0.0    2    774    859    0    0    0  29.75    0.00   7.92   2.42  19.41  49.05  49.00  40.05  39.05  49.00  33.00  51.00  20.00
09:23:24   4.2   0.0   0.0  95.8   0.0    2    587    740    0    0    0  29.00    0.00   7.70   2.21  19.09  49.05  49.00  40.05  39.05  50.00  33.00  51.00  20.00
09:23:25   4.2   0.0   0.0  95.8   0.0    2    544    718    0    0    0  28.96    0.00   7.70   2.21  19.05  49.05  49.00  40.05  39.05  50.00  33.00  50.00  20.00
09:23:26   4.2   0.0   0.0  95.8   0.0    2    572    760    0    0    0  27.73    0.00   7.67   2.22  17.85  50.05  50.00  40.05  39.05  49.00  33.00  50.00  20.00
09:23:27   4.2   0.0   0.0  95.7   0.0    2    599    740    0    0    0  27.13    0.00   7.65   2.21  17.27  50.05  50.00  40.05  39.05  49.00  33.00  50.00  20.00
09:23:28   4.2   0.0   0.0  95.8   0.0    2    613    761    0    0    0  27.11    0.00   7.66   2.22  17.23  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:23:29   4.2   0.0   0.0  95.8   0.0    2    554    729    0    0    0  27.07    0.00   7.65   2.21  17.21  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:23:30   4.2   0.0   0.0  95.8   0.0    2    570    767    0    0    0  27.09    0.00   7.65   2.21  17.23  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:23:31   4.1   0.0   0.0  95.8   0.0    2    596    736    0    0    0  27.08    0.00   7.65   2.21  17.22  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:23:32   4.2   0.0   0.0  95.8   0.0    2    564    750    0    0    0  28.09    0.00   7.84   2.21  18.05  50.05  49.00  39.05  39.05  49.00  33.00  50.00  20.00
09:23:33   4.2   0.0   0.0  95.8   0.0    2    583    747    0    0    0  27.10    0.00   7.66   2.22  17.22  49.05  49.00  39.05  39.05  49.00  33.00  50.00  20.00
09:23:34   4.2   0.0   0.0  95.8   0.0    2    598    770    0    0    0  27.09    0.00   7.65   2.21  17.23  49.05  49.00  39.05  39.05  49.00  33.00  50.00  20.00
09:23:35   4.2   0.0   0.0  95.8   0.0    2    596    739    0    0    0  27.14    0.00   7.67   2.21  17.25  50.05  50.00  39.05  39.05  49.00  33.00  50.00  20.00
09:23:36   4.2   0.0   0.0  95.7   0.0    2    587    752    0    0    0  28.12    0.00   7.84   2.21  18.07  49.05  49.00  39.05  39.05  49.00  33.00  50.00  20.00
09:23:37   4.2   0.0   0.0  95.8   0.0    2    592    770    0    0    0  28.10    0.00   7.84   2.21  18.06  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:23:38   4.2   0.0   0.1  95.7   0.0    2    693    833    0    0    0  27.24    0.00   7.69   2.25  17.30  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:23:39   4.2   0.0   0.0  95.8   0.0    2    628    738    0    0    0  27.15    0.00   7.67   2.21  17.28  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:23:40   4.2   0.0   0.0  95.8   0.0    2    550    736    0    0    0  27.04    0.00   7.63   2.20  17.21  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:23:41   4.2   0.0   0.0  95.8   0.0    2    548    731    0    0    0  27.02    0.00   7.63   2.21  17.18  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:23:42   4.2   0.0   0.0  95.8   0.0    3    554    754    0    0    0  27.02    0.00   7.63   2.20  17.19  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:23:43   4.2   0.0   0.0  95.8   0.0    3    655    767    0    0    0  27.07    0.00   7.63   2.21  17.22  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:23:44   4.2   0.0   0.0  95.8   0.0    2    565    751    0    0    0  27.01    0.00   7.62   2.20  17.19  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:23:45   4.2   0.0   0.0  95.8   0.0    2    570    726    0    0    0  27.03    0.00   7.62   2.20  17.20  50.05  50.00  40.05  39.05  50.00  33.00  50.00  20.00
09:23:46   4.2   0.0   0.0  95.8   0.0    2    570    752    0    0    0  27.07    0.00   7.63   2.21  17.22  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:23:47   4.2   0.0   0.0  95.7   0.0    2    620    756    0    0    0  28.05    0.00   7.82   2.21  18.03  50.05  50.00  40.05  39.05  50.00  33.00  50.00  20.00
09:23:48   4.2   0.0   0.1  95.7   0.0    2    838    923    0    0    2  29.37    0.00   8.10   2.44  18.83  50.05  50.00  40.05  39.05  50.00  33.00  50.00  20.00
09:23:49   4.2   0.0   0.0  95.8   0.0    2    554    723    0    0    0  28.98    0.00   7.70   2.21  19.07  50.05  50.00  40.05  39.05  50.00  33.00  51.00  20.00
09:23:50   4.2   0.0   0.0  95.8   0.0    2    552    689    0    0    0  28.96    0.00   7.69   2.21  19.06  49.05  49.00  40.05  39.05  49.00  33.00  51.00  20.00
09:23:51   4.2   0.0   0.0  95.7   0.0    2    606    721    0    0    0  29.05    0.00   7.72   2.21  19.12  49.05  49.00  40.05  39.05  49.00  33.00  51.00  20.00
09:23:52   4.2   0.0   0.0  95.8   0.0    2    554    730    0    0    0  27.45    0.00   7.64   2.21  17.60  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:23:53   4.2   0.0   0.0  95.8   0.0    2    594    751    0    0    0  27.10    0.00   7.65   2.21  17.24  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:23:54   4.2   0.0   0.0  95.7   0.0    2    584    762    0    0    0  27.09    0.00   7.64   2.20  17.24  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:23:55   4.2   0.0   0.0  95.8   0.0    2    628    749    0    0    0  27.30    0.00   7.67   2.21  17.42  49.05  49.00  40.05  39.05  49.00  35.00  50.00  20.00
09:23:56   4.2   0.0   0.0  95.7   0.0    2    606    752    2    0    0  27.25    0.00   7.64   2.20  17.41  50.05  50.00  40.05  39.05  50.00  35.00  50.00  20.00
09:23:57   4.3   0.0   0.0  95.7   0.0    2    648    781    0    0    0  27.29    0.00   7.70   2.26  17.33  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:23:58   4.2   0.0   0.0  95.8   0.0    2    612    786    0    0    0  27.10    0.00   7.65   2.21  17.24  50.05  50.00  39.05  39.05  50.00  34.00  50.00  20.00
09:23:59   4.2   0.0   0.0  95.8   0.0    2    628    761    0    0    0  27.09    0.00   7.65   2.21  17.23  50.05  50.00  39.05  39.05  49.00  34.00  50.00  20.00
09:24:00   4.2   0.0   0.1  95.7   0.0    2    613    773    0    0    0  27.18    0.00   7.68   2.23  17.28  50.05  50.00  39.05  39.05  50.00  34.00  50.00  20.00
09:24:01   4.2   0.0   0.0  95.8   0.0    2    556    737    0    0    0  27.07    0.00   7.64   2.20  17.23  49.05  49.00  39.05  39.05  49.00  34.00  50.00  20.00
09:24:02   4.2   0.0   0.0  95.8   0.0    2    580    756    0    0    0  27.10    0.00   7.65   2.22  17.23  50.05  50.00  39.05  39.05  50.00  34.00  50.00  20.00
09:24:03   4.2   0.0   0.0  95.8   0.0    2    651    769    0    0    0  28.16    0.00   7.85   2.22  18.10  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:24:04   4.2   0.0   0.0  95.7   0.0    2    574    747    0    0    0  27.05    0.00   7.64   2.20  17.21  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:24:05   4.2   0.0   0.0  95.8   0.0    2    568    734    0    0    0  27.07    0.00   7.64   2.21  17.21  50.05  50.00  40.05  39.05  49.00  34.00  50.00  20.00
09:24:06   4.2   0.0   0.0  95.8   0.0    2    564    755    0    0    0  27.06    0.00   7.64   2.20  17.22  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:24:07   4.2   0.0   0.0  95.8   0.0    2    667    758    0    0    1  27.30    0.00   7.71   2.26  17.33  49.05  49.00  40.05  39.05  50.00  34.00  50.00  20.00
09:24:08   4.2   0.0   0.0  95.7   0.0    2    634    773    0    0    0  27.09    0.00   7.64   2.21  17.23  50.05  50.00  40.05  39.05  49.00  33.00  50.00  20.00
09:24:09   4.2   0.0   0.0  95.8   0.0    2    572    713    0    0    0  27.05    0.00   7.64   2.21  17.20  50.05  50.00  40.05  39.05  49.00  33.00  50.00  20.00
09:24:10   4.2   0.0   0.0  95.8   0.0    2    558    759    0    0    0  27.09    0.00   7.65   2.21  17.22  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:24:11   4.2   0.0   0.0  95.8   0.0    2    604    738    0    0    0  27.11    0.00   7.67   2.21  17.23  49.05  49.00  40.05  39.05  50.00  33.00  50.00  20.00
09:24:12   4.2   0.0   0.0  95.8   0.0    2    582    743    0    0    0  27.12    0.00   7.66   2.22  17.24  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:24:13   4.2   0.0   0.0  95.8   0.0    2    608    760    0    0    0  28.16    0.00   7.86   2.22  18.07  49.05  49.00  40.05  39.05  50.00  33.00  50.00  20.00
09:24:14   4.2   0.0   0.0  95.8   0.0    2    595    762    0    0    0  27.28    0.00   7.70   2.24  17.35  49.05  49.00  40.05  39.05  50.00  33.00  51.00  20.00
09:24:15   4.2   0.0   0.0  95.8   0.0    2    614    748    0    0    0  27.29    0.00   7.72   2.22  17.35  49.05  49.00  40.05  39.05  50.00  33.00  51.00  20.00
09:24:16   4.2   0.0   0.0  95.8   0.0    2    563    749    0    0    0  27.05    0.00   7.65   2.22  17.19  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:24:17   4.2   0.0   0.0  95.8   0.0    2    573    728    0    0    0  28.06    0.00   7.83   2.20  18.03  50.05  50.00  40.05  39.05  50.00  34.00  50.00  20.00
09:24:18   4.2   0.0   0.0  95.8   0.0    2    615    780    0    0    0  27.08    0.00   7.65   2.21  17.22  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:24:19   4.2   0.0   0.0  95.7   0.0    2    639    755    0    0    0  27.13    0.00   7.67   2.21  17.25  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:24:20   4.2   0.0   0.0  95.8   0.0    2    540    732    0    0    0  27.01    0.00   7.62   2.20  17.18  50.05  50.00  40.05  39.05  50.00  34.00  50.00  20.00
09:24:21   4.2   0.0   0.0  95.8   0.0    2    566    734    0    0    0  27.03    0.00   7.64   2.21  17.18  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:24:22   4.3   0.0   0.0  95.7   0.0    2    599    752    0    0    0  27.21    0.00   7.69   2.26  17.26  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:24:23   4.2   0.0   0.0  95.7   0.0    2    657    773    0    0    0  28.15    0.00   7.85   2.22  18.07  50.05  50.00  40.05  39.05  50.00  33.00  50.00  20.00
09:24:24   4.3   0.0   0.1  95.7   0.0    2    716    822    0    0    0  28.61    0.00   7.84   2.35  18.42  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:24:25   4.2   0.0   0.0  95.8   0.0    2    552    724    0    0    0  28.98    0.00   7.69   2.20  19.09  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:24:26   4.2   0.0   0.0  95.7   0.0    2    581    769    0    0    0  29.00    0.00   7.70   2.20  19.10  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:24:27   4.2   0.0   0.0  95.8   0.0    2    606    757    0    0    0  28.91    0.00   7.73   2.21  18.97  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:24:28   4.2   0.0   0.0  95.8   0.0    2    622    784    0    0    0  28.38    0.00   7.85   2.22  18.31  49.05  49.00  39.05  39.05  49.00  33.00  50.00  20.00
09:24:29   4.2   0.0   0.0  95.8   0.0    2    566    743    0    0    0  27.07    0.00   7.65   2.21  17.21  49.05  49.00  39.05  39.05  49.00  33.00  50.00  20.00
09:24:30   4.2   0.0   0.0  95.8   0.0    2    604    774    0    0    0  27.11    0.00   7.66   2.21  17.24  49.05  49.00  39.05  39.05  49.00  33.00  50.00  20.00
09:24:31   4.2   0.0   0.0  95.8   0.0    2    616    757    0    0    0  27.07    0.00   7.65   2.21  17.20  49.05  49.00  39.05  39.05  49.00  33.00  50.00  20.00
09:24:32   4.2   0.0   0.0  95.8   0.0    2    557    737    0    0    0  27.03    0.00   7.64   2.20  17.19  49.05  49.00  39.05  39.05  49.00  33.00  50.00  20.00
