Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk   SEN2   SEN3 TCPU_P iwlwif acpitz INT340
09:02:08   4.2   0.0   0.0  95.7   0.0    2    584    742    0    0    0  27.31    0.00   7.75   2.47  17.09  50.05  50.00  40.05  39.05  50.00  34.00  51.00  20.00
09:02:09   4.2   0.0   0.0  95.8   0.0    2    554    716    0    0    0  27.29    0.00   7.74   2.46  17.09  49.05  49.00  40.05  39.05  49.00  34.00  51.00  20.00
09:02:10   4.3   0.0   0.0  95.7   0.0    2    606    746    0    0    0  28.47    0.00   7.99   2.51  17.98  49.05  49.00  40.05  39.05  50.00  34.00  50.00  20.00
09:02:11   4.2   0.0   0.0  95.8   0.0    2    612    714    0    0    0  27.30    0.00   7.75   2.47  17.07  49.05  49.00  40.05  39.05  49.00  34.00  51.00  20.00
09:02:12   4.2   0.0   0.0  95.8   0.0    2    547    690    0    0    0  27.27    0.00   7.74   2.46  17.06  49.05  49.00  40.05  39.05  49.00  34.00  51.00  20.00
09:02:13   4.2   0.0   0.0  95.8   0.0    2    594    711    0    0    0  27.31    0.00   7.75   2.47  17.09  50.05  50.00  40.05  39.05  49.00  34.00  50.00  20.00
09:02:14   4.2   0.0   0.0  95.8   0.0    2    574    727    0    0    0  27.37    0.00   7.76   2.48  17.13  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:02:15   4.2   0.0   0.1  95.7   0.0    2    639    726    0    0    0  27.41    0.00   7.77   2.49  17.15  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:02:16   4.2   0.0   0.0  95.8   0.0    2    536    708    0    0    0  27.26    0.00   7.73   2.47  17.07  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:02:17   4.2   0.0   0.0  95.8   0.0    2    568    709    0    0    0  27.27    0.00   7.73   2.47  17.07  50.05  50.00  40.05  39.05  50.00  34.00  50.00  20.00
09:02:18   4.2   0.0   0.0  95.8   0.0    2    616    763    0    0    0  27.31    0.00   7.74   2.47  17.10  49.05  49.00  40.05  39.05  50.00  34.00  50.00  20.00
09:02:19   4.2   0.0   0.0  95.8   0.0    2    608    712    0    0    0  27.29    0.00   7.74   2.47  17.08  50.05  50.00  40.05  39.05  49.00  34.00  50.00  20.00
09:02:20   4.2   0.0   0.0  95.7   0.0    2    538    714    0    0    0  27.25    0.00   7.73   2.47  17.06  50.05  50.00  40.05  39.05  49.00  34.00  50.00  20.00
09:02:21   4.2   0.0   0.0  95.8   0.0    2    556    706    0    0    0  27.28    0.00   7.73   2.47  17.07  50.05  50.00  40.05  39.05  50.00  34.00  50.00  20.00
09:02:22   4.2   0.0   0.0  95.8   0.0    2    550    727    0    0    0  27.25    0.00   7.73   2.47  17.05  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:02:23   4.2   0.0   0.0  95.8   0.0    2    656    745    0    0    0  28.35    0.00   7.93   2.48  17.94  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:02:24   4.2   0.0   0.0  95.8   0.0    2    560    712    0    0    0  27.23    0.00   7.73   2.47  17.03  50.05  50.00  40.05  39.05  49.00  34.00  50.00  20.00
09:02:25   4.2   0.0   0.0  95.8   0.0    2    583    723    0    0    0  27.29    0.00   7.74   2.47  17.07  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:02:26   4.2   0.0   0.1  95.7   0.0    2    747    854    1    0    0  30.93    0.00   8.23   2.69  20.02  50.05  50.00  40.05  39.05  50.00  34.00  50.00  20.00
09:02:27   4.2   0.0   0.0  95.8   0.0    2    608    712    0    0    0  29.27    0.00   7.80   2.47  19.01  50.05  50.00  40.05  39.05  50.00  34.00  50.00  20.00
09:02:28   4.2   0.0   0.0  95.8   0.0    2    586    734    0    0    0  29.30    0.00   7.81   2.48  19.02  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:02:29   4.2   0.0   0.0  95.7   0.0    2    570    706    0    0    0  28.25    0.00   7.78   2.47  18.00  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:02:30   4.2   0.0   0.0  95.8   0.0    2    558    744    0    0    0  27.42    0.00   7.75   2.47  17.19  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:02:31   4.2   0.0   0.0  95.8   0.0    2    610    713    0    0    0  27.29    0.00   7.74   2.47  17.08  50.05  50.00  40.05  39.05  50.00  33.00  50.00  20.00
09:02:32   4.2   0.0   0.0  95.8   0.0    2    531    709    0    0    0  27.28    0.00   7.74   2.47  17.08  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:02:33   4.2   0.0   0.0  95.8   0.0    2    588    726    0    0    0  27.30    0.00   7.76   2.47  17.07  50.05  50.00  40.05  39.05  50.00  34.00  50.00  20.00
09:02:34   4.2   0.0   0.0  95.7   0.0    2    556    737    0    0    0  27.30    0.00   7.76   2.47  17.07  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:02:35   4.2   0.0   0.0  95.7   0.0    2    641    741    0    0    0  28.36    0.00   7.94   2.47  17.95  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:02:36   4.2   0.0   0.0  95.8   0.0    2    544    720    0    0    0  27.29    0.00   7.74   2.46  17.08  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:02:37   4.2   0.0   0.0  95.8   0.0    2    558    711    0    0    0  27.27    0.00   7.74   2.46  17.07  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:02:38   4.2   0.0   0.0  95.7   0.0    2    611    784    0    0    0  27.34    0.00   7.77   2.48  17.09  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:02:39   4.2   0.0   0.0  95.8   0.0    2    606    675    0    0    0  27.28    0.00   7.75   2.47  17.06  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:02:40   4.2   0.0   0.0  95.7   0.0    2    534    706    0    0    0  27.28    0.00   7.74   2.46  17.08  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:02:41   4.2   0.0   0.1  95.7   0.0    2    588    745    0    0    0  28.39    0.00   7.96   2.48  17.95  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:02:42   4.2   0.0   0.0  95.8   0.0    2    561    724    0    0    0  27.30    0.00   7.74   2.48  17.08  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:02:43   4.2   0.0   0.0  95.7   0.0    2    644    717    0    0    0  27.32    0.00   7.74   2.48  17.10  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:02:44   4.2   0.0   0.0  95.8   0.0    2    548    713    0    0    0  27.22    0.00   7.72   2.46  17.04  50.05  50.00  40.05  39.05  50.00  34.00  50.00  20.00
09:02:45   4.2   0.0   0.0  95.8   0.0    2    584    700    0    0    0  27.28    0.00   7.75   2.48  17.06  50.05  50.00  40.05  39.05  50.00  33.00  50.00  20.00
09:02:46   4.2   0.0   0.0  95.8   0.0    2    552    741    0    0    0  27.28    0.00   7.74   2.48  17.06  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:02:47   4.2   0.0   0.0  95.8   0.0    2    615    723    0    0    0  27.28    0.00   7.75   2.48  17.06  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:02:48   4.2   0.0   0.0  95.7   0.0    2    631    749    0    0    0  27.37    0.00   7.76   2.48  17.13  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:02:49   4.2   0.0   0.0  95.8   0.0    2    562    706    0    0    0  27.28    0.00   7.74   2.47  17.08  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:02:50   4.2   0.0   0.0  95.8   0.0    2    554    722    0    0    0  27.29    0.00   7.74   2.47  17.08  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:02:51   4.2   0.0   0.0  95.7   0.0    2    635    733    0    0    0  27.47    0.00   7.77   2.50  17.20  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:02:52   4.2   0.0   0.0  95.8   0.0    2    670    858    0    0    0  30.14    0.00   8.02   2.68  19.44  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:02:53   4.2   0.0   0.0  95.8   0.0    2    630    729    0    0    0  30.50    0.00   8.05   2.52  19.93  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:02:54   4.3   0.0   0.0  95.7   0.0    2    613    722    0    0    0  29.39    0.00   7.83   2.49  19.06  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:02:55   4.2   0.0   0.0  95.8   0.0    2    627    701    0    0    0  28.00    0.00   7.77   2.47  17.76  49.05  50.00  40.05  39.05  50.00  34.00  50.00  20.00
09:02:56   4.2   0.0   0.0  95.8   0.0    2    536    690    0    0    0  27.37    0.00   7.75   2.47  17.16  50.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:02:57   4.2   0.0   0.0  95.8   0.0    2    556    678    0    0    0  27.28    0.00   7.75   2.47  17.06  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:02:58   4.2   0.0   0.0  95.8   0.0    2    600    735    0    0    0  27.40    0.00   7.78   2.49  17.14  49.05  49.00  40.05  39.05  50.00  33.00  50.00  20.00
09:02:59   4.2   0.0   0.0  95.7   0.0    2    627    709    0    0    0  28.35    0.00   7.95   2.47  17.93  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:03:00   4.3   0.0   0.0  95.7   0.0    2    576    725    0    0    0  27.38    0.00   7.76   2.48  17.14  49.05  50.00  40.05  39.05  50.00  33.00  50.00  20.00
09:03:01   4.2   0.0   0.0  95.8   0.0    2    562    686    0    0    0  27.28    0.00   7.75   2.46  17.07  49.05  49.00  40.05  39.05  49.00  33.00  51.00  20.00
09:03:02   4.2   0.0   0.0  95.8   0.0    2    542    715    0    0    0  27.33    0.00   7.76   2.47  17.10  49.05  49.00  40.05  39.05  50.00  33.00  50.00  20.00
09:03:03   4.2   0.0   0.0  95.8   0.0    2    642    719    0    0    0  27.34    0.00   7.76   2.47  17.11  50.05  50.00  40.05  39.05  50.00  34.00  50.00  20.00
09:03:04   4.2   0.0   0.0  95.8   0.0    2    532    693    0    0    0  27.31    0.00   7.75   2.47  17.09  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:03:05   4.3   0.0   0.0  95.7   0.0    2    622    688    0    0    0  27.48    0.00   7.80   2.51  17.17  50.05  50.00  40.05  39.05  50.00  33.00  50.00  20.00
09:03:06   4.2   0.0   0.0  95.8   0.0    2    545    720    0    0    0  27.31    0.00   7.75   2.47  17.09  50.05  50.00  40.05  39.05  49.00  33.00  50.00  20.00
09:03:07   4.2   0.0   0.0  95.7   0.0    2    642    722    0    0    0  27.35    0.00   7.76   2.47  17.11  49.05  49.00  40.05  39.05  50.00  34.00  50.00  20.00
09:03:08   4.2   0.0   0.0  95.8   0.0    2    568    699    0    0    0  28.36    0.00   7.95   2.47  17.94  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:03:09   4.2   0.0   0.0  95.8   0.0    2    592    709    0    0    0  27.35    0.00   7.76   2.48  17.11  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:03:10   4.2   0.0   0.0  95.8   0.0    2    550    659    0    0    0  27.24    0.00   7.76   2.47  17.01  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:03:11   4.2   0.0   0.0  95.8   0.0    2    620    626    0    0    0  27.24    0.00   7.76   2.48  17.00  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:03:12   4.2   0.0   0.0  95.7   0.0    2    562    687    0    0    0  27.34    0.00   7.76   2.49  17.09  50.05  50.00  40.05  39.05  49.00  33.00  50.00  20.00
09:03:13   4.2   0.0   0.0  95.8   0.0    2    594    704    0    0    0  27.32    0.00   7.74   2.47  17.11  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:03:14   4.2   0.0   0.0  95.7   0.0    2    589    730    0    0    0  28.29    0.00   7.94   2.48  17.87  50.05  50.00  40.05  39.05  50.00  33.00  50.00  20.00
09:03:15   4.2   0.0   0.0  95.8   0.0    2    649    712    0    0    0  27.33    0.00   7.75   2.48  17.09  50.05  50.00  39.05  39.05  50.00  33.00  50.00  20.00
09:03:16   4.2   0.0   0.0  95.7   0.0    2    528    680    0    0    0  27.25    0.00   7.73   2.47  17.05  49.05  49.00  39.05  39.05  49.00  34.00  50.00  20.00
09:03:17   4.2   0.0   0.0  95.8   0.0    2    582    715    0    0    0  27.27    0.00   7.74   2.47  17.06  50.05  50.00  39.05  39.05  49.00  34.00  50.00  20.00
09:03:18   4.2   0.0   0.0  95.8   0.0    2    582    723    0    0    0  27.29    0.00   7.75   2.48  17.06  49.05  49.00  39.05  39.05  49.00  33.00  50.00  20.00
09:03:19   4.2   0.0   0.0  95.8   0.0    2    637    721    0    0    0  27.29    0.00   7.74   2.47  17.07  49.05  49.00  39.05  39.05  49.00  33.00  50.00  20.00
09:03:20   4.2   0.0   0.0  95.8   0.0    2    532    700    0    0    0  27.25    0.00   7.73   2.47  17.05  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:03:21   4.2   0.0   0.0  95.8   0.0    2    571    703    0    0    0  27.27    0.00   7.73   2.47  17.07  50.05  50.00  40.05  39.05  50.00  33.00  50.00  20.00
09:03:22   4.2   0.0   0.1  95.7   0.0    2    713    870    0    0    0  29.22    0.00   8.01   2.69  18.52  50.05  50.00  40.05  39.05  49.00  34.00  50.00  20.00
09:03:23   4.2   0.0   0.0  95.8   0.0    2    654    731    0    0    0  30.35    0.00   8.02   2.48  19.84  50.05  50.00  40.05  39.05  50.00  33.00  50.00  20.00
09:03:24   4.2   0.0   0.0  95.8   0.0    2    586    591    0    0    0  30.21    0.00   8.00   2.47  19.74  50.05  50.00  40.05  39.05  50.00  33.00  51.00  20.00
09:03:25   4.2   0.0   0.0  95.8   0.0    2    578    712    0    0    0  28.79    0.00   7.79   2.47  18.53  49.05  49.00  39.05  39.05  49.00  33.00  51.00  20.00
09:03:26   4.2   0.0   0.0  95.8   0.0    2    549    661    0    0    0  27.43    0.00   7.75   2.47  17.21  49.05  49.00  39.05  39.05  49.00  33.00  50.00  20.00
09:03:27   4.2   0.0   0.0  95.8   0.0    2    634    715    0    0    0  27.32    0.00   7.76   2.47  17.09  50.05  50.00  39.05  39.05  50.00  33.00  50.00  20.00
09:03:28   4.2   0.0   0.0  95.8   0.0    2    554    693    0    0    0  27.30    0.00   7.75   2.46  17.09  50.05  50.00  39.05  39.05  50.00  34.00  50.00  20.00
09:03:29   4.2   0.0   0.0  95.8   0.0    2    602    701    0    0    0  28.33    0.00   7.94   2.47  17.92  49.05  49.00  39.05  39.05  49.00  34.00  50.00  20.00
09:03:30   4.2   0.0   0.0  95.7   0.0    2    571    738    0    0    0  27.32    0.00   7.75   2.47  17.10  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:03:31   4.2   0.0   0.0  95.8   0.0    2    624    742    0    0    0  27.33    0.00   7.76   2.47  17.10  49.05  49.00  40.05  39.05  49.00  33.00  51.00  20.00
09:03:32   4.2   0.0   0.0  95.8   0.0    2    524    700    0    0    0  27.28    0.00   7.75   2.47  17.06  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:03:33   4.2   0.0   0.0  95.8   0.0    2    586    692    0    0    0  27.30    0.00   7.75   2.47  17.08  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:03:34   4.2   0.0   0.0  95.7   0.0    2    578    741    0    0    0  27.32    0.00   7.76   2.47  17.09  49.05  49.00  40.05  39.05  49.00  33.00  50.00  20.00
09:03:35   4.2   0.0   0.0  95.8   0.0    2    616    710    0    0    0  27.29    0.00   7.75   2.46  17.08  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:03:36   4.2   0.0   0.0  95.7   0.0    2    560    719    0    0    0  28.35    0.00   7.96   2.47  17.92  49.05  49.00  39.05  39.05  49.00  33.00  50.00  20.00
09:03:37   4.2   0.0   0.0  95.7   0.0    2    604    726    0    0    0  27.43    0.00   7.78   2.49  17.16  49.05  49.00  39.05  39.05  49.00  33.00  50.00  20.00
09:03:38   4.2   0.0   0.0  95.8   0.0    2    606    766    0    0    0  27.41    0.00   7.77   2.49  17.15  49.05  49.00  39.05  39.05  49.00  33.00  50.00  20.00
09:03:39   4.2   0.0   0.0  95.8   0.0    2    628    723    0    0    0  27.31    0.00   7.73   2.47  17.11  49.05  49.00  39.05  39.05  49.00  34.00  50.00  20.00
09:03:40   4.2   0.0   0.0  95.8   0.0    2    528    699    0    0    0  27.26    0.00   7.74   2.47  17.06  50.05  50.00  39.05  39.05  49.00  33.00  50.00  20.00
09:03:41   4.2   0.0   0.0  95.8   0.0    2    570    699    0    0    0  27.26    0.00   7.74   2.47  17.06  50.05  50.00  40.05  39.05  50.00  33.00  50.00  20.00
09:03:42   4.2   0.0   0.0  95.8   0.0    2    547    707    0    0    0  27.25    0.00   7.74   2.47  17.04  50.05  50.00  40.05  39.05  50.00  33.00  50.00  20.00
09:03:43   4.2   0.0   0.0  95.8   0.0    2    665    709    0    0    0  27.49    0.00   7.75   2.47  17.27  50.05  50.00  40.05  39.05  50.00  35.00  50.00  20.00
09:03:44   4.3   0.0   0.0  95.7   0.0    2    585    744    0    0    0  27.52    0.00   7.74   2.47  17.31  50.05  50.00  40.05  39.05  50.00  36.00  50.00  20.00
09:03:45   4.2   0.0   0.0  95.8   0.0    2    619    708    0    0    0  27.49    0.00   7.75   2.47  17.27  49.05  49.00  40.05  39.05  50.00  35.00  51.00  20.00
09:03:46   4.3   0.0   0.0  95.7   0.0    2    685    807    0    0    0  27.55    0.00   7.81   2.53  17.21  50.05  50.00  40.05  39.05  50.00  34.00  51.00  20.00
09:03:47   4.2   0.0   0.0  95.8   0.0    2    664    738    0    0    0  27.38    0.00   7.76   2.49  17.13  49.05  49.00  40.05  39.05  49.00  34.00  51.00  20.00
09:03:48   4.2   0.0   0.1  95.7   0.0    2    710    832    0    0    0  29.97    0.00   8.02   2.68  19.27  51.05  51.00  40.05  39.05  50.00  34.00  51.00  20.00
09:03:49   4.2   0.0   0.0  95.7   0.0    2    596    718    0    0    0  30.31    0.00   8.00   2.47  19.84  50.05  50.00  40.05  39.05  50.00  34.00  51.00  20.00
09:03:50   4.2   0.0   0.0  95.8   0.0    2    542    728    0    0    0  29.27    0.00   7.80   2.48  18.99  50.05  50.00  40.05  39.05  50.00  34.00  51.00  20.00
09:03:51   4.2   0.0   0.0  95.8   0.0    2    624    724    0    0    0  29.14    0.00   7.97   2.48  18.70  50.05  50.00  40.05  39.05  50.00  34.00  51.00  20.00
09:03:52   4.2   0.0   0.0  95.7   0.0    2    526    706    0    0    0  27.39    0.00   7.76   2.47  17.16  50.05  50.00  40.05  39.05  50.00  34.00  51.00  20.00
09:03:53   4.2   0.0   0.0  95.8   0.0    2    608    711    0    0    1  28.32    0.00   7.94   2.47  17.91  50.05  50.00  40.05  39.05  50.00  34.00  51.00  20.00
09:03:54   4.2   0.0   0.0  95.8   0.0    2    582    747    0    0    0  27.37    0.00   7.76   2.47  17.13  50.05  50.00  40.05  39.05  49.00  34.00  51.00  20.00
09:03:55   4.2   0.0   0.0  95.8   0.0    2    615    732    0    0    0  27.35    0.00   7.76   2.47  17.12  50.05  50.00  40.05  39.05  50.00  34.00  51.00  20.00
09:03:56   4.3   0.0   0.0  95.7   0.0    2    585    735    0    0    0  27.47    0.00   7.79   2.50  17.18  50.05  50.00  40.05  39.05  49.00  34.00  51.00  20.00
09:03:57   4.2   0.0   0.0  95.8   0.0    2    600    690    0    0    0  27.36    0.00   7.75   2.47  17.14  50.05  50.00  40.05  39.05  50.00  34.00  51.00  20.00
09:03:58   4.2   0.0   0.0  95.7   0.0    2    581    722    0    0    0  27.34    0.00   7.74   2.47  17.13  50.05  50.00  40.05  39.05  50.00  34.00  51.00  20.00
09:03:59   4.2   0.0   0.0  95.8   0.0    2    648    745    0    0    0  28.46    0.00   7.96   2.47  18.02  49.05  49.00  40.05  39.05  49.00  34.00  51.00  20.00
09:04:00   4.2   0.0   0.0  95.8   0.0    2    591    700    0    0    0  27.37    0.00   7.76   2.47  17.14  50.05  50.00  40.05  39.05  50.00  34.00  51.00  20.00
09:04:01   4.2   0.0   0.0  95.8   0.0    2    564    577    0    0    0  27.21    0.00   7.74   2.46  17.00  50.05  50.00  40.05  39.05  50.00  34.00  51.00  20.00
09:04:02   4.2   0.0   0.0  95.8   0.0    2    556    721    0    0    0  27.53    0.00   7.83   2.47  17.23  49.05  49.00  40.05  39.05  49.00  34.00  50.00  20.00
09:04:03   4.2   0.0   0.0  95.8   0.0    2    626    579    0    0    0  27.19    0.00   7.74   2.46  16.99  50.05  50.00  40.05  39.05  50.00  34.00  51.00  20.00
09:04:04   4.2   0.0   0.0  95.8   0.0    2    560    715    0    0    0  27.33    0.00   7.75   2.46  17.11  49.05  49.00  40.05  39.05  49.00  34.00  51.00  20.00
09:04:05   4.2   0.0   0.0  95.8   0.0    2    584    696    0    0    0  27.36    0.00   7.75   2.47  17.14  50.05  50.00  40.05  39.05  50.00  34.00  51.00  20.00
09:04:06   4.2   0.0   0.0  95.8   0.0    2    537    717    0    0    0  27.32    0.00   7.76   2.47  17.09  50.05  50.00  40.05  39.05  50.00  34.00  51.00  20.00
09:04:07   4.2   0.0   0.1  95.7   0.0    2    630    723    0    0    0  27.35    0.00   7.74   2.47  17.15  50.05  50.00  40.05  39.05  50.00  34.00  51.00  20.00
09:04:08   4.2   0.0   0.0  95.8   0.0    2    596    706    0    0    0  27.35    0.00   7.75   2.47  17.13  50.05  50.00  40.05  39.05  50.00  34.00  51.00  20.00
