Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk   SEN2 INT340 TCPU_P iwlwif acpitz   SEN3
18:42:24   4.2   0.0   0.2  95.6   0.0    2    924   1159    0    0    0  33.40    0.00   8.87   3.54  20.99  49.05  49.00  40.05  20.00  49.00  50.00  40.05   0.00
18:42:25   4.2   0.0   0.0  95.8   0.0    2    162    550    0    0    0  29.36    0.00   7.51   2.08  19.77  50.05  50.00  40.05  20.00  50.00  50.00  40.05   0.00
18:42:26   4.2   0.0   0.0  95.8   0.0    2    502    571    0    0    0  29.55    0.00   7.57   2.13  19.85  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
18:42:27   4.2   0.0   0.0  95.8   0.0    2    136    520    0    0    0  27.11    0.00   7.37   2.15  17.58  49.05  49.00  40.05  20.00  49.00  51.00  40.05   0.00
18:42:28   4.2   0.0   0.0  95.8   0.0    2    170    538    0    0    0  26.51    0.00   7.30   2.09  17.12  49.05  49.00  40.05  20.00  49.00  51.00  40.05   0.00
18:42:29   4.2   0.0   0.0  95.8   0.0    2    186    562    0    0    2  26.52    0.00   7.31   2.06  17.15  49.05  49.00  40.05  20.00  49.00  50.00  40.05   0.00
18:42:30   4.2   0.0   0.0  95.8   0.0    2    208    568    0    0    0  26.62    0.00   7.34   2.12  17.15  49.05  49.00  40.05  20.00  49.00  50.00  40.05   0.00
18:42:31   4.2   0.0   0.0  95.8   0.0    2    124    533    0    0    0  26.37    0.00   7.26   2.05  17.07  49.05  49.00  40.05  20.00  49.00  50.00  40.05   0.00
18:42:32   4.2   0.0   0.0  95.8   0.0    2    175    566    0    0    0  27.69    0.00   7.57   2.12  18.00  49.05  49.00  40.05  20.00  50.00  50.00  40.05   0.00
18:42:33   4.2   0.0   0.0  95.8   0.0    2    180    559    0    0    0  26.64    0.00   7.35   2.13  17.16  49.05  49.00  40.05  20.00  49.00  50.00  40.05   0.00
18:42:34   4.2   0.0   0.0  95.8   0.0    2    200    539    0    0    0  26.41    0.00   7.27   2.06  17.08  49.05  49.00  40.05  20.00  49.00  50.00  40.05   0.00
18:42:35   4.2   0.0   0.0  95.8   0.0    2    122    533    0    0    0  26.43    0.00   7.27   2.07  17.10  49.05  50.00  40.05  20.00  50.00  50.00  40.05   0.00
18:42:36   4.2   0.0   0.0  95.8   0.0    2    158    548    0    0    0  26.62    0.00   7.35   2.14  17.13  49.05  49.00  40.05  20.00  49.00  50.00  40.05   0.00
18:42:37   4.2   0.0   0.0  95.8   0.0    2    134    538    0    0    0  26.69    0.00   7.37   2.16  17.16  50.05  50.00  40.05  20.00  50.00  50.00  40.05   0.00
18:42:38   4.2   0.0   0.0  95.8   0.0    2    222    563    0    0    0  26.40    0.00   7.26   2.06  17.08  49.05  49.00  40.05  20.00  49.00  50.00  40.05   0.00
18:42:39   4.2   0.0   0.0  95.8   0.0    2    152    529    0    0    0  26.64    0.00   7.35   2.15  17.14  49.05  49.00  40.05  20.00  49.00  50.00  40.05   0.00
18:42:40   4.2   0.0   0.0  95.8   0.0    2    152    545    0    0    0  26.42    0.00   7.26   2.07  17.09  49.05  49.00  40.05  20.00  49.00  50.00  40.05   0.00
18:42:41   4.2   0.0   0.0  95.8   0.0    2    134    537    0    0    0  26.43    0.00   7.28   2.10  17.05  49.05  49.00  40.05  20.00  49.00  50.00  40.05   0.00
18:42:42   4.2   0.0   0.0  95.8   0.0    2    206    553    0    0    0  26.62    0.00   7.34   2.15  17.13  49.05  49.00  40.05  20.00  49.00  50.00  40.05   0.00
18:42:43   4.2   0.0   0.0  95.8   0.0    2    152    541    0    0    0  26.33    0.00   7.23   2.05  17.04  49.05  49.00  40.05  20.00  49.00  50.00  40.05   0.00
18:42:44   4.2   0.0   0.0  95.8   0.0    2    165    554    0    0    0  26.48    0.00   7.29   2.09  17.11  49.05  49.00  40.05  20.00  49.00  50.00  40.05   0.00
18:42:45   4.2   0.0   0.0  95.8   0.0    2    142    542    0    0    0  26.76    0.00   7.39   2.20  17.16  49.05  49.00  40.05  20.00  49.00  50.00  40.05   0.00
18:42:46   4.2   0.0   0.0  95.8   0.0    2    196    544    0    0    0  26.39    0.00   7.26   2.06  17.06  49.05  49.00  40.05  20.00  49.00  50.00  40.05   0.00
18:42:47   4.2   0.0   0.0  95.8   0.0    2    121    534    0    0    0  27.42    0.00   7.47   2.11  17.84  50.05  50.00  40.05  20.00  50.00  50.00  40.05   0.00
18:42:48   4.2   0.0   0.0  95.8   0.0    2    174    562    0    0    0  26.58    0.00   7.33   2.14  17.12  49.05  49.00  40.05  20.00  49.00  50.00  40.05   0.00
18:42:49   4.2   0.0   0.1  95.7   0.0    3    930   1174    0    0    0  31.63    0.00   8.69   3.39  19.55  49.05  49.00  40.05  20.00  49.00  50.00  40.05   0.00
18:42:50   4.2   0.0   0.1  95.7   0.0    2    240    566    0    0    0  29.88    0.00   7.68   2.23  19.97  49.05  49.00  40.05  20.00  49.00  50.00  40.05   0.00
18:42:51   4.2   0.0   0.0  95.8   0.0    2    120    535    0    0    0  28.62    0.00   7.42   2.15  19.05  49.05  49.00  40.05  20.00  49.00  50.00  40.05   0.00
18:42:52   4.2   0.0   0.0  95.8   0.0    2    169    546    0    0    0  28.43    0.00   7.37   2.11  18.95  50.05  50.00  40.05  20.00  50.00  50.00  40.05   0.00
18:42:53   4.2   0.0   0.0  95.8   0.0    2    164    542    0    0    0  26.72    0.00   7.29   2.08  17.35  49.05  49.00  40.05  20.00  49.00  50.00  40.05   0.00
18:42:54   4.2   0.0   0.0  95.8   0.0    2    218    556    0    0    0  26.71    0.00   7.38   2.16  17.17  50.05  49.00  40.05  20.00  49.00  50.00  40.05   0.00
18:42:55   4.2   0.0   0.0  95.8   0.0    2    119    529    0    0    0  26.49    0.00   7.30   2.10  17.09  49.05  49.00  40.05  20.00  49.00  50.00  40.05   0.00
18:42:56   4.2   0.0   0.0  95.8   0.0    2    446    556    0    0    0  26.66    0.00   7.34   2.13  17.18  49.05  49.00  40.05  20.00  49.00  50.00  40.05   0.00
18:42:57   4.2   0.0   0.0  95.8   0.0    2    132    538    0    0    0  26.67    0.00   7.36   2.15  17.16  49.05  49.00  40.05  20.00  49.00  50.00  40.05   0.00
18:42:58   4.2   0.0   0.0  95.8   0.0    2    228    550    0    0    0  26.42    0.00   7.27   2.06  17.09  49.05  49.00  40.05  20.00  49.00  50.00  40.05   0.00
18:42:59   4.2   0.0   0.0  95.8   0.0    2    130    533    0    0    0  26.45    0.00   7.28   2.08  17.09  49.05  49.00  40.05  20.00  49.00  50.00  40.05   0.00
18:43:00   4.2   0.0   0.0  95.8   0.0    2    179    562    0    0    0  26.49    0.00   7.31   2.09  17.09  49.05  49.00  40.05  20.00  49.00  50.00  40.05   0.00
18:43:01   4.2   0.0   0.0  95.8   0.0    2    158    550    0    0    0  27.54    0.00   7.50   2.11  17.93  49.05  49.00  40.05  20.00  49.00  50.00  40.05   0.00
18:43:02   4.2   0.0   0.0  95.8   0.0    2    213    573    0    0    0  26.42    0.00   7.27   2.05  17.10  49.05  49.00  40.05  20.00  49.00  50.00  40.05   0.00
18:43:03   4.2   0.0   0.0  95.8   0.0    2    163    545    0    0    0  26.62    0.00   7.33   2.13  17.16  50.05  50.00  40.05  20.00  49.00  50.00  40.05   0.00
18:43:04   4.2   0.0   0.0  95.8   0.0    2    164    551    0    0    0  26.49    0.00   7.29   2.08  17.11  48.05  48.00  40.05  20.00  49.00  50.00  40.05   0.00
18:43:05   4.2   0.0   0.0  95.8   0.0    2    160    527    0    0    0  27.56    0.00   7.52   2.14  17.90  49.05  49.00  40.05  20.00  49.00  50.00  40.05   0.00
18:43:06   4.2   0.0   0.0  95.8   0.0    2    200    555    0    0    0  26.67    0.00   7.36   2.15  17.17  49.05  49.00  40.05  20.00  49.00  50.00  40.05   0.00
18:43:07   4.2   0.0   0.0  95.8   0.0    2    126    320    0    0    0  26.20    0.00   7.25   2.04  16.91  49.05  49.00  40.05  20.00  49.00  50.00  40.05   0.00
18:43:08   4.2   0.0   0.0  95.8   0.0    2    179    394    0    0    0  26.27    0.00   7.26   2.05  16.96  49.05  49.00  40.05  20.00  49.00  50.00  40.05   0.00
18:43:09   4.2   0.0   0.0  95.8   0.0    2    146    541    0    0    0  26.50    0.00   7.30   2.10  17.09  49.05  49.00  40.05  20.00  49.00  50.00  40.05   0.00
18:43:10   4.2   0.0   0.0  95.8   0.0    2    256    558    0    0    0  26.51    0.00   7.29   2.08  17.14  49.05  49.00  40.05  20.00  49.00  50.00  40.05   0.00
18:43:11   4.2   0.0   0.0  95.8   0.0    2    124    530    0    0    0  26.40    0.00   7.27   2.06  17.07  49.05  49.00  40.05  20.00  49.00  50.00  40.05   0.00
18:43:12   4.2   0.0   0.0  95.8   0.0    2    156    534    0    0    0  26.59    0.00   7.35   2.13  17.11  49.05  49.00  40.05  20.00  49.00  50.00  40.05   0.00
18:43:13   4.2   0.0   0.0  95.8   0.0    2    164    455    0    0    0  26.41    0.00   7.28   2.08  17.04  49.05  49.00  40.05  20.00  49.00  50.00  40.05   0.00
18:43:14   4.2   0.0   0.0  95.8   0.0    2    227    442    0    0    0  27.28    0.00   7.43   2.07  17.78  49.05  49.00  40.05  20.00  49.00  50.00  40.05   0.00
18:43:15   4.2   0.0   0.0  95.8   0.0    2    130    536    0    0    0  26.57    0.00   7.33   2.14  17.09  49.05  49.00  40.05  20.00  49.00  51.00  40.05   0.00
18:43:16   4.2   0.0   0.0  95.8   0.0    2    156    544    0    0    0  26.54    0.00   7.31   2.10  17.12  49.05  49.00  40.05  20.00  49.00  51.00  40.05   0.00
18:43:17   4.2   0.0   0.0  95.8   0.0    2    130    534    0    0    0  26.39    0.00   7.26   2.08  17.05  49.05  49.00  40.05  20.00  49.00  50.00  40.05   0.00
18:43:18   4.2   0.0   0.0  95.8   0.0    2    226    564    0    0    0  26.44    0.00   7.27   2.08  17.09  49.05  49.00  40.05  20.00  49.00  50.00  40.05   0.00
18:43:19   4.2   0.0   0.0  95.8   0.0    2    134    528    0    0    0  26.31    0.00   7.24   2.05  17.02  49.05  49.00  40.05  20.00  49.00  50.00  40.05   0.00
18:43:20   4.2   0.0   0.0  95.8   0.0    2    160    545    0    0    0  26.40    0.00   7.26   2.07  17.06  49.05  49.00  40.05  20.00  49.00  50.00  40.05   0.00
18:43:21   4.2   0.0   0.0  95.8   0.0    2    130    535    0    0    0  26.53    0.00   7.32   2.09  17.12  49.05  49.00  40.05  20.00  49.00  50.00  40.05   0.00
18:43:22   4.2   0.0   0.0  95.8   0.0    2    212    572    0    0    0  26.42    0.00   7.26   2.07  17.09  49.05  49.00  40.05  20.00  49.00  50.00  40.05   0.00
18:43:23   4.2   0.0   0.1  95.7   0.0    3    568    822    0    0    0  29.50    0.00   8.07   2.83  18.59  49.05  49.00  40.05  20.00  49.00  50.00  40.05   0.00
18:43:24   4.2   0.0   0.1  95.7   0.0    2    545    874    0    0    0  31.74    0.00   8.24   2.77  20.73  50.05  49.00  39.05  20.00  49.00  50.00  40.05   0.00
18:43:25   4.2   0.0   0.0  95.8   0.0    2    132    545    0    0    0  28.33    0.00   7.33   2.07  18.93  49.05  49.00  39.05  20.00  49.00  50.00  40.05   0.00
18:43:26   4.2   0.0   0.0  95.8   0.0    2    511    577    0    0    0  28.72    0.00   7.45   2.18  19.09  49.05  49.00  39.05  20.00  49.00  50.00  40.05   0.00
18:43:27   4.2   0.0   0.0  95.8   0.0    2    138    534    0    0    0  26.87    0.00   7.33   2.12  17.42  49.05  49.00  39.05  20.00  49.00  50.00  39.05   0.00
18:43:28   4.2   0.0   0.0  95.8   0.0    2    176    542    0    0    0  26.41    0.00   7.27   2.06  17.08  49.05  49.00  39.05  20.00  50.00  50.00  39.05   0.00
18:43:29   4.2   0.0   0.0  95.8   0.0    2    160    348    0    0    0  27.43    0.00   7.51   2.13  17.78  49.05  49.00  40.05  20.00  49.00  50.00  39.05   0.00
18:43:30   4.2   0.0   0.0  95.8   0.0    2    212    369    0    0    0  26.29    0.00   7.28   2.07  16.94  50.05  50.00  40.05  20.00  50.00  50.00  39.05   0.00
18:43:31   4.2   0.0   0.0  95.8   0.0    2    134    529    0    0    0  26.39    0.00   7.28   2.07  17.05  49.05  49.00  40.05  20.00  49.00  50.00  39.05   0.00
18:43:32   4.2   0.0   0.0  95.8   0.0    2    153    544    0    0    0  26.56    0.00   7.34   2.12  17.11  49.05  49.00  40.05  20.00  49.00  50.00  40.05   0.00
18:43:33   4.2   0.0   0.0  95.8   0.0    2    166    466    0    0    0  26.41    0.00   7.29   2.09  17.04  49.05  49.00  40.05  20.00  49.00  50.00  40.05   0.00
18:43:34   4.2   0.0   0.0  95.8   0.0    2    218    537    0    0    0  26.45    0.00   7.28   2.08  17.09  49.05  49.00  40.05  20.00  49.00  50.00  40.05   0.00
18:43:35   4.2   0.0   0.0  95.8   0.0    2    142    567    0    0    0  26.60    0.00   7.34   2.13  17.13  49.05  49.00  40.05  20.00  49.00  50.00  40.05   0.00
18:43:36   4.2   0.0   0.0  95.8   0.0    2    157    549    0    0    0  26.45    0.00   7.29   2.09  17.08  49.05  49.00  40.05  20.00  49.00  50.00  40.05   0.00
18:43:37   4.2   0.0   0.0  95.8   0.0    2    130    536    0    0    0  26.59    0.00   7.34   2.10  17.15  49.05  49.00  40.05  20.00  49.00  50.00  40.05   0.00
18:43:38   4.2   0.0   0.0  95.8   0.0    2    209    550    0    0    0  26.60    0.00   7.34   2.12  17.14  49.05  49.00  40.05  20.00  49.00  50.00  40.05   0.00
18:43:39   4.2   0.0   0.0  95.8   0.0    2    160    509    0    0    0  27.59    0.00   7.52   2.14  17.93  50.05  50.00  40.05  20.00  49.00  50.00  40.05   0.00
18:43:40   4.2   0.0   0.0  95.8   0.0    2    152    548    0    0    0  26.33    0.00   7.24   2.06  17.03  49.05  49.00  40.05  20.00  49.00  50.00  40.05   0.00
18:43:41   4.2   0.0   0.0  95.8   0.0    2    135    532    0    0    0  26.61    0.00   7.34   2.15  17.11  49.05  49.00  40.05  20.00  49.00  50.00  40.05   0.00
18:43:42   4.2   0.0   0.0  95.8   0.0    2    210    555    0    0    0  26.57    0.00   7.31   2.13  17.13  49.05  49.00  40.05  20.00  49.00  50.00  40.05   0.00
18:43:43   4.2   0.0   0.0  95.8   0.0    2    162    515    0    0    0  26.37    0.00   7.26   2.07  17.03  49.05  49.00  40.05  20.00  49.00  50.00  40.05   0.00
18:43:44   4.2   0.0   0.0  95.8   0.0    2    160    496    0    0    0  27.44    0.00   7.47   2.12  17.85  49.05  49.00  39.05  20.00  49.00  50.00  40.05   0.00
18:43:45   4.2   0.0   0.0  95.8   0.0    2    135    489    0    0    0  26.35    0.00   7.25   2.06  17.04  49.05  49.00  39.05  20.00  49.00  50.00  40.05   0.00
18:43:46   4.2   0.0   0.0  95.8   0.0    2    210    547    0    0    0  26.32    0.00   7.25   2.06  17.01  49.05  49.00  39.05  20.00  49.00  50.00  40.05   0.00
18:43:47   4.2   0.0   0.0  95.8   0.0    2    124    529    0    0    0  26.45    0.00   7.29   2.10  17.06  49.05  49.00  39.05  20.00  49.00  50.00  40.05   0.00
18:43:48   4.2   0.0   0.0  95.8   0.0    2    170    556    0    0    0  26.27    0.00   7.22   2.04  17.02  49.05  49.00  39.05  20.00  49.00  50.00  40.05   0.00
18:43:49   4.2   0.0   0.2  95.5   0.0    2   1017   1157    0    0    0  32.73    0.00   8.84   3.40  20.50  50.05  50.00  40.05  20.00  49.00  50.00  40.05   0.00
18:43:50   4.2   0.0   0.0  95.8   0.0    2    207    551    0    0    0  28.66    0.00   7.43   2.17  19.06  49.05  49.00  40.05  20.00  49.00  50.00  40.05   0.00
18:43:51   4.2   0.0   0.0  95.8   0.0    2    121    524    0    0    0  28.38    0.00   7.35   2.06  18.96  50.05  50.00  40.05  20.00  50.00  50.00  40.05   0.00
18:43:52   4.2   0.0   0.0  95.7   0.1    2    218    575    1    0    0  28.69    0.00   7.47   2.12  19.10  49.05  49.00  40.05  20.00  49.00  50.00  40.05   0.00
18:43:53   4.2   0.0   0.0  95.8   0.0    2    212    561    0    0    0  26.83    0.00   7.33   2.13  17.37  50.05  50.00  40.05  20.00  50.00  50.00  40.05   0.00
18:43:54   4.2   0.0   0.0  95.8   0.0    2    206    538    0    0    0  26.51    0.00   7.31   2.06  17.14  49.05  49.00  39.05  20.00  49.00  50.00  40.05   0.00
18:43:55   4.2   0.0   0.0  95.8   0.0    2    135    518    0    0    0  26.34    0.00   7.25   2.05  17.05  49.05  49.00  39.05  20.00  49.00  50.00  40.05   0.00
18:43:56   4.2   0.0   0.0  95.8   0.0    2    467    546    0    0    0  26.63    0.00   7.34   2.14  17.16  49.05  49.00  39.05  20.00  49.00  50.00  40.05   0.00
18:43:57   4.2   0.0   0.0  95.8   0.0    2    142    528    0    0    0  26.32    0.00   7.24   2.04  17.04  48.05  48.00  39.05  20.00  48.00  50.00  40.05   0.00
18:43:58   4.2   0.0   0.0  95.8   0.0    2    218    544    0    0    0  26.46    0.00   7.28   2.08  17.09  49.05  49.00  39.05  20.00  49.00  50.00  40.05   0.00
18:43:59   4.2   0.0   0.0  95.8   0.0    2    166    543    0    0    0  26.60    0.00   7.33   2.12  17.14  50.05  50.00  39.05  20.00  49.00  50.00  40.05   0.00
18:44:00   4.2   0.0   0.0  95.8   0.0    2    185    565    0    0    0  26.45    0.00   7.29   2.08  17.08  49.05  49.00  39.05  20.00  49.00  50.00  40.05   0.00
18:44:01   4.2   0.0   0.0  95.8   0.0    2    150    540    0    0    0  26.53    0.00   7.30   2.10  17.14  49.05  49.00  39.05  20.00  49.00  50.00  40.05   0.00
18:44:02   4.2   0.0   0.0  95.8   0.0    2    223    557    0    0    0  27.55    0.00   7.51   2.13  17.92  49.05  49.00  39.05  20.00  49.00  50.00  40.05   0.00
18:44:03   4.2   0.0   0.0  95.8   0.0    2    161    547    0    0    0  26.38    0.00   7.26   2.06  17.06  49.05  49.00  39.05  20.00  49.00  50.00  40.05   0.00
18:44:04   4.2   0.0   0.0  95.8   0.0    2    177    535    0    0    0  27.28    0.00   7.42   2.06  17.81  52.05  52.00  40.05  20.00  52.00  50.00  40.05   0.00
18:44:05   4.2   0.0   0.0  95.8   0.0    2    143    493    0    0    0  26.74    0.00   7.38   2.14  17.22  48.05  48.00  40.05  20.00  48.00  50.00  40.05   0.00
18:44:06   4.2   0.0   0.0  95.8   0.0    2    228    546    0    0    0  26.41    0.00   7.26   2.06  17.08  49.05  49.00  40.05  20.00  49.00  50.00  40.05   0.00
18:44:07   4.2   0.0   0.0  95.8   0.0    2    126    533    0    0    0  26.40    0.00   7.27   2.07  17.05  49.05  49.00  40.05  20.00  50.00  50.00  40.05   0.00
18:44:08   4.2   0.0   0.0  95.8   0.0    2    230    561    0    0    1  26.76    0.00   7.37   2.17  17.22  49.05  49.00  40.05  20.00  49.00  50.00  39.05   0.00
18:44:09   4.2   0.0   0.0  95.8   0.0    2    158    554    0    0    0  26.30    0.00   7.24   2.04  17.02  49.05  49.00  40.05  20.00  49.00  50.00  39.05   0.00
18:44:10   4.2   0.0   0.0  95.8   0.0    2    248    550    0    0    0  26.56    0.00   7.32   2.12  17.12  49.05  49.00  39.05  20.00  49.00  50.00  39.05   0.00
18:44:11   4.2   0.0   0.0  95.8   0.0    2    136    529    0    0    0  27.53    0.00   7.49   2.12  17.92  49.05  49.00  39.05  20.00  49.00  50.00  39.05   0.00
18:44:12   4.2   0.0   0.0  95.8   0.0    2    160    559    0    0    0  26.32    0.00   7.25   2.05  17.02  49.05  49.00  39.05  20.00  49.00  50.00  39.05   0.00
18:44:13   4.2   0.0   0.0  95.8   0.0    2    176    540    0    0    0  26.60    0.00   7.33   2.12  17.15  49.05  49.00  39.05  20.00  49.00  50.00  40.05   0.00
18:44:14   4.2   0.0   0.0  95.8   0.0    2    209    538    0    0    0  26.64    0.00   7.35   2.16  17.13  49.05  49.00  39.05  20.00  49.00  50.00  40.05   0.00
18:44:15   4.2   0.0   0.0  95.8   0.0    2    130    532    0    0    0  26.31    0.00   7.23   2.05  17.03  50.05  49.00  40.05  20.00  49.00  50.00  40.05   0.00
18:44:16   4.2   0.0   0.0  95.8   0.0    2    156    544    0    0    0  26.22    0.00   7.20   2.03  16.99  49.05  49.00  40.05  20.00  49.00  50.00  40.05   0.00
18:44:17   4.2   0.0   0.0  95.8   0.0    2    131    534    0    0    0  26.48    0.00   7.29   2.11  17.08  49.05  49.00  40.05  20.00  49.00  50.00  40.05   0.00
18:44:18   4.2   0.0   0.0  95.8   0.0    2    210    550    0    0    0  26.46    0.00   7.29   2.09  17.09  49.05  49.00  40.05  20.00  50.00  50.00  40.05   0.00
18:44:19   4.2   0.0   0.0  95.8   0.0    2    138    539    0    0    0  26.35    0.00   7.25   2.07  17.03  49.05  49.00  40.05  20.00  49.00  50.00  40.05   0.00
18:44:20   4.2   0.0   0.0  95.8   0.0    2    153    544    0    0    0  26.66    0.00   7.37   2.13  17.16  49.05  49.00  39.05  20.00  49.00  50.00  40.05   0.00
18:44:21   4.2   0.0   0.0  95.8   0.0    2    136    529    0    0    0  26.31    0.00   7.24   2.05  17.01  49.05  49.00  39.05  20.00  49.00  50.00  40.05   0.00
18:44:22   4.2   0.0   0.0  95.8   0.0    2    210    554    0    0    0  26.33    0.00   7.24   2.06  17.04  49.05  49.00  39.05  20.00  49.00  50.00  40.05   0.00
18:44:23   4.2   0.0   0.2  95.6   0.0    2    942   1145    0    0    0  32.20    0.00   8.84   3.55  19.81  49.05  49.00  39.05  20.00  49.00  50.00  39.05   0.00
