          Category;                      Type;  Run Identifier;  Power (Watt)
        graalvm-ce;                 bimorphic;         default;        50.330
        graalvm-ce;                 bimorphic;         default;        49.310
        graalvm-ce;                 bimorphic;         default;        49.370
        graalvm-ce;                 bimorphic;         default;        49.290
        graalvm-ce;                 bimorphic;         default;        49.310
        graalvm-ce;                 bimorphic;         default;        49.790
        graalvm-ce;                 bimorphic;         default;        49.920
        graalvm-ce;                 bimorphic;         default;        50.830
        graalvm-ce;                 bimorphic;         default;        51.190
        graalvm-ce;                 bimorphic;         default;        51.190
        graalvm-ce;                 bimorphic;         default;        51.200
        graalvm-ce;                 bimorphic;         default;        49.670
        graalvm-ce;                 bimorphic;         default;        49.400
        graalvm-ce;                 bimorphic;         default;        49.280
        graalvm-ce;                 bimorphic;         default;        49.330
        graalvm-ce;                 bimorphic;         default;        49.290
        graalvm-ce;                 bimorphic;         default;        49.260
        graalvm-ce;                 bimorphic;         default;        49.270
        graalvm-ce;                 bimorphic;         default;        49.290
