          Category;                      Type;  Run Identifier;         Score;  Score Metric
        graalvm-ce;               monomorphic;         default;        55.510;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        54.430;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        54.210;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        53.820;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        53.670;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.410;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.780;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.720;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.470;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.450;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        53.550;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.480;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.640;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.490;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.530;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        53.640;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.510;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.410;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.540;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.600;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.480;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.470;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.420;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.420;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.490;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        53.340;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        55.080;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        54.210;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        54.360;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        54.910;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.570;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.670;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.610;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.430;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        53.530;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.360;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.240;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.550;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.310;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.640;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        53.460;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.680;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.440;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.290;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.250;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.360;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        53.540;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.660;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.910;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.120;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.720;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.680;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.440;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        53.380;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.600;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        53.600;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.800;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.550;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        52.660;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        55.250;  Power (Watt)
        graalvm-ce;               monomorphic;         default;        54.110;  Power (Watt)
