Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk   SEN2 INT340 TCPU_P iwlwif acpitz   SEN3
20:05:09   4.2   0.0   0.0  95.8   0.0    2    254    540    0    0    0  34.32    0.00   9.92   4.74  19.66  50.05  50.00  40.05  20.00  50.00  52.00  41.05   0.00
20:05:10   4.2   0.0   0.0  95.8   0.0    2    140    500    0    0    0  33.55    0.00   9.62   4.48  19.45  50.05  50.00  40.05  20.00  50.00  51.00  41.05   0.00
20:05:11   4.2   0.0   0.0  95.8   0.0    2    177    538    0    0    0  33.18    0.00   9.46   4.35  19.37  50.05  50.00  40.05  20.00  50.00  51.00  41.05   0.00
20:05:12   4.2   0.0   0.0  95.8   0.0    2    142    511    0    0    0  33.06    0.00   9.43   4.33  19.29  50.05  50.00  40.05  20.00  50.00  51.00  41.05   0.00
20:05:13   4.2   0.0   0.0  95.8   0.0    2    213    564    0    0    0  34.02    0.00   9.61   4.34  20.07  50.05  50.00  40.05  20.00  50.00  51.00  41.05   0.00
20:05:14   4.2   0.0   0.0  95.8   0.0    2    128    497    0    0    0  33.05    0.00   9.43   4.33  19.29  50.05  50.00  41.05  20.00  50.00  51.00  41.05   0.00
20:05:15   4.2   0.0   0.0  95.8   0.0    2    166    492    0    0    0  33.06    0.00   9.43   4.33  19.29  50.05  50.00  41.05  20.00  50.00  51.00  41.05   0.00
20:05:16   4.2   0.0   0.0  95.8   0.0    2    140    483    0    0    0  34.00    0.00   9.61   4.34  20.05  50.05  50.00  41.05  20.00  50.00  51.00  41.05   0.00
20:05:17   4.2   0.0   0.0  95.8   0.0    2    218    556    0    0    0  33.28    0.00   9.50   4.35  19.44  50.05  50.00  41.05  20.00  50.00  51.00  41.05   0.00
20:05:18   4.2   0.0   0.0  95.8   0.0    2    140    505    0    0    0  33.82    0.00   9.67   4.42  19.73  50.05  50.00  41.05  20.00  50.00  51.00  41.05   0.00
20:05:19   4.2   0.0   0.0  95.8   0.0    2    485    534    0    0    0  37.95    0.00  10.72   4.99  22.24  51.05  51.00  40.05  20.00  51.00  51.00  41.05   0.00
20:05:20   4.2   0.0   0.0  95.8   0.0    2    138    501    0    0    0  35.46    0.00  10.17   5.04  20.26  50.05  50.00  40.05  20.00  50.00  51.00  41.05   0.00
20:05:21   4.2   0.0   0.0  95.8   0.0    2    223    557    0    0    0  32.99    0.00   9.40   4.31  19.27  50.05  50.00  40.05  20.00  50.00  52.00  41.05   0.00
20:05:22   4.2   0.0   0.2  95.6   0.0    2    929   1065    0    0    0  39.55    0.00  10.92   5.70  22.92  49.05  49.00  40.05  20.00  49.00  52.00  41.05   0.00
20:05:23   4.2   0.0   0.0  95.8   0.0    2    173    342    0    0    0  34.78    0.00   9.46   4.29  21.03  50.05  50.00  40.05  20.00  50.00  51.00  41.05   0.00
20:05:24   4.2   0.0   0.0  95.8   0.0    2    128    322    0    0    0  34.78    0.00   9.46   4.30  21.03  49.05  49.00  40.05  20.00  49.00  51.00  41.05   0.00
20:05:25   4.2   0.0   0.0  95.8   0.0    3    204    356    0    0    0  33.85    0.00   9.44   4.30  20.11  50.05  50.00  40.05  20.00  50.00  51.00  41.05   0.00
20:05:26   4.2   0.0   0.0  95.8   0.0    2    125    321    0    0    0  32.99    0.00   9.42   4.30  19.26  50.05  50.00  40.05  20.00  50.00  51.00  41.05   0.00
20:05:27   4.2   0.0   0.0  95.8   0.0    2    165    331    0    0    0  32.88    0.00   9.42   4.30  19.16  50.05  50.00  40.05  20.00  50.00  51.00  41.05   0.00
20:05:28   4.2   0.0   0.0  95.8   0.0    2    130    417    0    0    0  34.09    0.00   9.88   4.71  19.49  51.05  51.00  40.05  20.00  51.00  51.00  41.05   0.00
20:05:29   4.2   0.0   0.0  95.8   0.0    2    180    551    0    0    0  34.36    0.00   9.98   4.79  19.59  50.05  50.00  40.05  20.00  50.00  51.00  41.05   0.00
20:05:30   4.2   0.0   0.0  95.8   0.0    2    142    496    0    0    0  34.23    0.00   9.93   4.75  19.56  50.05  50.00  40.05  20.00  50.00  51.00  41.05   0.00
20:05:31   4.2   0.0   0.0  95.8   0.0    2    160    543    0    0    0  34.30    0.00   9.94   4.76  19.60  50.05  50.00  40.05  20.00  50.00  51.00  41.05   0.00
20:05:32   4.2   0.0   0.0  95.8   0.0    2    152    557    0    0    0  34.10    0.00   9.85   4.68  19.57  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:05:33   4.2   0.0   0.0  95.8   0.0    2    208    559    0    0    0  33.11    0.00   9.45   4.34  19.31  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:05:34   4.2   0.0   0.0  95.8   0.0    2    154    513    0    0    0  34.05    0.00   9.63   4.35  20.07  50.05  50.00  41.05  20.00  50.00  51.00  40.05   0.00
20:05:35   4.2   0.0   0.0  95.8   0.0    2    158    532    0    0    0  33.07    0.00   9.45   4.34  19.29  50.05  50.00  41.05  20.00  50.00  51.00  40.05   0.00
20:05:36   4.2   0.0   0.0  95.8   0.0    2    436    551    0    0    0  34.08    0.00   9.62   4.34  20.11  50.05  50.00  41.05  20.00  50.00  51.00  40.05   0.00
20:05:37   4.2   0.0   0.0  95.8   0.0    2    229    563    0    0    0  33.35    0.00   9.54   4.41  19.39  50.05  50.00  41.05  20.00  50.00  51.00  41.05   0.00
20:05:38   4.2   0.0   0.0  95.8   0.0    2    143    497    0    0    0  34.02    0.00   9.85   4.67  19.50  50.05  50.00  41.05  20.00  50.00  51.00  41.05   0.00
20:05:39   4.2   0.0   0.0  95.8   0.0    2    154    535    0    0    0  33.79    0.00   9.75   4.59  19.46  50.05  50.00  41.05  20.00  50.00  51.00  41.05   0.00
20:05:40   4.2   0.0   0.0  95.8   0.0    2    160    517    0    0    0  33.65    0.00   9.61   4.39  19.65  50.05  50.00  41.05  20.00  50.00  51.00  41.05   0.00
20:05:41   4.2   0.0   0.0  95.8   0.0    2    210    570    0    0    0  33.94    0.00   9.70   4.43  19.81  51.05  51.00  41.05  20.00  51.00  51.00  41.05   0.00
20:05:42   4.2   0.0   0.0  95.8   0.0    2    440    470    0    0    0  37.65    0.00  10.77   5.29  21.60  53.05  53.00  41.05  20.00  53.00  51.00  40.05   0.00
20:05:43   4.2   0.0   0.0  95.8   0.0    2    164    546    0    0    0  33.99    0.00   9.73   4.62  19.64  50.05  50.00  41.05  20.00  50.00  52.00  40.05   0.00
20:05:44   4.2   0.0   0.0  95.8   0.0    2    132    531    0    0    0  32.94    0.00   9.40   4.31  19.23  49.05  49.00  40.05  20.00  49.00  52.00  40.05   0.00
20:05:45   4.2   0.0   0.0  95.8   0.0    2    208    545    0    0    0  32.92    0.00   9.40   4.30  19.23  49.05  49.00  40.05  20.00  49.00  51.00  40.05   0.00
20:05:46   4.2   0.0   0.0  95.8   0.0    2    123    492    0    0    0  32.88    0.00   9.38   4.29  19.21  49.05  49.00  40.05  20.00  50.00  51.00  40.05   0.00
20:05:47   4.2   0.0   0.0  95.8   0.0    2    193    556    0    0    0  33.04    0.00   9.41   4.31  19.31  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:05:48   4.2   0.0   0.2  95.7   0.0    2    917   1137    0    0    0  39.80    0.00  10.94   5.72  23.13  49.05  49.00  40.05  20.00  49.00  51.00  40.05   0.00
20:05:49   4.2   0.0   0.0  95.8   0.0    2    190    555    0    0    0  34.90    0.00   9.47   4.31  21.13  49.05  49.00  40.05  20.00  49.00  51.00  40.05   0.00
20:05:50   4.2   0.0   0.0  95.8   0.0    2    150    500    0    0    0  35.33    0.00   9.64   4.45  21.24  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:05:51   4.2   0.0   0.0  95.8   0.0    2    173    580    0    0    0  35.91    0.00  10.09   4.73  21.09  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:05:52   4.2   0.0   0.0  95.8   0.0    2    186    556    0    0    0  34.34    0.00   9.93   4.76  19.66  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:05:53   4.2   0.0   0.0  95.8   0.0    2    204    558    0    0    0  34.14    0.00   9.86   4.69  19.59  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:05:54   4.2   0.0   0.0  95.8   0.0    2    120    508    0    0    0  34.11    0.00   9.88   4.71  19.52  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:05:55   4.2   0.0   0.0  95.8   0.0    2    170    536    0    0    0  33.51    0.00   9.62   4.49  19.40  49.05  49.00  40.05  20.00  49.00  51.00  40.05   0.00
20:05:56   4.2   0.0   0.0  95.8   0.0    2    149    519    0    0    0  32.94    0.00   9.44   4.34  19.16  49.05  49.00  40.05  20.00  49.00  50.00  40.05   0.00
20:05:57   4.2   0.0   0.0  95.8   0.0    2    215    563    0    0    0  32.94    0.00   9.44   4.34  19.16  50.05  50.00  40.05  20.00  50.00  50.00  40.05   0.00
20:05:58   4.2   0.0   0.0  95.8   0.0    2    134    493    0    0    0  32.96    0.00   9.45   4.35  19.16  50.05  50.00  40.05  20.00  50.00  51.00  41.05   0.00
20:05:59   4.2   0.0   0.0  95.8   0.0    2    155    531    0    0    0  32.92    0.00   9.42   4.32  19.17  49.05  49.00  40.05  20.00  49.00  51.00  41.05   0.00
20:06:00   4.2   0.0   0.0  95.7   0.0    2    194    541    0    0    0  33.98    0.00   9.63   4.35  20.01  50.05  50.00  40.05  20.00  50.00  51.00  41.05   0.00
20:06:01   4.2   0.0   0.0  95.8   0.0    2    190    560    0    0    0  32.93    0.00   9.43   4.32  19.18  49.05  49.00  40.05  20.00  49.00  51.00  41.05   0.00
20:06:02   4.2   0.0   0.0  95.8   0.0    2    146    517    0    0    0  33.19    0.00   9.50   4.34  19.34  49.05  49.00  40.05  20.00  49.00  51.00  41.05   0.00
20:06:03   4.2   0.0   0.0  95.8   0.0    2    168    536    0    0    0  33.71    0.00   9.67   4.40  19.64  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:06:04   4.2   0.0   0.0  95.8   0.0    2    456    534    0    0    0  36.82    0.00  10.55   4.99  21.29  51.05  51.00  40.05  20.00  51.00  51.00  40.05   0.00
20:06:05   4.2   0.0   0.0  95.8   0.0    2    228    558    0    0    0  35.31    0.00  10.16   5.01  20.14  49.05  49.00  40.05  20.00  49.00  51.00  40.05   0.00
20:06:06   4.2   0.0   0.0  95.8   0.0    2    435    529    0    0    0  32.94    0.00   9.42   4.32  19.20  50.05  50.00  40.05  20.00  49.00  52.00  40.05   0.00
20:06:07   4.2   0.0   0.0  95.8   0.0    2    166    544    0    0    0  32.82    0.00   9.39   4.28  19.14  50.05  50.00  40.05  20.00  50.00  52.00  40.05   0.00
20:06:08   4.2   0.0   0.0  95.8   0.0    2    146    516    0    0    0  32.84    0.00   9.41   4.30  19.14  49.05  49.00  40.05  20.00  49.00  51.00  40.05   0.00
20:06:09   4.2   0.0   0.0  95.8   0.0    2    234    558    0    0    0  32.98    0.00   9.44   4.32  19.22  49.05  49.00  40.05  20.00  49.00  51.00  40.05   0.00
20:06:10   4.2   0.0   0.0  95.8   0.0    2    183    505    0    0    0  33.95    0.00   9.62   4.34  19.98  49.05  49.00  40.05  20.00  49.00  51.00  40.05   0.00
20:06:11   4.2   0.0   0.0  95.8   0.0    2    173    545    0    0    0  32.91    0.00   9.41   4.31  19.19  49.05  49.00  40.05  20.00  49.00  51.00  40.05   0.00
20:06:12   4.2   0.0   0.0  95.8   0.0    2    148    513    0    0    0  32.81    0.00   9.38   4.29  19.13  49.05  49.00  40.05  20.00  49.00  50.00  40.05   0.00
20:06:13   4.2   0.0   0.0  95.8   0.0    2    234    538    0    0    0  33.97    0.00   9.84   4.69  19.44  49.05  49.00  40.05  20.00  49.00  50.00  40.05   0.00
20:06:14   4.2   0.0   0.0  95.8   0.0    2    118    498    0    0    0  34.08    0.00   9.90   4.75  19.44  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:06:15   4.2   0.0   0.0  95.8   0.0    3    165    497    0    0    0  34.99    0.00  10.05   4.72  20.22  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:06:16   4.2   0.0   0.0  95.8   0.0    2    139    521    0    0    0  34.08    0.00   9.88   4.72  19.47  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:06:17   4.2   0.0   0.0  95.8   0.0    2    206    538    0    0    0  33.95    0.00   9.84   4.69  19.42  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:06:18   4.2   0.0   0.0  95.8   0.0    2    138    485    0    0    0  32.88    0.00   9.41   4.32  19.15  49.05  49.00  40.05  20.00  49.00  50.00  40.05   0.00
20:06:19   4.2   0.0   0.0  95.8   0.0    2    142    510    0    0    0  32.89    0.00   9.42   4.33  19.15  50.05  50.00  40.05  20.00  50.00  50.00  40.05   0.00
20:06:20   4.2   0.0   0.0  95.8   0.0    2    136    482    0    0    0  32.88    0.00   9.41   4.32  19.15  50.05  50.00  40.05  20.00  50.00  50.00  40.05   0.00
20:06:21   4.2   0.0   0.0  95.8   0.0    2    207    436    0    0    0  32.91    0.00   9.43   4.34  19.15  49.05  49.00  40.05  20.00  49.00  50.00  40.05   0.00
20:06:22   4.2   0.0   0.2  95.6   0.0    2    957   1141    0    0    0  39.78    0.00  10.98   5.76  23.04  50.05  50.00  40.05  20.00  50.00  50.00  40.05   0.00
20:06:23   4.2   0.0   0.0  95.8   0.0    2    170    502    0    0    0  34.88    0.00   9.48   4.32  21.08  50.05  50.00  40.05  20.00  50.00  50.00  40.05   0.00
20:06:24   4.2   0.0   0.0  95.8   0.0    2    144    460    0    0    0  34.82    0.00   9.49   4.33  21.01  49.05  49.00  40.05  20.00  49.00  51.00  40.05   0.00
20:06:25   4.2   0.0   0.0  95.8   0.0    2    214    362    0    0    0  35.31    0.00   9.83   4.39  21.09  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:06:26   4.2   0.0   0.0  95.8   0.0    2    138    332    0    0    0  34.03    0.00   9.77   4.48  19.79  51.05  51.00  40.05  20.00  51.00  51.00  40.05   0.00
20:06:27   4.2   0.0   0.0  95.8   0.0    2    479    450    0    0    0  37.47    0.00  10.74   5.27  21.45  53.05  53.00  40.05  20.00  53.00  51.00  40.05   0.00
20:06:28   4.2   0.0   0.0  95.8   0.0    2    148    488    0    0    0  33.84    0.00   9.71   4.59  19.54  49.05  49.00  40.05  20.00  50.00  53.00  40.05   0.00
20:06:29   4.2   0.0   0.0  95.8   0.0    2    190    491    0    0    0  32.83    0.00   9.40   4.29  19.14  50.05  50.00  40.05  20.00  50.00  53.00  40.05   0.00
20:06:30   4.2   0.0   0.0  95.8   0.0    2    151    397    0    0    0  33.20    0.00   9.49   4.30  19.41  52.05  52.00  40.05  20.00  52.00  53.00  40.05   0.00
20:06:31   4.2   0.0   0.0  95.8   0.0    2    174    523    0    0    0  33.44    0.00   9.52   4.30  19.62  50.05  50.00  40.05  20.00  50.00  50.00  40.05   0.00
20:06:32   4.2   0.0   0.0  95.8   0.0    2    150    494    0    0    0  32.81    0.00   9.39   4.28  19.13  49.05  49.00  40.05  20.00  50.00  50.00  40.05   0.00
20:06:33   4.2   0.0   0.0  95.8   0.0    2    249    373    0    0    0  32.79    0.00   9.41   4.29  19.09  50.05  50.00  40.05  20.00  50.00  50.00  40.05   0.00
20:06:34   4.2   0.0   0.0  95.8   0.0    2    140    364    0    0    0  32.73    0.00   9.39   4.28  19.06  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:06:35   4.2   0.0   0.0  95.8   0.0    2    192    530    0    0    0  33.39    0.00   9.62   4.48  19.29  49.05  49.00  40.05  20.00  49.00  51.00  40.05   0.00
20:06:36   4.2   0.0   0.0  95.8   0.0    2    150    498    0    0    0  35.07    0.00  10.10   4.76  20.22  49.05  49.00  40.05  20.00  49.00  50.00  40.05   0.00
20:06:37   4.2   0.0   0.0  95.8   0.0    2    533    567    0    0    0  34.34    0.00   9.96   4.79  19.59  50.05  50.00  40.05  20.00  50.00  50.00  40.05   0.00
20:06:38   4.2   0.0   0.0  95.8   0.0    2    154    471    0    0    0  34.11    0.00   9.90   4.74  19.46  50.05  50.00  40.05  20.00  50.00  50.00  40.05   0.00
20:06:39   4.2   0.0   0.0  95.8   0.0    2    151    515    0    0    0  34.11    0.00   9.90   4.75  19.46  50.05  50.00  40.05  20.00  50.00  50.00  40.05   0.00
20:06:40   4.2   0.0   0.0  95.8   0.0    2    138    493    0    0    0  33.35    0.00   9.61   4.49  19.25  50.05  50.00  40.05  20.00  50.00  50.00  40.05   0.00
20:06:41   4.2   0.0   0.0  95.8   0.0    2    224    530    0    0    0  32.96    0.00   9.45   4.35  19.17  49.05  49.00  40.05  20.00  49.00  51.00  40.05   0.00
20:06:42   4.2   0.0   0.0  95.8   0.0    2    154    478    0    0    0  33.89    0.00   9.62   4.35  19.92  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:06:43   4.2   0.0   0.0  95.8   0.0    2    158    489    0    0    0  32.92    0.00   9.43   4.34  19.14  49.05  49.00  40.05  20.00  49.00  51.00  40.05   0.00
20:06:44   4.2   0.0   0.0  95.8   0.0    2    138    499    0    0    0  32.94    0.00   9.43   4.34  19.16  49.05  49.00  40.05  20.00  49.00  50.00  40.05   0.00
20:06:45   4.2   0.0   0.0  95.8   0.0    2    207    503    0    0    0  32.95    0.00   9.45   4.35  19.16  50.05  50.00  40.05  20.00  50.00  50.00  40.05   0.00
20:06:46   4.2   0.0   0.0  95.8   0.0    2    124    483    0    0    0  32.89    0.00   9.42   4.33  19.13  49.05  49.00  40.05  20.00  49.00  50.00  40.05   0.00
20:06:47   4.2   0.0   0.0  95.8   0.0    2    193    526    0    0    0  33.54    0.00   9.55   4.38  19.61  49.05  49.00  40.05  20.00  49.00  50.00  40.05   0.00
20:06:48   4.2   0.0   0.2  95.6   0.0    2    930   1103    0    0    0  41.29    0.00  11.30   5.75  24.23  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:06:49   4.1   0.0   0.0  95.8   0.0    2    502    519    0    0    0  38.87    0.00  10.65   5.04  23.19  51.05  51.00  40.05  20.00  51.00  51.00  40.05   0.00
20:06:50   4.2   0.0   0.0  95.8   0.0    2    158    485    0    0    0  37.73    0.00  10.29   4.97  22.47  54.05  54.00  40.05  20.00  54.00  51.00  40.05   0.00
20:06:51   4.2   0.0   0.0  95.8   0.0    2    188    556    0    0    0  34.23    0.00   9.58   4.32  20.34  52.05  52.00  40.05  20.00  52.00  51.00  40.05   0.00
20:06:52   4.2   0.0   0.0  95.8   0.0    2    140    491    0    0    0  33.33    0.00   9.50   4.29  19.54  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:06:53   4.2   0.0   0.0  95.8   0.0    2    202    523    0    0    0  32.85    0.00   9.41   4.30  19.14  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:06:54   4.2   0.0   0.0  95.8   0.0    2    134    481    0    0    0  32.80    0.00   9.40   4.29  19.11  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:06:55   4.2   0.0   0.0  95.8   0.0    2    158    470    0    0    0  32.79    0.00   9.39   4.28  19.11  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:06:56   4.2   0.0   0.0  95.8   0.0    2    141    401    0    0    0  32.77    0.00   9.40   4.29  19.08  49.05  49.00  40.05  20.00  49.00  51.00  40.05   0.00
20:06:57   4.2   0.0   0.0  95.8   0.0    2    221    512    0    0    0  33.77    0.00   9.57   4.29  19.91  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:06:58   4.2   0.0   0.0  95.8   0.0    2    138    478    0    0    0  34.00    0.00   9.87   4.70  19.43  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:06:59   4.2   0.0   0.0  95.8   0.0    2    136    500    0    0    0  34.08    0.00   9.91   4.74  19.43  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:07:00   4.2   0.0   0.0  95.8   0.0    2    177    507    0    0    0  34.11    0.00   9.90   4.72  19.49  49.05  49.00  40.05  20.00  49.00  51.00  40.05   0.00
20:07:01   4.2   0.0   0.0  95.8   0.0    2    202    529    0    0    0  34.09    0.00   9.90   4.72  19.47  49.05  49.00  40.05  20.00  49.00  51.00  40.05   0.00
20:07:02   4.2   0.0   0.0  95.8   0.0    2    160    486    0    0    0  33.83    0.00   9.79   4.64  19.40  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:07:03   4.2   0.0   0.0  95.8   0.0    2    163    495    0    0    0  32.95    0.00   9.45   4.34  19.17  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:07:04   4.2   0.0   0.0  95.8   0.0    2    149    502    0    0    0  32.95    0.00   9.44   4.34  19.17  49.05  49.00  40.05  20.00  49.00  51.00  40.05   0.00
20:07:05   4.2   0.0   0.0  95.8   0.0    2    200    396    0    0    0  32.90    0.00   9.44   4.34  19.12  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:07:06   4.2   0.0   0.0  95.8   0.0    2    146    498    0    0    0  32.89    0.00   9.42   4.31  19.16  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:07:07   4.2   0.0   0.0  95.7   0.1    2    525    551    2    0    2  34.19    0.00   9.68   4.37  20.13  49.05  49.00  40.05  20.00  49.00  51.00  40.05   0.00
20:07:08   4.2   0.0   0.0  95.8   0.0    2    164    494    0    0    0  32.94    0.00   9.44   4.33  19.17  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
20:07:09   4.2   0.0   0.0  95.8   0.0    2    241    526    0    0    0  33.10    0.00   9.48   4.37  19.24  50.05  50.00  40.05  20.00  50.00  51.00  40.05   0.00
