Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk   SEN2   SEN3 TCPU_P iwlwif acpitz INT340
10:23:14   4.2   0.0   0.0  95.7   0.0    2   2274   1846    0    0    0  41.04    0.00  11.97   6.91  22.16  53.05  53.00  42.05  42.05  53.00  35.00  54.00  20.00
10:23:15   4.2   0.0   0.0  95.8   0.0    2   2262   1839    0    0    0  39.75    0.00  11.73   6.88  21.14  53.05  53.00  42.05  42.05  53.00  35.00  54.00  20.00
10:23:16   4.3   0.0   0.0  95.7   0.0    2   2315   1845    0    0    0  39.67    0.00  11.71   6.86  21.10  52.05  52.00  42.05  42.05  52.00  35.00  54.00  20.00
10:23:17   4.2   0.0   0.0  95.7   0.0    2   2246   1812    0    0    0  39.69    0.00  11.72   6.87  21.10  53.05  53.00  42.05  42.05  52.00  35.00  54.00  20.00
10:23:18   4.2   0.0   0.0  95.8   0.0    2   2282   1826    0    0    0  39.91    0.00  11.76   6.90  21.25  56.05  56.00  42.05  42.05  57.00  35.00  54.00  20.00
10:23:19   4.2   0.0   0.1  95.7   0.0    2   2420   1850    0    0    0  42.49    0.00  12.44   7.35  22.71  56.05  56.00  42.05  42.05  56.00  35.00  54.00  20.00
10:23:20   3.4   0.0   1.2  95.4   0.0    2   7795   1947    0    0    0  46.88    0.00  13.87   8.89  24.12  52.05  52.00  42.05  42.05  52.00  35.00  56.00  20.00
10:23:21   4.2   0.0   0.1  95.7   0.0    2    619    722    0    0    0  39.29    0.00  11.67   6.87  20.75  52.05  52.00  42.05  42.05  53.00  35.00  56.00  20.00
10:23:22   4.2   0.0   0.0  95.7   0.0    2    709    758    0    0    0  40.82    0.00  11.91   7.07  21.84  53.05  52.00  42.05  42.05  52.00  35.00  54.00  20.00
10:23:23   4.2   0.0   0.0  95.8   0.0    2    632    640    0    0    0  41.21    0.00  11.72   6.85  22.64  52.05  52.00  42.05  42.05  52.00  35.00  54.00  20.00
10:23:24   4.2   0.0   0.0  95.8   0.0    2    574    722    0    0    0  41.33    0.00  11.74   6.86  22.72  53.05  53.00  42.05  42.05  53.00  35.00  53.00  20.00
10:23:25   4.2   0.0   0.0  95.7   0.0    2   2327   1809    0    0    0  42.55    0.00  11.98   6.89  23.69  53.05  53.00  42.05  42.05  53.00  35.00  53.00  20.00
10:23:26   4.2   0.0   0.0  95.8   0.0    2   2286   1810    0    0    0  40.30    0.00  11.79   6.91  21.60  53.05  53.00  42.05  41.05  53.00  35.00  53.00  20.00
10:23:27   4.2   0.0   0.0  95.7   0.0    3   2257   1807    0    0    0  41.06    0.00  11.98   6.90  22.18  53.05  53.00  42.05  41.05  53.00  35.00  53.00  20.00
10:23:28   4.2   0.0   0.0  95.8   0.0    2   2336   1826    0    0    0  40.10    0.00  11.81   6.92  21.38  53.05  53.00  42.05  41.05  53.00  35.00  53.00  20.00
10:23:29   4.2   0.0   0.1  95.7   0.0    2   2279   1786    0    0    0  39.70    0.00  11.74   6.90  21.06  52.05  52.00  42.05  41.05  52.00  35.00  54.00  20.00
10:23:30   4.2   0.0   0.1  95.7   0.0    2   2278   1796    0    0    0  39.66    0.00  11.73   6.89  21.04  52.05  52.00  42.05  41.05  53.00  35.00  53.00  20.00
10:23:31   4.2   0.0   0.0  95.8   0.0    2   2265   1811    0    0    0  39.65    0.00  11.73   6.89  21.03  52.05  52.00  42.05  41.05  52.00  35.00  53.00  20.00
10:23:32   4.2   0.0   0.0  95.8   0.0    2   2316   1806    0    0    0  39.70    0.00  11.74   6.90  21.06  52.05  52.00  42.05  41.05  53.00  35.00  53.00  20.00
10:23:33   4.2   0.0   0.0  95.7   0.0    2   2268   1797    0    0    0  40.77    0.00  11.92   6.89  21.96  55.05  55.00  42.05  41.05  55.00  35.00  53.00  20.00
10:23:34   4.2   0.0   0.1  95.7   0.0    2   2380   1817    0    0    0  41.49    0.00  12.19   7.13  22.17  56.05  56.00  42.05  41.05  56.00  35.00  53.00  20.00
10:23:35   3.4   0.0   1.2  95.4   0.0    2   1440   1232    0    0    0  48.27    0.00  14.28   9.11  24.88  55.05  55.00  42.05  41.05  55.00  35.00  53.00  20.00
10:23:36   4.2   0.0   0.0  95.8   0.0    2    696    744    0    0    0  39.36    0.00  11.69   6.86  20.82  52.05  52.00  42.05  42.05  52.00  35.00  64.00  20.00
10:23:37   4.2   0.0   0.1  95.7   0.0    2    535    703    0    0    0  39.28    0.00  11.66   6.84  20.77  53.05  53.00  42.05  42.05  53.00  35.00  64.00  20.00
10:23:38   4.2   0.0   0.0  95.8   0.0    2    641    643    0    0    0  39.23    0.00  11.66   6.85  20.72  53.05  53.00  42.05  42.05  53.00  35.00  64.00  20.00
10:23:39   4.2   0.0   0.0  95.8   0.0    2    586    649    0    0    0  39.24    0.00  11.66   6.85  20.72  52.05  52.00  42.05  42.05  52.00  35.00  53.00  20.00
10:23:40   4.2   0.0   0.1  95.7   0.0    2   2246   1729    0    0    0  40.97    0.00  11.96   6.91  22.10  54.05  54.00  42.05  42.05  54.00  35.00  53.00  20.00
10:23:41   4.2   0.0   0.0  95.7   0.0    2   2317   1825    0    0    0  41.01    0.00  11.96   6.90  22.15  54.05  54.00  42.05  41.05  53.00  35.00  53.00  20.00
10:23:42   4.2   0.0   0.0  95.8   0.0    2   2299   1822    0    0    0  40.05    0.00  11.79   6.92  21.35  53.05  53.00  42.05  41.05  53.00  35.00  54.00  20.00
10:23:43   4.2   0.0   0.0  95.8   0.0    2   2281   1798    0    0    0  39.74    0.00  11.73   6.87  21.14  52.05  52.00  42.05  41.05  52.00  35.00  54.00  20.00
10:23:44   4.2   0.0   0.0  95.8   0.0    2   2312   1816    0    0    0  39.55    0.00  11.69   6.85  21.01  52.05  52.00  42.05  41.05  52.00  35.00  53.00  20.00
10:23:45   4.2   0.0   0.0  95.8   0.0    2   2260   1802    0    0    0  39.53    0.00  11.68   6.84  21.00  53.05  53.00  42.05  41.05  53.00  35.00  53.00  20.00
10:23:46   4.3   0.0   0.1  95.7   0.0    2   2302   1809    0    0    0  39.58    0.00  11.69   6.85  21.03  52.05  52.00  42.05  42.05  52.00  35.00  53.00  20.00
10:23:47   4.2   0.0   0.0  95.7   0.0    2   2437   1890    0    0    0  43.66    0.00  12.31   7.15  24.21  55.05  55.00  42.05  42.05  55.00  35.00  53.00  20.00
10:23:48   3.3   0.0   1.0  95.7   0.0    3   9298   3359    0    0    0  46.77    0.00  13.10   7.90  25.77  60.05  60.00  42.05  42.05  60.00  35.00  53.00  20.00
10:23:49   4.1   0.0   0.1  95.8   0.0    2    585    615    0    0    0  45.26    0.00  12.96   8.02  24.28  53.05  53.00  42.05  42.05  53.00  35.00  53.00  20.00
10:23:50   4.2   0.0   0.1  95.8   0.0    2    656    639    0    0    0  40.60    0.00  11.74   6.86  22.00  53.05  53.00  42.05  42.05  52.00  35.00  55.00  20.00
10:23:51   4.2   0.0   0.0  95.8   0.0    2    543    626    0    0    0  39.56    0.00  11.70   6.86  21.01  52.05  52.00  42.05  42.05  52.00  35.00  55.00  20.00
10:23:52   4.2   0.0   0.0  95.8   0.0    2    679    676    0    0    0  39.38    0.00  11.68   6.86  20.83  52.05  52.00  42.05  41.05  52.00  35.00  55.00  20.00
10:23:53   4.2   0.0   0.0  95.8   0.0    2   1064    931    0    0    0  39.44    0.00  11.69   6.86  20.89  52.05  52.00  42.05  41.05  52.00  35.00  53.00  20.00
10:23:54   4.2   0.0   0.0  95.7   0.0    2   2336   1743    0    0    0  41.07    0.00  11.98   6.91  22.19  52.05  52.00  42.05  41.05  52.00  35.00  53.00  20.00
10:23:55   4.2   0.0   0.0  95.8   0.0    2   2265   1720    0    0    0  40.13    0.00  11.83   6.90  21.39  53.05  53.00  42.05  41.05  53.00  35.00  53.00  20.00
10:23:56   4.2   0.0   0.0  95.8   0.0    2   2330   1743    0    0    0  41.10    0.00  11.99   6.91  22.20  53.05  53.00  42.05  41.05  53.00  35.00  53.00  20.00
10:23:57   4.2   0.0   0.0  95.8   0.0    2   2254   1715    0    0    0  40.94    0.00  11.97   6.90  22.07  53.05  53.00  42.05  41.05  53.00  35.00  54.00  20.00
10:23:58   4.3   0.0   0.0  95.7   0.0    2   2286   1725    0    0    0  39.87    0.00  11.76   6.89  21.22  53.05  53.00  42.05  41.05  53.00  35.00  54.00  20.00
10:23:59   4.2   0.0   0.0  95.8   0.0    2   2284   1747    0    0    0  39.76    0.00  11.75   6.89  21.13  52.05  52.00  42.05  41.05  52.00  35.00  54.00  20.00
10:24:00   4.2   0.0   0.1  95.7   0.0    2   2398   1786    1    0    0  40.24    0.00  11.77   6.90  21.57  52.05  52.00  42.05  41.05  52.00  35.00  53.00  20.00
10:24:01   4.2   0.0   0.0  95.7   0.0    2   2342   1767    0    0    0  42.10    0.00  11.89   6.98  23.23  52.05  52.00  42.05  41.05  52.00  35.00  53.00  20.00
10:24:02   4.2   0.0   0.1  95.7   0.0    2   2300   1729    0    0    0  42.88    0.00  12.06   7.05  23.77  54.05  54.00  42.05  42.05  54.00  35.00  53.00  20.00
10:24:03   3.2   0.0   1.2  95.5   0.0    2   9544   2121    0    0    0  43.26    0.00  12.00   6.47  24.79  55.05  57.00  42.05  42.05  57.00  35.00  53.00  20.00
10:24:04   4.2   0.0   0.0  95.8   0.0    2    604    657    0    0    0  34.03    0.00   9.91   4.83  19.29  52.05  52.00  42.05  42.05  52.00  35.00  53.00  20.00
10:24:05   4.2   0.0   0.0  95.8   0.0    2    617    650    0    0    0  32.55    0.00   9.53   4.45  18.57  52.05  52.00  42.05  42.05  52.00  35.00  57.00  20.00
10:24:06   4.2   0.0   0.0  95.8   0.0    2    547    612    0    0    0  32.49    0.00   9.52   4.45  18.53  52.05  52.00  42.05  42.05  52.00  35.00  57.00  20.00
10:24:07   4.2   0.0   0.0  95.8   0.0    2    626    656    0    0    0  32.60    0.00   9.55   4.46  18.58  51.05  51.00  42.05  42.05  51.00  35.00  52.00  20.00
10:24:08   4.3   0.0   0.0  95.7   0.0    2   1667   1327    0    0    0  32.86    0.00   9.60   4.50  18.75  52.05  52.00  42.05  42.05  51.00  35.00  52.00  20.00
10:24:09   4.2   0.0   0.1  95.7   0.0    2   2369   1754    0    0    0  34.09    0.00   9.87   4.54  19.68  52.05  52.00  42.05  42.05  52.00  35.00  52.00  20.00
10:24:10   4.2   0.0   0.0  95.8   0.0    2   2317   1771    0    0    0  33.62    0.00   9.94   4.85  18.83  52.05  52.00  42.05  42.05  52.00  35.00  52.00  20.00
10:24:11   4.2   0.0   0.0  95.8   0.0    2   2278   1733    0    0    0  33.64    0.00  10.00   4.93  18.71  52.05  52.00  42.05  42.05  52.00  35.00  52.00  20.00
10:24:12   4.2   0.0   0.1  95.7   0.0    2   2321   1718    0    0    0  34.57    0.00  10.15   4.89  19.53  52.05  52.00  42.05  41.05  52.00  35.00  52.00  20.00
10:24:13   4.2   0.0   0.0  95.7   0.0    2   2280   1710    0    0    0  33.55    0.00   9.96   4.89  18.71  52.05  52.00  42.05  41.05  52.00  35.00  53.00  20.00
10:24:14   4.2   0.0   0.0  95.7   0.0    2   2272   1718    0    0    0  33.44    0.00   9.84   4.74  18.86  52.05  52.00  42.05  41.05  52.00  35.00  53.00  20.00
10:24:15   4.2   0.0   0.0  95.7   0.0    2   2253   1700    0    0    0  33.42    0.00   9.84   4.74  18.84  52.05  52.00  42.05  41.05  52.00  35.00  53.00  20.00
10:24:16   4.2   0.0   0.0  95.7   0.0    2   2335   1784    0    0    0  33.47    0.00   9.84   4.73  18.90  52.05  52.00  42.05  41.05  52.00  35.00  53.00  20.00
10:24:17   4.2   0.0   0.1  95.7   0.0    2   2258   1825    0    0    0  33.40    0.00   9.84   4.74  18.83  52.05  52.00  42.05  41.05  52.00  35.00  53.00  20.00
10:24:18   4.3   0.0   0.0  95.7   0.0    2   2286   1842    0    0    0  34.49    0.00  10.05   4.76  19.68  51.05  51.00  42.05  41.05  52.00  35.00  53.00  20.00
10:24:19   4.2   0.0   0.0  95.7   0.0    2   2275   1844    0    0    0  33.44    0.00   9.84   4.74  18.86  52.05  52.00  42.05  41.05  52.00  35.00  53.00  20.00
10:24:20   4.2   0.0   0.0  95.7   0.0    2   2382   1857    0    0    0  32.99    0.00   9.64   4.50  18.85  52.05  52.00  42.05  41.05  52.00  35.00  53.00  20.00
10:24:21   4.2   0.0   0.0  95.8   0.0    2   2402   1825    0    0    0  33.07    0.00   9.64   4.45  18.98  52.05  52.00  42.05  41.05  52.00  35.00  53.00  20.00
10:24:22   3.3   0.0   1.0  95.7   0.0    2   7971   2449    0    0    0  37.30    0.00  10.79   5.49  21.02  56.05  56.00  42.05  41.05  56.00  36.00  53.00  20.00
10:24:23   4.2   0.0   0.0  95.8   0.0    2    656    763    1    0    0  32.37    0.00   9.42   4.45  18.50  52.05  52.00  42.05  41.05  52.00  36.00  54.00  20.00
10:24:24   4.2   0.0   0.1  95.7   0.0    2    774    854    0    0    0  32.02    0.00   9.35   4.38  18.29  52.05  52.00  42.05  41.05  52.00  35.00  54.00  20.00
10:24:25   4.2   0.0   0.0  95.8   0.0    2    631    757    0    0    0  31.81    0.00   9.29   4.33  18.19  51.05  51.00  42.05  41.05  52.00  35.00  53.00  20.00
10:24:26   4.2   0.0   0.0  95.7   0.0    2    725    864    0    0    1  33.61    0.00   9.62   4.61  19.38  52.05  52.00  42.05  41.05  52.00  35.00  53.00  20.00
10:24:27   4.2   0.0   0.0  95.8   0.0    2   2093   1683    0    0    0  36.34    0.00   9.87   4.43  22.04  52.05  52.00  42.05  41.05  52.00  35.00  53.00  20.00
10:24:28   4.2   0.0   0.0  95.8   0.0    2   2348   1855    0    0    0  34.68    0.00   9.64   4.57  20.47  52.05  52.00  42.05  41.05  52.00  35.00  53.00  20.00
10:24:29   4.2   0.0   0.0  95.7   0.0    2   2356   1851    0    0    0  35.53    0.00  10.05   4.93  20.55  52.05  52.00  42.05  41.05  52.00  35.00  53.00  20.00
10:24:30   4.2   0.0   0.0  95.7   0.0    2   2260   1823    0    0    0  33.88    0.00   9.96   4.90  19.01  52.05  52.00  42.05  41.05  52.00  35.00  53.00  20.00
10:24:31   4.2   0.0   0.0  95.8   0.0    2   2309   1849    0    0    0  33.68    0.00   9.97   4.89  18.82  52.05  52.00  42.05  41.05  52.00  35.00  53.00  20.00
10:24:32   4.2   0.0   0.0  95.7   0.0    2   2309   1835    0    0    0  33.07    0.00   9.73   4.70  18.64  52.05  52.00  42.05  41.05  52.00  35.00  53.00  20.00
10:24:33   4.3   0.0   0.0  95.7   0.0    2   2324   1732    0    0    0  33.85    0.00   9.79   4.59  19.47  53.05  53.00  42.05  41.05  53.00  35.00  53.00  20.00
10:24:34   4.2   0.0   0.1  95.7   0.0    2   2271   1706    0    0    0  33.71    0.00   9.77   4.58  19.36  52.05  52.00  42.05  41.05  52.00  35.00  53.00  20.00
10:24:35   4.2   0.0   0.0  95.8   0.0    2   2272   1721    0    0    0  32.72    0.00   9.59   4.59  18.54  52.05  52.00  42.05  41.05  52.00  35.00  53.00  20.00
10:24:36   4.2   0.0   0.1  95.7   0.0    2   2308   1723    0    0    0  32.71    0.00   9.58   4.59  18.54  52.05  52.00  42.05  41.05  52.00  35.00  53.00  20.00
10:24:37   4.2   0.0   0.0  95.8   0.0    2   2272   1692    0    0    0  32.60    0.00   9.53   4.55  18.53  52.05  52.00  42.05  41.05  52.00  35.00  53.00  20.00
10:24:38   4.3   0.0   0.0  95.7   0.0    2   2272   1721    0    0    0  32.85    0.00   9.58   4.46  18.80  52.05  52.00  42.05  41.05  52.00  35.00  53.00  20.00
10:24:39   4.2   0.0   0.0  95.7   0.0    2   2408   1742    0    0    0  33.76    0.00   9.84   4.70  19.22  55.05  55.00  42.05  41.05  55.00  35.00  53.00  20.00
10:24:40   3.1   0.0   1.1  95.7   0.0    2   1059    904    0    0    0  46.74    0.00  13.87   8.81  24.06  53.05  53.00  42.05  41.05  53.00  35.00  53.00  20.00
10:24:41   4.2   0.0   0.0  95.8   0.0    2    643    652    0    0    0  39.32    0.00  11.67   6.86  20.78  52.05  52.00  42.05  41.05  52.00  35.00  63.00  20.00
10:24:42   4.2   0.0   0.0  95.8   0.0    2    544    630    0    0    0  39.36    0.00  11.67   6.87  20.82  52.05  52.00  42.05  41.05  52.00  35.00  63.00  20.00
10:24:43   4.2   0.0   0.0  95.8   0.0    2    659    594    0    0    0  39.18    0.00  11.65   6.85  20.68  52.05  52.00  42.05  41.05  52.00  35.00  53.00  20.00
10:24:44   4.2   0.0   0.0  95.8   0.0    2    562    632    0    0    0  39.27    0.00  11.66   6.86  20.76  52.05  52.00  42.05  41.05  52.00  35.00  53.00  20.00
10:24:45   4.2   0.0   0.1  95.7   0.0    2   2218   1663    0    0    0  39.87    0.00  11.75   6.90  21.21  52.05  52.00  42.05  41.05  52.00  35.00  53.00  20.00
10:24:46   4.2   0.0   0.0  95.8   0.0    3   2316   1743    0    0    0  41.02    0.00  11.96   6.90  22.15  53.05  53.00  42.05  41.05  53.00  35.00  53.00  20.00
10:24:47   4.2   0.0   0.0  95.8   0.0    2   2294   1723    0    0    0  39.93    0.00  11.77   6.90  21.26  54.05  54.00  42.05  41.05  54.00  35.00  54.00  20.00
10:24:48   4.2   0.0   0.0  95.8   0.0    2   2318   1744    0    0    0  39.66    0.00  11.71   6.87  21.08  52.05  52.00  42.05  41.05  52.00  35.00  54.00  20.00
10:24:49   4.2   0.0   0.0  95.8   0.0    2   2304   1727    0    0    0  39.59    0.00  11.71   6.88  21.00  52.05  52.00  42.05  41.05  52.00  35.00  54.00  20.00
10:24:50   4.2   0.0   0.0  95.7   0.0    2   2273   1725    0    0    0  39.59    0.00  11.70   6.87  21.02  52.05  52.00  42.05  41.05  52.00  35.00  53.00  20.00
10:24:51   4.2   0.0   0.0  95.8   0.0    2   2288   1716    0    0    0  39.55    0.00  11.69   6.86  21.00  52.05  52.00  42.05  41.05  52.00  35.00  53.00  20.00
10:24:52   4.2   0.0   0.1  95.7   0.0    2   2496   1884    1    0    0  42.37    0.00  12.17   7.21  22.99  53.05  54.00  42.05  41.05  54.00  35.00  53.00  20.00
10:24:53   3.1   0.0   1.1  95.8   0.0    2   7815   1610    0    0    0  47.31    0.00  13.37   8.18  25.76  63.05  63.00  42.05  41.05  63.00  35.00  55.00  20.00
10:24:54   4.2   0.0   0.0  95.8   0.0    2    520    633    0    0    0  44.01    0.00  12.62   7.71  23.67  53.05  53.00  41.05  41.05  53.00  35.00  55.00  20.00
10:24:55   4.2   0.0   0.0  95.8   0.0    2    630    678    0    0    0  40.84    0.00  11.71   6.86  22.27  53.05  53.00  41.05  41.05  53.00  35.00  55.00  20.00
10:24:56   4.3   0.0   0.0  95.7   0.0    2    603    645    0    0    0  39.51    0.00  11.69   6.89  20.94  52.05  52.00  41.05  41.05  52.00  35.00  55.00  20.00
10:24:57   4.2   0.0   0.0  95.8   0.0    2    625    653    0    0    0  40.25    0.00  11.85   6.86  21.55  52.05  52.00  41.05  41.05  52.00  35.00  54.00  20.00
10:24:58   4.2   0.0   0.0  95.8   0.0    3   1301   1095    0    0    0  40.46    0.00  11.89   6.87  21.70  52.05  52.00  41.05  41.05  52.00  35.00  54.00  20.00
10:24:59   4.2   0.0   0.1  95.7   0.0    2   2351   1769    0    0    0  39.79    0.00  11.75   6.90  21.15  53.05  53.00  41.05  41.05  53.00  35.00  54.00  20.00
10:25:00   4.2   0.0   0.0  95.7   0.0    2   2330   1755    0    0    0  40.05    0.00  11.79   6.92  21.34  54.05  54.00  42.05  41.05  54.00  35.00  54.00  20.00
10:25:01   4.2   0.0   0.0  95.7   0.0    2   2301   1715    0    0    0  39.96    0.00  11.77   6.91  21.28  54.05  54.00  42.05  41.05  53.00  35.00  54.00  20.00
10:25:02   4.2   0.0   0.0  95.7   0.0    2   2355   1810    3    2    3  40.98    0.00  11.97   6.91  22.10  53.05  53.00  42.05  41.05  53.00  35.00  54.00  20.00
10:25:03   4.2   0.0   0.0  95.7   0.0    2   2296   1720    0    0    0  39.64    0.00  11.72   6.89  21.04  53.05  53.00  42.05  41.05  53.00  35.00  54.00  20.00
10:25:04   4.2   0.0   0.0  95.8   0.0    2   2325   1742    0    0    0  40.63    0.00  11.89   6.88  21.86  52.05  52.00  42.05  41.05  52.00  35.00  54.00  20.00
10:25:05   4.2   0.0   0.0  95.8   0.0    3   2298   1714    0    0    0  39.61    0.00  11.71   6.88  21.02  55.05  55.00  41.05  41.05  55.00  35.00  54.00  20.00
10:25:06   4.2   0.0   0.0  95.7   0.0    2   2261   1723    0    0    0  39.60    0.00  11.71   6.89  21.01  54.05  54.00  41.05  41.05  54.00  35.00  54.00  20.00
10:25:07   4.2   0.0   0.0  95.7   0.0    2   2310   1726    0    0    0  40.36    0.00  11.90   6.98  21.48  56.05  56.00  41.05  41.05  56.00  35.00  54.00  20.00
10:25:08   3.1   0.0   1.3  95.6   0.0    2   8904   2155    0    0    0  45.99    0.00  13.33   7.97  24.69  63.05  63.00  41.05  41.05  63.00  35.00  54.00  20.00
10:25:09   4.2   0.0   0.0  95.8   0.0    2    557    638    0    0    0  42.96    0.00  12.85   7.98  22.13  54.05  54.00  41.05  41.05  54.00  35.00  54.00  20.00
10:25:10   4.2   0.0   0.0  95.8   0.0    2    637    634    0    0    0  39.48    0.00  11.70   6.88  20.91  53.05  53.00  42.05  41.05  53.00  35.00  54.00  20.00
10:25:11   4.2   0.0   0.0  95.8   0.0    2    548    634    0    0    0  39.33    0.00  11.67   6.85  20.81  53.05  53.00  42.05  41.05  54.00  35.00  62.00  20.00
10:25:12   4.2   0.0   0.0  95.8   0.0    2    676    641    0    0    0  39.35    0.00  11.67   6.85  20.83  54.05  54.00  42.05  41.05  54.00  35.00  54.00  20.00
10:25:13   4.2   0.0   0.0  95.8   0.0    2   1138    947    0    0    0  39.57    0.00  11.70   6.88  21.00  54.05  54.00  42.05  41.05  54.00  35.00  54.00  20.00
10:25:14   4.2   0.0   0.0  95.7   0.0    3   2330   1757    0    0    0  41.02    0.00  11.96   6.91  22.15  55.05  55.00  42.05  41.05  55.00  35.00  54.00  20.00
10:25:15   4.2   0.0   0.0  95.7   0.0    2   2276   1711    0    0    0  39.93    0.00  11.75   6.90  21.27  55.05  55.00  42.05  41.05  55.00  35.00  54.00  20.00
10:25:16   4.2   0.0   0.0  95.8   0.0    2   2317   1740    0    0    0  39.88    0.00  11.75   6.90  21.23  53.05  53.00  42.05  41.05  53.00  35.00  55.00  20.00
