Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk   SEN2   SEN3 TCPU_P iwlwif acpitz INT340
10:03:00   4.0   0.0   0.4  95.6   0.0    2   1477   1159    0    0    0  39.12    0.00  11.32   5.81  21.99  52.05  52.00  42.05  40.05  52.00  34.00  53.00  20.00
10:03:01   4.3   0.0   0.1  95.7   0.0    2   1096   1052    0    0    0  40.03    0.00  11.68   6.28  22.07  51.05  51.00  42.05  40.05  51.00  34.00  53.00  20.00
10:03:02   4.2   0.0   0.2  95.6   0.0    2   1426   1304    0    0    0  40.00    0.00  11.60   6.14  22.26  51.05  51.00  42.05  40.05  51.00  34.00  52.00  20.00
10:03:03   3.9   0.0   0.4  95.7   0.0    2   1257   1324    0    0    0  39.51    0.00  11.46   6.03  22.03  50.05  50.00  42.05  40.05  51.00  34.00  53.00  20.00
10:03:04   4.3   0.0   0.1  95.6   0.0    2   1084    965    0    0    0  39.64    0.00  11.51   6.01  22.11  52.05  52.00  42.05  41.05  52.00  34.00  53.00  20.00
10:03:05   4.2   0.0   0.1  95.7   0.0    2   1162   1069    0    0    0  40.45    0.00  11.70   6.11  22.64  51.05  51.00  42.05  41.05  51.00  34.00  52.00  20.00
10:03:06   4.3   0.0   0.1  95.6   0.0    2   1357   1208    0    0    0  40.15    0.00  11.71   6.30  22.14  52.05  52.00  41.05  41.05  52.00  34.00  52.00  20.00
10:03:07   3.6   0.0   0.6  95.7   0.0    2   1204   1135    0    0    0  38.45    0.00  11.16   5.62  21.67  52.05  52.00  41.05  41.05  52.00  34.00  53.00  20.00
10:03:08   3.1   0.0   1.1  95.8   0.0    2   2621   2139    0    0    0  36.73    0.00  10.55   4.92  21.26  52.05  52.00  41.05  41.05  52.00  34.00  53.00  20.00
10:03:09   4.3   0.0   0.1  95.6   0.0    2   1126   1086    0    0    0  38.53    0.00  11.17   5.57  21.80  52.05  52.00  41.05  41.05  52.00  34.00  52.00  20.00
10:03:10   4.3   0.0   0.1  95.6   0.0    2   1194   1165    0    0    0  40.12    0.00  11.72   6.31  22.09  52.05  52.00  41.05  41.05  51.00  34.00  52.00  20.00
10:03:11   4.2   0.0   0.2  95.6   0.0    2   1511   1264    0    0    0  39.94    0.00  11.62   6.16  22.16  51.05  51.00  42.05  41.05  50.00  34.00  52.00  20.00
10:03:12   4.1   0.0   0.3  95.6   0.0    2   1238   1348    0    0    0  39.53    0.00  11.50   6.05  21.98  50.05  50.00  42.05  41.05  50.00  34.00  53.00  20.00
10:03:13   4.2   0.0   0.1  95.7   0.0    2   1166   1149    0    0    0  39.49    0.00  11.50   6.05  21.94  52.05  52.00  42.05  41.05  52.00  34.00  53.00  20.00
10:03:14   4.2   0.0   0.0  95.7   0.0    2   1127   1108    0    0    0  39.70    0.00  11.57   6.15  21.97  51.05  51.00  42.05  41.05  51.00  34.00  53.00  20.00
10:03:15   4.2   0.0   0.1  95.7   0.0    2   1146   1144    0    0    0  39.90    0.00  11.65   6.28  21.98  54.05  54.00  42.05  41.05  54.00  34.00  53.00  20.00
10:03:16   3.7   0.0   0.7  95.5   0.0    2   1442   1177    0    0    0  38.65    0.00  11.20   5.72  21.74  52.05  52.00  41.05  41.05  52.00  34.00  53.00  20.00
10:03:17   3.8   0.0   0.5  95.7   0.0    2    846   1071    0    0    0  38.42    0.00  11.17   5.73  21.52  52.05  52.00  41.05  41.05  52.00  34.00  53.00  20.00
10:03:18   4.3   0.0   0.0  95.7   0.0    2   1314   1168    0    0    0  40.13    0.00  11.71   6.30  22.12  52.05  52.00  41.05  41.05  52.00  34.00  53.00  20.00
10:03:19   4.2   0.0   0.1  95.7   0.0    2   1136   1119    0    0    0  40.72    0.00  11.76   6.13  22.84  51.05  52.00  41.05  41.05  52.00  34.00  53.00  20.00
10:03:20   4.0   0.0   0.3  95.7   0.0    2   1203   1087    0    0    0  39.43    0.00  11.46   6.02  21.95  52.05  52.00  41.05  41.05  52.00  34.00  53.00  20.00
10:03:21   4.3   0.0   0.1  95.7   0.0    2   1136   1072    0    0    0  39.52    0.00  11.52   6.10  21.90  51.05  51.00  42.05  41.05  51.00  34.00  53.00  20.00
10:03:22   4.3   0.0   0.2  95.6   0.0    6   1429   1219    0    0    0  41.67    0.00  11.83   6.37  23.46  54.05  54.00  42.05  41.05  54.00  34.00  53.00  20.00
10:03:23   4.3   0.0   0.2  95.5   0.0    2   1179   1148    0    0    0  42.07    0.00  11.76   6.32  23.99  52.05  52.00  42.05  41.05  52.00  34.00  53.00  20.00
10:03:24   3.7   0.0   0.7  95.5   0.1    2   1218   1053    0    0    0  40.94    0.00  11.27   5.57  24.09  54.05  54.00  42.05  40.05  54.00  34.00  53.00  20.00
10:03:25   2.8   0.0   1.6  95.7   0.0    2   3408   2842    0    0    0  38.71    0.00  10.66   4.96  23.08  52.05  52.00  42.05  40.05  52.00  34.00  53.00  20.00
10:03:26   4.3   0.0   0.2  95.5   0.0    2   1864   1538    0    0    0  39.07    0.00  11.17   5.60  22.31  52.05  52.00  42.05  40.05  52.00  34.00  53.00  20.00
10:03:27   4.3   0.0   0.1  95.6   0.0    2   1066   1065    0    0    0  39.98    0.00  11.67   6.28  22.03  51.05  51.00  42.05  40.05  51.00  34.00  53.00  20.00
10:03:28   4.1   0.0   0.2  95.7   0.0    2   1161   1066    0    0    0  39.80    0.00  11.61   6.15  22.04  52.05  52.00  42.05  40.05  52.00  34.00  53.00  20.00
10:03:29   4.2   0.0   0.2  95.6   0.0    2   1435   1152    0    0    0  39.66    0.00  11.54   6.10  22.03  52.05  52.00  42.05  41.05  52.00  34.00  53.00  20.00
10:03:30   4.2   0.0   0.1  95.7   0.0    2   1060   1090    0    0    0  39.53    0.00  11.51   6.03  21.98  51.05  51.00  42.05  41.05  51.00  34.00  53.00  20.00
10:03:31   4.2   0.0   0.1  95.7   0.0    2   1134   1067    0    0    0  39.78    0.00  11.59   6.15  22.04  51.05  51.00  41.05  41.05  51.00  34.00  53.00  20.00
10:03:32   4.2   0.0   0.2  95.7   0.0    3   1095   1014    0    0    0  39.92    0.00  11.67   6.28  21.97  52.05  52.00  41.05  41.05  52.00  34.00  53.00  20.00
10:03:33   3.7   0.0   0.7  95.6   0.0    2   1170   1078    0    0    0  38.50    0.00  11.17   5.67  21.65  50.05  50.00  41.05  41.05  50.00  34.00  53.00  20.00
10:03:34   4.1   0.0   0.2  95.7   0.0    2   1086   1031    0    0    0  39.04    0.00  11.34   5.85  21.84  52.05  52.00  41.05  40.05  52.00  34.00  53.00  20.00
10:03:35   4.1   0.0   0.2  95.7   0.0    2   1125   1041    0    0    0  39.69    0.00  11.58   6.15  21.96  52.05  52.00  41.05  40.05  52.00  34.00  53.00  20.00
10:03:36   4.3   0.0   0.1  95.6   0.0    2   1461   1269    0    0    0  40.25    0.00  11.69   6.21  22.36  53.05  53.00  42.05  40.05  53.00  34.00  53.00  20.00
10:03:37   4.0   0.0   0.4  95.7   0.0    2   1343   1443    0    0    0  40.09    0.00  11.56   5.93  22.60  50.05  50.00  42.05  40.05  50.00  34.00  53.00  20.00
10:03:38   4.3   0.0   0.1  95.6   0.0    2   1114   1047    0    0    0  39.77    0.00  11.60   6.20  21.97  51.05  51.00  42.05  40.05  51.00  34.00  53.00  20.00
10:03:39   4.2   0.0   0.1  95.6   0.0    2   1100   1070    0    0    0  39.70    0.00  11.57   6.14  22.00  52.05  54.00  42.05  41.05  54.00  34.00  53.00  20.00
10:03:40   4.4   0.0   0.1  95.5   0.0    2   1328   1179    0    0    0  41.12    0.00  11.88   6.29  22.95  52.05  52.00  42.05  41.05  51.00  34.00  53.00  20.00
10:03:41   3.3   0.0   1.0  95.7   0.0    2   1584   1249    0    0    0  38.20    0.00  11.08   5.60  21.52  50.05  50.00  42.05  41.05  50.00  34.00  53.00  20.00
10:03:42   2.6   0.0   1.8  95.5   0.0    2   3397   1627    0    0    0  37.14    0.00  10.71   5.19  21.24  52.05  52.00  42.05  41.05  52.00  34.00  53.00  20.00
10:03:43   4.2   0.0   0.1  95.7   0.0    2   1203    986    0    0    0  37.74    0.00  10.90   5.31  21.53  52.05  52.00  42.05  41.05  52.00  34.00  52.00  20.00
10:03:44   4.3   0.0   0.0  95.7   0.0    2   1084   1124    0    0    0  39.96    0.00  11.67   6.29  22.00  52.05  52.00  42.05  41.05  52.00  34.00  52.00  20.00
10:03:45   4.2   0.0   0.2  95.6   0.0    2   1092   1033    0    0    0  39.75    0.00  11.59   6.17  21.99  52.05  52.00  42.05  41.05  52.00  34.00  53.00  20.00
10:03:46   4.2   0.0   0.2  95.7   0.0    2   1334   1212    0    0    0  39.90    0.00  11.60   6.17  22.13  51.05  51.00  42.05  41.05  51.00  34.00  53.00  20.00
10:03:47   4.1   0.0   0.3  95.7   0.0    3   1284   1434    0    0    0  39.52    0.00  11.47   6.04  22.01  51.05  51.00  42.05  41.05  52.00  34.00  53.00  20.00
10:03:48   4.2   0.0   0.1  95.7   0.0    2   1302   1239    0    0    0  42.47    0.00  11.85   6.32  24.30  52.05  52.00  42.05  41.05  51.00  34.00  53.00  20.00
10:03:49   4.3   0.0   0.0  95.7   0.0    2   1114   1132    0    0    0  42.91    0.00  11.92   6.27  24.73  52.05  52.00  42.05  41.05  52.00  34.00  53.00  20.00
10:03:50   3.8   0.0   0.6  95.6   0.0    2   1105   1058    0    0    0  40.64    0.00  11.28   5.74  23.62  51.05  51.00  42.05  40.05  52.00  34.00  53.00  20.00
10:03:51   3.6   0.0   0.8  95.7   0.0    2   1514   1118    0    0    0  39.24    0.00  11.18   5.71  22.35  52.05  52.00  42.05  40.05  52.00  34.00  53.00  20.00
10:03:52   4.3   0.0   0.1  95.5   0.0    2   1363   1292    0    0    0  40.19    0.00  11.68   6.29  22.21  54.05  54.00  41.05  40.05  54.00  34.00  53.00  20.00
10:03:53   4.2   0.0   0.2  95.6   0.0    2   1161   1216    0    0    0  40.82    0.00  11.76   6.11  22.96  53.05  53.00  41.05  40.05  53.00  34.00  52.00  20.00
10:03:54   4.0   0.0   0.3  95.7   0.0    2   1073   1119    0    0    0  39.48    0.00  11.51   6.07  21.91  51.05  51.00  41.05  40.05  52.00  34.00  53.00  20.00
10:03:55   4.2   0.0   0.2  95.6   0.0    2   1066   1040    0    0    0  39.49    0.00  11.51   6.04  21.93  54.05  54.00  41.05  40.05  54.00  34.00  53.00  20.00
10:03:56   4.3   0.0   0.1  95.6   0.0    2   1382   1166    0    0    0  39.87    0.00  11.60   6.17  22.10  52.05  52.00  41.05  40.05  52.00  34.00  52.00  20.00
10:03:57   4.3   0.0   0.0  95.7   0.0    2   1076   1104    0    0    0  39.95    0.00  11.67   6.27  22.02  54.05  54.00  41.05  40.05  54.00  34.00  52.00  20.00
10:03:58   3.7   0.0   0.7  95.6   0.0    2   1193   1110    0    0    0  38.39    0.00  11.14   5.64  21.62  52.05  52.00  41.05  40.05  52.00  34.00  53.00  20.00
10:03:59   3.0   0.0   1.2  95.7   0.0    2    941    947    0    0    0  36.50    0.00  10.51   4.90  21.09  52.05  52.00  41.05  40.05  52.00  34.00  53.00  20.00
10:04:00   4.3   0.0   0.0  95.7   0.0    3   1127   1120    0    0    0  38.30    0.00  11.08   5.50  21.72  52.05  52.00  41.05  41.05  52.00  34.00  52.00  20.00
10:04:01   4.2   0.0   0.1  95.7   0.0    2   1379   1218    0    0    0  51.35    0.00  15.12   9.67  26.57  69.05  69.00  41.05  41.05  70.00  34.00  52.00  20.00
10:04:02   4.1   0.0   0.3  95.6   0.0    2   1628   1371    0    0    0  57.47    0.00  16.95  11.47  29.05  69.05  69.00  42.05  41.05  69.00  34.00  52.00  20.00
10:04:03   4.3   0.0   0.2  95.5   0.0    2   1866   1430    0    0    0  58.30    0.00  17.20  11.74  29.36  69.05  69.00  42.05  41.05  69.00  34.00  53.00  20.00
10:04:04   3.5   0.0   0.9  95.6   0.0    2   1719   1366    0    0    0  57.07    0.00  16.68  10.98  29.41  60.05  60.00  42.05  41.05  60.00  34.00  69.00  20.00
10:04:05   4.3   0.0   0.1  95.6   0.0    2   1919   1579    0    0    0  58.45    0.00  17.24  11.74  29.47  69.05  69.00  42.05  41.05  69.00  34.00  69.00  20.00
10:04:06   4.1   0.0   0.3  95.6   0.0    2   1615   1200    0    0    0  57.45    0.00  16.94  11.45  29.06  65.05  65.00  42.05  41.05  65.00  34.00  66.00  20.00
10:04:07   4.3   0.0   0.2  95.5   0.0    2   1875   1558    0    0    0  58.28    0.00  17.19  11.74  29.35  70.05  70.00  42.05  41.05  69.00  34.00  66.00  20.00
10:04:08   3.8   0.0   0.7  95.5   0.0    2   1944   1505    0    0    0  57.09    0.00  16.84  11.33  28.92  60.05  60.00  42.05  41.05  60.00  34.00  68.00  20.00
10:04:09   2.9   0.0   2.0  95.1   0.0    2   5748   1782    0    0    0  53.73    0.00  15.71  10.10  27.92  70.05  70.00  42.05  41.05  70.00  34.00  68.00  20.00
10:04:10   4.3   0.0   0.2  95.4   0.0    2   3644   1525    0    0    0  59.97    0.00  17.56  11.91  30.49  62.05  62.00  42.05  40.05  63.00  34.00  61.00  20.00
10:04:11   4.0   0.0   0.4  95.7   0.0    2   2995   1512    0    0    0  58.12    0.00  17.07  11.58  29.47  70.05  70.00  42.05  40.05  70.00  36.00  61.00  20.00
10:04:12   4.1   0.0   0.1  95.7   0.0    2   2927   1306    0    0    0  58.76    0.00  17.27  11.83  29.66  70.05  70.00  42.05  40.05  70.00  37.00  61.00  20.00
10:04:13   3.5   0.0   0.9  95.6   0.0    2   2985   1394    1    0    0  57.01    0.00  16.67  11.15  29.18  60.05  60.00  42.05  40.05  60.00  36.00  69.00  20.00
10:04:14   4.4   0.0   0.2  95.4   0.0    2   3480   1543    0    0    0  59.08    0.00  17.40  11.92  29.76  69.05  69.00  42.05  40.05  69.00  35.00  70.00  20.00
10:04:15   4.1   0.0   0.4  95.6   0.0    2   2964   1641    0    0    0  57.88    0.00  17.03  11.57  29.28  59.05  60.00  42.05  41.05  60.00  35.00  70.00  20.00
10:04:16   4.1   0.0   0.1  95.8   0.0    2   2837   1283    0    0    0  58.46    0.00  17.26  11.81  29.39  70.05  70.00  42.05  41.05  70.00  35.00  69.00  20.00
10:04:17   4.0   0.0   0.5  95.5   0.0    2   3514   1587    0    0    0  58.07    0.00  17.08  11.61  29.37  60.05  60.00  42.05  41.05  60.00  35.00  69.00  20.00
10:04:18   2.7   0.0   1.8  95.4   0.0    2   1909   1050    0    0    0  54.06    0.00  15.76  10.06  28.23  70.05  70.00  42.05  41.05  70.00  34.00  70.00  20.00
10:04:19   4.3   0.0   0.2  95.5   0.0    2   3678   2001    0    0    0  62.98    0.00  17.85  12.01  33.11  70.05  70.00  42.05  41.05  70.00  34.00  70.00  20.00
10:04:20   4.0   0.0   0.3  95.7   0.0    2   2986   1280    0    0    0  59.93    0.00  17.15  11.60  31.18  65.05  65.00  42.05  41.05  65.00  34.00  69.00  20.00
10:04:21   4.3   0.0   0.2  95.5   0.0    2   3577   1500    0    0    0  60.70    0.00  17.39  11.87  31.44  70.05  70.00  42.05  41.05  70.00  34.00  69.00  20.00
10:04:22   3.3   0.0   1.2  95.5   0.0    2   3008   1387    0    0    0  56.86    0.00  16.52  10.99  29.35  60.05  60.00  42.05  41.05  60.00  34.00  69.00  20.00
10:04:23   4.2   0.0   0.5  95.3   0.0    2   3026   1247    0    0    0  58.49    0.00  17.24  11.75  29.49  70.05  70.00  42.05  41.05  70.00  34.00  70.00  20.00
10:04:24   4.5   0.0   0.4  95.1   0.0    2   3357   1631    0    0    0  59.60    0.00  17.46  11.74  30.41  68.05  68.00  42.05  41.05  68.00  34.00  69.00  20.00
10:04:25   4.3   0.0   0.2  95.4   0.0    3   3315   1432    0    0    0  59.32    0.00  17.40  11.76  30.16  68.05  68.00  42.05  41.05  68.00  34.00  69.00  20.00
10:04:26   3.8   0.0   0.6  95.5   0.0    2   3205   1488    0    0    0  57.84    0.00  17.03  11.52  29.30  61.05  61.00  42.05  41.05  61.00  34.00  70.00  20.00
10:04:27   2.7   0.0   1.8  95.4   0.0    2   1792   1040    0    0    0  53.75    0.00  15.77  10.12  27.85  68.05  68.00  42.05  41.05  68.00  34.00  70.00  20.00
10:04:28   4.6   0.0   0.2  95.1   0.0    2   3544   1624    0    0    0  58.96    0.00  17.37  11.93  29.66  70.05  70.00  42.05  41.05  72.00  34.00  61.00  20.00
10:04:29   4.1   0.0   0.5  95.4   0.0    2   2910   1398    0    0    0  57.98    0.00  17.10  11.58  29.29  69.05  69.00  42.05  41.05  69.00  34.00  61.00  20.00
10:04:30   4.2   0.0   0.4  95.4   0.0    2   3706   1679    0    0    1  58.56    0.00  17.20  11.75  29.61  72.05  72.00  42.05  41.05  72.00  34.00  69.00  20.00
10:04:31   3.6   0.0   1.0  95.4   0.0    2   3146   1894    0    0    0  56.65    0.00  16.60  11.04  29.00  69.05  69.00  42.05  41.05  69.00  34.00  69.00  20.00
10:04:32   4.1   0.0   0.3  95.6   0.0    2   2960   1554    0    0    0  58.45    0.00  17.23  11.77  29.45  68.05  68.00  42.05  41.05  68.00  34.00  69.00  20.00
10:04:33   4.4   0.0   0.4  95.3   0.0    2   3456   1471    0    0    0  58.10    0.00  17.09  11.59  29.42  70.05  70.00  42.05  41.05  70.00  34.00  68.00  20.00
10:04:34   4.4   0.0   0.3  95.3   0.0    2   2869   1794    0    0    0  58.29    0.00  17.20  11.76  29.33  69.05  69.00  42.05  41.05  70.00  34.00  70.00  20.00
10:04:35   3.7   0.0   0.7  95.6   0.0    2   3687   1577    0    0    0  57.28    0.00  16.83  11.35  29.10  57.05  57.00  42.05  41.05  57.00  34.00  70.00  20.00
10:04:36   3.2   0.0   2.2  94.6   0.0    2   5681   4448    0    0    0  56.26    0.00  16.17  10.48  29.61  70.05  70.00  42.05  41.05  70.00  34.00  70.00  20.00
10:04:37   4.1   0.0   0.1  95.7   0.0    2   3040   1353    0    0    0  58.42    0.00  17.23  11.78  29.40  70.05  70.00  42.05  41.05  70.00  34.00  70.00  20.00
10:04:38   4.0   0.0   0.4  95.5   0.0    2   2851   1307    0    0    0  57.81    0.00  17.04  11.56  29.20  63.05  63.00  42.05  41.05  63.00  34.00  68.00  20.00
10:04:39   4.3   0.0   0.1  95.5   0.0    2   2916   1418    0    0    0  58.44    0.00  17.23  11.78  29.43  69.05  69.00  42.05  41.05  69.00  34.00  68.00  20.00
10:04:40   3.4   0.0   0.8  95.7   0.0    2   2420   1442    0    0    0  56.35    0.00  16.56  11.02  28.76  65.05  65.00  42.05  41.05  65.00  34.00  68.00  20.00
10:04:41   4.4   0.0   0.3  95.3   0.0    2   2931   1379    0    0    0  58.71    0.00  17.33  11.89  29.49  72.05  72.00  42.05  41.05  73.00  34.00  68.00  20.00
10:04:42   4.1   0.0   0.4  95.5   0.0    2   2905   1579    0    0    0  58.16    0.00  17.15  11.65  29.36  70.05  70.00  42.05  41.05  70.00  34.00  68.00  20.00
10:04:43   4.2   0.0   0.3  95.5   0.0    2   3069   1321    0    0    0  58.76    0.00  17.25  11.80  29.71  70.05  70.00  42.05  41.05  69.00  34.00  70.00  20.00
10:04:44   4.0   0.0   0.8  95.1   0.0    2   3069   1539    0    0    0  61.24    0.00  17.40  11.66  32.18  60.05  60.00  42.05  41.05  60.00  34.00  70.00  20.00
10:04:45   2.8   0.0   1.5  95.7   0.0    2   3068   2624    0    0    0  56.38    0.00  16.01  10.27  30.11  70.05  70.00  42.05  41.05  70.00  34.00  70.00  20.00
10:04:46   4.3   0.0   0.2  95.5   0.0    2   2835   1349    0    0    0  60.61    0.00  17.37  11.84  31.40  68.05  68.00  42.05  41.05  68.00  34.00  63.00  20.00
10:04:47   4.2   0.0   0.5  95.3   0.0    2   3005   1506    0    0    0  58.49    0.00  17.11  11.60  29.77  70.05  70.00  42.05  41.05  70.00  34.00  63.00  20.00
10:04:48   4.4   0.0   0.2  95.4   0.0    2   3141   1728    0    0    0  58.89    0.00  17.33  11.86  29.70  70.05  70.00  42.05  41.05  70.00  34.00  68.00  20.00
10:04:49   3.7   0.0   0.9  95.4   0.0    2   2505   1179    0    0    0  57.52    0.00  16.79  11.04  29.69  69.05  69.00  42.05  41.05  69.00  34.00  68.00  20.00
10:04:50   4.3   0.0   0.2  95.4   0.0    2   2815   1293    0    0    0  58.83    0.00  17.35  11.87  29.61  70.05  70.00  42.05  41.05  70.00  34.00  64.00  20.00
10:04:51   4.1   0.0   0.3  95.6   0.0    2   2998   1747    0    0    0  58.18    0.00  17.14  11.64  29.40  70.05  70.00  42.05  41.05  68.00  34.00  64.00  20.00
10:04:52   4.5   0.0   0.2  95.3   0.0    2   2999   1290    0    0    0  58.64    0.00  17.27  11.81  29.57  70.05  70.00  42.05  41.05  70.00  34.00  64.00  20.00
10:04:53   3.8   0.0   0.8  95.3   0.0    2   2995   1392    0    0    0  56.81    0.00  16.71  11.22  28.88  60.05  60.00  42.05  41.05  60.00  34.00  67.00  20.00
10:04:54   3.2   0.0   1.3  95.6   0.0    2   3279   2342    0    0    0  55.38    0.00  16.21  10.51  28.65  69.05  69.00  42.05  41.05  69.00  34.00  65.00  20.00
10:04:55   4.5   0.0   0.1  95.4   0.0    2   2905   1525    0    0    0  60.77    0.00  17.73  11.87  31.18  72.05  72.00  42.05  41.05  72.00  34.00  65.00  20.00
10:04:56   4.1   0.0   0.4  95.5   0.0    2   2398   1579    0    0    0  57.79    0.00  17.06  11.55  29.17  72.05  72.00  42.05  41.05  72.00  34.00  71.00  20.00
10:04:57   4.2   0.0   0.2  95.6   0.0    2   2945   1540    0    0    0  58.61    0.00  17.31  11.84  29.46  72.05  72.00  42.05  41.05  72.00  34.00  71.00  20.00
10:04:58   3.6   0.0   0.7  95.8   0.0    2   3006   1600    0    0    0  57.15    0.00  16.79  11.20  29.17  72.05  72.00  42.05  41.05  72.00  34.00  71.00  20.00
10:04:59   4.6   0.0   0.2  95.3   0.0    2   2846   1494    0    0    0  58.76    0.00  17.34  11.86  29.55  70.05  70.00  42.05  41.05  70.00  34.00  71.00  20.00
10:05:00   4.0   0.0   0.3  95.7   0.0    2   3085   1592    0    0    0  58.54    0.00  17.16  11.64  29.73  72.05  72.00  42.05  41.05  72.00  34.00  71.00  20.00
10:05:01   4.6   0.0   0.3  95.1   0.0    2   3005   1701    0    0    0  58.75    0.00  17.27  11.80  29.69  70.05  70.00  42.05  41.05  70.00  34.00  70.00  20.00
10:05:02   3.4   0.0   1.0  95.5   0.0    2   2442   1464    3    2    3  57.96    0.00  16.88  11.11  29.97  60.05  60.00  42.05  41.05  60.00  34.00  70.00  20.00
