Running for 86400.0 seconds (86400 samples at 1.0 second intervals).
Power measurements will start in 0 seconds time.

  Time    User  Nice   Sys  Idle    IO  Run Ctxt/s  IRQ/s Fork Exec Exit  Watts  uncore  pkg-0   core   psys   TCPU x86_pk   SEN2 INT340 TCPU_P iwlwif acpitz   SEN3
19:44:20   4.2   0.0   0.0  95.8   0.0    2    994    515    0    0    0  54.73    0.00  16.00  10.32  28.41  65.05  65.00  44.05  20.00  65.00  66.00  43.05   0.00
19:44:21   4.2   0.0   0.0  95.8   0.0    2    744    512    0    0    0  54.16    0.00  15.90  10.44  27.82  67.05  67.00  44.05  20.00  67.00  66.00  43.05   0.00
19:44:22   4.5   0.0   0.0  95.5   0.0    2    830    583    0    0    0  55.12    0.00  16.11  10.49  28.53  68.05  68.00  44.05  20.00  68.00  67.00  43.05   0.00
19:44:23   4.2   0.0   0.3  95.5   0.0    2   1845   1157    0    0    0  60.27    0.00  17.20  11.52  31.56  70.05  70.00  44.05  20.00  70.00  65.00  43.05   0.00
19:44:24   4.3   0.0   0.0  95.7   0.0    2    745    517    0    0    0  56.28    0.00  16.02  10.48  29.78  68.05  68.00  44.05  20.00  68.00  65.00  43.05   0.00
19:44:25   4.1   0.0   0.0  95.9   0.0    2   1054    517    0    0    0  56.34    0.00  15.93  10.23  30.18  66.05  66.00  44.05  20.00  66.00  69.00  43.05   0.00
19:44:26   4.2   0.0   0.0  95.8   0.0    2   1342    585    0    0    0  56.68    0.00  16.22  10.31  30.16  68.05  68.00  43.05  20.00  68.00  69.00  43.05   0.00
19:44:27   4.5   0.0   0.0  95.5   0.0    2   1046    562    0    0    0  55.59    0.00  16.19  10.51  28.90  68.05  68.00  43.05  20.00  68.00  68.00  43.05   0.00
19:44:28   4.4   0.0   0.0  95.6   0.0    2    740    538    0    0    0  54.39    0.00  15.97  10.49  27.93  60.05  60.00  43.05  20.00  60.00  68.00  43.05   0.00
19:44:29   4.3   0.0   0.0  95.7   0.0    2    751    539    0    0    0  54.56    0.00  16.03  10.50  28.02  68.05  68.00  43.05  20.00  68.00  68.00  43.05   0.00
19:44:30   4.5   0.0   0.2  95.3   0.0    2    800    570    0    0    0  54.33    0.00  15.97  10.47  27.89  70.05  70.00  43.05  20.00  70.00  68.00  43.05   0.00
19:44:31   4.2   0.0   0.0  95.8   0.0    2   1328    532    0    0    0  54.97    0.00  16.07  10.38  28.53  68.05  68.00  44.05  20.00  68.00  68.00  43.05   0.00
19:44:32   4.5   0.0   0.0  95.5   0.0    2    782    576    0    0    0  55.24    0.00  16.15  10.52  28.57  70.05  70.00  44.05  20.00  70.00  69.00  43.05   0.00
19:44:33   4.2   0.0   0.0  95.8   0.0    2    752    514    0    0    0  54.30    0.00  15.95  10.45  27.90  68.05  68.00  44.05  20.00  68.00  68.00  43.05   0.00
19:44:34   4.2   0.0   0.0  95.8   0.0    2    791    541    0    0    0  54.17    0.00  15.89  10.36  27.92  68.05  68.00  44.05  20.00  68.00  68.00  43.05   0.00
19:44:35   4.1   0.0   0.0  95.9   0.0    2   1052    510    0    0    0  54.45    0.00  15.97  10.48  28.00  68.05  68.00  44.05  20.00  68.00  69.00  43.05   0.00
19:44:36   4.2   0.0   0.0  95.8   0.0    2    752    504    0    0    0  54.29    0.00  15.94  10.38  27.96  68.05  68.00  44.05  20.00  68.00  69.00  43.05   0.00
19:44:37   4.2   0.0   0.0  95.8   0.0    2   1352    533    0    0    0  56.43    0.00  16.26  10.14  30.03  70.05  70.00  44.05  20.00  70.00  65.00  43.05   0.00
19:44:38   4.2   0.0   0.0  95.8   0.0    2    816    545    0    0    0  54.46    0.00  15.97  10.49  28.00  68.05  68.00  44.05  20.00  68.00  65.00  43.05   0.00
19:44:39   4.4   0.0   0.0  95.6   0.0    2    768    545    0    0    0  54.29    0.00  15.98  10.55  27.76  70.05  70.00  44.05  20.00  70.00  69.00  43.05   0.00
19:44:40   4.1   0.0   0.0  95.8   0.0    2   1052    524    0    0    0  54.67    0.00  16.03  10.47  28.17  68.05  68.00  44.05  20.00  68.00  69.00  43.05   0.00
19:44:41   4.2   0.0   0.0  95.8   0.0    2    778    525    0    0    0  54.24    0.00  15.93  10.47  27.84  68.05  68.00  44.05  20.00  68.00  69.00  43.05   0.00
19:44:42   4.4   0.0   0.0  95.6   0.0    2   1098    546    0    0    0  54.91    0.00  16.04  10.35  28.53  68.05  68.00  44.05  20.00  68.00  68.00  43.05   0.00
19:44:43   4.2   0.0   0.0  95.8   0.0    2    748    528    0    0    0  54.20    0.00  15.96  10.52  27.72  68.05  68.00  44.05  20.00  68.00  69.00  43.05   0.00
19:44:44   4.3   0.0   0.0  95.7   0.0    2   1051    545    0    0    0  54.34    0.00  15.95  10.47  27.91  68.05  68.00  44.05  20.00  68.00  69.00  43.05   0.00
19:44:45   4.1   0.0   0.0  95.9   0.0    2    760    509    0    0    0  54.21    0.00  15.91  10.38  27.93  68.05  68.00  44.05  20.00  68.00  67.00  43.05   0.00
19:44:46   4.2   0.0   0.0  95.7   0.0    2    805    558    0    0    0  54.29    0.00  15.94  10.46  27.88  68.05  68.00  44.05  20.00  68.00  67.00  43.05   0.00
19:44:47   4.5   0.0   0.1  95.4   0.0    2    772    550    0    0    0  55.27    0.00  16.15  10.53  28.59  66.05  66.00  44.05  20.00  66.00  69.00  43.05   0.00
19:44:48   4.3   0.0   0.2  95.5   0.0    2   2416   1184    0    0    0  61.15    0.00  17.29  11.14  32.72  67.05  67.00  44.05  20.00  67.00  69.00  43.05   0.00
19:44:49   4.5   0.0   0.0  95.5   0.0    2    745    539    0    0    0  56.20    0.00  15.99  10.46  29.75  59.05  59.00  44.05  20.00  59.00  67.00  43.05   0.00
19:44:50   4.1   0.0   0.0  95.8   0.0    2    796    541    0    0    0  56.21    0.00  16.03  10.51  29.67  67.05  67.00  44.05  20.00  67.00  67.00  43.05   0.00
19:44:51   4.4   0.0   0.0  95.6   0.0    2   1064    538    0    0    0  55.85    0.00  16.02  10.42  29.40  66.05  66.00  44.05  20.00  66.00  67.00  43.05   0.00
19:44:52   4.4   0.0   0.0  95.6   0.0    2    740    552    0    0    0  54.33    0.00  15.92  10.45  27.95  67.05  67.00  43.05  20.00  67.00  67.00  43.05   0.00
19:44:53   4.2   0.0   0.0  95.8   0.0    2   1116    561    0    0    0  54.64    0.00  16.00  10.37  28.27  59.05  59.00  43.05  20.00  59.00  67.00  43.05   0.00
19:44:54   4.1   0.0   0.1  95.8   0.0    2    803    564    0    0    0  54.35    0.00  15.96  10.43  27.96  61.05  61.00  43.05  20.00  61.00  67.00  43.05   0.00
19:44:55   4.2   0.0   0.0  95.8   0.0    2    730    490    0    0    0  54.11    0.00  15.90  10.41  27.80  66.05  66.00  43.05  20.00  66.00  67.00  43.05   0.00
19:44:56   4.2   0.0   0.0  95.7   0.0    2   1332    587    0    0    0  54.24    0.00  15.89  10.34  28.01  63.05  63.00  43.05  20.00  63.00  67.00  43.05   0.00
19:44:57   4.3   0.0   0.0  95.6   0.0    2    784    533    0    0    0  55.15    0.00  16.10  10.43  28.62  66.05  66.00  43.05  20.00  66.00  67.00  43.05   0.00
19:44:58   4.2   0.0   0.0  95.8   0.0    2    818    534    0    0    0  54.18    0.00  15.94  10.49  27.74  66.05  66.00  43.05  20.00  66.00  67.00  43.05   0.00
19:44:59   4.2   0.0   0.0  95.8   0.0    2   1576    508    0    0    0  55.30    0.00  15.97   9.95  29.38  66.05  66.00  43.05  20.00  66.00  67.00  43.05   0.00
19:45:00   4.4   0.0   0.0  95.5   0.0    2    772    536    0    0    0  54.23    0.00  15.97  10.51  27.75  67.05  67.00  43.05  20.00  67.00  63.00  43.05   0.00
19:45:01   4.5   0.0   0.0  95.5   0.0    2    864    635    3    2    3  55.45    0.00  16.15  10.49  28.81  67.05  67.00  43.05  20.00  67.00  63.00  43.05   0.00
19:45:02   4.1   0.0   0.0  95.9   0.0    2    822    525    0    0    0  55.53    0.00  16.20  10.45  28.89  67.05  67.00  44.05  20.00  67.00  63.00  43.05   0.00
19:45:03   4.2   0.0   0.0  95.8   0.0    2    788    518    0    0    0  54.16    0.00  15.92  10.43  27.80  66.05  66.00  44.05  20.00  66.00  67.00  43.05   0.00
19:45:04   4.2   0.0   0.0  95.8   0.0    2   1080    522    0    0    0  54.25    0.00  15.93  10.44  27.88  62.05  62.00  44.05  20.00  62.00  67.00  43.05   0.00
19:45:05   4.1   0.0   0.0  95.9   0.0    2   1074    532    0    0    0  54.74    0.00  16.01  10.36  28.37  66.05  66.00  44.05  20.00  66.00  67.00  43.05   0.00
19:45:06   4.2   0.0   0.0  95.8   0.0    2    792    512    0    0    0  54.14    0.00  15.93  10.45  27.76  65.05  65.00  44.05  20.00  65.00  66.00  43.05   0.00
19:45:07   4.3   0.0   0.0  95.6   0.0    2   1078    502    0    0    0  55.15    0.00  16.05  10.32  28.78  67.05  67.00  43.05  20.00  67.00  66.00  43.05   0.00
19:45:08   4.1   0.0   0.0  95.9   0.0    2    734    491    0    0    0  54.14    0.00  15.93  10.49  27.72  67.05  67.00  43.05  20.00  67.00  65.00  43.05   0.00
19:45:09   4.4   0.0   0.1  95.5   0.0    2    766    522    0    0    0  54.20    0.00  15.92  10.42  27.85  63.05  63.00  43.05  20.00  63.00  65.00  43.05   0.00
19:45:10   4.2   0.0   0.0  95.8   0.0    2   1420    515    0    0    0  55.06    0.00  15.93   9.96  29.16  63.05  63.00  43.05  20.00  63.00  67.00  43.05   0.00
19:45:11   4.2   0.0   0.0  95.8   0.0    2    740    514    0    0    0  54.41    0.00  15.99  10.47  27.96  67.05  67.00  43.05  20.00  67.00  67.00  43.05   0.00
19:45:12   4.2   0.0   0.0  95.8   0.0    2    774    519    0    0    0  54.30    0.00  15.96  10.47  27.88  67.05  67.00  44.05  20.00  67.00  67.00  43.05   0.00
19:45:13   4.2   0.0   0.0  95.8   0.0    2   1091    498    0    0    0  54.56    0.00  15.99  10.45  28.13  67.05  67.00  44.05  20.00  67.00  67.00  43.05   0.00
19:45:14   4.4   0.0   0.1  95.5   0.0    2    788    527    0    0    0  54.08    0.00  15.90  10.42  27.77  68.05  68.00  44.05  20.00  68.00  67.00  43.05   0.00
19:45:15   4.1   0.0   0.0  95.9   0.0    2    750    490    0    0    0  54.10    0.00  15.94  10.47  27.69  67.05  67.00  44.05  20.00  67.00  67.00  43.05   0.00
19:45:16   4.5   0.0   0.0  95.5   0.0    2   1334    549    0    0    0  55.79    0.00  16.17  10.30  29.33  62.05  62.00  44.05  20.00  62.00  68.00  43.05   0.00
19:45:17   4.1   0.0   0.0  95.9   0.0    2    786    511    0    0    0  54.05    0.00  15.89  10.43  27.74  67.05  67.00  43.05  20.00  67.00  68.00  43.05   0.00
19:45:18   4.2   0.0   0.0  95.8   0.0    2    812    526    0    0    0  54.16    0.00  15.88  10.30  27.99  63.05  63.00  43.05  20.00  63.00  67.00  43.05   0.00
19:45:19   4.2   0.0   0.0  95.8   0.0    2    752    511    0    0    0  54.12    0.00  15.92  10.49  27.71  68.05  68.00  43.05  20.00  68.00  67.00  43.05   0.00
19:45:20   4.2   0.0   0.0  95.7   0.0    2   1044    498    0    0    0  54.21    0.00  15.92  10.44  27.86  66.05  66.00  43.05  20.00  66.00  68.00  43.05   0.00
19:45:21   4.2   0.0   0.0  95.8   0.0    2   1367    524    0    0    0  55.70    0.00  16.05  10.00  29.65  67.05  67.00  43.05  20.00  67.00  68.00  43.05   0.00
19:45:22   4.2   0.0   0.0  95.8   0.0    2    817    438    0    0    0  55.41    0.00  16.15  10.38  28.89  68.05  68.00  43.05  20.00  68.00  68.00  43.05   0.00
19:45:23   4.2   0.0   0.2  95.6   0.0    2   1571   1132    0    0    0  60.57    0.00  17.29  11.68  31.60  67.05  67.00  43.05  20.00  67.00  63.00  43.05   0.00
19:45:24   4.1   0.0   0.0  95.9   0.0    2   1059    481    0    0    0  56.57    0.00  16.07  10.44  30.07  68.05  68.00  43.05  20.00  68.00  68.00  43.05   0.00
19:45:25   4.2   0.0   0.0  95.8   0.0    2    762    504    0    0    0  56.14    0.00  16.00  10.47  29.67  63.05  63.00  43.05  20.00  63.00  68.00  43.05   0.00
19:45:26   4.4   0.0   0.0  95.5   0.0    2   1122    545    0    0    0  56.18    0.00  16.15  10.43  29.61  66.05  66.00  43.05  20.00  66.00  67.00  43.05   0.00
19:45:27   4.3   0.0   0.1  95.6   0.0    2   1066    498    0    0    0  54.87    0.00  16.01  10.31  28.54  67.05  67.00  44.05  20.00  67.00  67.00  43.05   0.00
19:45:28   4.3   0.0   0.0  95.7   0.0    2    762    509    0    0    0  54.09    0.00  15.90  10.41  27.79  67.05  67.00  44.05  20.00  67.00  67.00  43.05   0.00
19:45:29   4.2   0.0   0.0  95.8   0.0    2   1053    511    0    0    0  54.25    0.00  15.95  10.48  27.82  66.05  66.00  44.05  20.00  66.00  67.00  43.05   0.00
19:45:30   4.1   0.0   0.0  95.9   0.0    2    798    516    0    0    0  54.28    0.00  15.93  10.38  27.97  72.05  72.00  44.05  20.00  72.00  69.00  43.05   0.00
19:45:31   4.2   0.0   0.0  95.8   0.0    2    752    478    0    0    0  54.31    0.00  15.96  10.45  27.90  67.05  67.00  44.05  20.00  67.00  69.00  43.05   0.00
19:45:32   4.1   0.0   0.0  95.8   0.0    2   1648    534    0    0    0  55.55    0.00  16.05  10.11  29.40  61.05  61.00  43.05  20.00  61.00  69.00  43.05   0.00
19:45:33   4.2   0.0   0.0  95.8   0.0    2    768    490    0    0    0  55.07    0.00  16.11  10.37  28.59  69.05  69.00  43.05  20.00  69.00  71.00  43.05   0.00
19:45:34   4.2   0.0   0.1  95.7   0.0    2    814    519    0    0    0  54.53    0.00  16.00  10.51  28.01  72.05  72.00  43.05  20.00  72.00  70.00  43.05   0.00
19:45:35   4.2   0.0   0.0  95.8   0.0    2    758    484    0    0    0  54.92    0.00  16.04  10.47  28.41  71.05  71.00  43.05  20.00  71.00  70.00  43.05   0.00
19:45:36   4.2   0.0   0.0  95.8   0.0    2    753    426    0    0    0  54.41    0.00  15.96  10.51  27.94  71.05  71.00  43.05  20.00  71.00  70.00  43.05   0.00
19:45:37   4.1   0.0   0.0  95.9   0.0    2   1067    487    0    0    0  54.55    0.00  15.97  10.47  28.11  72.05  72.00  44.05  20.00  72.00  70.00  43.05   0.00
19:45:38   4.2   0.0   0.0  95.8   0.0    2   1142    519    0    0    0  55.16    0.00  16.02  10.33  28.81  71.05  71.00  44.05  20.00  71.00  71.00  43.05   0.00
19:45:39   4.2   0.0   0.0  95.8   0.0    2    776    481    0    0    0  54.45    0.00  15.93  10.46  28.06  69.05  69.00  44.05  20.00  69.00  71.00  43.05   0.00
19:45:40   4.2   0.0   0.0  95.8   0.0    2    744    472    0    0    0  54.48    0.00  15.95  10.52  28.01  69.05  69.00  44.05  20.00  69.00  70.00  43.05   0.00
19:45:41   4.2   0.0   0.0  95.8   0.0    2   1069    403    0    0    0  55.47    0.00  16.09  10.36  29.01  69.05  69.00  44.05  20.00  69.00  70.00  43.05   0.00
19:45:42   4.2   0.0   0.0  95.8   0.0    2    824    509    0    0    0  54.60    0.00  15.98  10.48  28.14  71.05  71.00  44.05  20.00  71.00  70.00  43.05   0.00
19:45:43   4.1   0.0   0.0  95.9   0.0    2   1068    460    0    0    0  54.46    0.00  15.84  10.19  28.43  69.05  69.00  44.05  20.00  69.00  71.00  43.05   0.00
19:45:44   4.1   0.0   0.0  95.8   0.0    2   1014    478    0    0    0  55.41    0.00  16.11  10.28  29.02  71.05  71.00  44.05  20.00  71.00  66.00  43.05   0.00
19:45:45   4.2   0.0   0.0  95.8   0.0    2   1055    486    0    0    0  54.46    0.00  16.02  10.50  27.93  71.05  71.00  44.05  20.00  71.00  66.00  43.05   0.00
19:45:46   4.2   0.0   0.0  95.8   0.0    2    802    506    0    0    0  55.49    0.00  16.18  10.49  28.81  62.05  62.00  44.05  20.00  62.00  70.00  43.05   0.00
19:45:47   4.2   0.0   0.0  95.8   0.0    2    762    522    0    0    0  54.36    0.00  15.97  10.47  27.92  71.05  71.00  44.05  20.00  71.00  70.00  43.05   0.00
19:45:48   4.2   0.0   0.2  95.6   0.0    2   1569   1104    0    0    0  59.82    0.00  17.23  11.62  30.97  71.05  71.00  44.05  20.00  71.00  70.00  43.05   0.00
19:45:49   4.2   0.0   0.0  95.8   0.0    2   1354    533    0    0    0  56.92    0.00  16.11  10.36  30.45  72.05  72.00  44.05  20.00  72.00  70.00  43.05   0.00
19:45:50   4.1   0.0   0.0  95.8   0.0    2    808    537    0    0    0  56.21    0.00  16.02  10.48  29.70  65.05  65.00  44.05  20.00  65.00  70.00  43.05   0.00
19:45:51   4.2   0.0   0.0  95.8   0.0    2    772    452    0    0    0  56.71    0.00  16.15  10.44  30.11  71.05  71.00  44.05  20.00  71.00  70.00  43.05   0.00
19:45:52   4.2   0.0   0.0  95.8   0.0    2   1071    429    0    0    0  54.51    0.00  15.93  10.36  28.23  65.05  65.00  44.05  20.00  65.00  70.00  43.05   0.00
19:45:53   4.2   0.0   0.0  95.8   0.0    2    760    524    0    0    0  54.30    0.00  15.96  10.47  27.87  71.05  71.00  44.05  20.00  71.00  69.00  43.05   0.00
19:45:54   4.1   0.0   0.0  95.9   0.0    2    830    518    0    0    0  54.41    0.00  15.96  10.36  28.10  64.05  64.00  44.05  20.00  64.00  70.00  43.05   0.00
19:45:55   4.2   0.0   0.0  95.8   0.0    2   1269    505    0    0    0  55.34    0.00  16.07  10.12  29.14  69.05  69.00  44.05  20.00  69.00  70.00  43.05   0.00
19:45:56   4.2   0.0   0.0  95.8   0.0    2    746    435    0    0    0  54.44    0.00  16.00  10.50  27.93  69.05  69.00  44.05  20.00  69.00  71.00  43.05   0.00
19:45:57   4.5   0.0   0.0  95.5   0.0    2   1097    577    0    0    0  54.61    0.00  16.00  10.54  28.07  71.05  71.00  44.05  20.00  71.00  71.00  43.05   0.00
19:45:58   4.2   0.0   0.0  95.8   0.0    2   1084    507    0    0    0  54.85    0.00  16.03  10.45  28.37  71.05  71.00  44.05  20.00  71.00  70.00  43.05   0.00
19:45:59   4.2   0.0   0.0  95.8   0.0    2    764    506    0    0    0  54.45    0.00  15.95  10.47  28.04  71.05  71.00  44.05  20.00  71.00  70.00  43.05   0.00
19:46:00   4.5   0.0   0.0  95.5   0.0    2   1369    521    0    0    0  55.17    0.00  16.03  10.33  28.80  69.05  69.00  44.05  20.00  69.00  70.00  43.05   0.00
19:46:01   4.1   0.0   0.0  95.8   0.0    2    470    525    0    0    0  55.37    0.00  16.11  10.49  28.77  71.05  71.00  44.05  20.00  71.00  70.00  43.05   0.00
19:46:02   4.3   0.0   0.1  95.6   0.0    2   1130    548    0    0    0  54.50    0.00  15.97  10.43  28.11  71.05  71.00  44.05  20.00  71.00  70.00  43.05   0.00
19:46:03   4.2   0.0   0.0  95.8   0.0    2    758    501    0    0    0  54.42    0.00  15.90  10.35  28.17  71.05  71.00  44.05  20.00  71.00  70.00  43.05   0.00
19:46:04   4.2   0.0   0.0  95.8   0.0    2    778    540    0    0    0  54.55    0.00  15.96  10.46  28.13  69.05  69.00  44.05  20.00  69.00  70.00  43.05   0.00
19:46:05   4.1   0.0   0.0  95.9   0.0    2   1062    540    0    0    0  54.61    0.00  15.98  10.50  28.13  62.05  62.00  44.05  20.00  62.00  70.00  43.05   0.00
19:46:06   4.2   0.0   0.0  95.8   0.0    2   1320    423    0    0    0  56.34    0.00  16.18   9.97  30.19  71.05  71.00  44.05  20.00  71.00  70.00  43.05   0.00
19:46:07   4.2   0.0   0.0  95.8   0.0    2    744    335    0    0    0  54.35    0.00  15.99  10.49  27.87  68.05  68.00  44.05  20.00  68.00  66.00  43.05   0.00
19:46:08   4.2   0.0   0.0  95.8   0.0    2    728    451    0    0    0  54.23    0.00  15.98  10.53  27.72  71.05  71.00  44.05  20.00  71.00  66.00  43.05   0.00
19:46:09   4.5   0.0   0.0  95.5   0.0    2   1082    561    0    0    0  54.80    0.00  16.07  10.49  28.24  69.05  69.00  44.05  20.00  69.00  71.00  43.05   0.00
19:46:10   4.2   0.0   0.0  95.8   0.0    2    814    529    0    0    0  54.55    0.00  15.97  10.49  28.09  72.05  72.00  44.05  20.00  72.00  71.00  43.05   0.00
19:46:11   4.2   0.0   0.0  95.8   0.0    2   1086    546    0    0    0  55.87    0.00  16.18  10.33  29.36  66.05  66.00  44.05  20.00  66.00  70.00  43.05   0.00
19:46:12   4.2   0.0   0.0  95.8   0.0    2    750    554    0    0    0  54.60    0.00  15.99  10.50  28.11  71.05  71.00  44.05  20.00  71.00  70.00  43.05   0.00
19:46:13   4.2   0.0   0.1  95.7   0.0    2    791    557    0    0    0  54.43    0.00  15.91  10.42  28.10  69.05  69.00  43.05  20.00  69.00  70.00  43.05   0.00
19:46:14   4.2   0.0   0.0  95.7   0.0    2   1112    551    0    0    0  54.42    0.00  15.89  10.36  28.18  71.05  71.00  43.05  20.00  71.00  70.00  43.05   0.00
19:46:15   4.2   0.0   0.0  95.8   0.0    2    748    511    0    0    0  54.40    0.00  15.92  10.44  28.04  71.05  71.00  43.05  20.00  71.00  70.00  43.05   0.00
19:46:16   4.2   0.0   0.0  95.8   0.0    2    760    520    0    0    0  54.40    0.00  15.94  10.51  27.95  68.05  68.00  43.05  20.00  68.00  70.00  43.05   0.00
19:46:17   4.2   0.0   0.0  95.7   0.0    2   1716    593    2    0    2  56.62    0.00  16.18   9.97  30.47  66.05  66.00  43.05  20.00  67.00  71.00  43.05   0.00
19:46:18   4.1   0.0   0.0  95.8   0.0    2    814    548    0    0    0  54.49    0.00  15.99  10.51  27.98  67.05  67.00  43.05  20.00  67.00  71.00  43.05   0.00
19:46:19   4.2   0.0   0.0  95.8   0.0    2    758    524    0    0    0  54.37    0.00  15.97  10.49  27.91  67.05  67.00  43.05  20.00  67.00  67.00  43.05   0.00
19:46:20   4.2   0.0   0.0  95.8   0.0    2    718    522    0    0    0  54.49    0.00  16.00  10.46  28.03  66.05  66.00  43.05  20.00  66.00  67.00  43.05   0.00
