          Category;                      Type;  Run Identifier;         Score;  Score Metric
     azul-prime-vm;                       new;         default;        36.220;  Power (Watt)
     azul-prime-vm;                       new;         default;        38.310;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.200;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.210;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.180;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.190;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.210;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.190;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.380;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.270;  Power (Watt)
     azul-prime-vm;                       new;         default;        37.200;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.160;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.150;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.150;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.140;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.190;  Power (Watt)
     azul-prime-vm;                       new;         default;        37.200;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.220;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.080;  Power (Watt)
     azul-prime-vm;                       new;         default;        37.870;  Power (Watt)
     azul-prime-vm;                       new;         default;        38.120;  Power (Watt)
     azul-prime-vm;                       new;         default;        38.110;  Power (Watt)
     azul-prime-vm;                       new;         default;        37.950;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.470;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.170;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.490;  Power (Watt)
     azul-prime-vm;                       new;         default;        37.480;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.190;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.190;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.160;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.130;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.200;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.160;  Power (Watt)
     azul-prime-vm;                       new;         default;        36.180;  Power (Watt)
