          Category;                      Type;  Run Identifier;         Score;  Score Metric
openjdk-hotspot-vm;                   virtual;         default;        95.900;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       108.870;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       102.740;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       101.510;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       103.630;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       101.970;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        94.910;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       102.730;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       104.510;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        99.830;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        98.000;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        88.790;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       106.220;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        99.610;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       100.780;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        92.310;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        50.480;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        98.380;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       103.510;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        99.560;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       101.220;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       101.180;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       103.150;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       100.900;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       105.010;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       103.960;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       105.990;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        97.910;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        99.250;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       102.850;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       101.630;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        84.360;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        89.090;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       101.190;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        90.450;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        73.870;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       102.310;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       102.400;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       100.300;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        83.830;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       103.890;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       104.030;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        96.350;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       110.960;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       102.130;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        86.730;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        88.750;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       100.840;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        98.720;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        91.480;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       106.910;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       102.770;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        99.320;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       103.660;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       101.910;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        97.620;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        88.710;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       107.060;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       102.360;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        82.610;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        95.860;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       100.850;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        86.450;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        73.950;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       106.760;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       101.020;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       108.580;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       100.450;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        99.260;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        89.090;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        76.940;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       105.700;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       101.440;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        95.090;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       104.140;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       102.810;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        93.880;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        90.050;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        97.800;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       102.770;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        99.650;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        82.340;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       107.090;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       102.030;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       104.040;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        94.960;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       101.550;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        96.740;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        77.900;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       104.700;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       101.970;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;        96.430;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       110.570;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       100.680;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       100.550;  Power (Watt)
openjdk-hotspot-vm;                   virtual;         default;       106.760;  Power (Watt)
