          Category;                      Type;  Run Identifier;         Score;  Score Metric
        graalvm-ce;    guarded_unparametrized;         default;        37.420;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        39.940;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        38.270;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        38.210;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        37.010;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.330;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.200;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        37.240;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.250;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.220;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.260;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.220;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.320;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.230;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.340;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.230;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.220;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.280;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.250;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.240;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        37.320;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.330;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.370;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.280;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.340;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        37.310;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.300;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.240;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.240;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.300;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.230;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        37.230;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.270;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.240;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.270;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        38.980;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        38.250;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        39.260;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        37.230;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.320;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.270;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.230;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.230;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.290;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.340;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.270;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.260;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.290;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.260;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.220;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        37.400;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.210;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.220;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.270;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.270;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        37.210;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.250;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.140;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.270;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.230;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        37.950;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        39.180;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        38.260;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        38.120;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.520;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.240;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.230;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        37.290;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.270;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.290;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.290;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.240;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.380;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.270;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.310;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        37.430;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.290;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        37.440;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.670;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.240;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.250;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.270;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.310;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        37.280;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.310;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.240;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.230;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.240;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.220;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.180;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.200;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.250;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        37.230;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.240;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.230;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        38.690;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        38.220;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        39.400;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        38.310;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.420;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.300;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.250;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.270;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.220;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.280;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.310;  Power (Watt)
        graalvm-ce;    guarded_unparametrized;         default;        36.380;  Power (Watt)
